,Unnamed: 0,year,migback,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,No migration background,male,Yes,0.09833,388,12209,0.09224,0.10603
1,1,1999,No migration background,male,No,0.90167,4031,12209,0.88413,0.9222
2,2,1999,No migration background,female,Yes,0.10487,478,12209,0.09841,0.11131
3,3,1999,No migration background,female,No,0.89513,4702,12209,0.87677,0.91349
4,4,1999,Direct migration background,male,No,1.0,1037,12209,0.94524,1.04842
5,5,1999,Direct migration background,female,No,1.0,1030,12209,0.94897,1.05097
6,6,1999,Indirect migration background,male,No,1.0,270,12209,0.89291,1.12284
7,7,1999,Indirect migration background,female,No,1.0,273,12209,0.8973,1.10555
8,8,2000,No migration background,male,Yes,0.10074,764,21295,0.09718,0.10557
9,9,2000,No migration background,male,No,0.89926,7227,21295,0.88822,0.91217
10,10,2000,No migration background,female,Yes,0.10797,953,21295,0.10422,0.11192
11,11,2000,No migration background,female,No,0.89203,8488,21295,0.88124,0.90323
12,12,2000,Direct migration background,male,Yes,0.04208,47,21295,0.0341,0.05154
13,13,2000,Direct migration background,male,No,0.95792,1486,21295,0.92115,0.99007
14,14,2000,Direct migration background,female,Yes,0.04393,63,21295,0.03784,0.04913
15,15,2000,Direct migration background,female,No,0.95607,1544,21295,0.92445,0.98972
16,16,2000,Indirect migration background,male,No,1.0,350,21295,0.93475,1.10358
17,17,2000,Indirect migration background,female,No,1.0,373,21295,0.91548,1.08242
18,18,2001,No migration background,male,Yes,0.10591,706,19337,0.10123,0.1108
19,19,2001,No migration background,male,No,0.89409,6592,19337,0.88187,0.90409
20,20,2001,No migration background,female,Yes,0.10774,886,19337,0.10339,0.11259
21,21,2001,No migration background,female,No,0.89226,7732,19337,0.88185,0.90684
22,22,2001,Direct migration background,male,No,1.0,1304,19337,0.96798,1.04203
23,23,2001,Direct migration background,female,Yes,0.04827,49,19337,0.03959,0.05883
24,24,2001,Direct migration background,female,No,0.95173,1373,19337,0.91418,0.98477
25,25,2001,Indirect migration background,male,No,1.0,318,19337,0.9221,1.07603
26,26,2001,Indirect migration background,female,Yes,0.11683,31,19337,0.08293,0.16217
27,27,2001,Indirect migration background,female,No,0.88317,346,19337,0.82398,0.96955
28,28,2002,No migration background,male,Yes,0.11083,907,19542,0.10421,0.11718
29,29,2002,No migration background,male,No,0.88917,6555,19542,0.87355,0.90326
30,30,2002,No migration background,female,Yes,0.11666,1129,19542,0.10999,0.12229
31,31,2002,No migration background,female,No,0.88334,7656,19542,0.86672,0.89758
32,32,2002,Direct migration background,male,Yes,0.03331,38,19542,0.02547,0.04224
33,33,2002,Direct migration background,male,No,0.96669,1216,19542,0.92638,1.00998
34,34,2002,Direct migration background,female,Yes,0.05533,67,19542,0.04647,0.06565
