year,migback,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,male,Yes,0.09833164788653975,388,12209,0.09820895373000356,0.09845434204307595
1999,No migration background,male,No,0.9016683521134602,4031,12209,0.901545657956924,0.9017910462699964
1999,No migration background,female,Yes,0.10486683960920662,478,12209,0.10475013943015192,0.10498353978826132
1999,No migration background,female,No,0.8951331603907933,4702,12209,0.8950164602117385,0.895249860569848
1999,Direct migration background,male,No,1.0,1037,12209,1.0,1.0
1999,Direct migration background,female,No,1.0,1030,12209,1.0,1.0
1999,Indirect migration background,male,No,1.0,270,12209,1.0,1.0
1999,Indirect migration background,female,No,1.0,273,12209,1.0,1.0
2000,No migration background,male,Yes,0.10074374347732153,764,21295,0.10062004857096048,0.10086743838368258
2000,No migration background,male,No,0.8992562565226784,7227,21295,0.8991325616163174,0.8993799514290394
2000,No migration background,female,Yes,0.10797168458505114,953,21295,0.10785397609974359,0.1080893930703587
2000,No migration background,female,No,0.8920283154149488,8488,21295,0.8919106069296412,0.8921460239002563
2000,Direct migration background,male,Yes,0.042076811211657454,47,21295,0.04187917701302633,0.04227444541028858
2000,Direct migration background,male,No,0.9579231887883425,1486,21295,0.9577255545897113,0.9581208229869737
2000,Direct migration background,female,Yes,0.04392879523826529,63,21295,0.043731553185138786,0.04412603729139179
2000,Direct migration background,female,No,0.9560712047617347,1544,21295,0.9558739627086081,0.9562684468148612
2000,Indirect migration background,male,No,1.0,350,21295,1.0,1.0
2000,Indirect migration background,female,No,1.0,373,21295,1.0,1.0
2001,No migration background,male,Yes,0.10590824746153692,706,19337,0.10578220282939559,0.10603429209367825
2001,No migration background,male,No,0.8940917525384631,6592,19337,0.8939657079063218,0.8942177971706043
2001,No migration background,female,Yes,0.10774414381044894,886,19337,0.10762656269014385,0.10786172493075404
2001,No migration background,female,No,0.892255856189551,7732,19337,0.8921382750692459,0.8923734373098562
2001,Direct migration background,male,No,1.0,1304,19337,1.0,1.0
2001,Direct migration background,female,Yes,0.04827124182933154,49,19337,0.048063693809704315,0.048478789848958766
2001,Direct migration background,female,No,0.9517287581706685,1373,19337,0.9515212101510413,0.9519363061902957
2001,Indirect migration background,male,No,1.0,318,19337,1.0,1.0
2001,Indirect migration background,female,Yes,0.11683123044511648,31,19337,0.1161605354770341,0.11750192541319886
2001,Indirect migration background,female,No,0.8831687695548835,346,19337,0.8824980745868012,0.8838394645229659
2002,No migration background,male,Yes,0.11082768753390564,907,19542,0.11069985552364033,0.11095551954417095
2002,No migration background,male,No,0.8891723124660944,6555,19542,0.8890444804558291,0.8893001444763597
2002,No migration background,female,Yes,0.1166582818038255,1129,19542,0.11653681634152573,0.11677974726612526
2002,No migration background,female,No,0.8833417181961745,7656,19542,0.8832202527338747,0.8834631836584742
2002,Direct migration background,male,Yes,0.033305695734909026,38,19542,0.0331289684940319,0.03348242297578615
2002,Direct migration background,male,No,0.9666943042650911,1216,19542,0.9665175770242139,0.9668710315059682
2002,Direct migration background,female,Yes,0.05532555742593243,67,19542,0.05510906980549536,0.055542045046369504
2002,Direct migration background,female,No,0.9446744425740676,1290,19542,0.9444579549536306,0.9448909301945047
2002,Indirect migration background,male,No,1.0,304,19542,1.0,1.0
2002,Indirect migration background,female,Yes,0.09337319749393765,31,19542,0.09277588030278869,0.0939705146850866
2002,Indirect migration background,female,No,0.9066268025060624,349,19542,0.9060294853149135,0.9072241196972114
2003,No migration background,male,Yes,0.1096058612422219,877,18818,0.10947854263466994,0.10973317984977385
2003,No migration background,male,No,0.8903941387577781,6316,18818,0.8902668201502261,0.8905214573653301
2003,No migration background,female,Yes,0.12138969130726245,1111,18818,0.12126565576658227,0.12151372684794262
2003,No migration background,female,No,0.8786103086927375,7372,18818,0.8784862731520573,0.8787343442334177
2003,Direct migration background,male,Yes,0.027420604386170517,32,18818,0.02726024511015724,0.027580963662183794
2003,Direct migration background,male,No,0.9725793956138296,1139,18818,0.9724190363378162,0.9727397548898429
2003,Direct migration background,female,Yes,0.05280946828093775,61,18818,0.05259722757481512,0.05302170898706038
2003,Direct migration background,female,No,0.9471905317190622,1220,18818,0.9469782910129396,0.9474027724251848
2003,Indirect migration background,male,No,1.0,304,18818,1.0,1.0
2003,Indirect migration background,female,Yes,0.12133782820017183,40,18818,0.12069708265939709,0.12197857374094657
2003,Indirect migration background,female,No,0.8786621717998282,346,18818,0.8780214262590534,0.879302917340603
2004,No migration background,male,Yes,0.12256871169594814,919,18303,0.12243465257411829,0.122702770817778
2004,No migration background,male,No,0.8774312883040519,6042,18303,0.8772972291822221,0.8775653474258818
2004,No migration background,female,Yes,0.1273634832651164,1158,18303,0.1272367243800599,0.1274902421501729
2004,No migration background,female,No,0.8726365167348836,7111,18303,0.8725097578498271,0.8727632756199402
2004,Direct migration background,male,Yes,0.026319960918069096,35,18303,0.026163890257486118,0.026476031578652075
2004,Direct migration background,male,No,0.9736800390819309,1086,18303,0.9735239684213479,0.9738361097425139
2004,Direct migration background,female,Yes,0.05796668578369265,68,18303,0.05774823773761703,0.05818513382976827
2004,Direct migration background,female,No,0.9420333142163074,1186,18303,0.9418148661702318,0.942251762262383
2004,Indirect migration background,male,No,1.0,312,18303,1.0,1.0
2004,Indirect migration background,female,Yes,0.09212665434602013,31,18303,0.09157558823205855,0.09267772045998171
2004,Indirect migration background,female,No,0.9078733456539799,355,18303,0.9073222795400183,0.9084244117679415
2005,No migration background,male,Yes,0.13287397002570087,926,17469,0.13273515326928534,0.1330127867821164
2005,No migration background,male,No,0.8671260299742991,5715,17469,0.8669872132178836,0.8672648467307146
2005,No migration background,female,Yes,0.14401854640546963,1211,17469,0.14388453168168203,0.14415256112925723
2005,No migration background,female,No,0.8559814535945303,6699,17469,0.8558474388707427,0.8561154683183179
2005,Direct migration background,male,Yes,0.03668182404178266,39,17469,0.036495369506893784,0.03686827857667154
2005,Direct migration background,male,No,0.9633181759582173,971,17469,0.9631317214233285,0.9635046304931062
2005,Direct migration background,female,Yes,0.06777183927375681,74,17469,0.06753916799038567,0.06800451055712795
2005,Direct migration background,female,No,0.932228160726243,1112,17469,0.9319954894428719,0.9324608320096142
2005,Indirect migration background,male,No,1.0,327,17469,1.0,1.0
2005,Indirect migration background,female,Yes,0.11011026592131401,41,17469,0.10955618387387664,0.11066434796875138
2005,Indirect migration background,female,No,0.8898897340786861,354,17469,0.8893356520312488,0.8904438161261234
2006,No migration background,male,Yes,0.14958431835186947,1139,18581,0.14943744829590944,0.1497311884078295
2006,No migration background,male,No,0.8504156816481304,5982,18581,0.8502688115921704,0.8505625517040905
2006,No migration background,female,Yes,0.16441323897243856,1504,18581,0.16427066231014864,0.1645558156347285
2006,No migration background,female,No,0.8355867610275614,7015,18581,0.8354441843652715,0.8357293376898512
2006,Direct migration background,male,Yes,0.04698211773998195,53,18581,0.04677134513793757,0.047192890342026325
2006,Direct migration background,male,No,0.953017882260018,948,18581,0.9528071096579737,0.9532286548620624
2006,Direct migration background,female,Yes,0.0754358351663938,86,18581,0.0751918051107557,0.07567986522203189
2006,Direct migration background,female,No,0.924564164833606,1119,18581,0.9243201347779679,0.9248081948892442
2006,Indirect migration background,male,Yes,0.13222103200793153,40,18581,0.1316320228366272,0.13281004117923587
2006,Indirect migration background,male,No,0.8677789679920684,298,18581,0.8671899588207641,0.8683679771633728
2006,Indirect migration background,female,Yes,0.10629205435557718,44,18581,0.10576054653967165,0.1068235621714827
2006,Indirect migration background,female,No,0.8937079456444227,353,18581,0.8931764378285172,0.8942394534603282
2007,No migration background,male,Yes,0.1600498874459778,1137,17316,0.15989843718930663,0.160201337702649
2007,No migration background,male,No,0.8399501125540222,5539,17316,0.839798662297351,0.8401015628106934
2007,No migration background,female,Yes,0.1879779087165825,1555,17316,0.18782735297504946,0.1881284644581155
2007,No migration background,female,No,0.8120220912834175,6406,17316,0.8118715355418845,0.8121726470249505
2007,Direct migration background,male,Yes,0.05291555392378458,55,17316,0.052689737109279176,0.053141370738289985
