year,migback,sex,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,weiblich,Nein,0.3829540752999586,17396,0.37573031271973617,0.39017783788018107
1999,kein Migrationshintergrund,maennlich,Nein,0.3282581712867191,17396,0.3212800206410967,0.3352363219323415
1999,direkter Migrationshintergrund,maennlich,Nein,0.08547786512205213,17396,0.081323015440991,0.08963271480311326
1999,direkter Migrationshintergrund,weiblich,Nein,0.08465039304923459,17396,0.08051383273517819,0.088786953363291
1999,kein Migrationshintergrund,weiblich,Ja,0.03930492345883326,17396,0.03641725298809176,0.042192593929574765
1999,kein Migrationshintergrund,maennlich,Ja,0.03160943318163012,17396,0.029009483151612152,0.034209383211648084
1999,indirekter Migrationshintergrund,weiblich,Nein,0.021183285064129087,17396,0.01904345780500368,0.023323112323254493
1999,indirekter Migrationshintergrund,maennlich,Nein,0.020355812991311544,17396,0.0182573090899683,0.02245431689265479
1999,direkter Migrationshintergrund,weiblich,Ja,0.0024824162184526274,17396,0.001742931928816668,0.0032219005080885866
1999,direkter Migrationshintergrund,maennlich,Ja,0.0019031857674803474,17396,0.0012555090324519974,0.0025508625025086975
1999,indirekter Migrationshintergrund,weiblich,Ja,0.0010757136946628052,17396,0.000588582427025705,0.0015628449622999054
1999,indirekter Migrationshintergrund,maennlich,Ja,0.0007447248655357882,17396,0.00033934000642659004,0.0011501097246449864
2000,kein Migrationshintergrund,weiblich,Nein,0.3984185204592007,30607,0.3929336966959148,0.4039033442224865
2000,kein Migrationshintergrund,maennlich,Nein,0.3387319582718049,30607,0.333429679673704,0.3440342368699058
2000,direkter Migrationshintergrund,weiblich,Nein,0.07297670652122136,30607,0.07006274949435179,0.07589066354809093
2000,direkter Migrationshintergrund,maennlich,Nein,0.06964226170628304,30607,0.0667905402048389,0.07249398320772718
2000,kein Migrationshintergrund,weiblich,Ja,0.045015005001667226,30607,0.04269214725092744,0.04733786275240701
2000,kein Migrationshintergrund,maennlich,Ja,0.03601200400133378,30607,0.033924606557004085,0.038099401445663476
2000,indirekter Migrationshintergrund,weiblich,Nein,0.016576954222836185,30607,0.015146518822779075,0.018007389622893295
2000,indirekter Migrationshintergrund,maennlich,Nein,0.01543371600057162,30607,0.014052685018841726,0.016814746982301513
2000,direkter Migrationshintergrund,weiblich,Ja,0.0030010003334444814,30607,0.0023881900101794923,0.0036138106567094705
2000,direkter Migrationshintergrund,maennlich,Ja,0.0021912065926737484,30607,0.0016673516860745917,0.002715061499272905
2000,indirekter Migrationshintergrund,maennlich,Ja,0.0010003334444814939,30607,0.0006461724277887462,0.0013544944611742415
2000,indirekter Migrationshintergrund,weiblich,Ja,0.0010003334444814939,30607,0.0006461724277887462,0.0013544944611742415
2001,kein Migrationshintergrund,weiblich,Nein,0.3991730779295546,27798,0.3934159668403287,0.4049301890187805
2001,kein Migrationshintergrund,maennlich,Nein,0.33961375412152617,27798,0.3340465013381506,0.3451810069049017
2001,direkter Migrationshintergrund,weiblich,Nein,0.07117810226618516,27798,0.06815544628608351,0.07420075824628682
2001,direkter Migrationshintergrund,maennlich,Nein,0.06767153399277752,27798,0.06471871531770262,0.07062435266785241
2001,kein Migrationshintergrund,weiblich,Ja,0.04595174543361072,27798,0.04349032686303909,0.04841316400418235
2001,kein Migrationshintergrund,maennlich,Ja,0.03684513529073115,27798,0.03463057537340488,0.03905969520805742
2001,indirekter Migrationshintergrund,weiblich,Nein,0.01700947296802219,27798,0.015489382656284752,0.01852956327975963
2001,indirekter Migrationshintergrund,maennlich,Nein,0.016067409849793268,27798,0.0145893061474002,0.017545513552186337
2001,direkter Migrationshintergrund,weiblich,Ja,0.0025645051551787305,27798,0.00196994815908516,0.003159062151272301
2001,indirekter Migrationshintergrund,weiblich,Ja,0.0015177683571465956,27798,0.0010601302152262342,0.001975406499066957
2001,direkter Migrationshintergrund,maennlich,Ja,0.0014654315172449887,27798,0.001015741121601421,0.0019151219128885565
2001,indirekter Migrationshintergrund,maennlich,Ja,0.0009420631182289214,27798,0.0005814141998910427,0.0013027120365668
2002,kein Migrationshintergrund,weiblich,Nein,0.3923596673596674,28961,0.38673606285960827,0.3979832718597265
2002,kein Migrationshintergrund,maennlich,Nein,0.3344594594594595,28961,0.329025601349196,0.33989331756972296
2002,direkter Migrationshintergrund,weiblich,Nein,0.06595634095634095,28961,0.06309768980841124,0.06881499210427067
2002,direkter Migrationshintergrund,maennlich,Nein,0.06268191268191269,28961,0.059890243749834905,0.06547358161399047
2002,kein Migrationshintergrund,weiblich,Ja,0.05800415800415801,28961,0.055311982608072054,0.06069633340024396
2002,kein Migrationshintergrund,maennlich,Ja,0.04698544698544699,28961,0.044548305500890784,0.04942258847000319
2002,indirekter Migrationshintergrund,weiblich,Nein,0.01683991683991684,28961,0.015357974232569401,0.01832185944726428
2002,indirekter Migrationshintergrund,maennlich,Nein,0.01470893970893971,28961,0.013322432124308562,0.016095447293570857
2002,direkter Migrationshintergrund,weiblich,Ja,0.0034823284823284825,28961,0.00280386470754733,0.004160792257109636
2002,direkter Migrationshintergrund,maennlich,Ja,0.0019230769230769232,28961,0.001418497390821188,0.002427656455332658
2002,indirekter Migrationshintergrund,weiblich,Ja,0.0015592515592515593,28961,0.0011048199454769408,0.0020136831730261776
