year,migback,sex,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,No migration background,female,2.0,0.3827120299527918,13674,0.37456520758435474,0.39085885232122886
1999,No migration background,male,2.0,0.32809702099951166,13674,0.32022723884934895,0.33596680314967436
1999,Direct migration background,male,2.0,0.08440501383688752,13674,0.07974546241188557,0.08906456526188947
1999,Direct migration background,female,2.0,0.08383525964512453,13674,0.079190016756337,0.08848050253391207
1999,No migration background,female,1.0,0.03890607195181507,13674,0.03566491626090323,0.042147227642726916
1999,No migration background,male,1.0,0.031580660914862446,13674,0.028649426049638247,0.03451189578008665
1999,Indirect migration background,female,2.0,0.022220413478756307,13674,0.019749799839533164,0.02469102711797945
1999,Indirect migration background,male,2.0,0.021976233110857887,13674,0.019518924997927404,0.02443354122378837
1999,Direct migration background,female,1.0,0.0024418036789842098,13674,0.0016145612977019916,0.003269046060266428
1999,Direct migration background,male,1.0,0.0018720494872212273,13674,0.0011475133443975658,0.002596585630044889
1999,Indirect migration background,female,1.0,0.0010581149275598243,13674,0.0005131797854516328,0.0016030500696680157
1999,Indirect migration background,male,1.0,0.0008953280156275436,13674,0.0003940197497705551,0.001396636281484532
2000,No migration background,female,2.0,0.3977879838785266,24107,0.39160945578265055,0.40396651197440264
2000,No migration background,male,2.0,0.3386915362264505,24107,0.33271721321260894,0.344665859240292
2000,Direct migration background,female,2.0,0.07235917143124941,24107,0.06908861830904567,0.07562972455345315
2000,Direct migration background,male,2.0,0.06964101602774393,24107,0.06642778231698568,0.07285424973850219
2000,No migration background,female,1.0,0.044662105164495265,24107,0.042054555524612014,0.047269654804378516
2000,No migration background,male,1.0,0.03580466772893429,24107,0.03345916024150574,0.038150175216362846
2000,Indirect migration background,female,2.0,0.017480551129440434,24107,0.015826181206328553,0.019134921052552316
2000,Indirect migration background,male,2.0,0.0164026619177055,24107,0.0147992307302725,0.018006093105138503
2000,Direct migration background,female,1.0,0.0029524791451869905,24107,0.002267565472871257,0.003637392817502724
2000,Direct migration background,male,1.0,0.0022026431718061676,24107,0.0016108393907408234,0.0027944469528715116
2000,Indirect migration background,male,1.0,0.0010310244633986315,24107,0.0006258939327916416,0.0014361549940056213
2000,Indirect migration background,female,1.0,0.0009841597150623302,24107,0.0005883344907173192,0.001379984939407341
2001,No migration background,female,2.0,0.3988856789104416,21921,0.39240338602124714,0.405367971799636
2001,No migration background,male,2.0,0.34007428807263723,21921,0.33380294854530285,0.3463456275999716
2001,Direct migration background,female,2.0,0.07083161370202229,21921,0.06743546521002772,0.07422776219401686
2001,Direct migration background,male,2.0,0.06727197688815519,21921,0.063955931258216,0.07058802251809437
2001,No migration background,female,1.0,0.04570780024762691,21921,0.04294301287241978,0.048472587622834046
2001,No migration background,male,1.0,0.03642179116797359,21921,0.033941800621955884,0.03890178171399129
2001,Indirect migration background,female,2.0,0.01784977300866694,21921,0.01609697770943553,0.019602568307898353
2001,Indirect migration background,male,2.0,0.016405282707387538,21921,0.014723670530415681,0.018086894884359394
2001,Direct migration background,female,1.0,0.00252785802723896,21921,0.0018631167956101725,0.003192599258867747
2001,Indirect migration background,female,1.0,0.0015992571192736276,21921,0.0010702792725547005,0.0021282349659925547
2001,Direct migration background,male,1.0,0.0014444903012794056,21921,0.0009417203523306742,0.001947260250228137
