year,age_gr,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Pre-primary Level,No,1.0,242,11770,1.0,1.0
1999,17-29 y.,Primary Level,No,1.0,46,11770,1.0,1.0
1999,17-29 y.,Lower Secondary Level,No,1.0,659,11770,1.0,1.0
1999,17-29 y.,Upper Secondary Level,Yes,0.09175414967432491,93,11770,0.09150579455273133,0.09200250479591848
1999,17-29 y.,Upper Secondary Level,No,0.9082458503256752,1161,11770,0.9079974952040816,0.9084942054472688
1999,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,126,11770,1.0,1.0
1999,17-29 y.,First Stage of Tertiary Education,No,1.0,85,11770,1.0,1.0
1999,17-29 y.,Second Stage of Tertiary Education,No,1.0,97,11770,1.0,1.0
1999,30-45 y.,Primary Level,No,1.0,106,11770,1.0,1.0
1999,30-45 y.,Lower Secondary Level,No,1.0,417,11770,1.0,1.0
1999,30-45 y.,Upper Secondary Level,Yes,0.0957074459903585,192,11770,0.09552401716726097,0.09589087481345604
1999,30-45 y.,Upper Secondary Level,No,0.9042925540096416,2120,11770,0.9041091251865441,0.9044759828327391
1999,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,204,11770,1.0,1.0
1999,30-45 y.,First Stage of Tertiary Education,Yes,0.13727640531212437,35,11770,0.13667353432158905,0.1378792763026597
1999,30-45 y.,First Stage of Tertiary Education,No,0.8627235946878756,256,11770,0.8621207236973403,0.863326465678411
1999,30-45 y.,Second Stage of Tertiary Education,Yes,0.14610484133752585,87,11770,0.14570620811138624,0.14650347456366547
1999,30-45 y.,Second Stage of Tertiary Education,No,0.8538951586624741,632,11770,0.8534965254363345,0.8542937918886138
1999,46-65 y.,Primary Level,No,1.0,207,11770,1.0,1.0
1999,46-65 y.,Lower Secondary Level,No,1.0,662,11770,1.0,1.0
1999,46-65 y.,Upper Secondary Level,Yes,0.09972655461741743,155,11770,0.09954757438720398,0.09990553484763089
1999,46-65 y.,Upper Secondary Level,No,0.9002734453825826,1819,11770,0.9000944651523691,0.900452425612796
1999,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,48,11770,1.0,1.0
1999,46-65 y.,First Stage of Tertiary Education,No,1.0,208,11770,1.0,1.0
1999,46-65 y.,Second Stage of Tertiary Education,Yes,0.1569045669705495,58,11770,0.1564455517896087,0.1573635821514903
1999,46-65 y.,Second Stage of Tertiary Education,No,0.8430954330294504,476,11770,0.8426364178485096,0.8435544482103913
1999,66 and older,Primary Level,No,1.0,57,11770,1.0,1.0
1999,66 and older,Lower Secondary Level,No,1.0,505,11770,1.0,1.0
1999,66 and older,Upper Secondary Level,Yes,0.0765463361385469,58,11770,0.0763316057223824,0.0767610665547114
1999,66 and older,Upper Secondary Level,No,0.923453663861453,751,11770,0.9232389334452885,0.9236683942776175
1999,66 and older,First Stage of Tertiary Education,No,1.0,71,11770,1.0,1.0
1999,66 and older,Second Stage of Tertiary Education,No,1.0,137,11770,1.0,1.0
2000,17-29 y.,Pre-primary Level,No,1.0,376,21111,1.0,1.0
2000,17-29 y.,Primary Level,No,1.0,67,21111,1.0,1.0
2000,17-29 y.,Lower Secondary Level,Yes,0.04107747077104288,40,21111,0.04082775127016808,0.04132719027191768
2000,17-29 y.,Lower Secondary Level,No,0.9589225292289572,984,21111,0.9586728097280823,0.959172248729832
2000,17-29 y.,Upper Secondary Level,Yes,0.07902005277891186,146,21111,0.07878572702827207,0.07925437852955165
2000,17-29 y.,Upper Secondary Level,No,0.9209799472210882,1827,21111,0.9207456214704485,0.921214272971728
2000,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,278,21111,1.0,1.0
2000,17-29 y.,First Stage of Tertiary Education,No,1.0,163,21111,1.0,1.0
2000,17-29 y.,Second Stage of Tertiary Education,Yes,0.18103959684646687,31,21111,0.18003400171363126,0.18204519197930247
2000,17-29 y.,Second Stage of Tertiary Education,No,0.818960403153533,171,21111,0.8179548080206974,0.8199659982863686
2000,30-45 y.,Primary Level,No,1.0,100,21111,1.0,1.0
2000,30-45 y.,Lower Secondary Level,No,1.0,546,21111,1.0,1.0
2000,30-45 y.,Upper Secondary Level,Yes,0.09272984863927988,361,21111,0.09255044078818166,0.09290925649037811
2000,30-45 y.,Upper Secondary Level,No,0.9072701513607202,3726,21111,0.9070907435096219,0.9074495592118185
2000,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11843073962968116,54,21111,0.11787377895434586,0.11898770030501646
2000,30-45 y.,Post-secondary Non-tertiary Level,No,0.881569260370319,410,21111,0.8810122996949837,0.8821262210456543
2000,30-45 y.,First Stage of Tertiary Education,Yes,0.1072276189973212,71,21111,0.10675777123800931,0.10769746675663308
2000,30-45 y.,First Stage of Tertiary Education,No,0.8927723810026789,597,21111,0.892302533243367,0.8932422287619908
2000,30-45 y.,Second Stage of Tertiary Education,Yes,0.16014154414097617,184,21111,0.159736863254959,0.16054622502699334
2000,30-45 y.,Second Stage of Tertiary Education,No,0.8398584558590239,1082,21111,0.8394537749730067,0.840263136745041
2000,46-65 y.,Primary Level,No,1.0,164,21111,1.0,1.0
2000,46-65 y.,Lower Secondary Level,Yes,0.04451843914509825,33,21111,0.044265810374495694,0.04477106791570081
2000,46-65 y.,Lower Secondary Level,No,0.9554815608549017,921,21111,0.9552289320842992,0.9557341896255042
2000,46-65 y.,Upper Secondary Level,Yes,0.11212588832140591,385,21111,0.11194049277706072,0.1123112838657511
2000,46-65 y.,Upper Secondary Level,No,0.887874111678594,3489,21111,0.8876887161342488,0.8880595072229391
2000,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,133,21111,1.0,1.0
2000,46-65 y.,First Stage of Tertiary Education,Yes,0.1123746385974494,66,21111,0.11189124173314317,0.11285803546175562
2000,46-65 y.,First Stage of Tertiary Education,No,0.8876253614025506,505,21111,0.8871419645382443,0.8881087582668568
2000,46-65 y.,Second Stage of Tertiary Education,Yes,0.18568439428814343,152,21111,0.1852110322319585,0.18615775634432835
2000,46-65 y.,Second Stage of Tertiary Education,No,0.8143156057118565,828,21111,0.8138422436556715,0.8147889677680414
2000,66 and older,Primary Level,No,1.0,60,21111,1.0,1.0
2000,66 and older,Lower Secondary Level,No,1.0,848,21111,1.0,1.0
2000,66 and older,Upper Secondary Level,Yes,0.0669680241797452,104,21111,0.06677517430494005,0.06716087405455036
2000,66 and older,Upper Secondary Level,No,0.9330319758202548,1643,21111,0.9328391259454496,0.9332248256950599
2000,66 and older,Post-secondary Non-tertiary Level,No,1.0,64,21111,1.0,1.0
2000,66 and older,First Stage of Tertiary Education,No,1.0,203,21111,1.0,1.0
2000,66 and older,Second Stage of Tertiary Education,Yes,0.1921351573942577,55,21111,0.19137082217969006,0.19289949260882536
2000,66 and older,Second Stage of Tertiary Education,No,0.8078648426057424,244,21111,0.8071005073911748,0.8086291778203101
2001,17-29 y.,Pre-primary Level,No,1.0,410,19062,1.0,1.0
2001,17-29 y.,Primary Level,No,1.0,49,19062,1.0,1.0
