year,ple0098_v5,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Yes,30-45 y.,middle vocational,0.2119205298013245,17396,0.20584753520877558,0.21799352439387343
1999,Yes,46-65 y.,middle vocational,0.17108167770419427,17396,0.16548553227982904,0.1766778231285595
1999,Yes,18-29 y.,middle vocational,0.10264900662251655,17396,0.09813886768009032,0.10715914556494278
1999,Yes,30-45 y.,higher education,0.09602649006622517,17396,0.09164819777472656,0.10040478235772378
1999,Yes,46-65 y.,higher education,0.0640176600441501,17396,0.06038005873838491,0.0676552613499153
1999,Yes,66 and older,middle vocational,0.0640176600441501,17396,0.06038005873838491,0.0676552613499153
1999,Yes,30-45 y.,higher vocational,0.03863134657836645,17396,0.03576752291114957,0.04149517024558333
1999,Yes,30-45 y.,vocational + Abi,0.029801324503311258,17396,0.027274474317721824,0.03232817468890069
1999,Yes,46-65 y.,higher vocational,0.02869757174392936,17396,0.026216546493770657,0.031178596994088065
1999,Yes,46-65 y.,general elementary,0.02869757174392936,17396,0.026216546493770657,0.031178596994088065
1999,Yes,18-29 y.,general elementary,0.02759381898454746,17396,0.02515959166228415,0.03002804630681077
1999,Yes,30-45 y.,general elementary,0.024282560706401765,17396,0.021995168447051325,0.026569952965752205
1999,Yes,66 and older,general elementary,0.02207505518763797,17396,0.019891646505246934,0.024258463870029008
1999,Yes,66 and older,higher education,0.017660044150110375,17396,0.015702740667523588,0.019617347632697162
1999,Yes,18-29 y.,vocational + Abi,0.016556291390728478,17396,0.01466007605020438,0.018452506731252576
1999,Yes,18-29 y.,in school,0.01545253863134658,17396,0.013619592847819988,0.01728548441487317
1999,Yes,18-29 y.,higher education,0.012141280353200883,17396,0.010513817688015126,0.01376874301838664
1999,Yes,46-65 y.,vocational + Abi,0.00772626931567329,17396,0.006425105312262815,0.009027433319083764
1999,Yes,66 and older,vocational + Abi,0.006622516556291391,17396,0.0054172029640625115,0.00782783014852027
1999,Yes,18-29 y.,higher vocational,0.005518763796909493,17396,0.004417856952317891,0.006619670641501095
1999,Yes,66 and older,higher vocational,0.004415011037527594,17396,0.003429783734646665,0.0054002383404085225
1999,Yes,30-45 y.,inadequately,0.0033112582781456954,17396,0.002457553569694429,0.004164962986596962
1999,Yes,18-29 y.,inadequately,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,No,30-45 y.,middle vocational,0.19403258282994693,17396,0.18815596502368573,0.19990920063620812
1999,No,46-65 y.,middle vocational,0.16648361706022333,17396,0.1609478960612941,0.17201933805915257
1999,No,18-29 y.,middle vocational,0.10598572213069742,17396,0.1014113943563079,0.11056004990508693
1999,No,66 and older,middle vocational,0.06873512721947647,17396,0.06497539119963715,0.0724948632393158
1999,No,46-65 y.,general elementary,0.060589419732747576,17396,0.05704408298591705,0.0641347564795781
1999,No,30-45 y.,higher education,0.05784367563609738,17396,0.054374543861540246,0.061312807410654514
1999,No,18-29 y.,general elementary,0.05454878272011715,17396,0.05117401826436868,0.05792354717586562
1999,No,66 and older,general elementary,0.046220025626944904,17396,0.04309991090486116,0.049340140349028644
1999,No,46-65 y.,higher education,0.04356580633351638,17396,0.04053239156207471,0.04659922110495805
1999,No,30-45 y.,general elementary,0.038165842943437674,17396,0.035318636884508516,0.04101304900236683
1999,No,30-45 y.,higher vocational,0.023430349624748308,17396,0.02118247353386646,0.025678225715630155
1999,No,46-65 y.,higher vocational,0.019037159070108,17396,0.0170063985135531,0.021067919626662903
1999,No,46-65 y.,inadequately,0.018945634266886325,17396,0.01691966672200758,0.02097160181176507
1999,No,30-45 y.,vocational + Abi,0.018671059857221308,17396,0.01665954538821185,0.020682574326230767
1999,No,66 and older,higher education,0.012538898041369212,17396,0.010885333861736625,0.014192462221001798
1999,No,18-29 y.,vocational + Abi,0.011532125205930808,17396,0.009945525658815775,0.013118724753045841
1999,No,18-29 y.,in school,0.010891451583379095,17396,0.009349054369346852,0.012433848797411337
1999,No,30-45 y.,inadequately,0.009701629141497347,17396,0.008245041104701057,0.011158217178293637
1999,No,18-29 y.,higher education,0.008877905912502287,17396,0.007483946208085943,0.010271865616918632
1999,No,18-29 y.,higher vocational,0.007779608273842211,17396,0.0064739957396848955,0.009085220807999526
1999,No,66 and older,higher vocational,0.006498261028738788,17396,0.005304233708373034,0.007692288349104542
1999,No,66 and older,inadequately,0.005216913783635365,17396,0.0041463750189922825,0.006287452548278448
1999,No,46-65 y.,vocational + Abi,0.004393190554640308,17396,0.0034103901613328613,0.005375990947947754
1999,No,18-29 y.,inadequately,0.004118616144975288,17396,0.0031668925471150275,0.005070339742835549
1999,No,66 and older,vocational + Abi,0.0019220208676551346,17396,0.0012711532601936142,0.002572888475116655
1999,No,46-65 y.,in school,0.00018304960644334616,17396,-1.7987404864693544e-05,0.00038408661775138586
1999,No,30-45 y.,in school,9.152480322167308e-05,17396,-5.0636337123288644e-05,0.0002336859435666348
2000,Yes,46-65 y.,middle vocational,0.20810810810810812,30607,0.20356008001885137,0.21265613619736487
2000,Yes,30-45 y.,middle vocational,0.19513513513513514,30607,0.19069521752637672,0.19957505274389356
2000,Yes,30-45 y.,higher education,0.09945945945945946,30607,0.09610656123198874,0.10281235768693017
2000,Yes,46-65 y.,higher education,0.08216216216216216,30607,0.07908560776658334,0.08523871655774097
2000,Yes,18-29 y.,middle vocational,0.07783783783783783,30607,0.07483629379265838,0.08083938188301729
2000,Yes,66 and older,middle vocational,0.05621621621621622,30607,0.05363566341002348,0.058796769022408955
2000,Yes,30-45 y.,higher vocational,0.038378378378378375,30607,0.03622613634174198,0.04053062041501477
2000,Yes,46-65 y.,higher vocational,0.03567567567567568,30607,0.0335976861506733,0.037753665200678056
2000,Yes,66 and older,higher education,0.02972972972972973,30607,0.027826954310552147,0.031632505148907315
2000,Yes,30-45 y.,vocational + Abi,0.02918918918918919,30607,0.027303265971062633,0.031075112407315746
2000,Yes,46-65 y.,general elementary,0.01783783783783784,30607,0.016354949687481263,0.019320725988194416
2000,Yes,18-29 y.,general elementary,0.01783783783783784,30607,0.016354949687481263,0.019320725988194416
2000,Yes,18-29 y.,higher education,0.016756756756756756,30607,0.015318716123507744,0.01819479739000577
2000,Yes,66 and older,general elementary,0.015675675675675675,30607,0.01428403237573131,0.01706731897562004
