year,age_gr,pgisced97,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,18-29 y.,Pre-primary Level,Nein,0.8947368421052632,17396,0.890176292022173,0.8992973921883534
1999,18-29 y.,Pre-primary Level,Ja,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,18-29 y.,Primary Level,Nein,0.9782608695652174,17396,0.9760937653490646,0.9804279737813703
1999,18-29 y.,Primary Level,Ja,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,18-29 y.,Lower Secondary Level,Nein,0.9597423510466989,17396,0.9568213419740779,0.96266336011932
1999,18-29 y.,Lower Secondary Level,Ja,0.040257648953301126,17396,0.03733663988068005,0.043178658025922204
1999,18-29 y.,Upper Secondary Level,Nein,0.9256594724220624,17396,0.9217612212679497,0.929557723576175
1999,18-29 y.,Upper Secondary Level,Ja,0.07434052757793765,17396,0.07044227642382497,0.07823877873205032
1999,18-29 y.,Post-secondary Non-tertiary Level,Nein,0.8936170212765957,17396,0.889035147073756,0.8981988954794354
1999,18-29 y.,Post-secondary Non-tertiary Level,Ja,0.10638297872340426,17396,0.10180110452056448,0.11096485292624403
1999,18-29 y.,First Stage of Tertiary Education,Nein,0.9444444444444444,17396,0.9410404932275452,0.9478483956613436
1999,18-29 y.,First Stage of Tertiary Education,Ja,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,18-29 y.,Second Stage of Tertiary Education,Nein,0.8981481481481481,17396,0.8936535607883268,0.9026427355079695
1999,18-29 y.,Second Stage of Tertiary Education,Ja,0.10185185185185185,17396,0.09735726449203046,0.10634643921167324
1999,30-45 y.,Pre-primary Level,Nein,1.0,17396,1.0,1.0
1999,30-45 y.,Primary Level,Nein,0.9724770642201835,17396,0.9700458768334442,0.9749082516069228
1999,30-45 y.,Primary Level,Ja,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,30-45 y.,Lower Secondary Level,Nein,0.9498861047835991,17396,0.9466438568695471,0.9531283526976512
1999,30-45 y.,Lower Secondary Level,Ja,0.05011389521640091,17396,0.04687164730234888,0.05335614313045294
1999,30-45 y.,Upper Secondary Level,Nein,0.916955017301038,17396,0.912854278694505,0.921055755907571
1999,30-45 y.,Upper Secondary Level,Ja,0.08304498269896193,17396,0.07894424409242894,0.08714572130549493
1999,30-45 y.,Post-secondary Non-tertiary Level,Nein,0.8831168831168831,17396,0.878342509981492,0.8878912562522742
1999,30-45 y.,Post-secondary Non-tertiary Level,Ja,0.11688311688311688,17396,0.11210874374772581,0.12165749001850795
1999,30-45 y.,First Stage of Tertiary Education,Nein,0.8797250859106529,17396,0.8748912446135971,0.8845589272077087
1999,30-45 y.,First Stage of Tertiary Education,Ja,0.12027491408934708,17396,0.11544107279229135,0.12510875538640281
1999,30-45 y.,Second Stage of Tertiary Education,Nein,0.8789986091794159,17396,0.8741521936575609,0.8838450247012708
1999,30-45 y.,Second Stage of Tertiary Education,Ja,0.12100139082058414,17396,0.11615497529872922,0.12584780634243908
1999,46-65 y.,Pre-primary Level,Nein,1.0,17396,1.0,1.0
1999,46-65 y.,Primary Level,Nein,1.0,17396,1.0,1.0
1999,46-65 y.,Lower Secondary Level,Nein,0.9622093023255814,17396,0.9593755714488745,0.9650430332022883
1999,46-65 y.,Lower Secondary Level,Ja,0.0377906976744186,17396,0.034956966797711646,0.04062442855112556
1999,46-65 y.,Upper Secondary Level,Nein,0.9214792299898683,17396,0.917481932948324,0.9254765270314126
1999,46-65 y.,Upper Secondary Level,Ja,0.07852077001013172,17396,0.07452347296858738,0.08251806705167605
1999,46-65 y.,Post-secondary Non-tertiary Level,Nein,0.8727272727272727,17396,0.8677746149355121,0.8776799305190333
1999,46-65 y.,Post-secondary Non-tertiary Level,Ja,0.12727272727272726,17396,0.12232006948096671,0.1322253850644878
1999,46-65 y.,First Stage of Tertiary Education,Nein,0.8888888888888888,17396,0.8842187063481501,0.8935590714296275
1999,46-65 y.,First Stage of Tertiary Education,Ja,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,46-65 y.,Second Stage of Tertiary Education,Nein,0.8913857677902621,17396,0.8867618767885668,0.8960096587919575
1999,46-65 y.,Second Stage of Tertiary Education,Ja,0.10861423220973783,17396,0.1039903412080425,0.11323812321143316
1999,66 and older,Primary Level,Nein,1.0,17396,1.0,1.0
1999,66 and older,Lower Secondary Level,Nein,0.9619047619047619,17396,0.9590600862543645,0.9647494375551594
1999,66 and older,Lower Secondary Level,Ja,0.0380952380952381,17396,0.035250562444840615,0.04093991374563558
1999,66 and older,Upper Secondary Level,Nein,0.9283065512978986,17396,0.9244728628558658,0.9321402397399314
1999,66 and older,Upper Secondary Level,Ja,0.07169344870210136,17396,0.06785976026006856,0.07552713714413416
1999,66 and older,Post-secondary Non-tertiary Level,Nein,0.7777777777777778,17396,0.7715997069877426,0.783955848567813
1999,66 and older,Post-secondary Non-tertiary Level,Ja,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,66 and older,First Stage of Tertiary Education,Nein,0.9466666666666667,17396,0.9433275677975846,0.9500057655357487
1999,66 and older,First Stage of Tertiary Education,Ja,0.05333333333333334,17396,0.0499942344642513,0.05667243220241537
1999,66 and older,Second Stage of Tertiary Education,Nein,0.8954248366013072,17396,0.8908774674010005,0.899972205801614
1999,66 and older,Second Stage of Tertiary Education,Ja,0.10457516339869281,17396,0.10002779419838602,0.10912253259899961
2000,18-29 y.,Pre-primary Level,Nein,0.9148936170212766,30607,0.9117674508795043,0.9180197831630489
2000,18-29 y.,Pre-primary Level,Ja,0.0851063829787234,30607,0.08198021683695114,0.08823254912049566
2000,18-29 y.,Primary Level,Nein,0.9841269841269841,30607,0.9827267489467691,0.985527219307199
2000,18-29 y.,Primary Level,Ja,0.015873015873015872,30607,0.014472780692800972,0.017273251053230774
2000,18-29 y.,Lower Secondary Level,Nein,0.96353591160221,30607,0.9614359453142718,0.9656358778901482
2000,18-29 y.,Lower Secondary Level,Ja,0.036464088397790057,30607,0.03436412210985189,0.038564054685728225
2000,18-29 y.,Upper Secondary Level,Nein,0.9267175572519084,30607,0.9237979841500504,0.9296371303537664
2000,18-29 y.,Upper Secondary Level,Ja,0.0732824427480916,30607,0.07036286964623362,0.0762020158499496
2000,18-29 y.,Post-secondary Non-tertiary Level,Nein,0.9174917491749175,30607,0.9144093032724299,0.9205741950774051
2000,18-29 y.,Post-secondary Non-tertiary Level,Ja,0.08250825082508251,30607,0.07942580492259492,0.0855906967275701
2000,18-29 y.,First Stage of Tertiary Education,Nein,0.8858695652173914,30607,0.8823072584481668,0.8894318719866159
2000,18-29 y.,First Stage of Tertiary Education,Ja,0.11413043478260869,30607,0.11056812801338413,0.11769274155183325
2000,18-29 y.,Second Stage of Tertiary Education,Nein,0.8465346534653465,30607,0.8424965892386206,0.8505727176920724
2000,18-29 y.,Second Stage of Tertiary Education,Ja,0.15346534653465346,30607,0.14942728230792754,0.1575034107613794
2000,30-45 y.,Pre-primary Level,Nein,1.0,30607,1.0,1.0
2000,30-45 y.,Primary Level,Nein,0.9803921568627451,30607,0.9788388383593711,0.981945475366119
2000,30-45 y.,Primary Level,Ja,0.0196078431372549,30607,0.018054524633881,0.021161161640628805
2000,30-45 y.,Lower Secondary Level,Nein,0.9646643109540636,30607,0.9625958821469329,0.9667327397611942
2000,30-45 y.,Lower Secondary Level,Ja,0.0353356890459364,30607,0.03326726023880576,0.037404117853067034
2000,30-45 y.,Upper Secondary Level,Nein,0.9116711524345485,30607,0.908491965403695,0.9148503394654021
2000,30-45 y.,Upper Secondary Level,Ja,0.08832884756545144,30607,0.08514966053459798,0.0915080345963049
2000,30-45 y.,Post-secondary Non-tertiary Level,Nein,0.8836206896551724,30607,0.8800280263573053,0.8872133529530395
2000,30-45 y.,Post-secondary Non-tertiary Level,Ja,0.11637931034482758,30607,0.11278664704696047,0.1199719736426947
2000,30-45 y.,First Stage of Tertiary Education,Nein,0.8937125748502994,30607,0.8902596623982008,0.8971654873023981
2000,30-45 y.,First Stage of Tertiary Education,Ja,0.1062874251497006,30607,0.1028345126976019,0.10974033760179931
2000,30-45 y.,Second Stage of Tertiary Education,Nein,0.8546603475513428,30607,0.8507118258815283,0.8586088692211573
2000,30-45 y.,Second Stage of Tertiary Education,Ja,0.14533965244865718,30607,0.14139113077884266,0.1492881741184717
2000,46-65 y.,Pre-primary Level,Nein,1.0,30607,1.0,1.0
2000,46-65 y.,Primary Level,Nein,0.9820359281437125,30607,0.9805478978601218,0.9835239584273033
2000,46-65 y.,Primary Level,Ja,0.017964071856287425,30607,0.01647604157269663,0.01945210213987822
2000,46-65 y.,Lower Secondary Level,Nein,0.9654088050314465,30607,0.9633614927111959,0.9674561173516972
2000,46-65 y.,Lower Secondary Level,Ja,0.03459119496855346,30607,0.032543882648302803,0.03663850728880411
2000,46-65 y.,Upper Secondary Level,Nein,0.9006195147134745,30607,0.8972678009506542,0.9039712284762947
2000,46-65 y.,Upper Secondary Level,Ja,0.09938048528652556,30607,0.09602877152370526,0.10273219904934586
2000,46-65 y.,Post-secondary Non-tertiary Level,Nein,0.8417721518987342,30607,0.8376834596073636,0.8458608441901049
2000,46-65 y.,Post-secondary Non-tertiary Level,Ja,0.15822784810126583,30607,0.1541391558098952,0.16231654039263646
2000,46-65 y.,First Stage of Tertiary Education,Nein,0.8844133099824869,30607,0.8808312963185411,0.8879953236464327
2000,46-65 y.,First Stage of Tertiary Education,Ja,0.11558669001751314,30607,0.1120046763535673,0.11916870368145897
2000,46-65 y.,Second Stage of Tertiary Education,Nein,0.8448979591836735,30607,0.8408423455320759,0.8489535728352711
2000,46-65 y.,Second Stage of Tertiary Education,Ja,0.15510204081632653,30607,0.1510464271647289,0.15915765446792415
2000,66 and older,Pre-primary Level,Nein,1.0,30607,1.0,1.0
2000,66 and older,Primary Level,Nein,1.0,30607,1.0,1.0
2000,66 and older,Lower Secondary Level,Nein,0.9669327251995439,30607,0.9649294388981396,0.9689360115009481
2000,66 and older,Lower Secondary Level,Ja,0.0330672748004561,30607,0.03106398849905184,0.03507056110186036
2000,66 and older,Upper Secondary Level,Nein,0.9404693760732684,30607,0.9378185072590035,0.9431202448875333
2000,66 and older,Upper Secondary Level,Ja,0.059530623926731537,30607,0.05687975511246661,0.062181492740996464
2000,66 and older,Post-secondary Non-tertiary Level,Nein,0.7901234567901234,30607,0.7855612484049593,0.7946856651752875
2000,66 and older,Post-secondary Non-tertiary Level,Ja,0.20987654320987653,30607,0.20531433482471245,0.2144387515950406
2000,66 and older,First Stage of Tertiary Education,Nein,0.918552036199095,30607,0.9154876909976135,0.9216163814005764
2000,66 and older,First Stage of Tertiary Education,Ja,0.08144796380090498,30607,0.0783836185994235,0.08451230900238646
2000,66 and older,Second Stage of Tertiary Education,Nein,0.8160535117056856,30607,0.811712901779949,0.8203941216314222
2000,66 and older,Second Stage of Tertiary Education,Ja,0.18394648829431437,30607,0.17960587836857772,0.18828709822005102
2001,18-29 y.,Pre-primary Level,Nein,0.9166666666666666,27798,0.9134175568329291,0.9199157765004041
2001,18-29 y.,Pre-primary Level,Ja,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,18-29 y.,Primary Level,Nein,0.9607843137254902,27798,0.9585024371097273,0.9630661903412532
2001,18-29 y.,Primary Level,Ja,0.0392156862745098,27798,0.03693380965874684,0.04149756289027277
2001,18-29 y.,Lower Secondary Level,Nein,0.9622195985832349,27798,0.959978196974728,0.9644610001917419
2001,18-29 y.,Lower Secondary Level,Ja,0.03778040141676505,27798,0.03553899980825814,0.04002180302527196
2001,18-29 y.,Upper Secondary Level,Nein,0.9154676258992805,27798,0.9121973655809854,0.9187378862175757
2001,18-29 y.,Upper Secondary Level,Ja,0.08453237410071943,27798,0.08126211378242434,0.08780263441901451
2001,18-29 y.,Post-secondary Non-tertiary Level,Nein,0.9094488188976378,27798,0.9060752818225888,0.9128223559726869
2001,18-29 y.,Post-secondary Non-tertiary Level,Ja,0.09055118110236221,27798,0.08717764402731318,0.09392471817741124
2001,18-29 y.,First Stage of Tertiary Education,Nein,0.890625,27798,0.8869559319224884,0.8942940680775116
2001,18-29 y.,First Stage of Tertiary Education,Ja,0.109375,27798,0.10570593192248846,0.11304406807751154
2001,18-29 y.,Second Stage of Tertiary Education,Nein,0.856353591160221,27798,0.8522304970830819,0.8604766852373602
2001,18-29 y.,Second Stage of Tertiary Education,Ja,0.143646408839779,27798,0.13952331476263977,0.14776950291691823
2001,30-45 y.,Pre-primary Level,Nein,1.0,27798,1.0,1.0
2001,30-45 y.,Primary Level,Nein,0.9875,27798,0.9861939107506471,0.988806089249353
2001,30-45 y.,Primary Level,Ja,0.0125,27798,0.011193910750647055,0.013806089249352947
2001,30-45 y.,Lower Secondary Level,Nein,0.9494949494949495,27798,0.9469206265330677,0.9520692724568313
2001,30-45 y.,Lower Secondary Level,Ja,0.050505050505050504,27798,0.047930727543168725,0.053079373466932284
2001,30-45 y.,Upper Secondary Level,Nein,0.9060109289617486,27798,0.9025804505320738,0.9094414073914234
2001,30-45 y.,Upper Secondary Level,Ja,0.09398907103825137,27798,0.09055859260857654,0.09741954946792619
2001,30-45 y.,Post-secondary Non-tertiary Level,Nein,0.853448275862069,27798,0.8492907652653933,0.8576057864587446
2001,30-45 y.,Post-secondary Non-tertiary Level,Ja,0.14655172413793102,27798,0.1423942135412553,0.15070923473460673
2001,30-45 y.,First Stage of Tertiary Education,Nein,0.8700657894736842,27798,0.8661131509559056,0.8740184279914628
2001,30-45 y.,First Stage of Tertiary Education,Ja,0.1299342105263158,27798,0.12598157200853713,0.13388684904409445
2001,30-45 y.,Second Stage of Tertiary Education,Nein,0.8436103663985701,27798,0.839340402226349,0.8478803305707913
2001,30-45 y.,Second Stage of Tertiary Education,Ja,0.15638963360142985,27798,0.15211966942920874,0.16065959777365096
2001,46-65 y.,Primary Level,Nein,0.991869918699187,27798,0.9908142586166843,0.9929255787816896
2001,46-65 y.,Primary Level,Ja,0.008130081300813009,27798,0.007074421218310334,0.009185741383315684
2001,46-65 y.,Lower Secondary Level,Nein,0.9772727272727273,27798,0.9755207404016115,0.9790247141438431
2001,46-65 y.,Lower Secondary Level,Ja,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,46-65 y.,Upper Secondary Level,Nein,0.9097765363128492,27798,0.9064085027560288,0.9131445698696695
2001,46-65 y.,Upper Secondary Level,Ja,0.09022346368715084,27798,0.08685543013033051,0.09359149724397117
2001,46-65 y.,Post-secondary Non-tertiary Level,Nein,0.8588957055214724,27798,0.8548031966689699,0.862988214373975
2001,46-65 y.,Post-secondary Non-tertiary Level,Ja,0.1411042944785276,27798,0.13701178562602503,0.14519680333103016
2001,46-65 y.,First Stage of Tertiary Education,Nein,0.8990291262135922,27798,0.8954872430225344,0.9025710094046501
2001,46-65 y.,First Stage of Tertiary Education,Ja,0.10097087378640776,27798,0.09742899059534993,0.10451275697746559
2001,46-65 y.,Second Stage of Tertiary Education,Nein,0.859538784067086,27798,0.8554540833017934,0.8636234848323785
2001,46-65 y.,Second Stage of Tertiary Education,Ja,0.14046121593291405,27798,0.13637651516762153,0.14454591669820657
2001,66 and older,Primary Level,Nein,1.0,27798,1.0,1.0
2001,66 and older,Lower Secondary Level,Nein,0.9767441860465116,27798,0.9749724236271347,0.9785159484658885
2001,66 and older,Lower Secondary Level,Ja,0.023255813953488372,27798,0.021484051534111447,0.025027576372865297
2001,66 and older,Upper Secondary Level,Nein,0.9330114665057333,27798,0.9300725109275928,0.9359504220838738
2001,66 and older,Upper Secondary Level,Ja,0.06698853349426674,27798,0.06404957791612627,0.06992748907240721
