year,age_gr,pgisced97,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Pre-primary Level,No,0.71061,242,242,0.65336,0.76787
1999,17-29 y.,Primary Level,No,0.94826,46,46,0.88354,1.01298
1999,17-29 y.,Lower Secondary Level,No,0.91568,659,659,0.89445,0.93691
1999,17-29 y.,Upper Secondary Level,Yes,0.08385,93,1254,0.06851,0.09920
1999,17-29 y.,Upper Secondary Level,No,0.82974,1161,1254,0.80893,0.85055
1999,17-29 y.,Post-secondary Non-tertiary Level,No,0.88767,126,126,0.83231,0.94303
1999,17-29 y.,First Stage of Tertiary Education,No,0.78403,85,85,0.69603,0.87203
1999,17-29 y.,Second Stage of Tertiary Education,No,0.67104,97,97,0.57705,0.76502
1999,30-45 y.,Primary Level,No,0.96277,105,105,0.92639,0.99916
1999,30-45 y.,Lower Secondary Level,No,0.89251,417,417,0.86274,0.92227
1999,30-45 y.,Upper Secondary Level,Yes,0.08628,192,2312,0.07483,0.09772
1999,30-45 y.,Upper Secondary Level,No,0.81548,2120,2312,0.79967,0.83130
1999,30-45 y.,Post-secondary Non-tertiary Level,No,0.77022,204,204,0.71235,0.82809
1999,30-45 y.,First Stage of Tertiary Education,Yes,0.10509,35,291,0.06979,0.14038
1999,30-45 y.,First Stage of Tertiary Education,No,0.66068,256,291,0.60618,0.71517
1999,30-45 y.,Second Stage of Tertiary Education,Yes,0.11043,87,719,0.08750,0.13336
1999,30-45 y.,Second Stage of Tertiary Education,No,0.64542,632,719,0.61043,0.68042
1999,46-65 y.,Primary Level,No,0.98764,208,208,0.97258,1.00269
1999,46-65 y.,Lower Secondary Level,No,0.90473,662,662,0.88235,0.92711
1999,46-65 y.,Upper Secondary Level,Yes,0.08894,155,1975,0.07639,0.10150
1999,46-65 y.,Upper Secondary Level,No,0.80327,1820,1975,0.78573,0.82080
1999,46-65 y.,Post-secondary Non-tertiary Level,No,0.52469,48,48,0.38192,0.66746
1999,46-65 y.,First Stage of Tertiary Education,No,0.75851,207,207,0.70006,0.81695
1999,46-65 y.,Second Stage of Tertiary Education,Yes,0.10821,58,534,0.08184,0.13458
1999,46-65 y.,Second Stage of Tertiary Education,No,0.58131,476,534,0.53943,0.62319
1999,66 and older,Lower Secondary Level,No,0.90823,505,505,0.88303,0.93344
1999,66 and older,Upper Secondary Level,Yes,0.06999,58,809,0.05240,0.08758
1999,66 and older,Upper Secondary Level,No,0.84435,751,809,0.81935,0.86935
1999,66 and older,First Stage of Tertiary Education,No,0.84630,71,71,0.76180,0.93079
1999,66 and older,Second Stage of Tertiary Education,No,0.61792,137,137,0.53625,0.69958
2000,17-29 y.,Pre-primary Level,No,0.75842,376,376,0.71509,0.80174
2000,17-29 y.,Primary Level,No,0.96491,67,67,0.92052,1.00930
2000,17-29 y.,Lower Secondary Level,Yes,0.03971,40,1025,0.02775,0.05167
2000,17-29 y.,Lower Secondary Level,No,0.92808,985,1025,0.91226,0.94391
2000,17-29 y.,Upper Secondary Level,Yes,0.07176,146,1973,0.06037,0.08315
2000,17-29 y.,Upper Secondary Level,No,0.83638,1827,1973,0.82005,0.85270
2000,17-29 y.,Post-secondary Non-tertiary Level,No,0.83803,278,278,0.79464,0.88142
2000,17-29 y.,First Stage of Tertiary Education,No,0.76064,163,163,0.69493,0.82635
2000,17-29 y.,Second Stage of Tertiary Education,Yes,0.14178,31,202,0.09355,0.19000
2000,17-29 y.,Second Stage of Tertiary Education,No,0.64152,171,202,0.57522,0.70782
2000,30-45 y.,Primary Level,No,0.95473,100,100,0.91378,0.99568
2000,30-45 y.,Lower Secondary Level,No,0.90385,544,544,0.87905,0.92864
2000,30-45 y.,Upper Secondary Level,Yes,0.08373,361,4088,0.07524,0.09222
2000,30-45 y.,Upper Secondary Level,No,0.82003,3727,4088,0.80825,0.83181
2000,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10830,54,463,0.07996,0.13663
2000,30-45 y.,Post-secondary Non-tertiary Level,No,0.80156,409,463,0.76519,0.83792
2000,30-45 y.,First Stage of Tertiary Education,Yes,0.09090,71,668,0.06908,0.11271
2000,30-45 y.,First Stage of Tertiary Education,No,0.75716,597,668,0.72462,0.78970
2000,30-45 y.,Second Stage of Tertiary Education,Yes,0.11741,184,1266,0.09967,0.13514
2000,30-45 y.,Second Stage of Tertiary Education,No,0.61587,1082,1266,0.58906,0.64267
2000,46-65 y.,Primary Level,No,0.98370,164,164,0.96426,1.00314
2000,46-65 y.,Lower Secondary Level,Yes,0.04262,33,955,0.02980,0.05544
2000,46-65 y.,Lower Secondary Level,No,0.91559,922,955,0.89795,0.93323
2000,46-65 y.,Upper Secondary Level,Yes,0.10077,385,3875,0.09129,0.11025
2000,46-65 y.,Upper Secondary Level,No,0.79817,3490,3875,0.78553,0.81081
2000,46-65 y.,Post-secondary Non-tertiary Level,No,0.66278,133,133,0.58212,0.74343
2000,46-65 y.,First Stage of Tertiary Education,Yes,0.09879,66,570,0.07427,0.12331
2000,46-65 y.,First Stage of Tertiary Education,No,0.78011,504,570,0.74608,0.81414
2000,46-65 y.,Second Stage of Tertiary Education,Yes,0.12193,152,980,0.10143,0.14243
2000,46-65 y.,Second Stage of Tertiary Education,No,0.53465,828,980,0.50341,0.56590
2000,66 and older,Primary Level,No,0.95801,60,60,0.90683,1.00919
2000,66 and older,Lower Secondary Level,No,0.92366,848,848,0.90577,0.94154
2000,66 and older,Upper Secondary Level,Yes,0.06286,104,1747,0.05148,0.07425
2000,66 and older,Upper Secondary Level,No,0.87574,1643,1747,0.86027,0.89121
2000,66 and older,Post-secondary Non-tertiary Level,No,0.63481,64,64,0.51591,0.75370
2000,66 and older,First Stage of Tertiary Education,No,0.84211,203,203,0.79182,0.89239
2000,66 and older,Second Stage of Tertiary Education,Yes,0.13335,55,299,0.09476,0.17195
2000,66 and older,Second Stage of Tertiary Education,No,0.56063,244,299,0.50428,0.61698
2001,17-29 y.,Pre-primary Level,No,0.74228,410,410,0.69989,0.78467
2001,17-29 y.,Primary Level,No,0.95412,49,49,0.89493,1.01331
2001,17-29 y.,Lower Secondary Level,Yes,0.03710,35,911,0.02482,0.04938
2001,17-29 y.,Lower Secondary Level,No,0.92810,876,911,0.91131,0.94488
2001,17-29 y.,Upper Secondary Level,Yes,0.08215,141,1669,0.06897,0.09533
2001,17-29 y.,Upper Secondary Level,No,0.82045,1528,1669,0.80203,0.83887
2001,17-29 y.,Post-secondary Non-tertiary Level,No,0.85339,231,231,0.80767,0.89910
2001,17-29 y.,First Stage of Tertiary Education,No,0.76843,114,114,0.69065,0.84621
2001,17-29 y.,Second Stage of Tertiary Education,No,0.66518,155,155,0.59064,0.73972
2001,30-45 y.,Primary Level,No,0.95091,79,79,0.90296,0.99886
2001,30-45 y.,Lower Secondary Level,No,0.91130,470,470,0.88557,0.93703
2001,30-45 y.,Upper Secondary Level,Yes,0.09538,344,3661,0.08587,0.10490
2001,30-45 y.,Upper Secondary Level,No,0.81330,3317,3661,0.80067,0.82592
2001,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.12760,68,463,0.09718,0.15803
2001,30-45 y.,Post-secondary Non-tertiary Level,No,0.78559,395,463,0.74817,0.82302
2001,30-45 y.,First Stage of Tertiary Education,Yes,0.12902,79,608,0.10235,0.15569
2001,30-45 y.,First Stage of Tertiary Education,No,0.70374,529,608,0.66742,0.74007
2001,30-45 y.,Second Stage of Tertiary Education,Yes,0.13130,175,1119,0.11150,0.15109
2001,30-45 y.,Second Stage of Tertiary Education,No,0.60109,944,1119,0.57238,0.62979
2001,46-65 y.,Primary Level,No,0.98609,122,122,0.96521,1.00696
2001,46-65 y.,Lower Secondary Level,No,0.93536,774,774,0.91803,0.95270
2001,46-65 y.,Upper Secondary Level,Yes,0.09101,323,3582,0.08159,0.10043
2001,46-65 y.,Upper Secondary Level,No,0.80845,3259,3582,0.79556,0.82134
2001,46-65 y.,Post-secondary Non-tertiary Level,No,0.66644,139,139,0.58778,0.74511
2001,46-65 y.,First Stage of Tertiary Education,Yes,0.08364,52,514,0.05968,0.10760
2001,46-65 y.,First Stage of Tertiary Education,No,0.78504,462,514,0.74949,0.82059
2001,46-65 y.,Second Stage of Tertiary Education,Yes,0.10687,134,954,0.08726,0.12649
2001,46-65 y.,Second Stage of Tertiary Education,No,0.54267,820,954,0.51104,0.57430
2001,66 and older,Primary Level,No,0.98803,54,54,0.95876,1.01731
2001,66 and older,Lower Secondary Level,No,0.93436,756,756,0.91670,0.95203
2001,66 and older,Upper Secondary Level,Yes,0.06908,111,1657,0.05687,0.08130
2001,66 and older,Upper Secondary Level,No,0.86158,1546,1657,0.84495,0.87822
2001,66 and older,Post-secondary Non-tertiary Level,No,0.60765,67,67,0.48984,0.72545
2001,66 and older,First Stage of Tertiary Education,No,0.85524,200,200,0.80636,0.90413
