year,age_gr,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Pre-primary Level,No,1.00000,242,11770,1.00000,1.00000
1999,17-29 y.,Primary Level,No,1.00000,46,11770,1.00000,1.00000
1999,17-29 y.,Lower Secondary Level,No,1.00000,659,11770,1.00000,1.00000
1999,17-29 y.,Upper Secondary Level,Yes,0.09175,93,11770,0.09151,0.09200
1999,17-29 y.,Upper Secondary Level,No,0.90825,1161,11770,0.90800,0.90849
1999,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,126,11770,1.00000,1.00000
1999,17-29 y.,First Stage of Tertiary Education,No,1.00000,85,11770,1.00000,1.00000
1999,17-29 y.,Second Stage of Tertiary Education,No,1.00000,97,11770,1.00000,1.00000
1999,30-45 y.,Primary Level,No,1.00000,106,11770,1.00000,1.00000
1999,30-45 y.,Lower Secondary Level,No,1.00000,417,11770,1.00000,1.00000
1999,30-45 y.,Upper Secondary Level,Yes,0.09571,192,11770,0.09552,0.09589
1999,30-45 y.,Upper Secondary Level,No,0.90429,2120,11770,0.90411,0.90448
1999,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,204,11770,1.00000,1.00000
1999,30-45 y.,First Stage of Tertiary Education,Yes,0.13728,35,11770,0.13667,0.13788
1999,30-45 y.,First Stage of Tertiary Education,No,0.86272,256,11770,0.86212,0.86333
1999,30-45 y.,Second Stage of Tertiary Education,Yes,0.14610,87,11770,0.14571,0.14650
1999,30-45 y.,Second Stage of Tertiary Education,No,0.85390,632,11770,0.85350,0.85429
1999,46-65 y.,Primary Level,No,1.00000,207,11770,1.00000,1.00000
1999,46-65 y.,Lower Secondary Level,No,1.00000,662,11770,1.00000,1.00000
1999,46-65 y.,Upper Secondary Level,Yes,0.09973,155,11770,0.09955,0.09991
1999,46-65 y.,Upper Secondary Level,No,0.90027,1819,11770,0.90009,0.90045
1999,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,48,11770,1.00000,1.00000
1999,46-65 y.,First Stage of Tertiary Education,No,1.00000,208,11770,1.00000,1.00000
1999,46-65 y.,Second Stage of Tertiary Education,Yes,0.15690,58,11770,0.15645,0.15736
1999,46-65 y.,Second Stage of Tertiary Education,No,0.84310,476,11770,0.84264,0.84355
1999,66 and older,Primary Level,No,1.00000,57,11770,1.00000,1.00000
1999,66 and older,Lower Secondary Level,No,1.00000,505,11770,1.00000,1.00000
1999,66 and older,Upper Secondary Level,Yes,0.07655,58,11770,0.07633,0.07676
1999,66 and older,Upper Secondary Level,No,0.92345,751,11770,0.92324,0.92367
1999,66 and older,First Stage of Tertiary Education,No,1.00000,71,11770,1.00000,1.00000
1999,66 and older,Second Stage of Tertiary Education,No,1.00000,137,11770,1.00000,1.00000
2000,17-29 y.,Pre-primary Level,No,1.00000,376,21111,1.00000,1.00000
2000,17-29 y.,Primary Level,No,1.00000,67,21111,1.00000,1.00000
2000,17-29 y.,Lower Secondary Level,Yes,0.04108,40,21111,0.04083,0.04133
2000,17-29 y.,Lower Secondary Level,No,0.95892,984,21111,0.95867,0.95917
2000,17-29 y.,Upper Secondary Level,Yes,0.07902,146,21111,0.07879,0.07925
2000,17-29 y.,Upper Secondary Level,No,0.92098,1827,21111,0.92075,0.92121
2000,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,278,21111,1.00000,1.00000
2000,17-29 y.,First Stage of Tertiary Education,No,1.00000,163,21111,1.00000,1.00000
2000,17-29 y.,Second Stage of Tertiary Education,Yes,0.18104,31,21111,0.18003,0.18205
2000,17-29 y.,Second Stage of Tertiary Education,No,0.81896,171,21111,0.81795,0.81997
2000,30-45 y.,Primary Level,No,1.00000,100,21111,1.00000,1.00000
2000,30-45 y.,Lower Secondary Level,No,1.00000,546,21111,1.00000,1.00000
2000,30-45 y.,Upper Secondary Level,Yes,0.09273,361,21111,0.09255,0.09291
2000,30-45 y.,Upper Secondary Level,No,0.90727,3726,21111,0.90709,0.90745
2000,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11843,54,21111,0.11787,0.11899
2000,30-45 y.,Post-secondary Non-tertiary Level,No,0.88157,410,21111,0.88101,0.88213
2000,30-45 y.,First Stage of Tertiary Education,Yes,0.10723,71,21111,0.10676,0.10770
2000,30-45 y.,First Stage of Tertiary Education,No,0.89277,597,21111,0.89230,0.89324
2000,30-45 y.,Second Stage of Tertiary Education,Yes,0.16014,184,21111,0.15974,0.16055
2000,30-45 y.,Second Stage of Tertiary Education,No,0.83986,1082,21111,0.83945,0.84026
2000,46-65 y.,Primary Level,No,1.00000,164,21111,1.00000,1.00000
2000,46-65 y.,Lower Secondary Level,Yes,0.04452,33,21111,0.04427,0.04477
2000,46-65 y.,Lower Secondary Level,No,0.95548,921,21111,0.95523,0.95573
2000,46-65 y.,Upper Secondary Level,Yes,0.11213,385,21111,0.11194,0.11231
2000,46-65 y.,Upper Secondary Level,No,0.88787,3489,21111,0.88769,0.88806
2000,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,133,21111,1.00000,1.00000
2000,46-65 y.,First Stage of Tertiary Education,Yes,0.11237,66,21111,0.11189,0.11286
2000,46-65 y.,First Stage of Tertiary Education,No,0.88763,505,21111,0.88714,0.88811
2000,46-65 y.,Second Stage of Tertiary Education,Yes,0.18568,152,21111,0.18521,0.18616
2000,46-65 y.,Second Stage of Tertiary Education,No,0.81432,828,21111,0.81384,0.81479
2000,66 and older,Primary Level,No,1.00000,60,21111,1.00000,1.00000
2000,66 and older,Lower Secondary Level,No,1.00000,848,21111,1.00000,1.00000
2000,66 and older,Upper Secondary Level,Yes,0.06697,104,21111,0.06678,0.06716
2000,66 and older,Upper Secondary Level,No,0.93303,1643,21111,0.93284,0.93322
2000,66 and older,Post-secondary Non-tertiary Level,No,1.00000,64,21111,1.00000,1.00000
2000,66 and older,First Stage of Tertiary Education,No,1.00000,203,21111,1.00000,1.00000
2000,66 and older,Second Stage of Tertiary Education,Yes,0.19214,55,21111,0.19137,0.19290
2000,66 and older,Second Stage of Tertiary Education,No,0.80786,244,21111,0.80710,0.80863
2001,17-29 y.,Pre-primary Level,No,1.00000,410,19062,1.00000,1.00000
2001,17-29 y.,Primary Level,No,1.00000,49,19062,1.00000,1.00000
2001,17-29 y.,Lower Secondary Level,Yes,0.03842,35,19062,0.03818,0.03867
2001,17-29 y.,Lower Secondary Level,No,0.96158,876,19062,0.96133,0.96182
2001,17-29 y.,Upper Secondary Level,Yes,0.09106,141,19062,0.09080,0.09132
2001,17-29 y.,Upper Secondary Level,No,0.90894,1528,19062,0.90868,0.90920
2001,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,231,19062,1.00000,1.00000
2001,17-29 y.,First Stage of Tertiary Education,No,1.00000,114,19062,1.00000,1.00000
2001,17-29 y.,Second Stage of Tertiary Education,No,1.00000,155,19062,1.00000,1.00000
2001,30-45 y.,Primary Level,No,1.00000,79,19062,1.00000,1.00000
2001,30-45 y.,Lower Secondary Level,No,1.00000,470,19062,1.00000,1.00000
2001,30-45 y.,Upper Secondary Level,Yes,0.10509,344,19062,0.10490,0.10528
2001,30-45 y.,Upper Secondary Level,No,0.89491,3316,19062,0.89472,0.89510
2001,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.13894,68,19062,0.13837,0.13950
2001,30-45 y.,Post-secondary Non-tertiary Level,No,0.86106,396,19062,0.86050,0.86163
2001,30-45 y.,First Stage of Tertiary Education,Yes,0.15495,79,19062,0.15440,0.15551
2001,30-45 y.,First Stage of Tertiary Education,No,0.84505,529,19062,0.84449,0.84560
2001,30-45 y.,Second Stage of Tertiary Education,Yes,0.17933,175,19062,0.17890,0.17975
2001,30-45 y.,Second Stage of Tertiary Education,No,0.82067,944,19062,0.82025,0.82110
2001,46-65 y.,Primary Level,No,1.00000,122,19062,1.00000,1.00000
2001,46-65 y.,Lower Secondary Level,No,1.00000,774,19062,1.00000,1.00000
2001,46-65 y.,Upper Secondary Level,Yes,0.10126,323,19062,0.10108,0.10144
2001,46-65 y.,Upper Secondary Level,No,0.89874,3257,19062,0.89856,0.89892
2001,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,140,19062,1.00000,1.00000
2001,46-65 y.,First Stage of Tertiary Education,Yes,0.09628,52,19062,0.09583,0.09674
2001,46-65 y.,First Stage of Tertiary Education,No,0.90372,463,19062,0.90326,0.90417
2001,46-65 y.,Second Stage of Tertiary Education,Yes,0.16449,134,19062,0.16404,0.16493
2001,46-65 y.,Second Stage of Tertiary Education,No,0.83551,820,19062,0.83507,0.83596
2001,66 and older,Primary Level,No,1.00000,54,19062,1.00000,1.00000
2001,66 and older,Lower Secondary Level,No,1.00000,756,19062,1.00000,1.00000
2001,66 and older,Upper Secondary Level,Yes,0.07421,111,19062,0.07401,0.07441
2001,66 and older,Upper Secondary Level,No,0.92579,1546,19062,0.92559,0.92599
2001,66 and older,Post-secondary Non-tertiary Level,No,1.00000,67,19062,1.00000,1.00000
2001,66 and older,First Stage of Tertiary Education,No,1.00000,200,19062,1.00000,1.00000
2001,66 and older,Second Stage of Tertiary Education,Yes,0.16422,45,19062,0.16353,0.16491
2001,66 and older,Second Stage of Tertiary Education,No,0.83578,259,19062,0.83509,0.83647
2002,17-29 y.,Pre-primary Level,Yes,0.05544,40,19216,0.05503,0.05585
2002,17-29 y.,Pre-primary Level,No,0.94456,450,19216,0.94415,0.94497
2002,17-29 y.,Primary Level,No,1.00000,43,19216,1.00000,1.00000
2002,17-29 y.,Lower Secondary Level,Yes,0.04195,38,19216,0.04169,0.04221
2002,17-29 y.,Lower Secondary Level,No,0.95805,792,19216,0.95779,0.95831
2002,17-29 y.,Upper Secondary Level,Yes,0.10349,168,19216,0.10321,0.10377
2002,17-29 y.,Upper Secondary Level,No,0.89651,1468,19216,0.89623,0.89679
2002,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,241,19216,1.00000,1.00000
2002,17-29 y.,First Stage of Tertiary Education,No,1.00000,90,19216,1.00000,1.00000
2002,17-29 y.,Second Stage of Tertiary Education,No,1.00000,159,19216,1.00000,1.00000
2002,30-45 y.,Primary Level,No,1.00000,78,19216,1.00000,1.00000
2002,30-45 y.,Lower Secondary Level,No,1.00000,433,19216,1.00000,1.00000
2002,30-45 y.,Upper Secondary Level,Yes,0.10839,389,19216,0.10820,0.10858
2002,30-45 y.,Upper Secondary Level,No,0.89161,3073,19216,0.89142,0.89180
2002,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.12182,78,19216,0.12130,0.12233
2002,30-45 y.,Post-secondary Non-tertiary Level,No,0.87818,421,19216,0.87767,0.87870
2002,30-45 y.,First Stage of Tertiary Education,Yes,0.13718,78,19216,0.13666,0.13771
2002,30-45 y.,First Stage of Tertiary Education,No,0.86282,521,19216,0.86229,0.86334
2002,30-45 y.,Second Stage of Tertiary Education,Yes,0.14735,201,19216,0.14695,0.14775
2002,30-45 y.,Second Stage of Tertiary Education,No,0.85265,983,19216,0.85225,0.85305
2002,46-65 y.,Primary Level,No,1.00000,102,19216,1.00000,1.00000
2002,46-65 y.,Lower Secondary Level,No,1.00000,717,19216,1.00000,1.00000
2002,46-65 y.,Upper Secondary Level,Yes,0.11596,450,19216,0.11577,0.11614
2002,46-65 y.,Upper Secondary Level,No,0.88404,3163,19216,0.88386,0.88423
2002,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.18258,36,19216,0.18158,0.18359
2002,46-65 y.,Post-secondary Non-tertiary Level,No,0.81742,152,19216,0.81641,0.81842
2002,46-65 y.,First Stage of Tertiary Education,Yes,0.12781,81,19216,0.12730,0.12832
2002,46-65 y.,First Stage of Tertiary Education,No,0.87219,470,19216,0.87168,0.87270
2002,46-65 y.,Second Stage of Tertiary Education,Yes,0.21060,234,19216,0.21010,0.21110
2002,46-65 y.,Second Stage of Tertiary Education,No,0.78940,897,19216,0.78890,0.78990
2002,66 and older,Primary Level,No,1.00000,55,19216,1.00000,1.00000
2002,66 and older,Lower Secondary Level,No,1.00000,733,19216,1.00000,1.00000
2002,66 and older,Upper Secondary Level,Yes,0.08443,138,19216,0.08423,0.08464
2002,66 and older,Upper Secondary Level,No,0.91557,1601,19216,0.91536,0.91577
2002,66 and older,Post-secondary Non-tertiary Level,No,1.00000,61,19216,1.00000,1.00000
2002,66 and older,First Stage of Tertiary Education,No,1.00000,205,19216,1.00000,1.00000
2002,66 and older,Second Stage of Tertiary Education,Yes,0.18496,86,19216,0.18427,0.18565
2002,66 and older,Second Stage of Tertiary Education,No,0.81504,291,19216,0.81435,0.81573
2003,17-29 y.,Pre-primary Level,Yes,0.07384,42,18478,0.07336,0.07432
2003,17-29 y.,Pre-primary Level,No,0.92616,452,18478,0.92568,0.92664
2003,17-29 y.,Primary Level,No,1.00000,38,18478,1.00000,1.00000
2003,17-29 y.,Lower Secondary Level,Yes,0.04309,42,18478,0.04283,0.04335
2003,17-29 y.,Lower Secondary Level,No,0.95691,747,18478,0.95665,0.95717
2003,17-29 y.,Upper Secondary Level,Yes,0.09031,158,18478,0.09005,0.09058
2003,17-29 y.,Upper Secondary Level,No,0.90969,1386,18478,0.90942,0.90995
2003,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.17571,39,18478,0.17486,0.17656
2003,17-29 y.,Post-secondary Non-tertiary Level,No,0.82429,222,18478,0.82344,0.82514
2003,17-29 y.,First Stage of Tertiary Education,No,1.00000,73,18478,1.00000,1.00000
2003,17-29 y.,Second Stage of Tertiary Education,No,1.00000,135,18478,1.00000,1.00000
2003,30-45 y.,Primary Level,No,1.00000,74,18478,1.00000,1.00000
2003,30-45 y.,Lower Secondary Level,No,1.00000,411,18478,1.00000,1.00000
2003,30-45 y.,Upper Secondary Level,Yes,0.11788,382,18478,0.11768,0.11808
2003,30-45 y.,Upper Secondary Level,No,0.88212,2863,18478,0.88192,0.88232
2003,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10549,73,18478,0.10501,0.10597
2003,30-45 y.,Post-secondary Non-tertiary Level,No,0.89451,407,18478,0.89403,0.89499
2003,30-45 y.,First Stage of Tertiary Education,Yes,0.15522,80,18478,0.15467,0.15577
2003,30-45 y.,First Stage of Tertiary Education,No,0.84478,499,18478,0.84423,0.84533
2003,30-45 y.,Second Stage of Tertiary Education,Yes,0.16869,189,18478,0.16826,0.16912
2003,30-45 y.,Second Stage of Tertiary Education,No,0.83131,888,18478,0.83088,0.83174
2003,46-65 y.,Primary Level,No,1.00000,96,18478,1.00000,1.00000
2003,46-65 y.,Lower Secondary Level,No,1.00000,651,18478,1.00000,1.00000
2003,46-65 y.,Upper Secondary Level,Yes,0.10813,418,18478,0.10795,0.10832
2003,46-65 y.,Upper Secondary Level,No,0.89187,3040,18478,0.89168,0.89205
2003,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.18910,37,18478,0.18811,0.19010
2003,46-65 y.,Post-secondary Non-tertiary Level,No,0.81090,157,18478,0.80990,0.81189
2003,46-65 y.,First Stage of Tertiary Education,Yes,0.11667,72,18478,0.11617,0.11716
2003,46-65 y.,First Stage of Tertiary Education,No,0.88333,470,18478,0.88284,0.88383
2003,46-65 y.,Second Stage of Tertiary Education,Yes,0.19157,220,18478,0.19110,0.19205
2003,46-65 y.,Second Stage of Tertiary Education,No,0.80843,910,18478,0.80795,0.80890
2003,66 and older,Primary Level,No,1.00000,51,18478,1.00000,1.00000
2003,66 and older,Lower Secondary Level,No,1.00000,727,18478,1.00000,1.00000
2003,66 and older,Upper Secondary Level,Yes,0.07973,141,18478,0.07953,0.07992
2003,66 and older,Upper Secondary Level,No,0.92027,1620,18478,0.92008,0.92047
2003,66 and older,Post-secondary Non-tertiary Level,No,1.00000,63,18478,1.00000,1.00000
2003,66 and older,First Stage of Tertiary Education,No,1.00000,210,18478,1.00000,1.00000
2003,66 and older,Second Stage of Tertiary Education,Yes,0.23598,95,18478,0.23525,0.23671
