year,age_gr,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Pre-primary Level,No,0.01597359485136558,242,11770,0.015940935587999625,0.016006254114731534
1999,17-29 y.,Primary Level,No,0.002863374389929754,46,11770,0.0028494550680231686,0.0028772937118363394
1999,17-29 y.,Lower Secondary Level,No,0.042444221608917566,659,11770,0.04239170544397563,0.042496737773859504
1999,17-29 y.,Upper Secondary Level,Yes,0.008412245984273174,93,11770,0.008388454406965557,0.008436037561580791
1999,17-29 y.,Upper Secondary Level,No,0.08327021212941288,1161,11770,0.08319823953078924,0.08334218472803652
1999,17-29 y.,Post-secondary Non-tertiary Level,No,0.009929495723253072,126,11770,0.009903667273866745,0.009955324172639399
1999,17-29 y.,First Stage of Tertiary Education,No,0.005796899054159614,85,11770,0.0057771231157039155,0.005816674992615312
1999,17-29 y.,Second Stage of Tertiary Education,No,0.006304287605679503,97,11770,0.006283669612428818,0.006324905598930187
1999,30-45 y.,Primary Level,No,0.006699548768479878,106,11770,0.006678298482985688,0.006720799053974069
1999,30-45 y.,Lower Secondary Level,No,0.026613780939504377,417,11770,0.02657185357521615,0.026655708303792606
1999,30-45 y.,Upper Secondary Level,Yes,0.016705850947523422,192,11770,0.01667246392386375,0.016739237971183093
1999,30-45 y.,Upper Secondary Level,No,0.1578453636905347,2120,11770,0.15775038776961803,0.15794033961145137
1999,30-45 y.,Post-secondary Non-tertiary Level,No,0.019097432218783673,204,11770,0.01906177872445256,0.019133085713114787
1999,30-45 y.,First Stage of Tertiary Education,Yes,0.003035414830979355,35,11770,0.0030210846865411332,0.0030497449754175766
1999,30-45 y.,First Stage of Tertiary Education,No,0.01907628618623299,256,11770,0.019040652052319574,0.019111920320146403
1999,30-45 y.,Second Stage of Tertiary Education,Yes,0.00778377240856968,87,11770,0.0077608795564121985,0.007806665260727162
1999,30-45 y.,Second Stage of Tertiary Education,No,0.04549148074055701,632,11770,0.04543719864347722,0.045545762837636804
1999,46-65 y.,Primary Level,No,0.01080685170061272,207,11770,0.010779918260864775,0.010833785140360664
1999,46-65 y.,Lower Secondary Level,No,0.056731702989768075,662,11770,0.05667144256263911,0.05679196341689704
1999,46-65 y.,Upper Secondary Level,Yes,0.018966591848939843,155,11770,0.01893105832953957,0.019002125368340117
1999,46-65 y.,Upper Secondary Level,No,0.17121938140263473,1819,11770,0.1711212522765133,0.17131751052875616
1999,46-65 y.,Post-secondary Non-tertiary Level,No,0.0031443229397333156,48,11770,0.003129738780694102,0.003158907098772529
1999,46-65 y.,First Stage of Tertiary Education,No,0.01996813254457558,208,11770,0.019931691526589135,0.020004573562562022
1999,46-65 y.,Second Stage of Tertiary Education,Yes,0.006684934562242844,58,11770,0.006663707310633851,0.006706161813851838
1999,46-65 y.,Second Stage of Tertiary Education,No,0.035920164137641306,476,11770,0.03587168807563622,0.03596864019964639
1999,66 and older,Primary Level,No,0.0036678204325831616,57,11770,0.0036520730714313613,0.003683567793734962
1999,66 and older,Lower Secondary Level,No,0.06788207756395263,505,11770,0.06781655141143092,0.06794760371647435
1999,66 and older,Upper Secondary Level,Yes,0.007963062897734841,58,11770,0.0079399099830883,0.007986215812381382
1999,66 and older,Upper Secondary Level,No,0.09606625188647509,751,11770,0.09598948827474899,0.0961430154982012
1999,66 and older,First Stage of Tertiary Education,No,0.009295185579723966,71,11770,0.009270187718915846,0.009320183440532086
1999,66 and older,Second Stage of Tertiary Education,No,0.014340257435225691,137,11770,0.014309287260204109,0.014371227610247273
2000,17-29 y.,Pre-primary Level,No,0.014766307590627364,376,21111,0.01473540734252,0.014797207838734729
2000,17-29 y.,Primary Level,No,0.0028786921273368017,67,21111,0.0028649666330903237,0.0028924176215832796
2000,17-29 y.,Lower Secondary Level,Yes,0.0017029377131958013,40,21111,0.0016923747525479946,0.001713500673843608
2000,17-29 y.,Lower Secondary Level,No,0.039753794681250176,984,21111,0.03970374088994441,0.03980384847255594
2000,17-29 y.,Upper Secondary Level,Yes,0.006873810234277556,146,21111,0.006852643328813428,0.0068949771397416836
2000,17-29 y.,Upper Secondary Level,No,0.0801143654571461,1827,21111,0.08004481844118873,0.08018391247310348
2000,17-29 y.,Post-secondary Non-tertiary Level,No,0.013677215853027395,278,21111,0.013647460523326362,0.013706971182728428
2000,17-29 y.,First Stage of Tertiary Education,No,0.007051799125620079,163,21111,0.007030361847295711,0.007073236403944447
2000,17-29 y.,Second Stage of Tertiary Education,Yes,0.0017421136897291256,31,21111,0.0017314301294382667,0.0017527972500199845
2000,17-29 y.,Second Stage of Tertiary Education,No,0.007880718663386138,171,21111,0.007858065897301553,0.007903371429470722
2000,30-45 y.,Primary Level,No,0.0042684318251295416,100,21111,0.0042517300859919605,0.004285133564267123
2000,30-45 y.,Lower Secondary Level,No,0.021875172146505705,546,21111,0.021837698214483784,0.021912646078527626
2000,30-45 y.,Upper Secondary Level,Yes,0.015907634476138154,361,21111,0.015875580853740644,0.015939688098535663
