year,age_gr,pgisced97,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,middle vocational,Nein,0.175424079437319,17396,0.1697722206928111,0.1810759381818269
1999,46-65 J.,middle vocational,Nein,0.15051717004551096,17396,0.1452034129656967,0.15583092712532523
1999,18-29 J.,middle vocational,Nein,0.09582126603227141,17396,0.09144715837007376,0.10019537369446906
1999,66 und älter,middle vocational,Nein,0.062143152668597434,17396,0.058555616487080776,0.06573068885011409
1999,46-65 J.,general elemantary,Nein,0.05477865122052131,17396,0.051397194756949274,0.05816010768409334
1999,30-45 J.,higher education,Nein,0.05229623500206868,17396,0.04898795022447188,0.05560451977966548
1999,18-29 J.,general elemantary,Nein,0.049317335539925525,17396,0.046099610266179196,0.052535060813671854
1999,66 und älter,general elemantary,Nein,0.041787339677285894,17396,0.03881372503991653,0.04476095431465526
1999,46-65 J.,higher education,Nein,0.03938767066611502,17396,0.03649708663524744,0.04227825469698259
1999,30-45 J.,general elemantary,Nein,0.03450558543649152,17396,0.031793202804492215,0.03721796806849083
1999,30-45 J.,higher vocational,Nein,0.021183285064129087,17396,0.01904345780500368,0.023323112323254493
1999,46-65 J.,higher vocational,Nein,0.017211419114604883,17396,0.015278695456363052,0.019144142772846713
1999,46-65 J.,inadequately,Nein,0.017128671907323128,17396,0.015200518650372499,0.019056825164273757
1999,30-45 J.,vocational + Abi,Nein,0.016880430285477865,17396,0.014966058438882462,0.01879480213207327
1999,30-45 J.,middle vocational,Ja,0.015887463798096815,17396,0.014029312637676442,0.01774561495851719
1999,46-65 J.,middle vocational,Ja,0.012825817128671908,17396,0.011153684243580323,0.014497950013763493
1999,66 und älter,higher education,Nein,0.011336367397600331,17396,0.00976313599112592,0.012909598804074742
1999,18-29 J.,-1,Nein,0.01075713694662805,17396,0.009224175673532153,0.012290098219723948
1999,18-29 J.,vocational + Abi,Nein,0.010426148117501035,17396,0.008916702667545476,0.011935593567456593
1999,18-29 J.,in school,Nein,0.009846917666528754,17396,0.008379571110521511,0.011314264222535998
1999,30-45 J.,inadequately,Nein,0.008771203971865949,17396,0.007385571883320823,0.010156836060411074
1999,18-29 J.,higher education,Nein,0.008026479106330161,17396,0.006700477801632356,0.009352480411027967
1999,18-29 J.,middle vocational,Ja,0.007695490277203144,17396,0.006396900435327106,0.008994080119079182
1999,30-45 J.,higher education,Ja,0.007199007033512619,17396,0.005942691376608225,0.008455322690417013
1999,18-29 J.,higher vocational,Nein,0.00703351261894911,17396,0.005791617835058997,0.008275407402839222
1999,66 und älter,higher vocational,Nein,0.005875051717004551,17396,0.0047393671992855884,0.007010736234723514
1999,30-45 J.,-1,Nein,0.005047579644187008,17396,0.0039944687186107865,0.00610069056976323
1999,66 und älter,middle vocational,Ja,0.004799338022341746,17396,0.0037723216444261647,0.005826354400257327
1999,46-65 J.,higher education,Ja,0.004799338022341746,17396,0.0037723216444261647,0.005826354400257327
1999,66 und älter,inadequately,Nein,0.004716590815059991,17396,0.003698424195473223,0.00573475743464676
1999,46-65 J.,vocational + Abi,Nein,0.003971865949524204,17396,0.0030371826864250932,0.004906549212623314
1999,18-29 J.,inadequately,Nein,0.003723624327678941,17396,0.0028185083790484766,0.004628740276309405
1999,30-45 J.,higher vocational,Ja,0.0028961522548613984,17396,0.0020975835938777014,0.0036947209158450954
1999,46-65 J.,-1,Nein,0.0022341745966073644,17396,0.0015325509153279735,0.002935798277886755
1999,30-45 J.,vocational + Abi,Ja,0.0022341745966073644,17396,0.0015325509153279735,0.002935798277886755
1999,46-65 J.,higher vocational,Ja,0.0021514273893256104,17396,0.0014628907766044302,0.0028399640020467906
1999,46-65 J.,general elemantary,Ja,0.0021514273893256104,17396,0.0014628907766044302,0.0028399640020467906
1999,18-29 J.,general elemantary,Ja,0.002068680182043856,17396,0.0013934864914185532,0.0027438738726691587
1999,30-45 J.,general elemantary,Ja,0.0018204385601985932,17396,0.001186971960028474,0.0024539051603687124
1999,66 und älter,vocational + Abi,Nein,0.001737691352916839,17396,0.0011187634977977271,0.0023566192080359508
1999,66 und älter,general elemantary,Ja,0.0016549441456350847,17396,0.0010509073735501832,0.0022589809177199862
