year,age_gr,pgisced97,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,middle vocational,Nein,0.17917511832319136,17396,0.17347616003627098,0.18487407661011174
1999,46-65 J.,middle vocational,Nein,0.15373563218390804,17396,0.14837554728616667,0.1590957170816494
1999,18-29 J.,middle vocational,Nein,0.09787018255578094,17396,0.09345456867608655,0.10228579643547532
1999,66 und älter,middle vocational,Nein,0.06347194050033807,17396,0.059848821013956464,0.06709505998671966
1999,46-65 J.,general elemantary,Nein,0.055949966193373904,17396,0.05253466671222514,0.05936526567452267
1999,30-45 J.,higher education,Nein,0.05341446923597025,17396,0.05007297465346898,0.05675596381847152
1999,18-29 J.,general elemantary,Nein,0.05037187288708587,17396,0.04712173185912179,0.05362201391504995
1999,66 und älter,general elemantary,Nein,0.042680865449628125,17396,0.03967702853442991,0.045684702364826336
1999,46-65 J.,higher education,Nein,0.040229885057471264,17396,0.03730984116776865,0.04314992894717388
1999,30-45 J.,general elemantary,Nein,0.03524340770791075,17396,0.03250322705113448,0.037983588364687015
1999,30-45 J.,higher vocational,Nein,0.021636240703177823,17396,0.019474157252359254,0.02379832415399639
1999,46-65 J.,higher vocational,Nein,0.01757944557133198,17396,0.01562653354896081,0.019532357593703153
1999,46-65 J.,inadequately,Nein,0.017494929006085194,17396,0.015546633340334948,0.01944322467183544
1999,30-45 J.,vocational + Abi,Nein,0.017241379310344827,17396,0.015307003707117956,0.0191757549135717
1999,30-45 J.,middle vocational,Ja,0.016227180527383367,17396,0.014349592464981471,0.018104768589785263
1999,46-65 J.,middle vocational,Ja,0.013100067613252197,17396,0.011410386693087882,0.014789748533416512
1999,66 und älter,higher education,Nein,0.011578769438810007,17396,0.009989001963811575,0.013168536913808438
1999,18-29 J.,vocational + Abi,Nein,0.010649087221095335,17396,0.009123760974494393,0.012174413467696276
1999,18-29 J.,in school,Nein,0.010057471264367816,17396,0.008574677458349412,0.01154026507038622
1999,30-45 J.,inadequately,Nein,0.008958755916159567,17396,0.007558520402111304,0.010358991430207829
1999,18-29 J.,higher education,Nein,0.008198106828938472,17396,0.006858119705731762,0.009538093952145181
1999,18-29 J.,middle vocational,Ja,0.007860040567951318,17396,0.00654774930774711,0.009172331828155526
1999,30-45 J.,higher education,Ja,0.007352941176470588,17396,0.006083363294463371,0.008622519058477806
1999,18-29 J.,higher vocational,Nein,0.007183908045977011,17396,0.005928901017268941,0.008438915074685083
1999,66 und älter,higher vocational,Nein,0.006000676132521974,17396,0.004852986363399142,0.007148365901644807
1999,66 und älter,middle vocational,Ja,0.004901960784313725,17396,0.0038640758129415264,0.0059398457556859244
1999,46-65 J.,higher education,Ja,0.004901960784313725,17396,0.0038640758129415264,0.0059398457556859244
1999,66 und älter,inadequately,Nein,0.004817444219066937,17396,0.003788501741149271,0.005846386696984603
1999,46-65 J.,vocational + Abi,Nein,0.004056795131845842,17396,0.003112211976728116,0.005001378286963567
1999,18-29 J.,inadequately,Nein,0.0038032454361054766,17396,0.0028885403171615568,0.0047179505550493965
1999,30-45 J.,higher vocational,Ja,0.002958079783637593,17396,0.00215104357043275,0.0037651159968424357
1999,30-45 J.,vocational + Abi,Ja,0.002281947261663286,17396,0.0015728789311991102,0.0029910155921274617
1999,46-65 J.,higher vocational,Ja,0.0021974306964164976,17396,0.0015015876778427886,0.002893273714990207
1999,46-65 J.,general elemantary,Ja,0.0021974306964164976,17396,0.0015015876778427886,0.002893273714990207
1999,18-29 J.,general elemantary,Ja,0.0021129141311697092,17396,0.001430555016850145,0.0027952732454892735
1999,30-45 J.,general elemantary,Ja,0.0018593644354293441,17396,0.0012191735302403074,0.002499555340618381
1999,66 und älter,vocational + Abi,Nein,0.0017748478701825558,17396,0.0011493494847723824,0.002400346255592729
1999,66 und älter,general elemantary,Ja,0.0016903313049357674,17396,0.0010798815442007816,0.002300781065670753
1999,66 und älter,higher education,Ja,0.001352265043948614,17396,0.0008061697381905548,0.0018983603497066729
1999,18-29 J.,vocational + Abi,Ja,0.0012677484787018255,17396,0.0007389715985008149,0.001796525358902836
