year,bula_h,migback,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,No migration background,No,1.00000,229,11902,1.00000,1.00000
1999,Hamburg,No migration background,No,1.00000,88,11902,1.00000,1.00000
1999,Lower Saxony,No migration background,Yes,0.11363,87,11902,0.11334,0.11392
1999,Lower Saxony,No migration background,No,0.88637,721,11902,0.88608,0.88666
1999,Lower Saxony,Direct migration background,No,1.00000,169,11902,1.00000,1.00000
1999,Lower Saxony,Indirect migration background,No,1.00000,44,11902,1.00000,1.00000
1999,Bremen,No migration background,No,1.00000,61,11902,1.00000,1.00000
1999,North Rhine-Westphalia,No migration background,Yes,0.14897,228,11902,0.14875,0.14919
1999,North Rhine-Westphalia,No migration background,No,0.85103,1434,11902,0.85081,0.85125
1999,North Rhine-Westphalia,Direct migration background,No,1.00000,526,11902,1.00000,1.00000
1999,North Rhine-Westphalia,Indirect migration background,No,1.00000,144,11902,1.00000,1.00000
1999,Hesse,No migration background,Yes,0.11966,52,11902,0.11931,0.12002
1999,Hesse,No migration background,No,0.88034,463,11902,0.87998,0.88069
1999,Hesse,Direct migration background,No,1.00000,213,11902,1.00000,1.00000
1999,Hesse,Indirect migration background,No,1.00000,55,11902,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05624,32,11902,0.05598,0.05650
1999,"Rhineland-Palatinate, Saarland",No migration background,No,0.94376,481,11902,0.94350,0.94402
1999,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,145,11902,1.00000,1.00000
1999,Baden-Wuerttemberg,No migration background,Yes,0.11616,100,11902,0.11589,0.11643
1999,Baden-Wuerttemberg,No migration background,No,0.88384,767,11902,0.88357,0.88411
1999,Baden-Wuerttemberg,Direct migration background,No,1.00000,520,11902,1.00000,1.00000
1999,Baden-Wuerttemberg,Indirect migration background,No,1.00000,149,11902,1.00000,1.00000
1999,Bavaria,No migration background,Yes,0.14602,172,11902,0.14575,0.14629
1999,Bavaria,No migration background,No,0.85398,1011,11902,0.85371,0.85425
1999,Bavaria,Direct migration background,No,1.00000,289,11902,1.00000,1.00000
1999,Bavaria,Indirect migration background,No,1.00000,76,11902,1.00000,1.00000
1999,Berlin,No migration background,No,1.00000,360,11902,1.00000,1.00000
1999,Berlin,Direct migration background,No,1.00000,46,11902,1.00000,1.00000
1999,Brandenburg,No migration background,No,1.00000,529,11902,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,No migration background,No,1.00000,345,11902,1.00000,1.00000
1999,Saxony,No migration background,Yes,0.05563,59,11902,0.05539,0.05586
1999,Saxony,No migration background,No,0.94437,1000,11902,0.94414,0.94461
1999,Saxony,Direct migration background,No,1.00000,32,11902,1.00000,1.00000
1999,Saxony-Anhalt,No migration background,Yes,0.05492,31,11902,0.05460,0.05524
1999,Saxony-Anhalt,No migration background,No,0.94508,600,11902,0.94476,0.94540
1999,Thuringa,No migration background,No,1.00000,644,11902,1.00000,1.00000
2000,Schleswig-Holstein,No migration background,Yes,0.08634,46,21003,0.08592,0.08676
2000,Schleswig-Holstein,No migration background,No,0.91366,467,21003,0.91324,0.91408
2000,Schleswig-Holstein,Direct migration background,No,1.00000,64,21003,1.00000,1.00000
2000,Hamburg,No migration background,No,1.00000,199,21003,1.00000,1.00000
2000,Lower Saxony,No migration background,Yes,0.10513,157,21003,0.10485,0.10540
2000,Lower Saxony,No migration background,No,0.89487,1345,21003,0.89460,0.89515
2000,Lower Saxony,Direct migration background,No,1.00000,231,21003,1.00000,1.00000
2000,Lower Saxony,Indirect migration background,No,1.00000,53,21003,1.00000,1.00000
2000,Bremen,No migration background,No,1.00000,127,21003,1.00000,1.00000
2000,Bremen,Direct migration background,No,1.00000,32,21003,1.00000,1.00000
2000,North Rhine-Westphalia,No migration background,Yes,0.15538,533,21003,0.15516,0.15560
2000,North Rhine-Westphalia,No migration background,No,0.84462,2871,21003,0.84440,0.84484
2000,North Rhine-Westphalia,Direct migration background,Yes,0.06397,39,21003,0.06364,0.06430
2000,North Rhine-Westphalia,Direct migration background,No,0.93603,817,21003,0.93570,0.93636
2000,North Rhine-Westphalia,Indirect migration background,No,1.00000,199,21003,1.00000,1.00000
2000,Hesse,No migration background,Yes,0.11175,107,21003,0.11140,0.11209
2000,Hesse,No migration background,No,0.88825,947,21003,0.88791,0.88860
2000,Hesse,Direct migration background,No,1.00000,325,21003,1.00000,1.00000
2000,Hesse,Indirect migration background,No,1.00000,74,21003,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07678,76,21003,0.07649,0.07708
2000,"Rhineland-Palatinate, Saarland",No migration background,No,0.92322,933,21003,0.92292,0.92351
2000,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,228,21003,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,35,21003,1.00000,1.00000
2000,Baden-Wuerttemberg,No migration background,Yes,0.14214,227,21003,0.14184,0.14243
2000,Baden-Wuerttemberg,No migration background,No,0.85786,1409,21003,0.85757,0.85816
2000,Baden-Wuerttemberg,Direct migration background,No,1.00000,711,21003,1.00000,1.00000
2000,Baden-Wuerttemberg,Indirect migration background,No,1.00000,200,21003,1.00000,1.00000
2000,Bavaria,No migration background,Yes,0.13101,305,21003,0.13076,0.13127
2000,Bavaria,No migration background,No,0.86899,2041,21003,0.86873,0.86924
2000,Bavaria,Direct migration background,No,1.00000,392,21003,1.00000,1.00000
2000,Bavaria,Indirect migration background,No,1.00000,99,21003,1.00000,1.00000
2000,Berlin,No migration background,Yes,0.06772,45,21003,0.06738,0.06807
2000,Berlin,No migration background,No,0.93228,569,21003,0.93193,0.93262
2000,Berlin,Direct migration background,No,1.00000,66,21003,1.00000,1.00000
