year,bula_h,migback,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,No migration background,No,0.9385245901639344,17396,0.9349551104656205,0.9420940698622483
1999,Schleswig-Holstein,No migration background,Yes,0.06147540983606557,17396,0.05790593013775168,0.06504488953437947
1999,Schleswig-Holstein,Direct migration background,No,1.0,17396,1.0,1.0
1999,Schleswig-Holstein,Indirect migration background,No,1.0,17396,1.0,1.0
1999,Hamburg,No migration background,No,0.9166666666666666,17396,0.9125594608309792,0.9207738725023541
1999,Hamburg,No migration background,Yes,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Hamburg,Direct migration background,No,1.0,17396,1.0,1.0
1999,Hamburg,Indirect migration background,No,1.0,17396,1.0,1.0
1999,Lower Saxony,No migration background,No,0.8923267326732673,17396,0.8877204851705038,0.8969329801760308
1999,Lower Saxony,No migration background,Yes,0.10767326732673267,17396,0.10306701982396917,0.11227951482949618
1999,Lower Saxony,Direct migration background,No,0.9883040935672515,17396,0.9867063995401567,0.9899017875943462
1999,Lower Saxony,Direct migration background,Yes,0.011695906432748537,17396,0.01009821240565373,0.013293600459843345
1999,Lower Saxony,Indirect migration background,No,0.9166666666666666,17396,0.9125594608309792,0.9207738725023541
1999,Lower Saxony,Indirect migration background,Yes,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Bremen,No migration background,No,0.9242424242424242,17396,0.9203102083329002,0.9281746401519482
1999,Bremen,No migration background,Yes,0.07575757575757576,17396,0.0718253598480518,0.07968979166709972
1999,Bremen,Direct migration background,No,1.0,17396,1.0,1.0
1999,Bremen,Indirect migration background,No,1.0,17396,1.0,1.0
1999,North Rhine-Westphalia,No migration background,No,0.8628158844765343,17396,0.8577032781679523,0.8679284907851164
1999,North Rhine-Westphalia,No migration background,Yes,0.1371841155234657,17396,0.13207150921488367,0.14229672183204775
1999,North Rhine-Westphalia,Direct migration background,No,0.9669117647058824,17396,0.9642537241882555,0.9695698052235092
1999,North Rhine-Westphalia,Direct migration background,Yes,0.03308823529411765,17396,0.030430194776490838,0.03574627581174446
1999,North Rhine-Westphalia,Indirect migration background,No,0.935064935064935,17396,0.9314031580263966,0.9387267121034735
1999,North Rhine-Westphalia,Indirect migration background,Yes,0.06493506493506493,17396,0.06127328789652652,0.06859684197360333
1999,Hesse,No migration background,No,0.8990291262135922,17396,0.8945518250277158,0.9035064273994686
1999,Hesse,No migration background,Yes,0.10097087378640776,17396,0.0964935726005313,0.10544817497228422
1999,Hesse,Direct migration background,No,0.9770642201834863,17396,0.9748396317125066,0.9792888086544659
1999,Hesse,Direct migration background,Yes,0.022935779816513763,17396,0.020711191345534164,0.02516036828749336
1999,Hesse,Indirect migration background,No,0.9821428571428571,17396,0.9801748589758184,0.9841108553098958
1999,Hesse,Indirect migration background,Yes,0.017857142857142856,17396,0.015889144690104096,0.019825141024181616
1999,"Rhineland-Palatinate, Saarland",No migration background,No,0.9376218323586745,17396,0.9340279692217471,0.9412156954956018
1999,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06237816764132553,17396,0.058784304504398185,0.06597203077825288
1999,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9863945578231292,17396,0.9846730340038069,0.9881160816424516
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.013605442176870748,17396,0.011883918357548427,0.015326965996193069
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,17396,1.0,1.0
1999,Baden-Wuerttemberg,No migration background,No,0.8846597462514417,17396,0.8799128476334919,0.8894066448693916
1999,Baden-Wuerttemberg,No migration background,Yes,0.11534025374855825,17396,0.11059335513060839,0.1200871523665081
1999,Baden-Wuerttemberg,Direct migration background,No,0.975609756097561,17396,0.9733174241303458,0.9779020880647761
1999,Baden-Wuerttemberg,Direct migration background,Yes,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,Baden-Wuerttemberg,Indirect migration background,No,0.9802631578947368,17396,0.9781961528075818,0.9823301629818919
1999,Baden-Wuerttemberg,Indirect migration background,Yes,0.019736842105263157,17396,0.017669837018108057,0.021803847192418256
1999,Bavaria,No migration background,No,0.8546069315300084,17396,0.8493686790354626,0.8598451840245542
1999,Bavaria,No migration background,Yes,0.14539306846999156,17396,0.14015481597544574,0.15063132096453738
1999,Bavaria,Direct migration background,No,0.9665551839464883,17396,0.9638833522054366,0.96922701568754
1999,Bavaria,Direct migration background,Yes,0.033444816053511704,17396,0.03077298431245999,0.03611664779456342
1999,Bavaria,Indirect migration background,No,0.9382716049382716,17396,0.9346952702814547,0.9418479395950884
1999,Bavaria,Indirect migration background,Yes,0.06172839506172839,17396,0.058152060404911596,0.06530472971854519
1999,Berlin,No migration background,No,0.9375,17396,0.9339028626676462,0.9410971373323538
1999,Berlin,No migration background,Yes,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Berlin,Direct migration background,No,0.9787234042553191,17396,0.9765789715123777,0.9808678369982605
1999,Berlin,Direct migration background,Yes,0.02127659574468085,17396,0.01913216300173944,0.023421028487622262
1999,Berlin,Indirect migration background,No,1.0,17396,1.0,1.0
1999,Brandenburg,No migration background,No,0.9583333333333334,17396,0.9553638284202659,0.9613028382464008
1999,Brandenburg,No migration background,Yes,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,Brandenburg,Direct migration background,No,0.9333333333333333,17396,0.9296264908593123,0.9370401758073544
1999,Brandenburg,Direct migration background,Yes,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Brandenburg,Indirect migration background,No,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Brandenburg,Indirect migration background,Yes,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Mecklenburg-Western Pomerania,No migration background,No,0.9691011235955056,17396,0.9665296192414489,0.9716726279495623
1999,Mecklenburg-Western Pomerania,No migration background,Yes,0.03089887640449438,17396,0.0283273720504377,0.03347038075855106
1999,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,17396,1.0,1.0
1999,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,17396,1.0,1.0
1999,Saxony,No migration background,No,0.9442870632672332,17396,0.9408785780280936,0.9476955485063728
1999,Saxony,No migration background,Yes,0.05571293673276676,17396,0.052304451493627106,0.05912142197190642
1999,Saxony,Direct migration background,No,0.9696969696969697,17396,0.9671495974020213,0.9722443419919181
1999,Saxony,Direct migration background,Yes,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,Saxony,Indirect migration background,No,1.0,17396,1.0,1.0
1999,Saxony-Anhalt,No migration background,No,0.9508716323296355,17396,0.9476597584412303,0.9540835062180406
1999,Saxony-Anhalt,No migration background,Yes,0.0491283676703645,17396,0.04591649378195932,0.05234024155876968
1999,Saxony-Anhalt,Direct migration background,No,1.0,17396,1.0,1.0
1999,Saxony-Anhalt,Indirect migration background,No,1.0,17396,1.0,1.0
1999,Thuringa,No migration background,No,0.971342383107089,17396,0.968863034597758,0.9738217316164199
1999,Thuringa,No migration background,Yes,0.02865761689291101,17396,0.026178268383580085,0.031136965402241933
1999,Thuringa,Direct migration background,No,1.0,17396,1.0,1.0
1999,Thuringa,Indirect migration background,No,1.0,17396,1.0,1.0
2000,Schleswig-Holstein,No migration background,No,0.9103313840155945,30607,0.9071305313760939,0.9135322366550952
2000,Schleswig-Holstein,No migration background,Yes,0.08966861598440545,30607,0.08646776334490484,0.09286946862390606
2000,Schleswig-Holstein,Direct migration background,No,0.9846153846153847,30607,0.9832365177993603,0.9859942514314091
