year,bula_h,migback,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,No migration background,No,0.63899,229,229,0.57665,0.70134
1999,Hamburg,No migration background,No,0.73265,90,90,0.64070,0.82460
1999,Lower Saxony,No migration background,Yes,0.08164,87,808,0.06275,0.10054
1999,Lower Saxony,No migration background,No,0.63698,721,808,0.60380,0.67015
1999,Lower Saxony,Direct migration background,No,0.79735,169,169,0.73657,0.85814
1999,Lower Saxony,Indirect migration background,No,0.32796,44,44,0.18763,0.46828
1999,Bremen,No migration background,No,0.84608,61,61,0.75477,0.93740
1999,North Rhine-Westphalia,No migration background,Yes,0.10650,228,1662,0.09166,0.12133
1999,North Rhine-Westphalia,No migration background,No,0.60829,1434,1662,0.58482,0.63177
1999,North Rhine-Westphalia,Direct migration background,No,0.83146,526,526,0.79943,0.86348
1999,North Rhine-Westphalia,Indirect migration background,No,0.36250,144,144,0.28371,0.44130
1999,Hesse,No migration background,Yes,0.08376,52,515,0.05981,0.10771
1999,Hesse,No migration background,No,0.61685,463,515,0.57482,0.65888
1999,Hesse,Direct migration background,No,0.84196,213,213,0.79285,0.89106
1999,Hesse,Indirect migration background,No,0.41697,55,55,0.28546,0.54847
1999,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04033,32,513,0.02329,0.05737
1999,"Rhineland-Palatinate, Saarland",No migration background,No,0.67711,481,513,0.63661,0.71761
1999,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.86004,145,145,0.80338,0.91671
1999,Baden-Wuerttemberg,No migration background,Yes,0.08251,100,867,0.06418,0.10083
1999,Baden-Wuerttemberg,No migration background,No,0.62799,767,867,0.59579,0.66018
1999,Baden-Wuerttemberg,Direct migration background,No,0.89372,520,520,0.86721,0.92024
1999,Baden-Wuerttemberg,Indirect migration background,No,0.35698,149,149,0.27979,0.43417
1999,Bavaria,No migration background,Yes,0.10177,172,1183,0.08453,0.11901
1999,Bavaria,No migration background,No,0.59533,1011,1183,0.56735,0.62331
1999,Bavaria,Direct migration background,No,0.78576,289,289,0.73838,0.83315
1999,Bavaria,Indirect migration background,No,0.37600,76,76,0.26638,0.48563
1999,Berlin,No migration background,No,0.69880,358,358,0.65121,0.74639
1999,Berlin,Direct migration background,No,0.89285,46,46,0.80248,0.98322
1999,Brandenburg,No migration background,No,0.75997,529,529,0.72353,0.79640
1999,Mecklenburg-Western Pomerania,No migration background,No,0.74945,345,345,0.70366,0.79525
1999,Saxony,No migration background,Yes,0.04494,59,1059,0.03246,0.05743
1999,Saxony,No migration background,No,0.76292,1000,1059,0.73729,0.78855
1999,Saxony,Direct migration background,No,0.98015,32,32,0.93104,1.02925
1999,Saxony-Anhalt,No migration background,Yes,0.04648,31,631,0.03004,0.06292
1999,Saxony-Anhalt,No migration background,No,0.79977,600,631,0.76852,0.83101
1999,Thuringa,No migration background,No,0.76686,644,644,0.73418,0.79955
2000,Schleswig-Holstein,No migration background,Yes,0.05948,46,513,0.03899,0.07997
2000,Schleswig-Holstein,No migration background,No,0.62946,467,513,0.58763,0.67129
2000,Schleswig-Holstein,Direct migration background,No,0.90271,64,64,0.82953,0.97589
2000,Hamburg,No migration background,No,0.69973,200,200,0.63604,0.76342
2000,Lower Saxony,No migration background,Yes,0.07678,157,1502,0.06331,0.09025
2000,Lower Saxony,No migration background,No,0.65392,1345,1502,0.62986,0.67799
2000,Lower Saxony,Direct migration background,No,0.77892,231,231,0.72529,0.83255
2000,Lower Saxony,Indirect migration background,No,0.30154,53,53,0.17680,0.42628
2000,Bremen,No migration background,No,0.75688,127,127,0.68198,0.83179
2000,Bremen,Direct migration background,No,0.88715,32,32,0.77576,0.99853
2000,North Rhine-Westphalia,No migration background,Yes,0.11308,533,3404,0.10244,0.12372
2000,North Rhine-Westphalia,No migration background,No,0.61461,2871,3404,0.59826,0.63096
2000,North Rhine-Westphalia,Direct migration background,Yes,0.05473,39,856,0.03948,0.06998
2000,North Rhine-Westphalia,Direct migration background,No,0.80077,817,856,0.77399,0.82754
2000,North Rhine-Westphalia,Indirect migration background,No,0.37220,199,199,0.30487,0.43954
2000,Hesse,No migration background,Yes,0.08017,107,1054,0.06376,0.09657
2000,Hesse,No migration background,No,0.63754,947,1054,0.60851,0.66658
2000,Hesse,Direct migration background,No,0.81486,325,325,0.77257,0.85716
2000,Hesse,Indirect migration background,No,0.37221,74,74,0.26132,0.48310
2000,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05536,76,1009,0.04124,0.06948
2000,"Rhineland-Palatinate, Saarland",No migration background,No,0.66566,933,1009,0.63653,0.69478
2000,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.81877,228,228,0.76866,0.86889
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.25779,35,35,0.11076,0.40482
2000,Baden-Wuerttemberg,No migration background,Yes,0.09800,227,1636,0.08358,0.11241
2000,Baden-Wuerttemberg,No migration background,No,0.59157,1409,1636,0.56774,0.61540
2000,Baden-Wuerttemberg,Direct migration background,No,0.85207,711,711,0.82595,0.87818
2000,Baden-Wuerttemberg,Indirect migration background,No,0.34888,200,200,0.28266,0.41510
2000,Bavaria,No migration background,Yes,0.09174,305,2346,0.08006,0.10343
2000,Bavaria,No migration background,No,0.60863,2041,2346,0.58888,0.62839
2000,Bavaria,Direct migration background,No,0.78999,392,392,0.74961,0.83036
2000,Bavaria,Indirect migration background,No,0.38788,99,99,0.29141,0.48436
2000,Berlin,No migration background,Yes,0.04946,45,612,0.03226,0.06665
2000,Berlin,No migration background,No,0.68002,567,612,0.64303,0.71701
2000,Berlin,Direct migration background,No,0.84305,66,66,0.75461,0.93148
2000,Brandenburg,No migration background,Yes,0.03190,42,937,0.02064,0.04316
2000,Brandenburg,No migration background,No,0.78368,895,937,0.75730,0.81006
2000,Mecklenburg-Western Pomerania,No migration background,No,0.76505,491,491,0.72751,0.80259
2000,Saxony,No migration background,Yes,0.03646,66,1617,0.02732,0.04560
2000,Saxony,No migration background,No,0.75182,1551,1617,0.73076,0.77288
2000,Saxony,Direct migration background,No,0.85046,38,38,0.73555,0.96537
2000,Saxony-Anhalt,No migration background,No,0.81015,942,942,0.78509,0.83521
2000,Saxony-Anhalt,Direct migration background,No,0.93060,37,37,0.84758,1.01361
2000,Thuringa,No migration background,Yes,0.03765,44,972,0.02567,0.04962
2000,Thuringa,No migration background,No,0.76742,928,972,0.74085,0.79399
2001,Schleswig-Holstein,No migration background,Yes,0.06486,42,481,0.04283,0.08689
2001,Schleswig-Holstein,No migration background,No,0.64348,439,481,0.60063,0.68633
2001,Schleswig-Holstein,Direct migration background,No,0.81216,53,53,0.70599,0.91832
2001,Hamburg,No migration background,No,0.69728,177,177,0.62940,0.76516
2001,Lower Saxony,No migration background,Yes,0.07845,144,1364,0.06418,0.09273
2001,Lower Saxony,No migration background,No,0.65674,1220,1364,0.63153,0.68194
2001,Lower Saxony,Direct migration background,No,0.85285,218,218,0.80572,0.89999
2001,Lower Saxony,Indirect migration background,No,0.24196,44,44,0.11395,0.36997
2001,Bremen,No migration background,No,0.75588,103,103,0.67252,0.83925
2001,North Rhine-Westphalia,No migration background,Yes,0.11248,468,3046,0.10126,0.12370
2001,North Rhine-Westphalia,No migration background,No,0.60669,2578,3046,0.58934,0.62404
2001,North Rhine-Westphalia,Direct migration background,No,0.83094,734,734,0.80380,0.85807
2001,North Rhine-Westphalia,Indirect migration background,No,0.36368,196,196,0.29616,0.43120
2001,Hesse,No migration background,Yes,0.07234,96,936,0.05574,0.08895
2001,Hesse,No migration background,No,0.62912,840,936,0.59816,0.66008
2001,Hesse,Direct migration background,No,0.84792,275,275,0.80540,0.89044
2001,Hesse,Indirect migration background,No,0.34412,64,64,0.22681,0.46144
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05572,73,925,0.04093,0.07051
2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.64629,852,925,0.61547,0.67712
2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.85830,212,212,0.81125,0.90536
2001,Baden-Wuerttemberg,No migration background,Yes,0.10992,220,1467,0.09391,0.12593
2001,Baden-Wuerttemberg,No migration background,No,0.58502,1247,1467,0.55980,0.61025
2001,Baden-Wuerttemberg,Direct migration background,No,0.84299,604,604,0.81395,0.87203
2001,Baden-Wuerttemberg,Indirect migration background,No,0.29225,165,165,0.22264,0.36186
2001,Bavaria,No migration background,Yes,0.09293,274,2132,0.08060,0.10526
2001,Bavaria,No migration background,No,0.62450,1858,2132,0.60394,0.64506
2001,Bavaria,Direct migration background,No,0.80532,363,363,0.76453,0.84611
2001,Bavaria,Indirect migration background,No,0.35820,100,100,0.26375,0.45265
2001,Berlin,No migration background,Yes,0.06093,55,599,0.04176,0.08010
2001,Berlin,No migration background,No,0.67086,544,599,0.63320,0.70852
2001,Berlin,Direct migration background,No,0.82305,60,60,0.72567,0.92043
2001,Brandenburg,No migration background,Yes,0.03990,42,883,0.02698,0.05281
2001,Brandenburg,No migration background,No,0.77600,841,883,0.74848,0.80351
2001,Mecklenburg-Western Pomerania,No migration background,No,0.76591,444,444,0.72648,0.80534
2001,Saxony,No migration background,Yes,0.03634,73,1502,0.02687,0.04581
2001,Saxony,No migration background,No,0.75997,1429,1502,0.73836,0.78158
2001,Saxony-Anhalt,No migration background,Yes,0.03233,36,924,0.02092,0.04374
2001,Saxony-Anhalt,No migration background,No,0.80825,888,924,0.78285,0.83365
2001,Thuringa,No migration background,No,0.79965,864,864,0.77295,0.82636
2002,Schleswig-Holstein,No migration background,Yes,0.06288,58,512,0.04183,0.08393
2002,Schleswig-Holstein,No migration background,No,0.64816,454,512,0.60675,0.68956
2002,Schleswig-Holstein,Direct migration background,No,0.82618,57,57,0.72693,0.92543
2002,Hamburg,No migration background,No,0.73711,207,207,0.67699,0.79722
2002,Lower Saxony,No migration background,Yes,0.07419,181,1421,0.06056,0.08783
2002,Lower Saxony,No migration background,No,0.65599,1240,1421,0.63129,0.68070
2002,Lower Saxony,Direct migration background,No,0.81150,189,189,0.75559,0.86741
2002,Lower Saxony,Indirect migration background,No,0.27204,44,44,0.13903,0.40505
2002,Bremen,No migration background,No,0.80263,118,118,0.73051,0.87475
2002,North Rhine-Westphalia,No migration background,Yes,0.11120,549,3107,0.10014,0.12226
2002,North Rhine-Westphalia,No migration background,No,0.62106,2558,3107,0.60399,0.63812
2002,North Rhine-Westphalia,Direct migration background,No,0.84292,687,687,0.81569,0.87015
2002,North Rhine-Westphalia,Indirect migration background,No,0.38526,191,191,0.31606,0.45446
2002,Hesse,No migration background,Yes,0.07979,137,1009,0.06306,0.09652
2002,Hesse,No migration background,No,0.62060,872,1009,0.59065,0.65056
2002,Hesse,Direct migration background,No,0.84894,257,257,0.80507,0.89281
2002,Hesse,Indirect migration background,No,0.31330,57,57,0.19181,0.43478
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06161,104,920,0.04607,0.07716
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.64751,816,920,0.61662,0.67840
2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.89237,199,199,0.84921,0.93554
2002,Baden-Wuerttemberg,No migration background,Yes,0.12216,298,1574,0.10598,0.13835
2002,Baden-Wuerttemberg,No migration background,No,0.57810,1276,1574,0.55369,0.60250
2002,Baden-Wuerttemberg,Direct migration background,No,0.86716,571,571,0.83929,0.89502
2002,Baden-Wuerttemberg,Indirect migration background,No,0.35363,176,176,0.28279,0.42446
2002,Bavaria,No migration background,Yes,0.11973,388,2181,0.10610,0.13336
2002,Bavaria,No migration background,No,0.58795,1793,2181,0.56729,0.60861
2002,Bavaria,Direct migration background,No,0.83056,338,338,0.79051,0.87061
2002,Bavaria,Indirect migration background,No,0.33164,85,85,0.23096,0.43232
2002,Berlin,No migration background,Yes,0.05279,46,576,0.03452,0.07107
2002,Berlin,No migration background,No,0.69367,530,576,0.65599,0.73135
2002,Berlin,Direct migration background,No,0.82326,61,61,0.72675,0.91978
2002,Berlin,Indirect migration background,No,0.29907,33,33,0.14044,0.45771
2002,Brandenburg,No migration background,Yes,0.05019,54,894,0.03587,0.06451
2002,Brandenburg,No migration background,No,0.79330,840,894,0.76674,0.81985
2002,Mecklenburg-Western Pomerania,No migration background,No,0.78249,428,428,0.74336,0.82162
2002,Saxony,No migration background,Yes,0.04001,84,1490,0.03005,0.04996
2002,Saxony,No migration background,No,0.77038,1406,1490,0.74902,0.79175
2002,Saxony-Anhalt,No migration background,Yes,0.03746,45,876,0.02488,0.05005
2002,Saxony-Anhalt,No migration background,No,0.80174,831,876,0.77533,0.82816
2002,Thuringa,No migration background,Yes,0.02097,35,876,0.01147,0.03046
2002,Thuringa,No migration background,No,0.78232,841,876,0.75497,0.80966
2003,Schleswig-Holstein,No migration background,Yes,0.05641,49,484,0.03584,0.07699
2003,Schleswig-Holstein,No migration background,No,0.66037,435,484,0.61813,0.70260
2003,Schleswig-Holstein,Direct migration background,No,0.76919,54,54,0.65575,0.88263
2003,Hamburg,No migration background,No,0.71803,187,187,0.65337,0.78270
2003,Lower Saxony,No migration background,Yes,0.07918,177,1373,0.06489,0.09347
2003,Lower Saxony,No migration background,No,0.65985,1196,1373,0.63478,0.68492
2003,Lower Saxony,Direct migration background,No,0.85628,191,191,0.80640,0.90617
2003,Lower Saxony,Indirect migration background,No,0.28686,43,43,0.15007,0.42365
2003,Bremen,No migration background,No,0.76485,112,112,0.68595,0.84374
2003,North Rhine-Westphalia,No migration background,Yes,0.11861,555,2995,0.10703,0.13020
2003,North Rhine-Westphalia,No migration background,No,0.61027,2440,2995,0.59280,0.62774
2003,North Rhine-Westphalia,Direct migration background,No,0.84272,632,632,0.81432,0.87113
2003,North Rhine-Westphalia,Indirect migration background,No,0.37948,183,183,0.30898,0.44998
2003,Hesse,No migration background,Yes,0.07416,128,933,0.05734,0.09098
2003,Hesse,No migration background,No,0.61842,805,933,0.58723,0.64961
2003,Hesse,Direct migration background,No,0.84730,220,220,0.79966,0.89494
2003,Hesse,Indirect migration background,No,0.34643,55,55,0.21951,0.47334
