year,bula_h,migback,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,No migration background,No,0.9382716049382716,17396,0.9346952702814547,0.9418479395950884
1999,Schleswig-Holstein,No migration background,Yes,0.06172839506172839,17396,0.058152060404911596,0.06530472971854519
1999,Schleswig-Holstein,Direct migration background,No,1.0,17396,1.0,1.0
1999,Schleswig-Holstein,Indirect migration background,No,1.0,17396,1.0,1.0
1999,Hamburg,No migration background,No,0.9157894736842105,17396,0.9116626835237759,0.9199162638446451
1999,Hamburg,No migration background,Yes,0.08421052631578947,17396,0.08008373615535493,0.08833731647622402
1999,Hamburg,Direct migration background,No,1.0,17396,1.0,1.0
1999,Hamburg,Indirect migration background,No,1.0,17396,1.0,1.0
1999,Lower Saxony,No migration background,No,0.8916876574307305,17396,0.8870694150340463,0.8963058998274147
1999,Lower Saxony,No migration background,Yes,0.10831234256926953,17396,0.10369410017258535,0.1129305849659537
1999,Lower Saxony,Direct migration background,No,0.9880952380952381,17396,0.9864835123918443,0.989706963798632
1999,Lower Saxony,Direct migration background,Yes,0.011904761904761904,17396,0.010293036201368021,0.013516487608155787
1999,Lower Saxony,Indirect migration background,No,0.9333333333333333,17396,0.9296264908593123,0.9370401758073544
1999,Lower Saxony,Indirect migration background,Yes,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Bremen,No migration background,No,0.9375,17396,0.9339028626676462,0.9410971373323538
1999,Bremen,No migration background,Yes,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Bremen,Direct migration background,No,1.0,17396,1.0,1.0
1999,Bremen,Indirect migration background,No,1.0,17396,1.0,1.0
1999,North Rhine-Westphalia,No migration background,No,0.862111043319097,17396,0.8569874138038711,0.867234672834323
1999,North Rhine-Westphalia,No migration background,Yes,0.13788895668090298,17396,0.132765327165677,0.14301258619612897
1999,North Rhine-Westphalia,Direct migration background,No,0.9668508287292817,17396,0.9641904256212739,0.9695112318372896
1999,North Rhine-Westphalia,Direct migration background,Yes,0.03314917127071823,17396,0.030488768162710424,0.03580957437872603
1999,North Rhine-Westphalia,Indirect migration background,No,0.9383561643835616,17396,0.9347821190703068,0.9419302096968164
1999,North Rhine-Westphalia,Indirect migration background,Yes,0.06164383561643835,17396,0.05806979030318353,0.06521788092969318
1999,Hesse,No migration background,No,0.8996062992125984,17396,0.8951403801528512,0.9040722182723455
1999,Hesse,No migration background,Yes,0.10039370078740158,17396,0.0959277817276544,0.10485961984714876
1999,Hesse,Direct migration background,No,0.9769585253456221,17396,0.9747289375901218,0.9791881131011224
1999,Hesse,Direct migration background,Yes,0.02304147465437788,17396,0.020811886898877606,0.025271062409878156
1999,Hesse,Indirect migration background,No,0.9791666666666666,17396,0.9770442088698045,0.9812891244635288
1999,Hesse,Indirect migration background,Yes,0.020833333333333332,17396,0.018710875536471185,0.02295579113019548
1999,"Rhineland-Palatinate, Saarland",No migration background,No,0.9367588932806324,17396,0.9331419223779935,0.9403758641832713
1999,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06324110671936758,17396,0.059624135816728714,0.06685807762200646
1999,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9861111111111112,17396,0.9843719971167976,0.9878502251054248
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.013888888888888888,17396,0.012149774894575329,0.015628002883202447
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,17396,1.0,1.0
1999,Baden-Wuerttemberg,No migration background,No,0.8842105263157894,17396,0.8794556004285974,0.8889654522029815
