"ple0098_v5","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","Schleswig-Holstein","kein Migrationshintergrund","15","","",""
"Ja","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Hamburg","kein Migrationshintergrund","8","0.0736916223423385","0.0214280213796291","0.125955223305048"
"Ja","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Niedersachsen","kein Migrationshintergrund","87","0.113960534103662","0.09203677128786","0.135884296919464"
"Ja","1999","Niedersachsen","direkter Migrationshintergrund","2","","",""
"Ja","1999","Niedersachsen","indirekter Migrationshintergrund","4","0.197305360060106","0.0858772731440437","0.308733446976168"
"Ja","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Bremen","kein Migrationshintergrund","5","0.0629649363356656","0.00436415201119025","0.121565720660141"
"Ja","1999","Bremen","direkter Migrationshintergrund","","","",""
"Ja","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Nordrhein-Westfalen","kein Migrationshintergrund","228","","",""
"Ja","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","18","","",""
"Ja","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"Ja","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Hessen","kein Migrationshintergrund","52","0.119695673284565","0.091660701670731","0.147730644898399"
"Ja","1999","Hessen","direkter Migrationshintergrund","5","0.0241620456019484","0.00377869630138054","0.0445453949025163"
"Ja","1999","Hessen","indirekter Migrationshintergrund","1","","",""
"Ja","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","32","0.0562456455511","0.0363084831936087","0.0761828079085914"
"Ja","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Baden-Wuerttemberg","kein Migrationshintergrund","100","","",""
"Ja","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","13","","",""
"Ja","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","3","","",""
"Ja","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Bayern","kein Migrationshintergrund","172","","",""
"Ja","1999","Bayern","direkter Migrationshintergrund","10","","",""
"Ja","1999","Bayern","indirekter Migrationshintergrund","5","0.0775474524923028","0.0193020881079113","0.135792816876694"
"Ja","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Saarland","kein Migrationshintergrund","","","",""
"Ja","1999","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Berlin","kein Migrationshintergrund","24","","",""
"Ja","1999","Berlin","direkter Migrationshintergrund","1","","",""
"Ja","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Brandenburg","kein Migrationshintergrund","23","","",""
"Ja","1999","Brandenburg","direkter Migrationshintergrund","1","","",""
"Ja","1999","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","11","","",""
"Ja","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
