year,bula_h,migback,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,No migration background,No,0.03213213881633041,229,11902,0.032086471354327614,0.03217780627833321
1999,Hamburg,No migration background,No,0.015241917054747745,88,11902,0.015210191180506942,0.015273642928988548
1999,Lower Saxony,No migration background,Yes,0.009393364644753634,87,11902,0.00936838477143855,0.009418344518068717
1999,Lower Saxony,No migration background,No,0.07327256187760106,721,11902,0.07320508177670092,0.0733400419785012
1999,Lower Saxony,Direct migration background,No,0.010936189964847827,169,11902,0.010909257617764253,0.010963122311931401
1999,Lower Saxony,Indirect migration background,No,0.0022480342630546986,44,11902,0.0022357699907829503,0.002260298535326447
1999,Bremen,No migration background,No,0.007530717833381433,61,11902,0.007508330325643591,0.007553105341119274
1999,North Rhine-Westphalia,No migration background,Yes,0.026233822881722334,228,11902,0.026192433669708415,0.026275212093736254
1999,North Rhine-Westphalia,No migration background,No,0.14986477951510285,1434,11902,0.149772347415454,0.1499572116147517
1999,North Rhine-Westphalia,Direct migration background,No,0.03336573113421816,526,11902,0.0333192249785415,0.03341223728989482
1999,North Rhine-Westphalia,Indirect migration background,No,0.007578627351229112,144,11902,0.007556169285163367,0.007601085417294857
1999,Hesse,No migration background,Yes,0.006716494130453813,52,11902,0.006695342835767904,0.006737645425139722
1999,Hesse,No migration background,No,0.04941311593865027,463,11902,0.04935699226977763,0.049469239607522905
1999,Hesse,Direct migration background,No,0.01572912720041698,213,11902,0.015696906227245826,0.015761348173588135
1999,Hesse,Indirect migration background,No,0.003298202452531436,55,11902,0.0032833550562467156,0.0033130498488161565
1999,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.002943424004940905,32,11902,0.0029293953724174107,0.002957452637464399
1999,"Rhineland-Palatinate, Saarland",No migration background,No,0.04939334277581778,481,11902,0.04933722975370376,0.04944945579793179
1999,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009464634717680654,145,11902,0.009439561160829635,0.009489708274531673
1999,Baden-Wuerttemberg,No migration background,Yes,0.01093516494576002,100,11902,0.01090823384689848,0.01096209604462156
1999,Baden-Wuerttemberg,No migration background,No,0.08320576228612626,767,11902,0.08313423995455353,0.083277284617699
1999,Baden-Wuerttemberg,Direct migration background,No,0.030179133395367368,520,11902,0.030134830902049388,0.030223435888685347
1999,Baden-Wuerttemberg,Indirect migration background,No,0.006595206023745593,149,11902,0.006574245297138917,0.00661616675035227
1999,Bavaria,No migration background,Yes,0.0168761040089012,172,11902,0.01684274837126849,0.016909459646533908
1999,Bavaria,No migration background,No,0.09869525583899247,1011,11902,0.098618021045188,0.09877249063279693
1999,Bavaria,Direct migration background,No,0.020439941763994385,289,11902,0.020403299323979524,0.020476584204009246
1999,Bavaria,Indirect migration background,No,0.004738592196823958,76,11902,0.004720808490663986,0.00475637590298393
1999,Berlin,No migration background,No,0.034093686353959304,360,11902,0.0340466933175422,0.03414067939037641
1999,Berlin,Direct migration background,No,0.004671591873026329,46,11902,0.004653933744592393,0.004689250001460266
1999,Brandenburg,No migration background,No,0.03220511661434872,529,11902,0.03215939904595982,0.032250834182737616
1999,Mecklenburg-Western Pomerania,No migration background,No,0.022090453264308193,345,11902,0.022052392221695936,0.02212851430692045
1999,Saxony,No migration background,Yes,0.0034835917827289896,59,11902,0.003468334229981217,0.0034988493354767623
1999,Saxony,No migration background,No,0.05914142372463414,1000,11902,0.05908033837191383,0.05920250907735446
1999,Saxony,Direct migration background,No,0.0023973063334866186,32,11902,0.002384642371528036,0.0024099702954452013
1999,Saxony-Anhalt,No migration background,Yes,0.0019140608052428424,31,11902,0.0019027422535638835,0.0019253793569218014
1999,Saxony-Anhalt,No migration background,No,0.03293822014607158,600,11902,0.0328920026728774,0.03298443761926576
1999,Thuringa,No migration background,No,0.030643162085000872,644,11902,0.030598530978649535,0.03068779319135221
2000,Schleswig-Holstein,No migration background,Yes,0.0025814636528916283,46,21003,0.0025684358406427394,0.0025944914651405172
2000,Schleswig-Holstein,No migration background,No,0.02731730945319188,467,21003,0.02727545859951297,0.027359160306870793
2000,Schleswig-Holstein,Direct migration background,No,0.003614938455630432,64,21003,0.0035995298328234896,0.0036303470784373746
2000,Hamburg,No migration background,No,0.01504810466977798,199,21003,0.015016847606057933,0.015079361733498026
2000,Lower Saxony,No migration background,Yes,0.008701995641535091,157,21003,0.00867814987360964,0.008725841409460542
2000,Lower Saxony,No migration background,No,0.0740743920015673,1345,21003,0.0740071529062128,0.0741416310969218
2000,Lower Saxony,Direct migration background,No,0.009873850312892538,231,21003,0.009848464662126443,0.009899235963658633
2000,Lower Saxony,Indirect migration background,No,0.002003196357133885,53,21003,0.001991716774400948,0.002014675939866822
2000,Bremen,No migration background,No,0.00830253610754106,127,21003,0.008279239388930012,0.008325832826152109
2000,Bremen,Direct migration background,No,0.0021571814851641478,32,21003,0.002145269773388117,0.0021690931969401786
2000,North Rhine-Westphalia,No migration background,Yes,0.02724591744186258,533,21003,0.027204119777375132,0.027287715106350027
2000,North Rhine-Westphalia,No migration background,No,0.1481020239910611,2871,21003,0.14801082835508184,0.14819321962704035
2000,North Rhine-Westphalia,Direct migration background,Yes,0.002310577894118901,39,21003,0.0022982508838676726,0.0023229049043701298
2000,North Rhine-Westphalia,Direct migration background,No,0.033811248226370966,817,21003,0.033764843591807966,0.033857652860933965
2000,North Rhine-Westphalia,Indirect migration background,No,0.007305562059072019,199,21003,0.007283697819482662,0.007327426298661376
2000,Hesse,No migration background,Yes,0.0062324541596783115,107,21003,0.006212248561245888,0.006252659758110735
2000,Hesse,No migration background,No,0.04954055954967369,947,21003,0.04948484777224671,0.04959627132710068
2000,Hesse,Direct migration background,No,0.0153256809952054,325,21003,0.015294141411066236,0.015357220579344565
