"ple0098_v5","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Ja","1999","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1999","Hamburg","kein Migrationshintergrund","","","",""
"Ja","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1999","Niedersachsen","kein Migrationshintergrund","87","0.113960534103662","0.09203677128786","0.135884296919464"
"Ja","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","1999","Bremen","kein Migrationshintergrund","","","",""
"Ja","1999","Bremen","direkter Migrationshintergrund","","","",""
"Ja","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1999","Nordrhein-Westfalen","kein Migrationshintergrund","228","0.148991326132818","0.131872260086439","0.166110392179196"
"Ja","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","1999","Hessen","kein Migrationshintergrund","52","0.119695673284565","0.091660701670731","0.147730644898399"
"Ja","1999","Hessen","direkter Migrationshintergrund","","","",""
"Ja","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","32","0.0562456455511","0.0363084831936087","0.0761828079085914"
"Ja","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1999","Baden-Wuerttemberg","kein Migrationshintergrund","100","0.116140875444802","0.0948142267616029","0.137467524128002"
"Ja","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","1999","Bayern","kein Migrationshintergrund","172","0.146023327992406","0.125900461611592","0.16614619437322"
"Ja","1999","Bayern","direkter Migrationshintergrund","","","",""
"Ja","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","1999","Berlin","kein Migrationshintergrund","","","",""
"Ja","1999","Berlin","direkter Migrationshintergrund","","","",""
"Ja","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1999","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1999","Sachsen","kein Migrationshintergrund","59","0.0554520097908305","0.0416681524152774","0.0692358671663837"
"Ja","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1999","Sachsen-Anhalt","kein Migrationshintergrund","31","0.0549094182369177","0.0371350755019371","0.0726837609718984"
"Ja","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1999","Thueringen","kein Migrationshintergrund","","","",""
"Ja","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","1999","Schleswig-Holstein","kein Migrationshintergrund","229","0.942162289504079","0.91287214035964","0.971452438648517"
"Nein","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","1999","Hamburg","kein Migrationshintergrund","88","0.926308377657662","0.874044776694952","0.978571978620371"
"Nein","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","1999","Niedersachsen","kein Migrationshintergrund","720","0.886039465896338","0.864115703080536","0.90796322871214"
"Nein","1999","Niedersachsen","direkter Migrationshintergrund","169","0.963303558360381","0.935123389248457","0.991483727472304"
"Nein","1999","Niedersachsen","indirekter Migrationshintergrund","45","0.802694639939894","0.691266553023832","0.914122726855956"
"Nein","1999","Bremen","kein Migrationshintergrund","61","0.937035063664334","0.878434279339859","0.99563584798881"
"Nein","1999","Bremen","direkter Migrationshintergrund","","","",""
"Nein","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","1999","Nordrhein-Westfalen","kein Migrationshintergrund","1434","0.851008673867182","0.833889607820804","0.868127739913561"
"Nein","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","526","0.935975125193891","0.915404136589696","0.956546113798086"
"Nein","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","144","0.918474958886117","0.875256736092217","0.961693181680017"
"Nein","1999","Hessen","kein Migrationshintergrund","463","0.880304326715435","0.852269355101601","0.908339298329269"
"Nein","1999","Hessen","direkter Migrationshintergrund","213","0.975837954398052","0.955454605097484","0.996221303698619"
"Nein","1999","Hessen","indirekter Migrationshintergrund","55","0.981161044054734","0.945552629193176","1.01676945891629"
"Nein","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","481","0.9437543544489","0.923817192091409","0.963691516806391"
"Nein","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","145","0.977915563353435","0.954159019154682","1.00167210755219"
"Nein","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1999","Baden-Wuerttemberg","kein Migrationshintergrund","767","0.883859124555198","0.862532475871998","0.905185773238397"
"Nein","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","520","0.954527920006512","0.936841040601703","0.97221479941132"
"Nein","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","149","0.974204653386014","0.949003403489931","0.999405903282097"
"Nein","1999","Bayern","kein Migrationshintergrund","1011","0.853976672007594","0.83385380562678","0.874099538388408"
"Nein","1999","Bayern","direkter Migrationshintergrund","289","0.920770166456707","0.890155291614186","0.951385041299229"
"Nein","1999","Bayern","indirekter Migrationshintergrund","76","0.922452547507697","0.864207183123306","0.980697911892089"
"Nein","1999","Berlin","kein Migrationshintergrund","360","0.946167820718369","0.923594910903938","0.9687407305328"
"Nein","1999","Berlin","direkter Migrationshintergrund","46","0.99633268228636","0.979051413766643","1.01361395080608"
"Nein","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","1999","Brandenburg","kein Migrationshintergrund","529","0.950728349648557","0.93267302387301","0.968783675424104"
"Nein","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","345","0.970416882945779","0.952816414383913","0.988017351507646"
"Nein","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","1999","Sachsen","kein Migrationshintergrund","1000","0.944547990209169","0.930764132833616","0.958331847584723"
"Nein","1999","Sachsen","direkter Migrationshintergrund","32","0.980118684118725","0.932491706970055","1.0277456612674"
"Nein","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","1999","Sachsen-Anhalt","kein Migrationshintergrund","600","0.945090581763082","0.927316239028102","0.962864924498063"
"Nein","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","1999","Thueringen","kein Migrationshintergrund","644","0.973299787164473","0.961029011887349","0.985570562441596"
"Nein","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2000","Schleswig-Holstein","kein Migrationshintergrund","46","0.0863373278937195","0.062033109941579","0.11064154584586"
"Ja","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2000","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2000","Niedersachsen","kein Migrationshintergrund","157","0.105175211507671","0.0896555071059294","0.120694915909414"
"Ja","2000","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2000","Bremen","kein Migrationshintergrund","","","",""
"Ja","2000","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2000","Bremen","indirekter Migrationshintergrund","","","",""
