year,ple0098_v5,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1999,Yes,North Rhine-Westphalia,No migration background,0.24248927038626608,17396,0.23612025893687172,0.24885828183566044
1999,Yes,Bavaria,No migration background,0.1834763948497854,17396,0.17772456747941906,0.18922822222015173
1999,Yes,Baden-Wuerttemberg,No migration background,0.10622317596566523,17396,0.10164433502291148,0.11080201690841898
1999,Yes,Lower Saxony,No migration background,0.09227467811158799,17396,0.08797387197561748,0.09657548424755849
1999,Yes,Saxony,No migration background,0.06223175965665236,17396,0.05864183633363472,0.06582168297967
1999,Yes,Hesse,No migration background,0.05472103004291846,17396,0.05134124949745134,0.05810081058838557
1999,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.034334763948497854,17396,0.03162886419313425,0.03704066370386146
1999,Yes,Saxony-Anhalt,No migration background,0.032188841201716736,17396,0.02956595556029817,0.0348117268431353
1999,Yes,Berlin,No migration background,0.02575107296137339,17396,0.02339730306229699,0.02810484286044979
1999,Yes,Brandenburg,No migration background,0.02467811158798283,17396,0.022372631800053888,0.026983591375911775
1999,Yes,Thuringa,No migration background,0.0203862660944206,17396,0.01828622569878586,0.02248630649005534
1999,Yes,North Rhine-Westphalia,Direct migration background,0.019313304721030045,17396,0.01726815640026664,0.02135845304179345
1999,Yes,Schleswig-Holstein,No migration background,0.016094420600858368,17396,0.014224402730130975,0.017964438471585763
1999,Yes,Baden-Wuerttemberg,Direct migration background,0.013948497854077254,17396,0.012205708528123504,0.015691287180031002
1999,Yes,Mecklenburg-Western Pomerania,No migration background,0.011802575107296138,17396,0.010197698609501014,0.013407451605091263
1999,Yes,Bavaria,Direct migration background,0.01072961373390558,17396,0.009198593536391705,0.012260633931419454
1999,Yes,North Rhine-Westphalia,Indirect migration background,0.009656652360515022,17396,0.008203411619140668,0.011109893101889376
1999,Yes,Hamburg,No migration background,0.008583690987124463,17396,0.0072128204626912785,0.00995456151155765
1999,Yes,Bavaria,Indirect migration background,0.00536480686695279,17396,0.004279280619957588,0.006450333113947992
1999,Yes,Hesse,Direct migration background,0.00536480686695279,17396,0.004279280619957588,0.006450333113947992
1999,Yes,Bremen,No migration background,0.004291845493562232,17396,0.003320397751281035,0.005263293235843429
1999,Yes,Baden-Wuerttemberg,Indirect migration background,0.003218884120171674,17396,0.002377132533166601,0.004060635707176747
1999,Yes,Lower Saxony,Indirect migration background,0.003218884120171674,17396,0.002377132533166601,0.004060635707176747
1999,Yes,Lower Saxony,Direct migration background,0.002145922746781116,17396,0.0014582656464451555,0.0028335798471170763
1999,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.002145922746781116,17396,0.0014582656464451555,0.0028335798471170763
1999,Yes,Hesse,Indirect migration background,0.001072961373390558,17396,0.000586453021731574,0.0015594697250495418
1999,Yes,Saxony,Direct migration background,0.001072961373390558,17396,0.000586453021731574,0.0015594697250495418
1999,Yes,Berlin,Direct migration background,0.001072961373390558,17396,0.000586453021731574,0.0015594697250495418
1999,Yes,Brandenburg,Direct migration background,0.001072961373390558,17396,0.000586453021731574,0.0015594697250495418
1999,Yes,Brandenburg,Indirect migration background,0.001072961373390558,17396,0.000586453021731574,0.0015594697250495418
1999,No,North Rhine-Westphalia,No migration background,0.12669236976598225,17396,0.12174937410738268,0.13163536542458182
1999,No,Bavaria,No migration background,0.08984129830538869,17396,0.08559189506910186,0.09409070154167551
1999,No,Saxony,No migration background,0.0875997489464718,17396,0.0833985282075492,0.09180096968539439
1999,No,Baden-Wuerttemberg,No migration background,0.06778445261364656,17396,0.06404890230726845,0.07152000292002467
1999,No,Lower Saxony,No migration background,0.06348067784452614,17396,0.05985732589536978,0.0671040297936825
1999,No,Thuringa,No migration background,0.05666636779341881,17396,0.05323057694074784,0.06010215864608978
1999,No,Saxony-Anhalt,No migration background,0.05290056487043845,17396,0.04957428095773994,0.056226848783136954
1999,No,North Rhine-Westphalia,Direct migration background,0.04707253653725455,17396,0.04392518615272164,0.050219886921787464
