syear,bula_h,migback,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,No migration background,2.0,0.11671821585544523,13674,0.11133641974096614,0.12210001196992432
1999,Bayern,No migration background,2.0,0.08228878398176787,13674,0.07768270240159543,0.0868948655619403
1999,Sachsen,No migration background,2.0,0.08139345596614032,13674,0.07681026666374195,0.0859766452685387
1999,Baden-Wuerttemberg,No migration background,2.0,0.06242878072602963,13674,0.058373668819285816,0.06648389263277345
1999,Niedersachsen,No migration background,2.0,0.05868468175158717,13674,0.054745207887973525,0.06262415561520081
1999,Thueringen,No migration background,2.0,0.05241738564219437,13674,0.04868183607253461,0.05615293521185413
1999,Sachsen-Anhalt,No migration background,2.0,0.04883607357968419,13674,0.04522358619815885,0.052448560961209534
1999,Brandenburg,No migration background,2.0,0.04305713820608823,13674,0.0396548283151809,0.046459448096995565
1999,Nordrhein-Westfalen,Direct migration background,2.0,0.04281295783818981,13674,0.0394198762268828,0.04620603944949682
1999,Baden-Wuerttemberg,Direct migration background,2.0,0.04232459710239297,13674,0.03895006265004866,0.045699131554737274
1999,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.039150252319713495,13674,0.03589935459536202,0.04240115004406497
1999,Hessen,No migration background,2.0,0.03768517011232297,13674,0.03449324926767173,0.040877090956974206
1999,Berlin,No migration background,2.0,0.029301644147810516,13674,0.026474835407343102,0.03212845288827793
1999,Mecklenburg-Vorpommern,No migration background,2.0,0.02808074230831841,13674,0.02531171225520877,0.03084977236142805
1999,Bayern,Direct migration background,2.0,0.023522708774214553,13674,0.020982420383904427,0.02606299716452468
1999,Schleswig-Holstein,No migration background,2.0,0.018639101416246133,13674,0.01637218689623531,0.020906015936256957
1999,Nordrhein-Westfalen,No migration background,1.0,0.018557707960279994,13674,0.01629565464980441,0.020819761270755577
1999,Hessen,Direct migration background,2.0,0.01733680612078789,13674,0.015149068804557889,0.01952454343701789
1999,Bayern,No migration background,1.0,0.013999674426176136,13674,0.01203040208719311,0.015968946765159163
1999,Niedersachsen,Direct migration background,2.0,0.013755494058277714,13674,0.01180322946070234,0.01570775865585309
1999,Baden-Wuerttemberg,Indirect migration background,2.0,0.012127624938954909,13674,0.010293002999399468,0.013962246878510349
1999,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.011802051115090346,13674,0.0099919242948649,0.013612177935315791
1999,Nordrhein-Westfalen,Indirect migration background,2.0,0.011720657659124207,13674,0.009916709167537983,0.013524606150710432
1999,Baden-Wuerttemberg,No migration background,1.0,0.008139345596614032,13674,0.006633333849339933,0.00964535734388813
1999,Hamburg,No migration background,2.0,0.0071626241250203485,13674,0.005749164449084671,0.008576083800956025
1999,Niedersachsen,No migration background,1.0,0.007081230669054208,13674,0.005675767353107866,0.00848669398500055
1999,Bayern,Indirect migration background,2.0,0.006185902653426664,13674,0.0048716998154379665,0.007500105491415362
1999,Bremen,No migration background,2.0,0.004965000813934559,13674,0.0037868873372746076,0.006143114290594511
1999,Sachsen,No migration background,1.0,0.004802213902002279,13674,0.0036434799443320846,0.005960947859672473
1999,Hessen,Indirect migration background,2.0,0.004476640078137718,13674,0.0033576915730038903,0.005595588583271546
1999,Hessen,No migration background,1.0,0.004232459710239297,13674,0.0031443224481815584,0.005320596972297036
1999,Berlin,Direct migration background,2.0,0.0037440989744424546,13674,0.002720411481320544,0.004767786467564365
1999,Niedersachsen,Indirect migration background,2.0,0.0035813120625101742,13674,0.002580044150460019,0.00458257997456033
1999,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.00260459059091649,13674,0.0017502880466953475,0.003458893135137633
1999,Sachsen,Direct migration background,2.0,0.00260459059091649,13674,0.0017502880466953475,0.003458893135137633
1999,Sachsen-Anhalt,No migration background,1.0,0.00252319713495035,13674,0.0016823147065236313,0.003364079563377069
1999,Sachsen-Anhalt,Direct migration background,2.0,0.002279016767051929,13674,0.0014797594943102446,0.0030782740397936135
