year,bula_h,migback,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,No migration background,No,1.0,229,11902,1.0,1.0
1999,Hamburg,No migration background,No,1.0,88,11902,1.0,1.0
1999,Lower Saxony,No migration background,Yes,0.1136304283992203,87,11902,0.11334459004884335,0.11391626674959725
1999,Lower Saxony,No migration background,No,0.8863695716007796,721,11902,0.8860837332504026,0.8866554099511565
1999,Lower Saxony,Direct migration background,No,1.0,169,11902,1.0,1.0
1999,Lower Saxony,Indirect migration background,No,1.0,44,11902,1.0,1.0
1999,Bremen,No migration background,No,1.0,61,11902,1.0,1.0
1999,North Rhine-Westphalia,No migration background,Yes,0.14897235142506327,228,11902,0.14875262831323402,0.1491920745368925
1999,North Rhine-Westphalia,No migration background,No,0.8510276485749366,1434,11902,0.8508079254631074,0.8512473716867659
1999,North Rhine-Westphalia,Direct migration background,No,1.0,526,11902,1.0,1.0
1999,North Rhine-Westphalia,Indirect migration background,No,1.0,144,11902,1.0,1.0
1999,Hesse,No migration background,Yes,0.11966044521215785,52,11902,0.11930568620829281,0.1200152042160229
1999,Hesse,No migration background,No,0.8803395547878421,463,11902,0.879984795783977,0.8806943137917072
1999,Hesse,Direct migration background,No,1.0,213,11902,1.0,1.0
1999,Hesse,Indirect migration background,No,1.0,55,11902,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05624008103655035,32,11902,0.05597929801499102,0.05650086405810968
1999,"Rhineland-Palatinate, Saarland",No migration background,No,0.9437599189634496,481,11902,0.9434991359418903,0.9440207019850089
1999,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,145,11902,1.0,1.0
1999,Baden-Wuerttemberg,No migration background,Yes,0.11615739580325903,100,11902,0.1158869684061495,0.11642782320036855
1999,Baden-Wuerttemberg,No migration background,No,0.8838426041967411,767,11902,0.8835721767996316,0.8841130315938506
1999,Baden-Wuerttemberg,Direct migration background,No,1.0,520,11902,1.0,1.0
1999,Baden-Wuerttemberg,Indirect migration background,No,1.0,149,11902,1.0,1.0
1999,Bavaria,No migration background,Yes,0.14602323647582116,172,11902,0.14575424536737736,0.14629222758426497
1999,Bavaria,No migration background,No,0.8539767635241788,1011,11902,0.853707772415735,0.8542457546326226
