"ple0098_v5","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja","1999","(noch) kein Abschluss","Hamburg","","","",""
"Ja","1999","(noch) kein Abschluss","Niedersachsen","3","","",""
"Ja","1999","(noch) kein Abschluss","Bremen","1","","",""
"Ja","1999","(noch) kein Abschluss","Nordrhein-Westfalen","8","","",""
"Ja","1999","(noch) kein Abschluss","Hessen","1","","",""
"Ja","1999","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","1999","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Ja","1999","(noch) kein Abschluss","Bayern","4","","",""
"Ja","1999","(noch) kein Abschluss","Saarland","","","",""
"Ja","1999","(noch) kein Abschluss","Berlin","2","","",""
"Ja","1999","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja","1999","(noch) kein Abschluss","Sachsen","3","","",""
"Ja","1999","(noch) kein Abschluss","Sachsen-Anhalt","4","","",""
"Ja","1999","(noch) kein Abschluss","Thueringen","","","",""
"Ja","1999","Hauptschule","Schleswig-Holstein","4","","",""
"Ja","1999","Hauptschule","Hamburg","2","","",""
"Ja","1999","Hauptschule","Niedersachsen","28","","",""
"Ja","1999","Hauptschule","Bremen","2","","",""
"Ja","1999","Hauptschule","Nordrhein-Westfalen","90","0.0844142606870214","0.0685318186132882","0.100296702760755"
"Ja","1999","Hauptschule","Hessen","15","","",""
"Ja","1999","Hauptschule","Rheinland-Pfalz,Saarland","16","","",""
"Ja","1999","Hauptschule","Baden-Wuerttemberg","50","0.0655746393994725","0.0490306924293559","0.0821185863695891"
"Ja","1999","Hauptschule","Bayern","75","0.0962502128121312","0.0766069286956111","0.115893496928651"
"Ja","1999","Hauptschule","Saarland","","","",""
"Ja","1999","Hauptschule","Berlin","4","","",""
"Ja","1999","Hauptschule","Brandenburg","4","","",""
"Ja","1999","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","1999","Hauptschule","Sachsen","7","","",""
"Ja","1999","Hauptschule","Sachsen-Anhalt","6","","",""
"Ja","1999","Hauptschule","Thueringen","4","","",""
"Ja","1999","Realschule","Schleswig-Holstein","3","","",""
"Ja","1999","Realschule","Hamburg","5","","",""
"Ja","1999","Realschule","Niedersachsen","34","0.122856389703836","0.0841981181051773","0.161514661302495"
"Ja","1999","Realschule","Bremen","2","","",""
"Ja","1999","Realschule","Nordrhein-Westfalen","65","0.175642273861795","0.140087809969946","0.211196737753644"
"Ja","1999","Realschule","Hessen","17","","",""
"Ja","1999","Realschule","Rheinland-Pfalz,Saarland","14","","",""
"Ja","1999","Realschule","Baden-Wuerttemberg","38","0.151499198565749","0.107232297826006","0.195766099305492"
"Ja","1999","Realschule","Bayern","60","0.207936190334461","0.163609502452005","0.252262878216916"
"Ja","1999","Realschule","Saarland","","","",""
"Ja","1999","Realschule","Berlin","5","","",""
"Ja","1999","Realschule","Brandenburg","9","","",""
"Ja","1999","Realschule","Mecklenburg-Vorpommern","8","","",""
"Ja","1999","Realschule","Sachsen","26","","",""
"Ja","1999","Realschule","Sachsen-Anhalt","10","","",""
"Ja","1999","Realschule","Thueringen","9","","",""
"Ja","1999","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Ja","1999","(Fach-)Abitur","Hamburg","","","",""
"Ja","1999","(Fach-)Abitur","Niedersachsen","11","","",""
"Ja","1999","(Fach-)Abitur","Bremen","","","",""
"Ja","1999","(Fach-)Abitur","Nordrhein-Westfalen","33","0.163636994382882","0.118407713409135","0.208866275356628"
"Ja","1999","(Fach-)Abitur","Hessen","9","","",""
"Ja","1999","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Ja","1999","(Fach-)Abitur","Baden-Wuerttemberg","10","","",""
"Ja","1999","(Fach-)Abitur","Bayern","19","","",""
"Ja","1999","(Fach-)Abitur","Saarland","","","",""
"Ja","1999","(Fach-)Abitur","Berlin","1","","",""
"Ja","1999","(Fach-)Abitur","Brandenburg","4","","",""
"Ja","1999","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Ja","1999","(Fach-)Abitur","Sachsen","4","","",""
"Ja","1999","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Ja","1999","(Fach-)Abitur","Thueringen","1","","",""
"Ja","1999","AkademikerIn","Schleswig-Holstein","5","","",""
"Ja","1999","AkademikerIn","Hamburg","1","","",""
"Ja","1999","AkademikerIn","Niedersachsen","14","","",""
"Ja","1999","AkademikerIn","Bremen","","","",""
"Ja","1999","AkademikerIn","Nordrhein-Westfalen","52","0.320040165120524","0.258257035115961","0.381823295125087"
"Ja","1999","AkademikerIn","Hessen","15","","",""
"Ja","1999","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Ja","1999","AkademikerIn","Baden-Wuerttemberg","13","","",""
"Ja","1999","AkademikerIn","Bayern","21","","",""
"Ja","1999","AkademikerIn","Saarland","","","",""
"Ja","1999","AkademikerIn","Berlin","12","","",""
"Ja","1999","AkademikerIn","Brandenburg","7","","",""
"Ja","1999","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","1999","AkademikerIn","Sachsen","18","","",""
"Ja","1999","AkademikerIn","Sachsen-Anhalt","9","","",""
"Ja","1999","AkademikerIn","Thueringen","4","","",""
"Nein","1999","(noch) kein Abschluss","Schleswig-Holstein","13","","",""
"Nein","1999","(noch) kein Abschluss","Hamburg","8","","",""
"Nein","1999","(noch) kein Abschluss","Niedersachsen","56","0.909739125381753","0.836620117436968","0.982858133326539"
"Nein","1999","(noch) kein Abschluss","Bremen","4","","",""
"Nein","1999","(noch) kein Abschluss","Nordrhein-Westfalen","179","0.945130100357973","0.912490850562756","0.97776935015319"
"Nein","1999","(noch) kein Abschluss","Hessen","69","0.978912209667301","0.94525435110031","1.01257006823429"
"Nein","1999","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","36","1","1","1"
"Nein","1999","(noch) kein Abschluss","Baden-Wuerttemberg","157","0.981923468826767","0.961149670322775","1.00269726733076"
"Nein","1999","(noch) kein Abschluss","Bayern","63","0.910274395808512","0.841843055077263","0.97870573653976"
"Nein","1999","(noch) kein Abschluss","Saarland","","","",""
"Nein","1999","(noch) kein Abschluss","Berlin","21","","",""
"Nein","1999","(noch) kein Abschluss","Brandenburg","15","","",""
"Nein","1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","11","","",""
"Nein","1999","(noch) kein Abschluss","Sachsen","32","0.910723431204636","0.816257313105142","1.00518954930413"
"Nein","1999","(noch) kein Abschluss","Sachsen-Anhalt","18","","",""
"Nein","1999","(noch) kein Abschluss","Thueringen","19","","",""
"Nein","1999","Hauptschule","Schleswig-Holstein","127","0.976546936398808","0.950631483988453","1.00246238880916"
"Nein","1999","Hauptschule","Hamburg","62","0.966158508545401","0.921858170225606","1.0104588468652"
"Nein","1999","Hauptschule","Niedersachsen","466","0.9199407876726","0.896009271702359","0.943872303642841"
"Nein","1999","Hauptschule","Bremen","39","0.969116404470927","0.916161271463245","1.02207153747861"
