syear,age_gr,sex,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,female,2.0,0.16205437082858537,13674,0.15587781205870982,0.16823092959846092
1999,30-45 J.,male,2.0,0.14699658147484942,13674,0.14106135511480716,0.1529318078348917
1999,46-65 J.,female,2.0,0.14488035161972979,13674,0.13898069857229026,0.15078000466716932
1999,46-65 J.,male,2.0,0.1358456780074882,13674,0.13010283624954175,0.14158851976543466
1999,17-29 J.,female,2.0,0.1071951815074068,13674,0.10200987804038879,0.11238048497442481
1999,17-29 J.,male,2.0,0.10003255738238645,13674,0.09500343309349983,0.10506168167127307
1999,66 und älter,female,2.0,0.07463779912095067,13674,0.0702328228459152,0.07904277539598614
1999,66 und älter,male,2.0,0.05160345108253296,13674,0.04789542620244254,0.05531147596262338
1999,30-45 J.,female,1.0,0.016685658473058765,13674,0.014538687636214038,0.018832629309903492
1999,30-45 J.,male,1.0,0.013999674426176136,13674,0.01203040208719311,0.015968946765159163
1999,46-65 J.,female,1.0,0.01245319876281947,13674,0.010594420492515608,0.01431197703312333
1999,46-65 J.,male,1.0,0.009930001627869119,13674,0.00826805951166886,0.011591943744069378
1999,17-29 J.,female,1.0,0.008464919420478594,13674,0.006929334849513737,0.010000503991443453
1999,17-29 J.,male,1.0,0.0066742633892235064,13674,0.0053095049193751685,0.008039021859071844
1999,66 und älter,female,1.0,0.004802213902002279,13674,0.0036434799443320846,0.005960947859672473
1999,66 und älter,male,1.0,0.0037440989744424546,13674,0.002720411481320544,0.004767786467564365
2000,30-45 J.,female,2.0,0.16177711125691255,24107,0.15712850477600795,0.16642571773781714
2000,46-65 J.,female,2.0,0.14762395725934951,24107,0.14314601461853096,0.15210189990016806
2000,30-45 J.,male,2.0,0.14153153997563034,24107,0.1371313312749547,0.14593174867630598
2000,46-65 J.,male,2.0,0.13618895866529196,24107,0.13185918880991754,0.14051872852066638
2000,17-29 J.,female,2.0,0.09415127940762959,24107,0.09046468433721482,0.09783787447804436
2000,17-29 J.,male,2.0,0.08721529665385697,24107,0.08365353384070173,0.0907770594670122
2000,66 und älter,female,2.0,0.08407535851532477,24107,0.08057228926324482,0.08757842776740472
2000,66 und älter,male,2.0,0.05979941887712063,24107,0.05680616725278988,0.06279267050145139
2000,46-65 J.,female,1.0,0.01766801012278564,24107,0.01600495191222912,0.019331068333342163
2000,30-45 J.,female,1.0,0.017527415877776738,24107,0.015870869293831063,0.019183962461722413
2000,30-45 J.,male,1.0,0.014902989970943857,24107,0.013373450487000614,0.0164325294548871
2000,46-65 J.,male,1.0,0.013497047520854812,24107,0.012040404707216849,0.014953690334492776
