year,age_gr,sex,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,male,Yes,0.06600,82,1311,0.05256,0.07945
1999,17-29 y.,male,No,0.82531,1229,1311,0.80475,0.84587
1999,17-29 y.,female,Yes,0.08276,104,1421,0.06843,0.09710
1999,17-29 y.,female,No,0.83668,1317,1421,0.81746,0.85591
1999,30-45 y.,male,Yes,0.08261,172,1978,0.07048,0.09475
1999,30-45 y.,male,No,0.73870,1806,1978,0.71934,0.75807
1999,30-45 y.,female,Yes,0.09951,205,2195,0.08699,0.11204
1999,30-45 y.,female,No,0.80884,1990,2195,0.79238,0.82529
1999,46-65 y.,male,Yes,0.07455,122,1791,0.06238,0.08672
1999,46-65 y.,male,No,0.75822,1669,1791,0.73839,0.77806
1999,46-65 y.,female,Yes,0.09781,153,1934,0.08457,0.11105
1999,46-65 y.,female,No,0.80375,1781,1934,0.78604,0.82145
1999,66 and older,male,Yes,0.06693,46,680,0.04813,0.08572
1999,66 and older,male,No,0.81946,634,680,0.79053,0.84839
1999,66 and older,female,Yes,0.06645,59,976,0.05081,0.08208
1999,66 and older,female,No,0.85161,917,976,0.82930,0.87392
2000,17-29 y.,male,Yes,0.06333,126,1987,0.05262,0.07405
2000,17-29 y.,male,No,0.82219,1861,1987,0.80538,0.83901
2000,17-29 y.,female,Yes,0.07365,164,2174,0.06267,0.08464
2000,17-29 y.,female,No,0.84468,2010,2174,0.82945,0.85991
2000,30-45 y.,male,Yes,0.08441,318,3338,0.07498,0.09384
2000,30-45 y.,male,No,0.73591,3020,3338,0.72096,0.75087
2000,30-45 y.,female,Yes,0.09463,374,3824,0.08535,0.10391
2000,30-45 y.,female,No,0.82035,3450,3824,0.80819,0.83252
2000,46-65 y.,male,Yes,0.08403,288,3194,0.07441,0.09365
2000,46-65 y.,male,No,0.74202,2906,3194,0.72684,0.75719
2000,46-65 y.,female,Yes,0.11133,377,3528,0.10095,0.12171
2000,46-65 y.,female,No,0.78389,3151,3528,0.77030,0.79747
2000,66 and older,male,Yes,0.06693,101,1377,0.05373,0.08013
2000,66 and older,male,No,0.82414,1276,1377,0.80402,0.84425
2000,66 and older,female,Yes,0.06566,122,1916,0.05457,0.07675
2000,66 and older,female,No,0.85934,1794,1916,0.84376,0.87491
2001,17-29 y.,male,Yes,0.05818,100,1760,0.04724,0.06912
2001,17-29 y.,male,No,0.82186,1660,1760,0.80398,0.83975
2001,17-29 y.,female,Yes,0.08763,171,1954,0.07509,0.10017
2001,17-29 y.,female,No,0.83715,1783,1954,0.82077,0.85352
2001,30-45 y.,male,Yes,0.09805,310,2963,0.08734,0.10876
2001,30-45 y.,male,No,0.72666,2653,2963,0.71061,0.74271
2001,30-45 y.,female,Yes,0.11208,383,3476,0.10159,0.12257
2001,30-45 y.,female,No,0.80191,3093,3476,0.78866,0.81517
2001,46-65 y.,male,Yes,0.07832,247,2927,0.06859,0.08806
2001,46-65 y.,male,No,0.73976,2680,2927,0.72387,0.75566
2001,46-65 y.,female,Yes,0.09476,304,3208,0.08462,0.10489
2001,46-65 y.,female,No,0.79946,2904,3208,0.78560,0.81331
2001,66 and older,male,Yes,0.06817,96,1317,0.05455,0.08179
2001,66 and older,male,No,0.81421,1221,1317,0.79319,0.83522
2001,66 and older,female,Yes,0.06369,108,1779,0.05234,0.07504
2001,66 and older,female,No,0.85705,1671,1779,0.84078,0.87332
2002,17-29 y.,male,Yes,0.06229,134,1778,0.05105,0.07352
2002,17-29 y.,male,No,0.83140,1644,1778,0.81399,0.84881
2002,17-29 y.,female,Yes,0.08424,180,1919,0.07181,0.09667
2002,17-29 y.,female,No,0.84369,1739,1919,0.82743,0.85994
2002,30-45 y.,male,Yes,0.08617,318,2839,0.07585,0.09650
2002,30-45 y.,male,No,0.74688,2521,2839,0.73089,0.76288
2002,30-45 y.,female,Yes,0.10994,451,3451,0.09950,0.12038
2002,30-45 y.,female,No,0.80898,3000,3451,0.79586,0.82210
2002,46-65 y.,male,Yes,0.09603,377,3003,0.08549,0.10657
2002,46-65 y.,male,No,0.72255,2626,3003,0.70653,0.73857
2002,46-65 y.,female,Yes,0.10795,442,3327,0.09740,0.11849
2002,46-65 y.,female,No,0.78594,2885,3327,0.77200,0.79988
2002,66 and older,male,Yes,0.07404,136,1420,0.06041,0.08766
2002,66 and older,male,No,0.81965,1284,1420,0.79964,0.83965
2002,66 and older,female,Yes,0.08217,154,1825,0.06957,0.09477
2002,66 and older,female,No,0.85096,1671,1825,0.83461,0.86730
2003,17-29 y.,male,Yes,0.06378,148,1708,0.05219,0.07537
2003,17-29 y.,male,No,0.83274,1560,1708,0.81504,0.85045
2003,17-29 y.,female,Yes,0.09281,185,1856,0.07960,0.10601
2003,17-29 y.,female,No,0.82461,1671,1856,0.80730,0.84192
2003,30-45 y.,male,Yes,0.09442,317,2664,0.08331,0.10552
2003,30-45 y.,male,No,0.73563,2347,2664,0.71888,0.75238
2003,30-45 y.,female,Yes,0.11930,426,3233,0.10812,0.13047
2003,30-45 y.,female,No,0.79862,2807,3233,0.78479,0.81244
2003,46-65 y.,male,Yes,0.08240,324,2867,0.07234,0.09247
2003,46-65 y.,male,No,0.73434,2543,2867,0.71817,0.75051
2003,46-65 y.,female,Yes,0.10696,441,3235,0.09631,0.11761
2003,46-65 y.,female,No,0.78180,2794,3235,0.76757,0.79604
2003,66 and older,male,Yes,0.07411,139,1448,0.06062,0.08761
