,Unnamed: 0,year,age_gr,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,17-29 y.,male,Yes,0.07404,82,12286,0.06222,0.08677
1,1,1999,17-29 y.,male,No,0.92596,1229,12286,0.88923,0.96456
2,2,1999,17-29 y.,female,Yes,0.09,104,12286,0.07827,0.10269
3,3,1999,17-29 y.,female,No,0.91,1317,12286,0.87064,0.95506
4,4,1999,30-45 y.,male,Yes,0.1006,172,12286,0.08854,0.11114
5,5,1999,30-45 y.,male,No,0.8994,1806,12286,0.86995,0.93626
6,6,1999,30-45 y.,female,Yes,0.10955,205,12286,0.09952,0.12109
7,7,1999,30-45 y.,female,No,0.89045,1991,12286,0.85781,0.91734
8,8,1999,46-65 y.,male,Yes,0.08952,122,12286,0.07837,0.10094
9,9,1999,46-65 y.,male,No,0.91048,1669,12286,0.87681,0.94052
10,10,1999,46-65 y.,female,Yes,0.10856,153,12286,0.09778,0.11909
11,11,1999,46-65 y.,female,No,0.89144,1780,12286,0.8632,0.926
12,12,1999,66 and older,male,Yes,0.07551,46,12286,0.06575,0.08604
13,13,1999,66 and older,male,No,0.92449,634,12286,0.8868,0.96794
14,14,1999,66 and older,female,Yes,0.07237,59,12286,0.06331,0.08139
15,15,1999,66 and older,female,No,0.92763,917,12286,0.89558,0.96063
16,16,2000,17-29 y.,male,Yes,0.07153,126,21338,0.06602,0.07793
17,17,2000,17-29 y.,male,No,0.92847,1861,21338,0.90334,0.95311
18,18,2000,17-29 y.,female,Yes,0.08027,164,21338,0.07342,0.0859
19,19,2000,17-29 y.,female,No,0.91973,2009,21338,0.89494,0.94735
20,20,2000,30-45 y.,male,Yes,0.10291,318,21338,0.09677,0.11003
21,21,2000,30-45 y.,male,No,0.89709,3020,21338,0.87768,0.91631
22,22,2000,30-45 y.,female,Yes,0.1034,374,21338,0.09795,0.10881
23,23,2000,30-45 y.,female,No,0.8966,3452,21338,0.87738,0.91572
24,24,2000,46-65 y.,male,Yes,0.10172,288,21338,0.09573,0.11122
25,25,2000,46-65 y.,male,No,0.89828,2906,21338,0.88079,0.91334
26,26,2000,46-65 y.,female,Yes,0.12441,377,21338,0.11757,0.13159
27,27,2000,46-65 y.,female,No,0.87559,3150,21338,0.85893,0.89392
28,28,2000,66 and older,male,Yes,0.07511,101,21338,0.06972,0.08121
29,29,2000,66 and older,male,No,0.92489,1276,21338,0.89919,0.94653
30,30,2000,66 and older,female,Yes,0.07098,122,21338,0.06451,0.077
31,31,2000,66 and older,female,No,0.92902,1794,21338,0.90843,0.95012
32,32,2001,17-29 y.,male,Yes,0.06612,100,19384,0.05922,0.07569
33,33,2001,17-29 y.,male,No,0.93388,1660,19384,0.9061,0.96407
34,34,2001,17-29 y.,female,Yes,0.09482,171,19384,0.08734,0.10284
35,35,2001,17-29 y.,female,No,0.90518,1783,19384,0.87642,0.93863
36,36,2001,30-45 y.,male,Yes,0.11894,310,19384,0.1106,0.12728
37,37,2001,30-45 y.,male,No,0.88106,2653,19384,0.86155,0.8989
38,38,2001,30-45 y.,female,Yes,0.12265,383,19384,0.11438,0.13044
39,39,2001,30-45 y.,female,No,0.87735,3093,19384,0.86024,0.89799
40,40,2001,46-65 y.,male,Yes,0.09573,247,19384,0.08927,0.10303
41,41,2001,46-65 y.,male,No,0.90427,2680,19384,0.88306,0.924
42,42,2001,46-65 y.,female,Yes,0.10599,304,19384,0.10048,0.11324
43,43,2001,46-65 y.,female,No,0.89401,2904,19384,0.87456,0.91308
44,44,2001,66 and older,male,Yes,0.07725,96,19384,0.06986,0.08401
45,45,2001,66 and older,male,No,0.92275,1221,19384,0.89852,0.94795
46,46,2001,66 and older,female,Yes,0.06916,108,19384,0.06244,0.07865
47,47,2001,66 and older,female,No,0.93084,1671,19384,0.90481,0.95094
48,48,2002,17-29 y.,male,Yes,0.0697,134,19562,0.05908,0.08042
49,49,2002,17-29 y.,male,No,0.9303,1644,19562,0.89459,0.96512
50,50,2002,17-29 y.,female,Yes,0.09083,180,19562,0.07736,0.10341
51,51,2002,17-29 y.,female,No,0.90917,1739,19562,0.87681,0.94928
52,52,2002,30-45 y.,male,Yes,0.10348,318,19562,0.09345,0.11336
53,53,2002,30-45 y.,male,No,0.89652,2521,19562,0.87285,0.92276
54,54,2002,30-45 y.,female,Yes,0.119,450,19562,0.11082,0.12882
55,55,2002,30-45 y.,female,No,0.881,3001,19562,0.85554,0.90408
56,56,2002,46-65 y.,male,Yes,0.1173,377,19562,0.1077,0.12869
57,57,2002,46-65 y.,male,No,0.8827,2626,19562,0.8553,0.90989
58,58,2002,46-65 y.,female,Yes,0.12145,443,19562,0.11238,0.13156
59,59,2002,46-65 y.,female,No,0.87855,2884,19562,0.85914,0.90237
60,60,2002,66 and older,male,Yes,0.08284,136,19562,0.07288,0.095
61,61,2002,66 and older,male,No,0.91716,1284,19562,0.89612,0.94243
62,62,2002,66 and older,female,Yes,0.08805,154,19562,0.07986,0.09654
63,63,2002,66 and older,female,No,0.91195,1671,19562,0.89122,0.93244
64,64,2003,17-29 y.,male,Yes,0.07115,148,18837,0.062,0.08131
65,65,2003,17-29 y.,male,No,0.92885,1560,18837,0.88656,0.96756
66,66,2003,17-29 y.,female,Yes,0.10123,185,18837,0.08958,0.1163
67,67,2003,17-29 y.,female,No,0.89877,1671,18837,0.8663,0.9343
68,68,2003,30-45 y.,male,Yes,0.11379,317,18837,0.10432,0.12478
69,69,2003,30-45 y.,male,No,0.88621,2347,18837,0.85853,0.91482
70,70,2003,30-45 y.,female,Yes,0.12996,426,18837,0.12114,0.13991
71,71,2003,30-45 y.,female,No,0.87004,2808,18837,0.84536,0.88993
