year,age_gr,sex,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,male,Yes,0.07405,82,1311,0.05987,0.08823
1999,17-29 y.,male,No,0.92595,1229,1311,0.91177,0.94013
1999,17-29 y.,female,Yes,0.09002,104,1421,0.07513,0.10490
1999,17-29 y.,female,No,0.90998,1317,1421,0.89510,0.92487
1999,30-45 y.,male,Yes,0.10059,172,1978,0.08733,0.11384
1999,30-45 y.,male,No,0.89941,1806,1978,0.88616,0.91267
1999,30-45 y.,female,Yes,0.10955,205,2195,0.09648,0.12262
1999,30-45 y.,female,No,0.89045,1990,2195,0.87738,0.90352
1999,46-65 y.,male,Yes,0.08952,122,1791,0.07629,0.10275
1999,46-65 y.,male,No,0.91048,1669,1791,0.89725,0.92371
1999,46-65 y.,female,Yes,0.10849,153,1934,0.09463,0.12236
1999,46-65 y.,female,No,0.89151,1781,1934,0.87764,0.90537
1999,66 and older,male,Yes,0.07551,46,680,0.05563,0.09538
1999,66 and older,male,No,0.92449,634,680,0.90462,0.94437
1999,66 and older,female,Yes,0.07238,59,976,0.05611,0.08864
1999,66 and older,female,No,0.92762,917,976,0.91136,0.94389
2000,17-29 y.,male,Yes,0.07152,126,1987,0.06019,0.08286
2000,17-29 y.,male,No,0.92848,1861,1987,0.91714,0.93981
2000,17-29 y.,female,Yes,0.08020,164,2174,0.06878,0.09163
2000,17-29 y.,female,No,0.91980,2010,2174,0.90837,0.93122
2000,30-45 y.,male,Yes,0.10290,318,3338,0.09259,0.11321
2000,30-45 y.,male,No,0.89710,3020,3338,0.88679,0.90741
2000,30-45 y.,female,Yes,0.10342,374,3824,0.09377,0.11307
2000,30-45 y.,female,No,0.89658,3450,3824,0.88693,0.90623
2000,46-65 y.,male,Yes,0.10173,288,3194,0.09124,0.11221
2000,46-65 y.,male,No,0.89827,2906,3194,0.88779,0.90876
2000,46-65 y.,female,Yes,0.12436,377,3528,0.11347,0.13525
2000,46-65 y.,female,No,0.87564,3151,3528,0.86475,0.88653
2000,66 and older,male,Yes,0.07511,101,1377,0.06118,0.08904
2000,66 and older,male,No,0.92489,1276,1377,0.91096,0.93882
2000,66 and older,female,Yes,0.07098,122,1916,0.05948,0.08249
2000,66 and older,female,No,0.92902,1794,1916,0.91751,0.94052
2001,17-29 y.,male,Yes,0.06611,100,1760,0.05450,0.07772
2001,17-29 y.,male,No,0.93389,1660,1760,0.92228,0.94550
2001,17-29 y.,female,Yes,0.09476,171,1954,0.08177,0.10775
2001,17-29 y.,female,No,0.90524,1783,1954,0.89225,0.91823
2001,30-45 y.,male,Yes,0.11889,310,2963,0.10724,0.13055
2001,30-45 y.,male,No,0.88111,2653,2963,0.86945,0.89276
2001,30-45 y.,female,Yes,0.12262,383,3476,0.11172,0.13353
2001,30-45 y.,female,No,0.87738,3093,3476,0.86647,0.88828
2001,46-65 y.,male,Yes,0.09574,247,2927,0.08508,0.10640
2001,46-65 y.,male,No,0.90426,2680,2927,0.89360,0.91492
2001,46-65 y.,female,Yes,0.10597,304,3208,0.09531,0.11662
2001,46-65 y.,female,No,0.89403,2904,3208,0.88338,0.90469
2001,66 and older,male,Yes,0.07726,96,1317,0.06283,0.09168
2001,66 and older,male,No,0.92274,1221,1317,0.90832,0.93717
2001,66 and older,female,Yes,0.06917,108,1779,0.05738,0.08097
2001,66 and older,female,No,0.93083,1671,1779,0.91903,0.94262
2002,17-29 y.,male,Yes,0.06970,134,1778,0.05786,0.08154
2002,17-29 y.,male,No,0.93030,1644,1778,0.91846,0.94214
2002,17-29 y.,female,Yes,0.09078,180,1919,0.07792,0.10364
2002,17-29 y.,female,No,0.90922,1739,1919,0.89636,0.92208
2002,30-45 y.,male,Yes,0.10344,318,2839,0.09224,0.11465
2002,30-45 y.,male,No,0.89656,2521,2839,0.88535,0.90776
2002,30-45 y.,female,Yes,0.11964,451,3451,0.10881,0.13047
2002,30-45 y.,female,No,0.88036,3000,3451,0.86953,0.89119
2002,46-65 y.,male,Yes,0.11732,377,3003,0.10580,0.12883
2002,46-65 y.,male,No,0.88268,2626,3003,0.87117,0.89420
2002,46-65 y.,female,Yes,0.12076,442,3327,0.10969,0.13183
2002,46-65 y.,female,No,0.87924,2885,3327,0.86817,0.89031
2002,66 and older,male,Yes,0.08285,136,1420,0.06850,0.09719
2002,66 and older,male,No,0.91715,1284,1420,0.90281,0.93150
2002,66 and older,female,Yes,0.08806,154,1825,0.07505,0.10107
2002,66 and older,female,No,0.91194,1671,1825,0.89893,0.92495
2003,17-29 y.,male,Yes,0.07114,148,1708,0.05895,0.08334
2003,17-29 y.,male,No,0.92886,1560,1708,0.91666,0.94105
2003,17-29 y.,female,Yes,0.10116,185,1856,0.08744,0.11488
2003,17-29 y.,female,No,0.89884,1671,1856,0.88512,0.91256
2003,30-45 y.,male,Yes,0.11375,317,2664,0.10169,0.12581
2003,30-45 y.,male,No,0.88625,2347,2664,0.87419,0.89831
2003,30-45 y.,female,Yes,0.12996,426,3233,0.11837,0.14156
2003,30-45 y.,female,No,0.87004,2807,3233,0.85844,0.88163
2003,46-65 y.,male,Yes,0.10089,324,2867,0.08987,0.11192
2003,46-65 y.,male,No,0.89911,2543,2867,0.88808,0.91013
2003,46-65 y.,female,Yes,0.12035,441,3235,0.10913,0.13156
2003,46-65 y.,female,No,0.87965,2794,3235,0.86844,0.89087
2003,66 and older,male,Yes,0.08369,139,1448,0.06943,0.09796
2003,66 and older,male,No,0.91631,1309,1448,0.90204,0.93057
2003,66 and older,female,Yes,0.08879,160,1826,0.07574,0.10184
2003,66 and older,female,No,0.91121,1666,1826,0.89816,0.92426
2004,17-29 y.,male,Yes,0.09104,163,1679,0.07727,0.10480
2004,17-29 y.,male,No,0.90896,1516,1679,0.89520,0.92273
2004,17-29 y.,female,Yes,0.09444,192,1829,0.08103,0.10784
2004,17-29 y.,female,No,0.90556,1637,1829,0.89216,0.91897
2004,30-45 y.,male,Yes,0.12480,307,2495,0.11183,0.13777
2004,30-45 y.,male,No,0.87520,2188,2495,0.86223,0.88817
2004,30-45 y.,female,Yes,0.13058,419,3038,0.11860,0.14257
2004,30-45 y.,female,No,0.86942,2619,3038,0.85743,0.88140
2004,46-65 y.,male,Yes,0.11242,352,2752,0.10061,0.12422
2004,46-65 y.,male,No,0.88758,2400,2752,0.87578,0.89939
2004,46-65 y.,female,Yes,0.13643,473,3161,0.12446,0.14839
2004,46-65 y.,female,No,0.86357,2688,3161,0.85161,0.87554
2004,66 and older,male,Yes,0.09170,160,1496,0.07707,0.10633
2004,66 and older,male,No,0.90830,1336,1496,0.89367,0.92293
2004,66 and older,female,Yes,0.09212,173,1881,0.07905,0.10519
2004,66 and older,female,No,0.90788,1708,1881,0.89481,0.92095
2005,17-29 y.,male,Yes,0.10814,165,1613,0.09298,0.12331
2005,17-29 y.,male,No,0.89186,1448,1613,0.87669,0.90702
2005,17-29 y.,female,Yes,0.10439,192,1769,0.09014,0.11864
2005,17-29 y.,female,No,0.89561,1577,1769,0.88136,0.90986
2005,30-45 y.,male,Yes,0.13070,312,2294,0.11690,0.14450
2005,30-45 y.,male,No,0.86930,1982,2294,0.85550,0.88310
2005,30-45 y.,female,Yes,0.15598,456,2844,0.14265,0.16932
2005,30-45 y.,female,No,0.84402,2388,2844,0.83068,0.85735
2005,46-65 y.,male,Yes,0.12013,346,2596,0.10762,0.13264
2005,46-65 y.,male,No,0.87987,2250,2596,0.86736,0.89238
2005,46-65 y.,female,Yes,0.14558,481,3013,0.13298,0.15817
2005,46-65 y.,female,No,0.85442,2532,3013,0.84183,0.86702
2005,66 and older,male,Yes,0.10124,169,1502,0.08598,0.11650
2005,66 and older,male,No,0.89876,1333,1502,0.88350,0.91402
2005,66 and older,female,Yes,0.10825,197,1865,0.09414,0.12235
2005,66 and older,female,No,0.89175,1668,1865,0.87765,0.90586
2006,17-29 y.,male,Yes,0.12598,187,1548,0.10944,0.14251
2006,17-29 y.,male,No,0.87402,1361,1548,0.85749,0.89056
2006,17-29 y.,female,Yes,0.11757,209,1715,0.10232,0.13282
2006,17-29 y.,female,No,0.88243,1506,1715,0.86718,0.89768
2006,30-45 y.,male,Yes,0.14505,372,2366,0.13086,0.15925
2006,30-45 y.,male,No,0.85495,1994,2366,0.84075,0.86914
2006,30-45 y.,female,Yes,0.17810,543,2942,0.16427,0.19192
2006,30-45 y.,female,No,0.82190,2399,2942,0.80808,0.83573
2006,46-65 y.,male,Yes,0.14664,449,2758,0.13344,0.15985
2006,46-65 y.,male,No,0.85336,2309,2758,0.84015,0.86656
2006,46-65 y.,female,Yes,0.17528,639,3307,0.16232,0.18824
2006,46-65 y.,female,No,0.82472,2668,3307,0.81176,0.83768
2006,66 and older,male,Yes,0.10981,224,1788,0.09532,0.12431
2006,66 and older,male,No,0.89019,1564,1788,0.87569,0.90468
2006,66 and older,female,Yes,0.10869,243,2157,0.09556,0.12183
2006,66 and older,female,No,0.89131,1914,2157,0.87817,0.90444
2007,17-29 y.,male,Yes,0.12780,166,1424,0.11046,0.14515
2007,17-29 y.,male,No,0.87220,1258,1424,0.85485,0.88954
2007,17-29 y.,female,Yes,0.13689,216,1572,0.11989,0.15388
2007,17-29 y.,female,No,0.86311,1356,1572,0.84612,0.88011
2007,30-45 y.,male,Yes,0.16106,371,2159,0.14555,0.17657
2007,30-45 y.,male,No,0.83894,1788,2159,0.82343,0.85445
2007,30-45 y.,female,Yes,0.20506,550,2662,0.18972,0.22040
2007,30-45 y.,female,No,0.79494,2112,2662,0.77960,0.81028
2007,46-65 y.,male,Yes,0.15575,455,2565,0.14172,0.16979
2007,46-65 y.,male,No,0.84425,2110,2565,0.83021,0.85828
2007,46-65 y.,female,Yes,0.19013,627,3100,0.17631,0.20395
2007,46-65 y.,female,No,0.80987,2473,3100,0.79605,0.82369
2007,66 and older,male,Yes,0.11562,236,1741,0.10059,0.13064
2007,66 and older,male,No,0.88438,1505,1741,0.86936,0.89941
2007,66 and older,female,Yes,0.13341,294,2093,0.11884,0.14798
2007,66 and older,female,No,0.86659,1799,2093,0.85202,0.88116
2008,17-29 y.,male,Yes,0.14489,186,1354,0.12614,0.16365
2008,17-29 y.,male,No,0.85511,1168,1354,0.83635,0.87386
2008,17-29 y.,female,Yes,0.15444,236,1476,0.13600,0.17289
2008,17-29 y.,female,No,0.84556,1240,1476,0.82711,0.86400
2008,30-45 y.,male,Yes,0.20727,403,2001,0.18951,0.22504
2008,30-45 y.,male,No,0.79273,1598,2001,0.77496,0.81049
2008,30-45 y.,female,Yes,0.24349,581,2430,0.22642,0.26056
2008,30-45 y.,female,No,0.75651,1849,2430,0.73944,0.77358
2008,46-65 y.,male,Yes,0.16930,463,2433,0.15439,0.18420
2008,46-65 y.,male,No,0.83070,1970,2433,0.81580,0.84561
2008,46-65 y.,female,Yes,0.21461,698,2988,0.19989,0.22933
2008,46-65 y.,female,No,0.78539,2290,2988,0.77067,0.80011
2008,66 and older,male,Yes,0.14717,281,1731,0.13048,0.16387
2008,66 and older,male,No,0.85283,1450,1731,0.83613,0.86952
2008,66 and older,female,Yes,0.16417,344,2054,0.14814,0.18019
2008,66 and older,female,No,0.83583,1710,2054,0.81981,0.85186
2010,17-29 y.,male,Yes,0.18444,230,1556,0.16516,0.20372
