year,age_gr,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,male,Yes,0.006830144963454125,82,12286,0.006809163438158713,0.006851126488749537
1999,17-29 y.,male,No,0.08541828283489304,1229,12286,0.08534708004549033,0.08548948562429576
1999,17-29 y.,female,Yes,0.008041719659037296,104,12286,0.00801896703452072,0.008064472283553873
1999,17-29 y.,female,No,0.08131206056088523,1317,12286,0.08124243450047308,0.08138168662129738
1999,30-45 y.,male,Yes,0.014458214211360173,172,12286,0.014427804998373569,0.014488623424346777
1999,30-45 y.,male,No,0.12926422212193506,1806,12286,0.12917875625643216,0.12934968798743796
1999,30-45 y.,female,Yes,0.016915227783752092,205,12286,0.016882377075186077,0.016948078492318108
1999,30-45 y.,female,No,0.13748477162593656,1991,12286,0.13739704710286432,0.1375724961490088
1999,46-65 y.,male,Yes,0.013724952873307885,122,12286,0.01369531378877369,0.01375459195784208
1999,46-65 y.,male,No,0.13959914733092565,1669,12286,0.13951085923908982,0.1396874354227615
1999,46-65 y.,female,Yes,0.018001886859701263,153,12286,0.017968016120703072,0.018035757598699454
1999,46-65 y.,female,No,0.14781840316380832,1780,12286,0.14772798812761237,0.14790881820000426
1999,66 and older,male,Yes,0.005881243110356639,46,12286,0.005861764228131959,0.0059007219925813195
1999,66 and older,male,No,0.07200736465581334,634,12286,0.07194151233960877,0.0720732169720179
1999,66 and older,female,Yes,0.008919292392319028,59,12286,0.008895341039767236,0.008943243744870821
1999,66 and older,female,No,0.11432306585251432,917,12286,0.1142420042975799,0.11440412740744875
2000,17-29 y.,male,Yes,0.006393898229521136,126,21338,0.006373603187685178,0.006414193271357093
2000,17-29 y.,male,No,0.0829998991456244,1861,21338,0.08292965284785389,0.08307014544339492
2000,17-29 y.,female,Yes,0.007093001430597366,164,21338,0.007071633164862177,0.007114369696332555
2000,17-29 y.,female,No,0.0812710511590438,2009,21338,0.08120147481488946,0.08134062750319815
2000,30-45 y.,male,Yes,0.014883513744674953,318,21338,0.014852682113909778,0.014914345375440128
2000,30-45 y.,male,No,0.12974379138176168,3020,21338,0.12965823216035474,0.1298293506031686
2000,30-45 y.,female,Yes,0.016066992026403396,374,21338,0.016034977283363856,0.016099006769442935
2000,30-45 y.,female,No,0.13931463999336618,3452,21338,0.13922647005185748,0.1394028099348749
2000,46-65 y.,male,Yes,0.015423603570778707,288,21338,0.015392226123872638,0.015454981017684775
2000,46-65 y.,male,No,0.13620750046006122,2906,21338,0.13612016206797106,0.13629483885215138
2000,46-65 y.,female,Yes,0.0206752899437567,377,21338,0.02063905820911642,0.02071152167839698
2000,46-65 y.,female,No,0.14550615575342074,3150,21338,0.14541637254541745,0.14559593896142403
2000,66 and older,male,Yes,0.0059551160874502275,101,21338,0.005935525472016069,0.005974706702884386
2000,66 and older,male,No,0.07332802047186787,1276,21338,0.07326164647623665,0.0733943944674991
2000,66 and older,female,Yes,0.008881784859053308,122,21338,0.008857895042230324,0.008905674675876291
2000,66 and older,female,No,0.11625574174261837,1794,21338,0.11617412665060903,0.1163373568346277
2001,17-29 y.,male,Yes,0.005670498116616361,100,19384,0.0056513803338599745,0.005689615899372748
2001,17-29 y.,male,No,0.08009057317691995,1660,19384,0.08002146570755346,0.08015968064628644
2001,17-29 y.,female,Yes,0.00817623288934163,171,19384,0.008153305445595307,0.008199160333087954
2001,17-29 y.,female,No,0.07805341289751948,1783,19384,0.07798511448905837,0.07812171130598058
2001,30-45 y.,male,Yes,0.01731487340497277,310,19384,0.01728166266088398,0.017348084149061558
2001,30-45 y.,male,No,0.12826702829342407,2653,19384,0.12818189273142588,0.12835216385542225
2001,30-45 y.,female,Yes,0.019035384950977355,383,19384,0.019000593763085327,0.019070176138869382
2001,30-45 y.,female,No,0.13616775872812156,3093,19384,0.13608043875292533,0.1362550787033178
2001,46-65 y.,male,Yes,0.014580366652038539,247,19384,0.01454984861593664,0.014610884688140438
2001,46-65 y.,male,No,0.13772567086090204,2680,19384,0.13763793201226077,0.1378134097095433
2001,46-65 y.,female,Yes,0.017676965990090138,304,19384,0.01764341597024403,0.017710516009936245
2001,46-65 y.,female,No,0.14910406875239315,2904,19384,0.1490133818171543,0.14919475568763202
2001,66 and older,male,Yes,0.006303798958156203,96,19384,0.006283648276307432,0.006323949640004974
