year,age_gr,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,male,Yes,0.07404,82,12286,0.07382,0.07426
1999,17-29 y.,male,No,0.92596,1229,12286,0.92574,0.92618
1999,17-29 y.,female,Yes,0.09000,104,12286,0.08975,0.09024
1999,17-29 y.,female,No,0.91000,1317,12286,0.90976,0.91025
1999,30-45 y.,male,Yes,0.10060,172,12286,0.10040,0.10080
1999,30-45 y.,male,No,0.89940,1806,12286,0.89920,0.89960
1999,30-45 y.,female,Yes,0.10955,205,12286,0.10935,0.10976
1999,30-45 y.,female,No,0.89045,1991,12286,0.89024,0.89065
1999,46-65 y.,male,Yes,0.08952,122,12286,0.08933,0.08970
1999,46-65 y.,male,No,0.91048,1669,12286,0.91030,0.91067
1999,46-65 y.,female,Yes,0.10856,153,12286,0.10837,0.10876
1999,46-65 y.,female,No,0.89144,1780,12286,0.89124,0.89163
1999,66 and older,male,Yes,0.07551,46,12286,0.07527,0.07575
1999,66 and older,male,No,0.92449,634,12286,0.92425,0.92473
1999,66 and older,female,Yes,0.07237,59,12286,0.07218,0.07256
1999,66 and older,female,No,0.92763,917,12286,0.92744,0.92782
2000,17-29 y.,male,Yes,0.07153,126,21338,0.07131,0.07174
2000,17-29 y.,male,No,0.92847,1861,21338,0.92826,0.92869
2000,17-29 y.,female,Yes,0.08027,164,21338,0.08004,0.08050
2000,17-29 y.,female,No,0.91973,2009,21338,0.91950,0.91996
2000,30-45 y.,male,Yes,0.10291,318,21338,0.10271,0.10311
2000,30-45 y.,male,No,0.89709,3020,21338,0.89689,0.89729
2000,30-45 y.,female,Yes,0.10340,374,21338,0.10321,0.10360
2000,30-45 y.,female,No,0.89660,3452,21338,0.89640,0.89679
2000,46-65 y.,male,Yes,0.10172,288,21338,0.10152,0.10192
2000,46-65 y.,male,No,0.89828,2906,21338,0.89808,0.89848
2000,46-65 y.,female,Yes,0.12441,377,21338,0.12421,0.12462
2000,46-65 y.,female,No,0.87559,3150,21338,0.87538,0.87579
2000,66 and older,male,Yes,0.07511,101,21338,0.07487,0.07535
2000,66 and older,male,No,0.92489,1276,21338,0.92465,0.92513
2000,66 and older,female,Yes,0.07098,122,21338,0.07079,0.07116
2000,66 and older,female,No,0.92902,1794,21338,0.92884,0.92921
2001,17-29 y.,male,Yes,0.06612,100,19384,0.06590,0.06634
2001,17-29 y.,male,No,0.93388,1660,19384,0.93366,0.93410
2001,17-29 y.,female,Yes,0.09482,171,19384,0.09457,0.09507
2001,17-29 y.,female,No,0.90518,1783,19384,0.90493,0.90543
2001,30-45 y.,male,Yes,0.11894,310,19384,0.11872,0.11915
2001,30-45 y.,male,No,0.88106,2653,19384,0.88085,0.88128
2001,30-45 y.,female,Yes,0.12265,383,19384,0.12244,0.12286
2001,30-45 y.,female,No,0.87735,3093,19384,0.87714,0.87756
2001,46-65 y.,male,Yes,0.09573,247,19384,0.09554,0.09592
2001,46-65 y.,male,No,0.90427,2680,19384,0.90408,0.90446
2001,46-65 y.,female,Yes,0.10599,304,19384,0.10580,0.10618
2001,46-65 y.,female,No,0.89401,2904,19384,0.89382,0.89420
2001,66 and older,male,Yes,0.07725,96,19384,0.07701,0.07749
2001,66 and older,male,No,0.92275,1221,19384,0.92251,0.92299
2001,66 and older,female,Yes,0.06916,108,19384,0.06898,0.06934
2001,66 and older,female,No,0.93084,1671,19384,0.93066,0.93102
2002,17-29 y.,male,Yes,0.06970,134,19562,0.06948,0.06993
2002,17-29 y.,male,No,0.93030,1644,19562,0.93007,0.93052
2002,17-29 y.,female,Yes,0.09083,180,19562,0.09058,0.09108
2002,17-29 y.,female,No,0.90917,1739,19562,0.90892,0.90942
2002,30-45 y.,male,Yes,0.10348,318,19562,0.10327,0.10368
2002,30-45 y.,male,No,0.89652,2521,19562,0.89632,0.89673
2002,30-45 y.,female,Yes,0.11900,450,19562,0.11879,0.11921
2002,30-45 y.,female,No,0.88100,3001,19562,0.88079,0.88121
2002,46-65 y.,male,Yes,0.11730,377,19562,0.11709,0.11751
2002,46-65 y.,male,No,0.88270,2626,19562,0.88249,0.88291
2002,46-65 y.,female,Yes,0.12145,443,19562,0.12125,0.12165
2002,46-65 y.,female,No,0.87855,2884,19562,0.87835,0.87875
2002,66 and older,male,Yes,0.08284,136,19562,0.08260,0.08308
2002,66 and older,male,No,0.91716,1284,19562,0.91692,0.91740
2002,66 and older,female,Yes,0.08805,154,19562,0.08785,0.08825
2002,66 and older,female,No,0.91195,1671,19562,0.91175,0.91215
2003,17-29 y.,male,Yes,0.07115,148,18837,0.07092,0.07137
2003,17-29 y.,male,No,0.92885,1560,18837,0.92863,0.92908
2003,17-29 y.,female,Yes,0.10123,185,18837,0.10097,0.10149
2003,17-29 y.,female,No,0.89877,1671,18837,0.89851,0.89903
2003,30-45 y.,male,Yes,0.11379,317,18837,0.11358,0.11400
2003,30-45 y.,male,No,0.88621,2347,18837,0.88600,0.88642
2003,30-45 y.,female,Yes,0.12996,426,18837,0.12974,0.13018
2003,30-45 y.,female,No,0.87004,2808,18837,0.86982,0.87026
2003,46-65 y.,male,Yes,0.10090,324,18837,0.10070,0.10110
2003,46-65 y.,male,No,0.89910,2543,18837,0.89890,0.89930
2003,46-65 y.,female,Yes,0.12042,441,18837,0.12021,0.12062
2003,46-65 y.,female,No,0.87958,2793,18837,0.87938,0.87979
2003,66 and older,male,Yes,0.08369,139,18837,0.08345,0.08392
2003,66 and older,male,No,0.91631,1309,18837,0.91608,0.91655
2003,66 and older,female,Yes,0.08878,160,18837,0.08858,0.08898
2003,66 and older,female,No,0.91122,1666,18837,0.91102,0.91142
2004,17-29 y.,male,Yes,0.09106,163,18331,0.09081,0.09130
2004,17-29 y.,male,No,0.90894,1516,18331,0.90870,0.90919
2004,17-29 y.,female,Yes,0.09451,192,18331,0.09425,0.09476
2004,17-29 y.,female,No,0.90549,1637,18331,0.90524,0.90575
2004,30-45 y.,male,Yes,0.12485,307,18331,0.12462,0.12507
2004,30-45 y.,male,No,0.87515,2188,18331,0.87493,0.87538
2004,30-45 y.,female,Yes,0.13058,419,18331,0.13036,0.13080
2004,30-45 y.,female,No,0.86942,2620,18331,0.86920,0.86964
2004,46-65 y.,male,Yes,0.11238,352,18331,0.11217,0.11259
2004,46-65 y.,male,No,0.88762,2400,18331,0.88741,0.88783
2004,46-65 y.,female,Yes,0.13647,473,18331,0.13626,0.13669
2004,46-65 y.,female,No,0.86353,2688,18331,0.86331,0.86374
2004,66 and older,male,Yes,0.09169,160,18331,0.09145,0.09193
2004,66 and older,male,No,0.90831,1336,18331,0.90807,0.90855
2004,66 and older,female,Yes,0.09213,173,18331,0.09194,0.09233
2004,66 and older,female,No,0.90787,1707,18331,0.90767,0.90806
2005,17-29 y.,male,Yes,0.10810,165,17496,0.10785,0.10836
2005,17-29 y.,male,No,0.89190,1448,17496,0.89164,0.89215
2005,17-29 y.,female,Yes,0.10439,192,17496,0.10414,0.10465
2005,17-29 y.,female,No,0.89561,1577,17496,0.89535,0.89586
2005,30-45 y.,male,Yes,0.13074,312,17496,0.13051,0.13097
2005,30-45 y.,male,No,0.86926,1982,17496,0.86903,0.86949
2005,30-45 y.,female,Yes,0.15596,456,17496,0.15573,0.15620
2005,30-45 y.,female,No,0.84404,2389,17496,0.84380,0.84427
2005,46-65 y.,male,Yes,0.12011,346,17496,0.11989,0.12033
2005,46-65 y.,male,No,0.87989,2250,17496,0.87967,0.88011
2005,46-65 y.,female,Yes,0.14558,481,17496,0.14536,0.14580
2005,46-65 y.,female,No,0.85442,2532,17496,0.85420,0.85464
2005,66 and older,male,Yes,0.10123,169,17496,0.10098,0.10148
2005,66 and older,male,No,0.89877,1333,17496,0.89852,0.89902
2005,66 and older,female,Yes,0.10828,197,17496,0.10807,0.10850
2005,66 and older,female,No,0.89172,1667,17496,0.89150,0.89193
2006,17-29 y.,male,Yes,0.12595,187,18581,0.12567,0.12623
2006,17-29 y.,male,No,0.87405,1361,18581,0.87377,0.87433
2006,17-29 y.,female,Yes,0.11761,209,18581,0.11733,0.11788
2006,17-29 y.,female,No,0.88239,1506,18581,0.88212,0.88267
2006,30-45 y.,male,Yes,0.14508,372,18581,0.14483,0.14532
2006,30-45 y.,male,No,0.85492,1994,18581,0.85468,0.85517
2006,30-45 y.,female,Yes,0.17804,543,18581,0.17779,0.17829
2006,30-45 y.,female,No,0.82196,2400,18581,0.82171,0.82221
2006,46-65 y.,male,Yes,0.14663,449,18581,0.14639,0.14687
2006,46-65 y.,male,No,0.85337,2309,18581,0.85313,0.85361
2006,46-65 y.,female,Yes,0.17530,639,18581,0.17506,0.17554
2006,46-65 y.,female,No,0.82470,2668,18581,0.82446,0.82494
2006,66 and older,male,Yes,0.10981,224,18581,0.10955,0.11006
2006,66 and older,male,No,0.89019,1564,18581,0.88994,0.89045
2006,66 and older,female,Yes,0.10873,243,18581,0.10852,0.10895
2006,66 and older,female,No,0.89127,1913,18581,0.89105,0.89148
2007,17-29 y.,male,Yes,0.12783,166,17316,0.12754,0.12812
2007,17-29 y.,male,No,0.87217,1258,17316,0.87188,0.87246
2007,17-29 y.,female,Yes,0.13682,216,17316,0.13653,0.13711
2007,17-29 y.,female,No,0.86318,1356,17316,0.86289,0.86347
2007,30-45 y.,male,Yes,0.16107,371,17316,0.16081,0.16132
2007,30-45 y.,male,No,0.83893,1788,17316,0.83868,0.83919
2007,30-45 y.,female,Yes,0.20498,550,17316,0.20471,0.20525
2007,30-45 y.,female,No,0.79502,2113,17316,0.79475,0.79529
2007,46-65 y.,male,Yes,0.15575,455,17316,0.15550,0.15599
