"ple0098_v5","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Ja","1999","17-34","maennlich","138","0.0796928287718553","0.0679003692284167","0.0914852883152939"
"Ja","1999","17-34","weiblich","172","0.0958989628226283","0.0835157419467709","0.108282183698486"
"Ja","1999","35-65","maennlich","238","0.0956922810915769","0.0852592585131002","0.106125303670054"
"Ja","1999","35-65","weiblich","290","0.10950486198754","0.0989743194738793","0.1200354045012"
"Ja","1999","66 +","maennlich","46","0.0755010297937076","0.0556435884605684","0.0953584711268468"
"Ja","1999","66 +","weiblich","59","0.0723736416605602","0.0561181565228157","0.0886291267983048"
"Nein","1999","17-34","maennlich","1888","0.920307171228145","0.908514711684706","0.932099630771583"
"Nein","1999","17-34","weiblich","2000","0.904101037177372","0.891717816301514","0.916484258053229"
"Nein","1999","35-65","maennlich","2816","0.904307718908423","0.893874696329946","0.9147407414869"
"Nein","1999","35-65","weiblich","3088","0.89049513801246","0.8799645954988","0.901025680526121"
"Nein","1999","66 +","maennlich","634","0.924498970206292","0.904641528873153","0.944356411539432"
"Nein","1999","66 +","weiblich","917","0.92762635833944","0.911370873201695","0.943881843477184"
"Ja","2000","17-34","maennlich","228","0.0830217652870294","0.0731860825192722","0.0928574480547866"
"Ja","2000","17-34","weiblich","281","0.088178193383726","0.0785876474303556","0.0977687393370965"
"Ja","2000","35-65","maennlich","504","0.101669921722326","0.0936800658693477","0.109659777575305"
"Ja","2000","35-65","weiblich","634","0.116180604144328","0.108183652170999","0.124177556117657"
"Ja","2000","66 +","maennlich","101","0.0751103494248294","0.0611891718911437","0.089031526958515"
"Ja","2000","66 +","weiblich","122","0.070980022392359","0.05948179399128","0.082478250793438"
"Nein","2000","17-34","maennlich","2795","0.916978234712971","0.907142551945213","0.926813917480728"
"Nein","2000","17-34","weiblich","3077","0.911821806616274","0.902231260662904","0.921412352569644"
"Nein","2000","35-65","maennlich","4992","0.898330078277674","0.890340222424695","0.906319934130652"
"Nein","2000","35-65","weiblich","5534","0.883819395855672","0.875822443882344","0.891816347829001"
"Nein","2000","66 +","maennlich","1276","0.924889650575171","0.910968473041485","0.938810828108856"
"Nein","2000","66 +","weiblich","1794","0.929019977607641","0.917521749206562","0.94051820600872"
"Ja","2001","17-34","maennlich","179","0.0751687505730717","0.0651168213226738","0.0852206798234696"
"Ja","2001","17-34","weiblich","286","0.104072707191438","0.0931019542017811","0.115043460181095"
"Ja","2001","35-65","maennlich","478","0.109566702860201","0.100915045972366","0.118218359748037"
"Ja","2001","35-65","weiblich","572","0.112762740547318","0.104523904594998","0.121001576499638"
"Ja","2001","66 +","maennlich","96","0.0772468502672044","0.0628277433620651","0.0916659571723436"
"Ja","2001","66 +","weiblich","108","0.0691575720932873","0.0573674562792725","0.0809476879073021"
"Nein","2001","17-34","maennlich","2464","0.924831249426928","0.91477932017653","0.934883178677326"
"Nein","2001","17-34","weiblich","2690","0.895927292808562","0.884956539818905","0.906898045798219"
"Nein","2001","35-65","maennlich","4529","0.890433297139799","0.881781640251963","0.899084954027634"
"Nein","2001","35-65","weiblich","5090","0.887237259452682","0.878998423500362","0.895476095405002"
"Nein","2001","66 +","maennlich","1221","0.922753149732796","0.908334042827656","0.937172256637935"
"Nein","2001","66 +","weiblich","1671","0.930842427906713","0.919052312092698","0.942632543720727"
"Ja","2002","17-34","maennlich","214","0.0808673107259107","0.0703145841143334","0.0914200373374879"
"Ja","2002","17-34","weiblich","311","0.104858244568211","0.0936299893930652","0.116086499743357"
"Ja","2002","35-65","maennlich","615","0.111584144253203","0.102905458717235","0.120262829789171"
"Ja","2002","35-65","weiblich","762","0.118358818495972","0.110071777469126","0.126645859522818"
"Ja","2002","66 +","maennlich","136","0.0828324227004232","0.0684964076721539","0.0971684377286926"
