year,ple0098_v5,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1999,Yes,30-45 y.,female,0.21995708154506438,17396,0.21380163455655218,0.22611252853357658
1999,Yes,30-45 y.,male,0.18454935622317598,17396,0.17878452656484417,0.19031418588150778
1999,Yes,46-65 y.,female,0.16416309012875535,17396,0.1586584376807087,0.169667742576802
1999,Yes,46-65 y.,male,0.13090128755364808,17396,0.12588897800373985,0.1359135971035563
1999,Yes,18-29 y.,female,0.10836909871244635,17396,0.1037497935015681,0.1129884039233246
1999,Yes,18-29 y.,male,0.07939914163090128,17396,0.07538146514469102,0.08341681811711155
1999,Yes,66 and older,female,0.06330472103004292,17396,0.059686054302986465,0.06692338775709938
1999,Yes,66 and older,male,0.04935622317596566,17396,0.04613729537117576,0.05257515098075557
1999,No,30-45 y.,female,0.17851699094414059,17396,0.17282622867497655,0.18420775321330463
1999,No,30-45 y.,male,0.16192952568815566,17396,0.15645514917166706,0.16740390220464427
1999,No,46-65 y.,female,0.1595983143548821,17396,0.15415593288437834,0.16504069582538583
1999,No,46-65 y.,male,0.14964583520129113,17396,0.14434476432756502,0.15494690607501724
1999,No,18-29 y.,female,0.10929794674078723,17396,0.10466130436240854,0.11393458911916592
1999,No,18-29 y.,male,0.10194566484353985,17396,0.09744924288616683,0.10644208680091288
1999,No,66 and older,female,0.08222003048507129,17396,0.07813787562431349,0.08630218534582909
1999,No,66 and older,male,0.056845691742132165,17396,0.053404795902570565,0.060286587581693765
2000,Yes,46-65 y.,female,0.20356371490280778,30607,0.1990527298038408,0.20807470000177475
2000,Yes,30-45 y.,female,0.2019438444924406,30607,0.197446276626171,0.2064414123587102
2000,Yes,30-45 y.,male,0.1717062634989201,30607,0.1674812223109335,0.1759313046869067
2000,Yes,46-65 y.,male,0.15550755939524838,30607,0.15144762210531793,0.15956749668517883
2000,Yes,18-29 y.,female,0.08423326133909287,30607,0.08112168879730451,0.08734483388088123
2000,Yes,66 and older,female,0.06587473002159827,30607,0.06309560762508452,0.06865385241811202
2000,Yes,18-29 y.,male,0.06263498920086392,30607,0.0599203722146752,0.06534960618705264
2000,Yes,66 and older,male,0.05453563714902808,30607,0.05199168775853123,0.057079586539524926
2000,No,30-45 y.,female,0.1803458544485659,30607,0.17603846548112292,0.1846532434160089
2000,No,46-65 y.,female,0.16456820437803668,30607,0.16041413108446553,0.16872227767160783
2000,No,30-45 y.,male,0.1577765007052923,30607,0.15369254966675214,0.16186045174383248
2000,No,46-65 y.,male,0.15182069902303955,30607,0.14780043090539868,0.1558409671406804
2000,No,18-29 y.,female,0.09654667990178152,30607,0.09323790501754392,0.09985545478601912
