year,age_gr,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,male,Yes,0.07404077366374913,82,12286,0.07382115853674112,0.07426038879075714
1999,17-29 y.,male,No,0.9259592263362509,1229,12286,0.925739611209243,0.9261788414632589
1999,17-29 y.,female,Yes,0.08999865074812242,104,12286,0.08975476137141572,0.09024254012482913
1999,17-29 y.,female,No,0.9100013492518776,1317,12286,0.9097574598751709,0.9102452386285843
1999,30-45 y.,male,Yes,0.1005981708926175,172,12286,0.10039604592108088,0.10080029586415411
1999,30-45 y.,male,No,0.8994018291073824,1806,12286,0.8991997041358458,0.899603954078919
1999,30-45 y.,female,Yes,0.10955458451051428,205,12286,0.10935209356247744,0.10975707545855112
1999,30-45 y.,female,No,0.8904454154894856,1991,12286,0.8902429245414488,0.8906479064375225
1999,46-65 y.,male,Yes,0.08951595251513444,122,12286,0.0893302184738377,0.0897016865564312
1999,46-65 y.,male,No,0.9104840474848656,1669,12286,0.9102983134435688,0.9106697815261623
1999,46-65 y.,female,Yes,0.10856263040638155,153,12286,0.10836801505566604,0.10875724575709705
1999,46-65 y.,female,No,0.8914373695936185,1780,12286,0.891242754242903,0.891631984944334
1999,66 and older,male,Yes,0.07550838664381788,46,12286,0.0752672171096469,0.07574955617798887
1999,66 and older,male,No,0.924491613356182,634,12286,0.924250443822011,0.924732782890353
1999,66 and older,female,Yes,0.07237197112538171,59,12286,0.07218395181144886,0.07255999043931456
1999,66 and older,female,No,0.9276280288746183,917,12286,0.9274400095606854,0.9278160481885511
2000,17-29 y.,male,Yes,0.07152507687629403,126,21338,0.07130561427171758,0.07174453948087048
2000,17-29 y.,male,No,0.9284749231237059,1861,21338,0.9282554605191294,0.9286943857282824
2000,17-29 y.,female,Yes,0.08027021421863659,164,21338,0.08003747504376459,0.08050295339350859
2000,17-29 y.,female,No,0.9197297857813634,2009,21338,0.9194970466064915,0.9199625249562354
2000,30-45 y.,male,Yes,0.10290943146360525,318,21338,0.10270599886152929,0.10311286406568121
2000,30-45 y.,male,No,0.8970905685363949,3020,21338,0.8968871359343189,0.8972940011384709
2000,30-45 y.,female,Yes,0.10340341916578116,374,21338,0.10320673648645774,0.10360010184510458
2000,30-45 y.,female,No,0.8965965808342188,3452,21338,0.8963998981548954,0.8967932635135422
2000,46-65 y.,male,Yes,0.10171794019017187,288,21338,0.1015202837545715,0.10191559662577224
2000,46-65 y.,male,No,0.8982820598098281,2906,21338,0.8980844033742278,0.8984797162454284
2000,46-65 y.,female,Yes,0.12441394920484719,377,21338,0.12420779478283525,0.12462010362685913
2000,46-65 y.,female,No,0.875586050795153,3150,21338,0.875379896373141,0.8757922052171649
2000,66 and older,male,Yes,0.07511201430577517,101,21338,0.07487366777879453,0.07535036083275581
2000,66 and older,male,No,0.9248879856942249,1276,21338,0.9246496391672443,0.9251263322212055
2000,66 and older,female,Yes,0.07097618995878939,122,21338,0.07079135847646639,0.07116102144111239
2000,66 and older,female,No,0.9290238100412106,1794,21338,0.9288389785588876,0.9292086415235336
2001,17-29 y.,male,Yes,0.06611972111691354,100,19384,0.06590368430267612,0.06633575793115096
2001,17-29 y.,male,No,0.9338802788830863,1660,19384,0.9336642420688489,0.9340963156973238
2001,17-29 y.,female,Yes,0.09481927954976535,171,19384,0.09456527036154899,0.09507328873798171
2001,17-29 y.,female,No,0.9051807204502347,1783,19384,0.9049267112620183,0.9054347296384511
2001,30-45 y.,male,Yes,0.11893561770366298,310,19384,0.11871961069187768,0.11915162471544828
2001,30-45 y.,male,No,0.8810643822963371,2653,19384,0.8808483752845518,0.8812803893081224
2001,30-45 y.,female,Yes,0.12264819190992221,383,19384,0.12243619527842428,0.12286018854142014
2001,30-45 y.,female,No,0.8773518080900778,3093,19384,0.8771398114585799,0.8775638047215758
2001,46-65 y.,male,Yes,0.09573072013510776,247,19384,0.09553877471852333,0.0959226655516922
2001,46-65 y.,male,No,0.9042692798648921,2680,19384,0.9040773344483077,0.9044612252814765
2001,46-65 y.,female,Yes,0.10598906534777225,304,19384,0.10579715854547923,0.10618097215006526
2001,46-65 y.,female,No,0.8940109346522278,2904,19384,0.8938190278499348,0.8942028414545208
2001,66 and older,male,Yes,0.07724934214744991,96,19384,0.07701138566044337,0.07748729863445646
2001,66 and older,male,No,0.9227506578525502,1221,19384,0.9225127013655436,0.9229886143395567
2001,66 and older,female,Yes,0.0691585512925192,108,19384,0.06897694992417823,0.06934015266086017
2001,66 and older,female,No,0.9308414487074808,1671,19384,0.9306598473391398,0.9310230500758218
2002,17-29 y.,male,Yes,0.06970391782124118,134,19562,0.06948270399641968,0.06992513164606268
2002,17-29 y.,male,No,0.9302960821787588,1644,19562,0.9300748683539373,0.9305172960035804
2002,17-29 y.,female,Yes,0.09082830121365738,180,19562,0.0905777618426119,0.09107884058470286
2002,17-29 y.,female,No,0.9091716987863425,1739,19562,0.908921159415297,0.909422238157388
2002,30-45 y.,male,Yes,0.10347565046681936,318,19562,0.10327345969453314,0.10367784123910559
2002,30-45 y.,male,No,0.8965243495331806,2521,19562,0.8963221587608944,0.8967265403054668
2002,30-45 y.,female,Yes,0.11899947158827608,450,19562,0.11879149006395,0.11920745311260215
2002,30-45 y.,female,No,0.881000528411724,3001,19562,0.8807925468873979,0.8812085099360502
2002,46-65 y.,male,Yes,0.11730405740721236,377,19562,0.11709368553316246,0.11751442928126227
2002,46-65 y.,male,No,0.8826959425927877,2626,19562,0.8824855707187378,0.8829063144668376
2002,46-65 y.,female,Yes,0.1214509106308286,443,19562,0.12124723636507871,0.1216545848965785
2002,46-65 y.,female,No,0.8785490893691715,2884,19562,0.8783454151034217,0.8787527636349214
2002,66 and older,male,Yes,0.08284125316323653,136,19562,0.0826037230868925,0.08307878323958055
2002,66 and older,male,No,0.9171587468367636,1284,19562,0.9169212167604195,0.9173962769131077
2002,66 and older,female,Yes,0.08805389924213508,154,19562,0.08785479539879092,0.08825300308547925
2002,66 and older,female,No,0.911946100757865,1671,19562,0.9117469969145208,0.9121452046012092
2003,17-29 y.,male,Yes,0.07114564946586086,148,18837,0.07092447878372862,0.07136682014799309
