"ple0098_v5","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","17-29","männlich","82","0.0740601519427243","0.0598849115793129","0.0882353923061357"
"Ja","1999","17-29","weiblich","104","0.0901033918766167","0.075216033430595","0.104990750322638"
"Ja","1999","30-45","männlich","172","0.100620628116829","0.0873634857357255","0.113877770497932"
"Ja","1999","30-45","weiblich","205","0.109564119182884","0.0964974068372248","0.122630831528543"
"Ja","1999","46-65","männlich","122","0.0895294573285139","0.0763068767059125","0.102752037951115"
"Ja","1999","46-65","weiblich","153","0.108425610968646","0.0945687586803652","0.122282463256927"
"Ja","1999","66","männlich","","","",""
"Ja","1999","66","weiblich","","","",""
"Nein","1999","17-29","männlich","1229","0.925939848057276","0.911764607693864","0.940115088420687"
"Nein","1999","17-29","weiblich","1317","0.909896608123383","0.895009249677362","0.924783966569405"
"Nein","1999","30-45","männlich","1806","0.899379371883171","0.886122229502068","0.912636514264275"
"Nein","1999","30-45","weiblich","1990","0.890435880817116","0.877369168471457","0.903502593162775"
"Nein","1999","46-65","männlich","1669","0.910470542671486","0.897247962048885","0.923693123294087"
"Nein","1999","46-65","weiblich","1781","0.891574389031354","0.877717536743073","0.905431241319635"
"Nein","1999","66","männlich","","","",""
"Nein","1999","66","weiblich","","","",""
"Ja","2000","17-29","männlich","126","0.0715245401706401","0.0601937053252935","0.0828553750159867"
"Ja","2000","17-29","weiblich","164","0.0802985657059068","0.0688751587941349","0.0917219726176788"
"Ja","2000","30-45","männlich","318","0.10298336268876","0.0926726494548843","0.113294075922636"
"Ja","2000","30-45","weiblich","374","0.10346467616238","0.0938115295258475","0.113117822798912"
"Ja","2000","46-65","männlich","288","0.10173200901432","0.0912483615653518","0.112215656463288"
"Ja","2000","46-65","weiblich","377","0.124334571973227","0.113446553313706","0.135222590632747"
"Ja","2000","66","männlich","","","",""
"Ja","2000","66","weiblich","","","",""
"Nein","2000","17-29","männlich","1861","0.92847545982936","0.917144624984013","0.939806294674707"
"Nein","2000","17-29","weiblich","2010","0.919701434294093","0.908278027382321","0.931124841205865"
"Nein","2000","30-45","männlich","3020","0.89701663731124","0.886705924077364","0.907327350545116"
"Nein","2000","30-45","weiblich","3450","0.89653532383762","0.886882177201088","0.906188470474153"
"Nein","2000","46-65","männlich","2906","0.89826799098568","0.887784343536712","0.908751638434648"
"Nein","2000","46-65","weiblich","3151","0.875665428026773","0.864777409367252","0.886553446686294"
"Nein","2000","66","männlich","","","",""
"Nein","2000","66","weiblich","","","",""
"Ja","2001","17-29","männlich","100","0.0661507232465895","0.0545389793433132","0.0777624671498658"
"Ja","2001","17-29","weiblich","171","0.0948880353492825","0.0818940404603682","0.107882030238197"
"Ja","2001","30-45","männlich","310","0.11894788171858","0.107291562800093","0.130604200637067"
"Ja","2001","30-45","weiblich","383","0.122667273087642","0.111761543433179","0.133573002742106"
"Ja","2001","46-65","männlich","247","0.0957382893796051","0.0850790397673303","0.10639753899188"
"Ja","2001","46-65","weiblich","304","0.10593951826884","0.0952896715366402","0.11658936500104"
"Ja","2001","66","männlich","","","",""
"Ja","2001","66","weiblich","","","",""
"Nein","2001","17-29","männlich","1660","0.93384927675341","0.922237532850134","0.945461020656687"
"Nein","2001","17-29","weiblich","1783","0.905111964650717","0.892117969761803","0.918105959539632"
"Nein","2001","30-45","männlich","2653","0.88105211828142","0.869395799362933","0.892708437199907"
"Nein","2001","30-45","weiblich","3093","0.877332726912358","0.866426997257894","0.888238456566821"
"Nein","2001","46-65","männlich","2680","0.904261710620395","0.89360246100812","0.91492096023267"
"Nein","2001","46-65","weiblich","2904","0.89406048173116","0.88341063499896","0.90471032846336"
"Nein","2001","66","männlich","","","",""
"Nein","2001","66","weiblich","","","",""
"Ja","2002","17-29","männlich","134","0.0696870145007135","0.0578518940104906","0.0815221349909364"
"Ja","2002","17-29","weiblich","180","0.0909111212831446","0.0780487132293512","0.103773529336938"
"Ja","2002","30-45","männlich","318","0.103479981810387","0.0922759698892526","0.114683993731521"
"Ja","2002","30-45","weiblich","451","0.119661152138076","0.108832431872545","0.130489872403607"
"Ja","2002","46-65","männlich","377","0.117301660622004","0.105792897273052","0.128810423970955"
"Ja","2002","46-65","weiblich","442","0.120621975496595","0.109555158885908","0.131688792107282"
"Ja","2002","66","männlich","","","",""
"Ja","2002","66","weiblich","","","",""
"Nein","2002","17-29","männlich","1644","0.930312985499286","0.918477865009063","0.942148105989509"
"Nein","2002","17-29","weiblich","1739","0.909088878716855","0.896226470663062","0.921951286770649"
"Nein","2002","30-45","männlich","2521","0.896520018189613","0.885316006268479","0.907724030110747"
"Nein","2002","30-45","weiblich","3000","0.880338847861924","0.869510127596393","0.891167568127455"
"Nein","2002","46-65","männlich","2626","0.882698339377996","0.871189576029045","0.894207102726948"
"Nein","2002","46-65","weiblich","2885","0.879378024503405","0.868311207892718","0.890444841114092"
"Nein","2002","66","männlich","","","",""
"Nein","2002","66","weiblich","","","",""
"Ja","2003","17-29","männlich","148","0.0711134597575615","0.0589246472437404","0.0833022722713826"
"Ja","2003","17-29","weiblich","185","0.101221440980046","0.0874993051280925","0.114943576832"
"Ja","2003","30-45","männlich","317","0.113749611447277","0.101692753031833","0.125806469862721"
"Ja","2003","30-45","weiblich","426","0.130071641143576","0.118476439835022","0.141666842452129"
"Ja","2003","46-65","männlich","324","0.100899385836433","0.0898742828972179","0.111924488775647"
"Ja","2003","46-65","weiblich","441","0.120356966327229","0.109144534936033","0.131569397718425"
"Ja","2003","66","männlich","","","",""
"Ja","2003","66","weiblich","","","",""
"Nein","2003","17-29","männlich","1560","0.928886540242439","0.916697727728617","0.94107535275626"
"Nein","2003","17-29","weiblich","1671","0.898778559019954","0.885056423168","0.912500694871908"
"Nein","2003","30-45","männlich","2347","0.886250388552723","0.874193530137279","0.898307246968167"
"Nein","2003","30-45","weiblich","2807","0.869928358856425","0.858333157547871","0.881523560164978"
"Nein","2003","46-65","männlich","2543","0.899100614163567","0.888075511224353","0.910125717102782"
"Nein","2003","46-65","weiblich","2794","0.879643033672771","0.868430602281575","0.890855465063967"
"Nein","2003","66","männlich","","","",""
"Nein","2003","66","weiblich","","","",""
"Ja","2004","17-29","männlich","163","0.0910278305709339","0.0772688856416469","0.104786775500221"
"Ja","2004","17-29","weiblich","192","0.0947654849390532","0.0813425685431685","0.108188401334938"
"Ja","2004","30-45","männlich","307","0.124944845512612","0.111970373250343","0.137919317774882"
"Ja","2004","30-45","weiblich","419","0.130689528697051","0.118703865831695","0.142675191562408"
"Ja","2004","46-65","männlich","352","0.11236992729283","0.100570391283457","0.124169463302204"
"Ja","2004","46-65","weiblich","473","0.136424528011602","0.124458990230782","0.148390065792421"
"Ja","2004","66","männlich","","","",""
"Ja","2004","66","weiblich","","","",""
"Nein","2004","17-29","männlich","1516","0.908972169429066","0.895213224499779","0.922731114358353"
"Nein","2004","17-29","weiblich","1637","0.905234515060947","0.891811598665062","0.918657431456832"
"Nein","2004","30-45","männlich","2188","0.875055154487387","0.862080682225118","0.888029626749657"
"Nein","2004","30-45","weiblich","2619","0.869310471302949","0.857324808437593","0.881296134168305"
"Nein","2004","46-65","männlich","2400","0.88763007270717","0.875830536697796","0.899429608716543"
"Nein","2004","46-65","weiblich","2688","0.863575471988398","0.851609934207579","0.875541009769218"
"Nein","2004","66","männlich","","","",""
