year,age_gr,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,male,No,0.9374523264683448,17396,0.9338539089880152,0.9410507439486743
1999,30-45 y.,male,Yes,0.06254767353165523,17396,0.058949256051325664,0.0661460910119848
1999,30-45 y.,female,No,0.9268121041520057,17396,0.9229417843581031,0.9306824239459082
1999,30-45 y.,female,Yes,0.07318789584799437,17396,0.06931757605409183,0.07705821564189691
1999,46-65 y.,male,No,0.9130434782608695,17396,0.908856235108266,0.9172307214134731
1999,46-65 y.,male,Yes,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,46-65 y.,female,No,0.906648451730419,17396,0.9023251893221818,0.9109717141386562
1999,46-65 y.,female,Yes,0.09335154826958106,17396,0.08902828586134383,0.09767481067781829
1999,66 and older,male,No,0.9318816303740927,17396,0.9281375611510587,0.9356256995971266
1999,66 and older,male,Yes,0.06811836962590731,17396,0.06437430040287338,0.07186243884894124
1999,66 and older,female,No,0.9208484221417486,17396,0.9168364747050353,0.9248603695784618
1999,66 and older,female,Yes,0.07915157785825143,17396,0.07513963042153808,0.08316352529496478
1999,,male,No,0.9323529411764706,17396,0.9286209036335795,0.9360849787193617
1999,,male,Yes,0.06764705882352941,17396,0.06391502128063829,0.07137909636642052
1999,,female,No,0.9395491803278688,17396,0.9360076397037188,0.9430907209520188
1999,,female,Yes,0.060450819672131145,17396,0.056909279047981126,0.06399236029628116
2000,30-45 y.,male,No,0.9365878208354304,30607,0.9338575465322768,0.9393180951385839
2000,30-45 y.,male,Yes,0.0634121791645697,30607,0.060681904861416135,0.06614245346772327
2000,30-45 y.,female,No,0.9245283018867925,30607,0.921568941503344,0.9274876622702409
2000,30-45 y.,female,Yes,0.07547169811320754,30607,0.07251233772975904,0.07843105849665605
2000,46-65 y.,male,No,0.9047333732774117,30607,0.9014442784956312,0.9080224680591921
2000,46-65 y.,male,Yes,0.09526662672258837,30607,0.09197753194080796,0.09855572150436878
2000,46-65 y.,female,No,0.902247778358599,30607,0.8989206319007612,0.9055749248164369
2000,46-65 y.,female,Yes,0.09775222164140095,30607,0.09442507518356315,0.10107936809923874
2000,66 and older,male,No,0.9098309329993738,30607,0.9066220430229291,0.9130398229758184
2000,66 and older,male,Yes,0.09016906700062617,30607,0.08696017702418156,0.09337795697707078
2000,66 and older,female,No,0.8931102920328892,30607,0.8896487773197114,0.896571806746067
2000,66 and older,female,Yes,0.10688970796711086,30607,0.10342819325393303,0.1103512226802887
2000,,male,No,0.9266521423384169,30607,0.9237313695527418,0.9295729151240919
2000,,male,Yes,0.07334785766158315,30607,0.07042708487590817,0.07626863044725814
2000,,female,No,0.9363256784968684,30607,0.9335901495199098,0.939061207473827
2000,,female,Yes,0.06367432150313153,30607,0.060938792526172895,0.06640985048009015
2001,30-45 y.,male,No,0.9431818181818182,27798,0.9404604288857037,0.9459032074779328
2001,30-45 y.,male,Yes,0.056818181818181816,27798,0.05409679252206722,0.05953957111429641
2001,30-45 y.,female,No,0.9124872057318322,27798,0.9091652146404566,0.9158091968232077
2001,30-45 y.,female,Yes,0.08751279426816785,27798,0.08419080317679227,0.09083478535954344
2001,46-65 y.,male,No,0.8953763077961525,27798,0.8917782584398576,0.8989743571524474
2001,46-65 y.,male,Yes,0.10462369220384746,27798,0.10102564284755258,0.10822174156014233
2001,46-65 y.,female,No,0.8898158803222095,27798,0.8861349391623294,0.8934968214820895
2001,46-65 y.,female,Yes,0.11018411967779057,27798,0.10650317851791055,0.11386506083767059
2001,66 and older,male,No,0.9156132558934063,27798,0.912345553868221,0.9188809579185915
2001,66 and older,male,Yes,0.08438674410659378,27798,0.08111904208140855,0.087654446131779
2001,66 and older,female,No,0.9052369077306733,27798,0.9017938045760394,0.9086800108853073
2001,66 and older,female,Yes,0.09476309226932668,27798,0.09131998911469275,0.09820619542396061
2001,,male,No,0.9271070615034168,27798,0.9240510360326388,0.9301630869741948
2001,,male,Yes,0.07289293849658314,27798,0.06983691302580515,0.07594896396736113
2001,,female,No,0.93929173693086,27798,0.9364845363138112,0.9420989375479087
2001,,female,Yes,0.06070826306913996,27798,0.05790106245209119,0.06351546368618874
2002,30-45 y.,male,No,0.9246344206974129,28961,0.9215940898654847,0.927674751529341
2002,30-45 y.,male,Yes,0.07536557930258718,28961,0.07232524847065909,0.07840591013451527
2002,30-45 y.,female,No,0.9062011464304325,28961,0.9028433036078881,0.9095589892529768
2002,30-45 y.,female,Yes,0.09379885356956748,28961,0.0904410107470231,0.09715669639211186
2002,46-65 y.,male,No,0.8879887284255019,28961,0.8843564102416408,0.891621046609363
2002,46-65 y.,male,Yes,0.11201127157449806,28961,0.10837895339063695,0.11564358975835916
2002,46-65 y.,female,No,0.8696030136192408,28961,0.8657246940656104,0.8734813331728711
2002,46-65 y.,female,Yes,0.1303969863807592,28961,0.12651866682712878,0.1342753059343896
2002,66 and older,male,No,0.8744588744588745,28961,0.8706428425429936,0.8782749063747554
2002,66 and older,male,Yes,0.12554112554112554,28961,0.12172509362524471,0.12935715745700638
2002,66 and older,female,No,0.8668470093177036,28961,0.8629341342223574,0.8707598844130499
