"ple0098_v5","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","17-34","maennlich","138","","",""
"Ja","1999","17-34","weiblich","172","","",""
"Ja","1999","35-65","maennlich","238","","",""
"Ja","1999","35-65","weiblich","290","","",""
"Ja","1999","66 +","maennlich","46","0.0755010297937076","0.0556435884605684","0.0953584711268468"
"Ja","1999","66 +","weiblich","59","0.0723736416605602","0.0561181565228157","0.0886291267983048"
"Nein","1999","17-34","maennlich","1888","","",""
"Nein","1999","17-34","weiblich","2000","","",""
"Nein","1999","35-65","maennlich","2816","","",""
"Nein","1999","35-65","weiblich","3088","0.89049513801246","0.8799645954988","0.901025680526121"
"Nein","1999","66 +","maennlich","634","0.924498970206292","0.904641528873153","0.944356411539432"
"Nein","1999","66 +","weiblich","917","0.92762635833944","0.911370873201695","0.943881843477184"
"Ja","2000","17-34","maennlich","228","","",""
"Ja","2000","17-34","weiblich","281","","",""
"Ja","2000","35-65","maennlich","504","0.101669921722326","0.0936800658693477","0.109659777575305"
"Ja","2000","35-65","weiblich","634","0.116180604144328","0.108183652170999","0.124177556117657"
"Ja","2000","66 +","maennlich","101","","",""
"Ja","2000","66 +","weiblich","122","","",""
"Nein","2000","17-34","maennlich","2795","","",""
"Nein","2000","17-34","weiblich","3077","0.911821806616274","0.902231260662904","0.921412352569644"
"Nein","2000","35-65","maennlich","4992","0.898330078277674","0.890340222424695","0.906319934130652"
"Nein","2000","35-65","weiblich","5534","0.883819395855672","0.875822443882344","0.891816347829001"
"Nein","2000","66 +","maennlich","1276","","",""
"Nein","2000","66 +","weiblich","1794","","",""
"Ja","2001","17-34","maennlich","179","","",""
"Ja","2001","17-34","weiblich","286","","",""
"Ja","2001","35-65","maennlich","478","0.109566702860201","0.100915045972366","0.118218359748037"
"Ja","2001","35-65","weiblich","572","0.112762740547318","0.104523904594998","0.121001576499638"
"Ja","2001","66 +","maennlich","96","0.0772468502672044","0.0628277433620651","0.0916659571723436"
"Ja","2001","66 +","weiblich","108","","",""
"Nein","2001","17-34","maennlich","2464","","",""
"Nein","2001","17-34","weiblich","2690","","",""
"Nein","2001","35-65","maennlich","4529","0.890433297139799","0.881781640251963","0.899084954027634"
"Nein","2001","35-65","weiblich","5090","0.887237259452682","0.878998423500362","0.895476095405002"
"Nein","2001","66 +","maennlich","1221","","",""
"Nein","2001","66 +","weiblich","1671","","",""
"Ja","2002","17-34","maennlich","214","","",""
"Ja","2002","17-34","weiblich","311","0.104858244568211","0.0936299893930652","0.116086499743357"
"Ja","2002","35-65","maennlich","615","0.111584144253203","0.102905458717235","0.120262829789171"
"Ja","2002","35-65","weiblich","762","0.118358818495972","0.110071777469126","0.126645859522818"
"Ja","2002","66 +","maennlich","136","","",""
"Ja","2002","66 +","weiblich","154","","",""
"Nein","2002","17-34","maennlich","2350","","",""
"Nein","2002","17-34","weiblich","2549","","",""
"Nein","2002","35-65","maennlich","4441","0.888415855746797","0.879737170210829","0.897094541282765"
"Nein","2002","35-65","weiblich","5075","0.881641181504028","0.873354140477182","0.889928222530874"
