year,quintil_oecd,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,Yes,0.04081,45,12286,0.04067,0.04094
1999,1st Quintile,Urban regions,No,0.95919,1526,12286,0.95906,0.95933
1999,1st Quintile,Rural regions,Yes,0.04813,33,12286,0.04793,0.04834
1999,1st Quintile,Rural regions,No,0.95187,901,12286,0.95166,0.95207
1999,2nd Quintile,Urban regions,Yes,0.04301,60,12286,0.04287,0.04315
1999,2nd Quintile,Urban regions,No,0.95699,1624,12286,0.95685,0.95713
1999,2nd Quintile,Rural regions,Yes,0.04194,41,12286,0.04175,0.04212
1999,2nd Quintile,Rural regions,No,0.95806,1052,12286,0.95788,0.95825
1999,3rd Quintile,Urban regions,Yes,0.07815,109,12286,0.07796,0.07834
1999,3rd Quintile,Urban regions,No,0.92185,1466,12286,0.92166,0.92204
1999,3rd Quintile,Rural regions,Yes,0.05763,56,12286,0.05741,0.05784
1999,3rd Quintile,Rural regions,No,0.94237,984,12286,0.94216,0.94259
1999,4th Quintile,Urban regions,Yes,0.11091,164,12286,0.11071,0.11112
1999,4th Quintile,Urban regions,No,0.88909,1476,12286,0.88888,0.88929
1999,4th Quintile,Rural regions,Yes,0.08669,67,12286,0.08639,0.08699
1999,4th Quintile,Rural regions,No,0.91331,746,12286,0.91301,0.91361
1999,5th Quintile,Urban regions,Yes,0.23843,292,12286,0.23813,0.23872
1999,5th Quintile,Urban regions,No,0.76157,1101,12286,0.76128,0.76187
1999,5th Quintile,Rural regions,Yes,0.16808,76,12286,0.16761,0.16854
1999,5th Quintile,Rural regions,No,0.83192,467,12286,0.83146,0.83239
2000,1st Quintile,Urban regions,Yes,0.04248,46,11898,0.04228,0.04267
2000,1st Quintile,Urban regions,No,0.95752,1511,11898,0.95733,0.95772
2000,1st Quintile,Rural regions,No,1.00000,943,11898,1.00000,1.00000
2000,2nd Quintile,Urban regions,Yes,0.05557,84,11898,0.05535,0.05579
2000,2nd Quintile,Urban regions,No,0.94443,1559,11898,0.94421,0.94465
2000,2nd Quintile,Rural regions,Yes,0.03996,39,11898,0.03972,0.04021
2000,2nd Quintile,Rural regions,No,0.96004,983,11898,0.95979,0.96028
2000,3rd Quintile,Urban regions,Yes,0.08399,117,11898,0.08372,0.08425
2000,3rd Quintile,Urban regions,No,0.91601,1403,11898,0.91575,0.91628
2000,3rd Quintile,Rural regions,Yes,0.06591,52,11898,0.06559,0.06623
2000,3rd Quintile,Rural regions,No,0.93409,942,11898,0.93377,0.93441
2000,4th Quintile,Urban regions,Yes,0.09823,146,11898,0.09795,0.09850
2000,4th Quintile,Urban regions,No,0.90177,1418,11898,0.90150,0.90205
2000,4th Quintile,Rural regions,Yes,0.09142,65,11898,0.09101,0.09184
2000,4th Quintile,Rural regions,No,0.90858,741,11898,0.90816,0.90899
2000,5th Quintile,Urban regions,Yes,0.24949,301,11898,0.24906,0.24993
