year,quintil_oecd,regtyp,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,No,0.97054698457223,17396,0.9680344934457692,0.9730594756986908
1999,1st Quintile,Urban regions,Yes,0.029453015427769985,17396,0.026940524301309218,0.03196550655423075
1999,1st Quintile,Rural regions,No,0.9625468164794008,17396,0.9597252734865146,0.9653683594722869
1999,1st Quintile,Rural regions,Yes,0.03745318352059925,17396,0.034631640527713066,0.04027472651348544
1999,2nd Quintile,Urban regions,No,0.9595323741007195,17396,0.9566040775818089,0.96246067061963
1999,2nd Quintile,Urban regions,Yes,0.040467625899280574,17396,0.03753932938037005,0.043395922418191096
1999,2nd Quintile,Rural regions,No,0.9639210347174949,17396,0.9611497628213563,0.9666923066136335
1999,2nd Quintile,Rural regions,Yes,0.03607896528250511,17396,0.03330769338636656,0.03885023717864365
1999,3rd Quintile,Urban regions,No,0.9247956403269755,17396,0.9208766357775807,0.9287146448763702
1999,3rd Quintile,Urban regions,Yes,0.07520435967302452,17396,0.07128535512362977,0.07912336422241928
1999,3rd Quintile,Rural regions,No,0.9296610169491526,17396,0.9258609458306903,0.9334610880676149
1999,3rd Quintile,Rural regions,Yes,0.07033898305084746,17396,0.06653891193238524,0.07413905416930967
1999,4th Quintile,Urban regions,No,0.8688200395517469,17396,0.8638032020476952,0.8738368770557986
1999,4th Quintile,Urban regions,Yes,0.13117996044825314,17396,0.12616312294420148,0.1361967979523048
1999,4th Quintile,Rural regions,No,0.9182763744427934,17396,0.9142054607977805,0.9223472880878063
1999,4th Quintile,Rural regions,Yes,0.08172362555720654,17396,0.07765271191219368,0.0857945392022194
1999,5th Quintile,Urban regions,No,0.738255033557047,17396,0.7317226188254172,0.7447874482886768
1999,5th Quintile,Urban regions,Yes,0.26174496644295303,17396,0.25521255171132323,0.26827738117458283
1999,5th Quintile,Rural regions,No,0.7813953488372093,17396,0.7752535373582389,0.7875371603161797
1999,5th Quintile,Rural regions,Yes,0.2186046511627907,17396,0.21246283968382024,0.22474646264176118
2000,1st Quintile,Urban regions,No,0.9741451209341118,30607,0.9723671331416981,0.9759231087265254
2000,1st Quintile,Urban regions,Yes,0.02585487906588824,30607,0.024076891273474545,0.027632866858301935
2000,1st Quintile,Rural regions,No,0.9757142857142858,30607,0.9739897092213136,0.977438862207258
2000,1st Quintile,Rural regions,Yes,0.024285714285714285,30607,0.022561137792742058,0.026010290778686513
2000,2nd Quintile,Urban regions,No,0.950383631713555,30607,0.9479508247523603,0.9528164386747497
2000,2nd Quintile,Urban regions,Yes,0.049616368286445015,30607,0.047183561325250235,0.052049175247639794
2000,2nd Quintile,Rural regions,No,0.9605988967691096,30607,0.958419326262683,0.9627784672755362
2000,2nd Quintile,Rural regions,Yes,0.039401103230890466,30607,0.03722153272446389,0.04158067373731704
2000,3rd Quintile,Urban regions,No,0.9244791666666666,30607,0.9215189217726073,0.927439411560726
2000,3rd Quintile,Urban regions,Yes,0.07552083333333333,30607,0.07256058843927402,0.07848107822739264
2000,3rd Quintile,Rural regions,No,0.9470684039087948,30607,0.9445600208528209,0.9495767869647687
2000,3rd Quintile,Rural regions,Yes,0.052931596091205214,30607,0.05042321303523127,0.05543997914717916
2000,4th Quintile,Urban regions,No,0.8853182104599874,30607,0.8817484208683217,0.888888000051653
2000,4th Quintile,Urban regions,Yes,0.1146817895400126,30607,0.11111199994834697,0.11825157913167822
2000,4th Quintile,Rural regions,No,0.9048275862068965,30607,0.9015399470221738,0.9081152253916193
2000,4th Quintile,Rural regions,Yes,0.09517241379310344,30607,0.09188477460838064,0.09846005297782624
2000,5th Quintile,Urban regions,No,0.7307692307692307,30607,0.7257998970612571,0.7357385644772043
2000,5th Quintile,Urban regions,Yes,0.2692307692307692,30607,0.2642614355227957,0.27420010293874275
2000,5th Quintile,Rural regions,No,0.8540925266903915,30607,0.850137613831055,0.858047439549728
2000,5th Quintile,Rural regions,Yes,0.14590747330960854,30607,0.14195256045027202,0.14986238616894507
2001,1st Quintile,Urban regions,No,0.971853425385024,27798,0.9699091290581547,0.9737977217118932
2001,1st Quintile,Urban regions,Yes,0.028146574614976102,27798,0.026202278288106843,0.03009087094184536
2001,1st Quintile,Rural regions,No,0.9776119402985075,27798,0.975872775354337,0.979351105242678
2001,1st Quintile,Rural regions,Yes,0.022388059701492536,27798,0.02064889475732208,0.02412722464566299
2001,2nd Quintile,Urban regions,No,0.9545296771954183,27798,0.9520805686563245,0.956978785734512
2001,2nd Quintile,Urban regions,Yes,0.04547032280458174,27798,0.04302121426548797,0.04791943134367552
2001,2nd Quintile,Rural regions,No,0.9616580310880829,27798,0.9594006918390033,0.9639153703371625
2001,2nd Quintile,Rural regions,Yes,0.0383419689119171,27798,0.03608462966283749,0.04059930816099671
