year,quintil_oecd,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,Yes,0.04080603942569735,45,12286,0.040667179728180874,0.04094489912321382
1999,1st Quintile,Urban regions,No,0.9591939605743026,1526,12286,0.9590551008767861,0.9593328202718191
1999,1st Quintile,Rural regions,Yes,0.04813097338943105,33,12286,0.04792526970970242,0.04833667706915968
1999,1st Quintile,Rural regions,No,0.9518690266105689,901,12286,0.9516633229308403,0.9520747302902975
1999,2nd Quintile,Urban regions,Yes,0.0430074449965553,60,12286,0.042865362751380975,0.04314952724172963
1999,2nd Quintile,Urban regions,No,0.9569925550034446,1624,12286,0.9568504727582703,0.9571346372486189
1999,2nd Quintile,Rural regions,Yes,0.041936987816597236,41,12286,0.04175448038624321,0.042119495246951265
1999,2nd Quintile,Rural regions,No,0.9580630121834028,1052,12286,0.9578805047530489,0.9582455196137568
1999,3rd Quintile,Urban regions,Yes,0.07814896721827634,109,12286,0.07796030114010229,0.0783376332964504
1999,3rd Quintile,Urban regions,No,0.9218510327817236,1466,12286,0.9216623667035496,0.9220396988598977
1999,3rd Quintile,Rural regions,Yes,0.05762515514471412,56,12286,0.05740577652638606,0.05784453376304218
1999,3rd Quintile,Rural regions,No,0.9423748448552859,984,12286,0.9421554662369578,0.942594223473614
1999,4th Quintile,Urban regions,Yes,0.11091266028615158,164,12286,0.11070626020821901,0.11111906036408416
1999,4th Quintile,Urban regions,No,0.8890873397138485,1476,12286,0.8888809396359159,0.8892937397917811
1999,4th Quintile,Rural regions,Yes,0.08669244376977572,67,12286,0.08639199308734577,0.08699289445220568
1999,4th Quintile,Rural regions,No,0.9133075562302243,746,12286,0.9130071055477943,0.9136080069126543
1999,5th Quintile,Urban regions,Yes,0.23842738369532107,292,12286,0.2381309064079058,0.23872386098273635
1999,5th Quintile,Urban regions,No,0.7615726163046789,1101,12286,0.7612761390172637,0.7618690935920941
1999,5th Quintile,Rural regions,Yes,0.16807527518878332,76,12286,0.1676084313128218,0.16854211906474484
1999,5th Quintile,Rural regions,No,0.8319247248112167,467,12286,0.8314578809352552,0.8323915686871782
2000,1st Quintile,Urban regions,Yes,0.04247518004771907,46,11898,0.04228370830812699,0.042666651787311154
