year,quintil_oecd,regtyp,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,3. Quintil,Urban regions,2.0,0.23034348038417712,13674,0.2232860805628444,0.23740088020550984
1999,2. Quintil,Urban regions,2.0,0.1644961745075696,13674,0.15828232964608885,0.17071001936905034
1999,3. Quintil,Rural regions,2.0,0.1417060068370503,13674,0.13586052318607483,0.1475514904880258
1999,4. Quintil,Urban regions,2.0,0.13812469477454012,13674,0.13234152199083865,0.1439078675582416
1999,2. Quintil,Rural regions,2.0,0.1114276412176461,13674,0.10615350731374275,0.11670177512154946
1999,4. Quintil,Rural regions,2.0,0.06837050301155786,13674,0.06414027003531689,0.07260073598779884
1999,5. Quintil,Urban regions,2.0,0.05249877909816051,13674,0.048760490944249835,0.056237067252071185
1999,4. Quintil,Urban regions,1.0,0.01741819957675403,13674,0.015225423559293693,0.019610975594214364
1999,5. Quintil,Urban regions,1.0,0.016767051929024907,13674,0.014614940024044773,0.01891916383400504
1999,5. Quintil,Rural regions,2.0,0.016278691193228063,13674,0.014157625764849488,0.018399756621606637
1999,3. Quintil,Urban regions,1.0,0.015301969721634381,13674,0.01324449983612974,0.017359439607139024
1999,3. Quintil,Rural regions,1.0,0.008139345596614032,13674,0.006633333849339933,0.00964535734388813
1999,4. Quintil,Rural regions,1.0,0.006267296109392805,13674,0.0049445296262074,0.00759006259257821
1999,2. Quintil,Urban regions,1.0,0.0050463942699007,13674,0.0038587119597392142,0.006234076580062186
1999,2. Quintil,Rural regions,1.0,0.004476640078137718,13674,0.0033576915730038903,0.005595588583271546
1999,5. Quintil,Rural regions,1.0,0.0033371316946117532,13674,0.002370482049843253,0.0043037813393802535
2000,3. Quintil,Urban regions,2.0,0.22152966538569688,24107,0.216287370258838,0.22677196051255574
2000,2. Quintil,Urban regions,2.0,0.14898303496110227,24107,0.1444881145649735,0.15347795535723102
2000,3. Quintil,Rural regions,2.0,0.14537444933920704,24107,0.14092489550960777,0.1498240031688063
2000,4. Quintil,Urban regions,2.0,0.1432655356640735,24107,0.13884292742846388,0.1476881438996831
2000,2. Quintil,Rural regions,2.0,0.1046021182866248,24107,0.1007387798185812,0.1084654567546684
2000,4. Quintil,Rural regions,2.0,0.0652825944324679,24107,0.06216425522541491,0.06840093363952088
2000,5. Quintil,Urban regions,2.0,0.06279876277064392,24107,0.05973626022884535,0.06586126531244249
2000,4. Quintil,Urban regions,1.0,0.02352610366482332,24107,0.021612773979791847,0.025439433349854795
2000,5. Quintil,Rural regions,2.0,0.02052675977130003,24107,0.01873680946115858,0.02231671008144148
2000,5. Quintil,Urban regions,1.0,0.01926141156621989,24107,0.017526388812283415,0.020996434320156365
2000,3. Quintil,Urban regions,1.0,0.017199362639422625,24107,0.015558117779870068,0.018840607498975183
2000,3. Quintil,Rural regions,1.0,0.006935982753772612,24107,0.00588830647055978,0.007983659036985445
2000,4. Quintil,Rural regions,1.0,0.006654794263754804,24107,0.005628429097236904,0.007681159430272704
2000,2. Quintil,Urban regions,1.0,0.006045552535382885,24107,0.005066996436986623,0.007024108633779147
2000,5. Quintil,Rural regions,1.0,0.0041709626019308275,24107,0.0033573924101186086,0.004984532793743047
2000,2. Quintil,Rural regions,1.0,0.0038429093635767176,24107,0.003061860016798054,0.004623958710355381
2001,3. Quintil,Urban regions,2.0,0.21378456458935205,21921,0.20835725187113624,0.21921187730756786
2001,4. Quintil,Urban regions,2.0,0.15466364011555922,21921,0.14987695588548552,0.15945032434563292
2001,3. Quintil,Rural regions,2.0,0.13949649195212546,21921,0.13490996599214664,0.1440830179121043
2001,2. Quintil,Urban regions,2.0,0.1383099463475031,21921,0.13373982073838833,0.14288007195661787
2001,2. Quintil,Rural regions,2.0,0.09822534048699959,21921,0.0942854270932794,0.10216525388071977
