year,quintil_oecd,regtyp,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,Nein,0.9706563706563707,17396,0.9681484081441201,0.9731643331686213
1999,1st Quintile,Urban regions,Ja,0.029343629343629343,17396,0.026835666831378707,0.031851591855879983
1999,1st Quintile,Rural regions,Nein,0.9605442176870749,17396,0.9576512380135142,0.9634371973606356
1999,1st Quintile,Rural regions,Ja,0.03945578231292517,17396,0.03656280263936447,0.042348761986485864
1999,2nd Quintile,Urban regions,Nein,0.9616643291257597,17396,0.9588110473709351,0.9645176108805843
1999,2nd Quintile,Urban regions,Ja,0.0383356708742403,17396,0.03548238911941569,0.04118895262906491
1999,2nd Quintile,Rural regions,Nein,0.9646464646464646,17396,0.9619021627532028,0.9673907665397264
1999,2nd Quintile,Rural regions,Ja,0.03535353535353535,17396,0.03260923346027352,0.03809783724679718
1999,3rd Quintile,Urban regions,Nein,0.9262599469496021,17396,0.92237621241263,0.9301436814865742
1999,3rd Quintile,Urban regions,Ja,0.07374005305039788,17396,0.06985631851342573,0.07762378758737003
1999,3rd Quintile,Rural regions,Nein,0.9373996789727127,17396,0.9337998484725795,0.9409995094728459
1999,3rd Quintile,Rural regions,Ja,0.06260032102728733,17396,0.05900049052715411,0.06620015152742054
1999,4th Quintile,Urban regions,Nein,0.8801498127340824,17396,0.8753233491830408,0.8849762762851241
1999,4th Quintile,Urban regions,Ja,0.1198501872659176,17396,0.1150237237148759,0.1246766508169593
1999,4th Quintile,Rural regions,Nein,0.9154929577464789,17396,0.9113595778139166,0.9196263376790411
1999,4th Quintile,Rural regions,Ja,0.08450704225352113,17396,0.08037366232095887,0.08864042218608338
1999,5th Quintile,Urban regions,Nein,0.7421307506053268,17396,0.7356298823698656,0.7486316188407881
1999,5th Quintile,Urban regions,Ja,0.25786924939467315,17396,0.25136838115921184,0.26437011763013446
1999,5th Quintile,Rural regions,Nein,0.8007662835249042,17396,0.7948306691300692,0.8067018979197392
1999,5th Quintile,Rural regions,Ja,0.19923371647509577,17396,0.1932981020802607,0.20516933086993086
2000,1st Quintile,Urban regions,Nein,0.9733210671573137,30607,0.9715157314239881,0.9751264028906393
2000,1st Quintile,Urban regions,Ja,0.02667893284268629,30607,0.02487359710936068,0.0284842685760119
2000,1st Quintile,Rural regions,Nein,0.974025974025974,30607,0.9722440031821142,0.9758079448698338
2000,1st Quintile,Rural regions,Ja,0.025974025974025976,30607,0.024192055130166198,0.027755996817885754
2000,2nd Quintile,Urban regions,Nein,0.9528351881293058,30607,0.9504601880063362,0.9552101882522753
2000,2nd Quintile,Urban regions,Ja,0.047164811870694226,30607,0.04478981174772471,0.049539811993663745
2000,2nd Quintile,Rural regions,Nein,0.9625,30607,0.9603715586254241,0.9646284413745759
2000,2nd Quintile,Rural regions,Ja,0.0375,30607,0.035371558625424064,0.03962844137457593
2000,3rd Quintile,Urban regions,Nein,0.9248971193415638,30607,0.9219444099826704,0.9278498287004573
2000,3rd Quintile,Urban regions,Ja,0.07510288065843622,30607,0.07215017129954271,0.07805559001732973
2000,3rd Quintile,Rural regions,Nein,0.9471228615863142,30607,0.9446156971342576,0.9496300260383708
2000,3rd Quintile,Rural regions,Ja,0.05287713841368585,30607,0.05036997396162931,0.055384302865742384
2000,4th Quintile,Urban regions,Nein,0.8943577430972389,30607,0.8909140839332367,0.8978014022612412
2000,4th Quintile,Urban regions,Ja,0.1056422569027611,30607,0.10219859773875882,0.10908591606676339
2000,4th Quintile,Rural regions,Nein,0.9147582697201018,30607,0.911629850178079,0.9178866892621246
2000,4th Quintile,Rural regions,Ja,0.08524173027989822,30607,0.08211331073787545,0.08837014982192098
2000,5th Quintile,Urban regions,Nein,0.7368983957219252,30607,0.7319653942707219,0.7418313971731284
2000,5th Quintile,Urban regions,Ja,0.2631016042780749,30607,0.2581686028268716,0.2680346057292782
2000,5th Quintile,Rural regions,Nein,0.8539682539682539,30607,0.8500119450807775,0.8579245628557304
2000,5th Quintile,Rural regions,Ja,0.14603174603174604,30607,0.14207543714426957,0.1499880549192225
2001,1st Quintile,Urban regions,Nein,0.9712609970674487,27798,0.9692969444476874,0.97322504968721
2001,1st Quintile,Urban regions,Ja,0.02873900293255132,27798,0.026774950312790053,0.030703055552312588
2001,1st Quintile,Rural regions,Nein,0.9786585365853658,27798,0.9769596007045502,0.9803574724661814
2001,1st Quintile,Rural regions,Ja,0.021341463414634148,27798,0.019642527533818538,0.023040399295449758
2001,2nd Quintile,Urban regions,Nein,0.9594245665805976,27798,0.9571051097326047,0.9617440234285906
2001,2nd Quintile,Urban regions,Ja,0.04057543341940244,27798,0.038255976571409486,0.04289489026739539
2001,2nd Quintile,Rural regions,Nein,0.9617277200656096,27798,0.9594723514626142,0.9639830886686049
2001,2nd Quintile,Rural regions,Ja,0.03827227993439038,27798,0.03601691133139506,0.04052764853738569
2001,3rd Quintile,Urban regions,Nein,0.909611328713468,27798,0.9062405190714571,0.9129821383554788
2001,3rd Quintile,Urban regions,Ja,0.0903886712865321,27798,0.08701786164452122,0.09375948092854297
2001,3rd Quintile,Rural regions,Nein,0.9324662331165583,27798,0.9295162037435805,0.9354162624895361
2001,3rd Quintile,Rural regions,Ja,0.06753376688344172,27798,0.0645837375104639,0.07048379625641954
2001,4th Quintile,Urban regions,Nein,0.8640674394099052,27798,0.8600385544668606,0.8680963243529497
2001,4th Quintile,Urban regions,Ja,0.13593256059009484,27798,0.13190367564705033,0.13996144553313936
2001,4th Quintile,Rural regions,Nein,0.901536312849162,27798,0.8980338063038065,0.9050388193945176
2001,4th Quintile,Rural regions,Ja,0.09846368715083799,27798,0.09496118060548246,0.10196619369619352
2001,5th Quintile,Urban regions,Nein,0.7681924882629108,27798,0.7632317298597144,0.7731532466661071
2001,5th Quintile,Urban regions,Ja,0.2318075117370892,27798,0.22684675333389284,0.23676827014028554
2001,5th Quintile,Rural regions,Nein,0.830155979202773,27798,0.8257417561197541,0.8345702022857918
2001,5th Quintile,Rural regions,Ja,0.16984402079722705,27798,0.16542979771420818,0.1742582438802459
2002,1st Quintile,Urban regions,Nein,0.974903474903475,28961,0.9731019639791776,0.9767049858277723
2002,1st Quintile,Urban regions,Ja,0.025096525096525095,28961,0.02329501417222768,0.02689803602082251
2002,1st Quintile,Rural regions,Nein,0.9619565217391305,28961,0.9597532547645939,0.964159788713667
2002,1st Quintile,Rural regions,Ja,0.03804347826086957,28961,0.03584021128633297,0.04024674523540617
2002,2nd Quintile,Urban regions,Nein,0.9516263552960801,28961,0.949155274586343,0.9540974360058172
2002,2nd Quintile,Urban regions,Ja,0.04837364470391994,28961,0.04590256399418284,0.05084472541365703
2002,2nd Quintile,Rural regions,Nein,0.9516129032258065,28961,0.9491414964204677,0.9540843100311452
2002,2nd Quintile,Rural regions,Ja,0.04838709677419355,28961,0.0459156899688548,0.050858503579532297
2002,3rd Quintile,Urban regions,Nein,0.912703804347826,28961,0.9094528424179046,0.9159547662777475
2002,3rd Quintile,Urban regions,Ja,0.08729619565217392,28961,0.08404523372225248,0.09054715758209536
2002,3rd Quintile,Rural regions,Nein,0.9380841121495327,28961,0.9353084203821169,0.9408598039169485
2002,3rd Quintile,Rural regions,Ja,0.06191588785046729,28961,0.05914019608305153,0.06469157961788305
2002,4th Quintile,Urban regions,Nein,0.8671902891824348,28961,0.8632816875140753,0.8710988908507943
2002,4th Quintile,Urban regions,Ja,0.13280971081756515,28961,0.12890110914920563,0.13671831248592467
2002,4th Quintile,Rural regions,Nein,0.9010282776349614,28961,0.8975889458830647,0.9044676093868581
2002,4th Quintile,Rural regions,Ja,0.09897172236503857,28961,0.09553239061314182,0.10241105411693531
2002,5th Quintile,Urban regions,Nein,0.7467294610151753,28961,0.741720781142355,0.7517381408879957
2002,5th Quintile,Urban regions,Ja,0.2532705389848247,28961,0.24826185911200438,0.25827921885764504
2002,5th Quintile,Rural regions,Nein,0.8248175182481752,28961,0.8204395402971252,0.8291954961992252
2002,5th Quintile,Rural regions,Ja,0.17518248175182483,28961,0.17080450380077478,0.17956045970287488
2003,1st Quintile,Urban regions,Nein,0.9757785467128027,27727,0.9739689559880819,0.9775881374375236
2003,1st Quintile,Urban regions,Ja,0.02422145328719723,27727,0.022411862562476393,0.02603104401191807
2003,1st Quintile,Rural regions,Nein,0.9667519181585678,27727,0.9646416120851895,0.968862224231946
2003,1st Quintile,Rural regions,Ja,0.03324808184143223,27727,0.03113777576805392,0.03535838791481054
2003,2nd Quintile,Urban regions,Nein,0.9441860465116279,27727,0.941483925390047,0.9468881676332087
2003,2nd Quintile,Urban regions,Ja,0.05581395348837209,27727,0.0531118323667912,0.058516074609952985
2003,2nd Quintile,Rural regions,Nein,0.9533783783783784,27727,0.9508967830266275,0.9558599737301292
2003,2nd Quintile,Rural regions,Ja,0.046621621621621624,27727,0.04414002626987075,0.0491032169733725
2003,3rd Quintile,Urban regions,Nein,0.919062832800852,27727,0.9158524913086004,0.9222731742931036
2003,3rd Quintile,Urban regions,Ja,0.08093716719914804,27727,0.07772682570689643,0.08414750869139964
2003,3rd Quintile,Rural regions,Nein,0.9394292370413512,27727,0.936621423990481,0.9422370500922214
2003,3rd Quintile,Rural regions,Ja,0.060570762958648806,27727,0.057762949907778624,0.06337857600951899
2003,4th Quintile,Urban regions,Nein,0.8572898799313894,27727,0.853172737757143,0.8614070221056358
2003,4th Quintile,Urban regions,Ja,0.14271012006861064,27727,0.1385929778943642,0.14682726224285708
2003,4th Quintile,Rural regions,Nein,0.8905440414507773,27727,0.8868690863658077,0.8942189965357468
2003,4th Quintile,Rural regions,Ja,0.1094559585492228,27727,0.10578100346425333,0.11313091363419227
2003,5th Quintile,Urban regions,Nein,0.727802037845706,27727,0.72256297390921,0.7330411017822019
2003,5th Quintile,Urban regions,Ja,0.27219796215429404,27727,0.26695889821779806,0.27743702609079
2003,5th Quintile,Rural regions,Nein,0.7881720430107527,27727,0.7833624671189352,0.7929816189025702
2003,5th Quintile,Rural regions,Ja,0.2118279569892473,27727,0.2070183810974298,0.21663753288106483
2004,1st Quintile,Urban regions,Nein,0.9666182873730044,26790,0.9644672323219919,0.9687693424240168
2004,1st Quintile,Urban regions,Ja,0.033381712626995644,26790,0.03123065757598318,0.03553276767800811
2004,1st Quintile,Rural regions,Nein,0.9717791411042945,26790,0.9697960685012733,0.9737622137073157
2004,1st Quintile,Rural regions,Ja,0.02822085889570552,26790,0.02623778629268428,0.030203931498726765
2004,2nd Quintile,Urban regions,Nein,0.9325301204819277,26790,0.9295264235148931,0.9355338174489624
2004,2nd Quintile,Urban regions,Ja,0.06746987951807229,26790,0.06446618255103768,0.0704735764851069
2004,2nd Quintile,Rural regions,Nein,0.9469294920394238,26790,0.9442450430351915,0.949613941043656
2004,2nd Quintile,Rural regions,Ja,0.05307050796057619,26790,0.050386058956343974,0.05575495696480841
2004,3rd Quintile,Urban regions,Nein,0.9040511727078892,26790,0.9005243302774812,0.9075780151382971
2004,3rd Quintile,Urban regions,Ja,0.09594882729211088,26790,0.092421984861703,0.09947566972251876
2004,3rd Quintile,Rural regions,Nein,0.9395039322444041,26790,0.9366490868824484,0.9423587776063598
2004,3rd Quintile,Rural regions,Ja,0.060496067755595885,26790,0.05764122239364017,0.0633509131175516
2004,4th Quintile,Urban regions,Nein,0.8585399930143206,26790,0.8543668158964907,0.8627131701321505
2004,4th Quintile,Urban regions,Ja,0.14146000698567937,26790,0.13728682986784937,0.14563318410350937
2004,4th Quintile,Rural regions,Nein,0.884978001257071,26790,0.8811574466873655,0.8887985558267766
2004,4th Quintile,Rural regions,Ja,0.11502199874292897,26790,0.11120144417322343,0.1188425533126345
2004,5th Quintile,Urban regions,Nein,0.7066921606118547,26790,0.7012402756074624,0.712144045616247
2004,5th Quintile,Urban regions,Ja,0.2933078393881453,26790,0.287855954383753,0.2987597243925376
2004,5th Quintile,Rural regions,Nein,0.7615384615384615,26790,0.7564354704905053,0.7666414525864177
2004,5th Quintile,Rural regions,Ja,0.23846153846153847,26790,0.23335854741358222,0.24356452950949473
2005,1st Quintile,Urban regions,Nein,0.963302752293578,25520,0.9609959313612438,0.9656095732259121
2005,1st Quintile,Urban regions,Ja,0.03669724770642202,25520,0.03439042677408788,0.03900406863875616
2005,1st Quintile,Rural regions,Nein,0.9625806451612903,25520,0.9602521118965751,0.9649091784260054
2005,1st Quintile,Rural regions,Ja,0.03741935483870968,25520,0.03509082157399451,0.03974788810342485
2005,2nd Quintile,Urban regions,Nein,0.9288816503800217,25520,0.9257281944716191,0.9320351062884242
2005,2nd Quintile,Urban regions,Ja,0.07111834961997829,25520,0.06796489371157577,0.07427180552838081
2005,2nd Quintile,Rural regions,Nein,0.9424,25520,0.9395414577422228,0.9452585422577773
2005,2nd Quintile,Rural regions,Ja,0.0576,25520,0.05474145774222272,0.060458542257777276
2005,3rd Quintile,Urban regions,Nein,0.8970760233918129,25520,0.8933479140641575,0.9008041327194684
