year,quintil_oecd,regtyp,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,Yes,0.03973,46,1612,0.03019,0.04927
1999,1st Quintile,Urban regions,No,0.96027,1566,1612,0.95073,0.96981
1999,1st Quintile,Rural regions,Yes,0.04592,32,912,0.03233,0.05951
1999,1st Quintile,Rural regions,No,0.95408,880,912,0.94049,0.96767
1999,2nd Quintile,Urban regions,Yes,0.04700,61,1660,0.03681,0.05718
1999,2nd Quintile,Urban regions,No,0.95300,1599,1660,0.94282,0.96319
1999,2nd Quintile,Rural regions,Yes,0.04891,47,1108,0.03621,0.06162
1999,2nd Quintile,Rural regions,No,0.95109,1061,1108,0.93838,0.96379
1999,3rd Quintile,Urban regions,Yes,0.07795,113,1565,0.06467,0.09124
1999,3rd Quintile,Urban regions,No,0.92205,1452,1565,0.90876,0.93533
1999,3rd Quintile,Rural regions,Yes,0.05125,51,1054,0.03793,0.06457
1999,3rd Quintile,Rural regions,No,0.94875,1003,1054,0.93543,0.96207
1999,4th Quintile,Urban regions,Yes,0.11185,164,1647,0.09662,0.12707
1999,4th Quintile,Urban regions,No,0.88815,1483,1647,0.87293,0.90338
1999,4th Quintile,Rural regions,Yes,0.09204,69,792,0.07189,0.11218
1999,4th Quintile,Rural regions,No,0.90796,723,792,0.88782,0.92811
1999,5th Quintile,Urban regions,Yes,0.23497,287,1392,0.21269,0.25726
1999,5th Quintile,Urban regions,No,0.76503,1105,1392,0.74274,0.78731
1999,5th Quintile,Rural regions,Yes,0.16437,73,544,0.13319,0.19554
1999,5th Quintile,Rural regions,No,0.83563,471,544,0.80446,0.86681
2000,1st Quintile,Urban regions,Yes,0.04262,45,1570,0.03262,0.05261
2000,1st Quintile,Urban regions,No,0.95738,1525,1570,0.94739,0.96738
2000,1st Quintile,Rural regions,No,0.97440,930,930,0.96424,0.98456
2000,2nd Quintile,Urban regions,Yes,0.06131,91,1636,0.04968,0.07294
2000,2nd Quintile,Urban regions,No,0.93869,1545,1636,0.92706,0.95032
2000,2nd Quintile,Rural regions,Yes,0.03789,33,996,0.02602,0.04975
2000,2nd Quintile,Rural regions,No,0.96211,963,996,0.95025,0.97398
2000,3rd Quintile,Urban regions,Yes,0.07415,107,1507,0.06092,0.08739
2000,3rd Quintile,Urban regions,No,0.92585,1400,1507,0.91261,0.93908
2000,3rd Quintile,Rural regions,Yes,0.06995,58,1035,0.05440,0.08550
2000,3rd Quintile,Rural regions,No,0.93005,977,1035,0.91450,0.94560
2000,4th Quintile,Urban regions,Yes,0.10916,158,1577,0.09376,0.12456
2000,4th Quintile,Urban regions,No,0.89084,1419,1577,0.87544,0.90624
2000,4th Quintile,Rural regions,Yes,0.08479,65,791,0.06537,0.10422
2000,4th Quintile,Rural regions,No,0.91521,726,791,0.89578,0.93463
2000,5th Quintile,Urban regions,Yes,0.23896,293,1355,0.21625,0.26168
2000,5th Quintile,Urban regions,No,0.76104,1062,1355,0.73832,0.78375
2000,5th Quintile,Rural regions,Yes,0.16952,60,502,0.13666,0.20237
2000,5th Quintile,Rural regions,No,0.83048,442,502,0.79763,0.86334
2001,1st Quintile,Urban regions,Yes,0.03248,61,2349,0.02531,0.03966
2001,1st Quintile,Urban regions,No,0.96752,2288,2349,0.96034,0.97469
2001,1st Quintile,Rural regions,Yes,0.02506,33,1406,0.01689,0.03323
2001,1st Quintile,Rural regions,No,0.97494,1373,1406,0.96677,0.98311
2001,2nd Quintile,Urban regions,Yes,0.06320,131,2494,0.05365,0.07275
2001,2nd Quintile,Urban regions,No,0.93680,2363,2494,0.92725,0.94635
2001,2nd Quintile,Rural regions,Yes,0.03841,65,1666,0.02918,0.04765
2001,2nd Quintile,Rural regions,No,0.96159,1601,1666,0.95235,0.97082
2001,3rd Quintile,Urban regions,Yes,0.09472,233,2639,0.08355,0.10590
2001,3rd Quintile,Urban regions,No,0.90528,2406,2639,0.89410,0.91645
2001,3rd Quintile,Rural regions,Yes,0.07163,111,1594,0.05897,0.08430
2001,3rd Quintile,Rural regions,No,0.92837,1483,1594,0.91570,0.94103
2001,4th Quintile,Urban regions,Yes,0.13097,328,2609,0.11802,0.14392
2001,4th Quintile,Urban regions,No,0.86903,2281,2609,0.85608,0.88198
2001,4th Quintile,Rural regions,Yes,0.10567,133,1406,0.08960,0.12175
2001,4th Quintile,Rural regions,No,0.89433,1273,1406,0.87825,0.91040
2001,5th Quintile,Urban regions,Yes,0.22673,499,2376,0.20989,0.24357
2001,5th Quintile,Urban regions,No,0.77327,1877,2376,0.75643,0.79011
2001,5th Quintile,Rural regions,Yes,0.16855,125,844,0.14327,0.19382
2001,5th Quintile,Rural regions,No,0.83145,719,844,0.80618,0.85673
2002,1st Quintile,Urban regions,Yes,0.03360,53,2106,0.02590,0.04130
2002,1st Quintile,Urban regions,No,0.96640,2053,2106,0.95870,0.97410
2002,1st Quintile,Rural regions,Yes,0.04078,49,1270,0.02990,0.05167
2002,1st Quintile,Rural regions,No,0.95922,1221,1270,0.94833,0.97010
2002,2nd Quintile,Urban regions,Yes,0.06432,127,2271,0.05423,0.07441
2002,2nd Quintile,Urban regions,No,0.93568,2144,2271,0.92559,0.94577
2002,2nd Quintile,Rural regions,Yes,0.04472,67,1497,0.03424,0.05519
2002,2nd Quintile,Rural regions,No,0.95528,1430,1497,0.94481,0.96576
2002,3rd Quintile,Urban regions,Yes,0.09607,205,2366,0.08420,0.10795
2002,3rd Quintile,Urban regions,No,0.90393,2161,2366,0.89205,0.91580
2002,3rd Quintile,Rural regions,Yes,0.06069,100,1374,0.04806,0.07332
2002,3rd Quintile,Rural regions,No,0.93931,1274,1374,0.92668,0.95194
2002,4th Quintile,Urban regions,Yes,0.13131,302,2428,0.11787,0.14474
2002,4th Quintile,Urban regions,No,0.86869,2126,2428,0.85526,0.88213
2002,4th Quintile,Rural regions,Yes,0.10018,125,1421,0.08456,0.11579
2002,4th Quintile,Rural regions,No,0.89982,1296,1421,0.88421,0.91544
2002,5th Quintile,Urban regions,Yes,0.23196,591,2637,0.21584,0.24807
2002,5th Quintile,Urban regions,No,0.76804,2046,2637,0.75193,0.78416
2002,5th Quintile,Rural regions,Yes,0.16637,157,1024,0.14355,0.18919
2002,5th Quintile,Rural regions,No,0.83363,867,1024,0.81081,0.85645
2003,1st Quintile,Urban regions,Yes,0.03115,61,2110,0.02373,0.03856
2003,1st Quintile,Urban regions,No,0.96885,2049,2110,0.96144,0.97627
2003,1st Quintile,Rural regions,Yes,0.03236,40,1195,0.02233,0.04240
2003,1st Quintile,Rural regions,No,0.96764,1155,1195,0.95760,0.97767
2003,2nd Quintile,Urban regions,Yes,0.06705,134,2212,0.05662,0.07747
2003,2nd Quintile,Urban regions,No,0.93295,2078,2212,0.92253,0.94338
2003,2nd Quintile,Rural regions,Yes,0.05767,87,1512,0.04591,0.06942
2003,2nd Quintile,Rural regions,No,0.94233,1425,1512,0.93058,0.95409
2003,3rd Quintile,Urban regions,Yes,0.09920,215,2357,0.08713,0.11128
2003,3rd Quintile,Urban regions,No,0.90080,2142,2357,0.88872,0.91287
2003,3rd Quintile,Rural regions,Yes,0.05435,80,1397,0.04246,0.06624
2003,3rd Quintile,Rural regions,No,0.94565,1317,1397,0.93376,0.95754
2003,4th Quintile,Urban regions,Yes,0.14905,348,2506,0.13511,0.16300
2003,4th Quintile,Urban regions,No,0.85095,2158,2506,0.83700,0.86489
2003,4th Quintile,Rural regions,Yes,0.10964,146,1370,0.09309,0.12619
2003,4th Quintile,Rural regions,No,0.89036,1224,1370,0.87381,0.90691
2003,5th Quintile,Urban regions,Yes,0.24229,809,3103,0.22721,0.25736
2003,5th Quintile,Urban regions,No,0.75771,2294,3103,0.74264,0.77279
2003,5th Quintile,Rural regions,Yes,0.19849,220,1074,0.17462,0.22235
2003,5th Quintile,Rural regions,No,0.80151,854,1074,0.77765,0.82538
2004,1st Quintile,Urban regions,Yes,0.04360,80,1983,0.03461,0.05259
2004,1st Quintile,Urban regions,No,0.95640,1903,1983,0.94741,0.96539
2004,1st Quintile,Rural regions,Yes,0.03314,38,1162,0.02284,0.04344
2004,1st Quintile,Rural regions,No,0.96686,1124,1162,0.95656,0.97716
2004,2nd Quintile,Urban regions,Yes,0.08029,156,2222,0.06899,0.09159
2004,2nd Quintile,Urban regions,No,0.91971,2066,2222,0.90841,0.93101
2004,2nd Quintile,Rural regions,Yes,0.06614,76,1421,0.05322,0.07907
2004,2nd Quintile,Rural regions,No,0.93386,1345,1421,0.92093,0.94678
