"ple0098_v5","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","67","0.0395070576138216","0.0313726623001634","0.0476414529274798"
"Ja","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","56","0.04289918378133","0.0326483048852927","0.0531500626773674"
"Ja","1999","2","Städtischer Raum","145","0.0760670542207034","0.0653440229983262","0.0867900854430806"
"Ja","1999","2","Ländlicher Raum","79","0.0557962633604441","0.0442154546980928","0.0673770720227954"
"Ja","1999","3","Städtischer Raum","132","0.100890506298657","0.0856993420359651","0.116081670561348"
"Ja","1999","3","Ländlicher Raum","54","0.069713867812861","0.0517613152548358","0.0876664203708862"
"Ja","1999","4","Städtischer Raum","172","0.154438855667485","0.133932963672491","0.174944747662479"
"Ja","1999","4","Ländlicher Raum","52","0.134896612781229","0.104587535948228","0.165205689614231"
"Ja","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","153","0.299789510123557","0.263068043215383","0.336510977031732"
"Ja","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","33","0.236964650775894","0.171686416243242","0.302242885308547"
"Nein","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","2136","0.960492942386178","0.95235854707252","0.968627337699837"
"Nein","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","1445","0.95710081621867","0.946849937322633","0.967351695114707"
"Nein","1999","2","Städtischer Raum","2203","0.923932945779297","0.913209914556919","0.934655977001674"
"Nein","1999","2","Ländlicher Raum","1430","0.944203736639556","0.932622927977205","0.955784545301907"
"Nein","1999","3","Städtischer Raum","1378","0.899109493701343","0.883918329438652","0.914300657964035"
"Nein","1999","3","Ländlicher Raum","719","0.930286132187139","0.912333579629114","0.948238684745164"
"Nein","1999","4","Städtischer Raum","1021","0.845561144332515","0.825055252337521","0.866067036327509"
"Nein","1999","4","Ländlicher Raum","436","0.865103387218771","0.834794310385769","0.895412464051772"
"Nein","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","445","0.700210489876443","0.663489022968268","0.736931956784617"
"Nein","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","130","0.763035349224106","0.697757114691453","0.828313583756758"
"Ja","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","143","0.0457079489078803","0.038820248264144","0.0525956495516167"
"Ja","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","87","0.0402641563794651","0.0325023483229957","0.0480259644359345"
"Ja","2000","2","Städtischer Raum","262","0.0704469375148653","0.0623330735109115","0.0785608015188191"
"Ja","2000","2","Ländlicher Raum","113","0.0429931874626751","0.0351903405962472","0.0507960343291031"
"Ja","2000","3","Städtischer Raum","313","0.117111265802693","0.105198874058895","0.129023657546491"
"Ja","2000","3","Ländlicher Raum","108","0.0879551544038699","0.0729628597907243","0.102947449017016"
"Ja","2000","4","Städtischer Raum","347","0.154762204495374","0.139981127440309","0.169543281550438"
"Ja","2000","4","Ländlicher Raum","89","0.11621732478038","0.0947604800227616","0.137674169537999"
"Ja","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","341","0.28780512459275","0.262544784425028","0.313065464760473"
"Ja","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","67","0.22059120184983","0.177994679446247","0.263187724253413"
"Nein","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","3389","0.95429205109212","0.947404350448383","0.961179751735856"
"Nein","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","2377","0.959735843620535","0.951974035564065","0.967497651677004"
"Nein","2000","2","Städtischer Raum","3559","0.929553062485135","0.921439198481181","0.937666926489088"
"Nein","2000","2","Ländlicher Raum","2483","0.957006812537325","0.949203965670897","0.964809659403753"
"Nein","2000","3","Städtischer Raum","2486","0.882888734197307","0.870976342453509","0.894801125941105"
"Nein","2000","3","Ländlicher Raum","1263","0.91204484559613","0.897052550982984","0.927037140209276"
"Nein","2000","4","Städtischer Raum","1953","0.845237795504626","0.830456718449562","0.860018872559691"
"Nein","2000","4","Ländlicher Raum","768","0.88378267521962","0.862325830462001","0.905239519977239"
"Nein","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","893","0.712194875407249","0.686934535239527","0.737455215574972"
"Nein","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","297","0.77940879815017","0.736812275746587","0.822005320553753"
"Ja","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","103","0.0387674779890399","0.0317860522901036","0.0457489036879762"
"Ja","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","74","0.0371604178543615","0.0290353875267428","0.0452854481819802"
"Ja","2001","2","Städtischer Raum","231","0.0745439856694135","0.0656774715367636","0.0834104998020633"
"Ja","2001","2","Ländlicher Raum","117","0.0498126088226879","0.0408031572095778","0.058822060435798"
"Ja","2001","3","Städtischer Raum","286","0.110496517014978","0.0987363121213189","0.122256721908637"
"Ja","2001","3","Ländlicher Raum","113","0.0858704041260639","0.0710291020293207","0.100711706222807"
"Ja","2001","4","Städtischer Raum","334","0.160326394568187","0.144896038620075","0.1757567505163"
"Ja","2001","4","Ländlicher Raum","101","0.132178687245984","0.110088464816101","0.154268909675868"
"Ja","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","297","0.273836347971183","0.248741735639097","0.298930960303268"
"Ja","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","63","0.193764918829827","0.153327494998923","0.234202342660731"
"Nein","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","2834","0.96123252201096","0.954251096312024","0.968213947709897"
"Nein","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","2008","0.962839582145638","0.95471455181802","0.970964612473257"
"Nein","2001","2","Städtischer Raum","3140","0.925456014330587","0.916589500197937","0.934322528463236"
"Nein","2001","2","Ländlicher Raum","2123","0.950187391177312","0.941177939564202","0.959196842790422"
"Nein","2001","3","Städtischer Raum","2444","0.889503482985022","0.877743278091363","0.901263687878681"
"Nein","2001","3","Ländlicher Raum","1256","0.914129595873936","0.899288293777193","0.928970897970679"
"Nein","2001","4","Städtischer Raum","1838","0.839673605431813","0.8242432494837","0.855103961379925"
"Nein","2001","4","Ländlicher Raum","802","0.867821312754016","0.845731090324132","0.889911535183899"
"Nein","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","916","0.726163652028817","0.701069039696732","0.751258264360903"
"Nein","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","304","0.806235081170173","0.765797657339269","0.846672505001077"
"Ja","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","96","0.042328150457741","0.0346610682682301","0.0499952326472518"
"Ja","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","69","0.0412537875832241","0.0321369600325947","0.0503706151338536"
"Ja","2002","2","Städtischer Raum","226","0.0824778649862736","0.0727500687366126","0.0922056612359345"
"Ja","2002","2","Ländlicher Raum","126","0.0555042319990446","0.0453858990006507","0.0656225649974385"
"Ja","2002","3","Städtischer Raum","271","0.114972376000511","0.102596301289043","0.127348450711978"
"Ja","2002","3","Ländlicher Raum","110","0.0782726474316915","0.0643608632578568","0.0921844316055261"
"Ja","2002","4","Städtischer Raum","412","0.175620701185984","0.16035012966086","0.190891272711108"
"Ja","2002","4","Ländlicher Raum","151","0.139405522847101","0.118544318458971","0.160266727235232"
"Ja","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","606","0.283393678691885","0.263765908068052","0.303021449315719"
"Ja","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","125","0.240021334561407","0.205646044792708","0.274396624330106"
"Nein","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","2553","0.957671849542259","0.950004767352748","0.96533893173177"
"Nein","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","1759","0.958746212416776","0.949629384866146","0.967863039967405"
"Nein","2002","2","Städtischer Raum","2846","0.917522135013726","0.907794338764065","0.927249931263387"
"Nein","2002","2","Ländlicher Raum","1841","0.944495768000955","0.934377435002562","0.954614100999349"
"Nein","2002","3","Städtischer Raum","2281","0.885027623999489","0.872651549288022","0.897403698710957"
"Nein","2002","3","Ländlicher Raum","1322","0.921727352568309","0.907815568394474","0.935639136742143"
"Nein","2002","4","Städtischer Raum","1973","0.824379298814016","0.809108727288892","0.83964987033914"
"Nein","2002","4","Ländlicher Raum","908","0.860594477152899","0.839733272764768","0.881455681541029"
"Nein","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","1419","0.716606321308115","0.696978550684281","0.736234091931948"
