year,quintil_oecd,regtyp,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,2. Quintil,Staedtischer Raum,Nein,0.16921803889118742,17396,0.16364620411429553,0.1747898736680793
1999,3. Quintil,Staedtischer Raum,Nein,0.14124948282995448,17396,0.13607391135193664,0.1464250543079723
1999,2. Quintil,Laendlicher Raum,Nein,0.11568059577989243,17396,0.1109276133647447,0.12043357819504015
1999,4. Quintil,Staedtischer Raum,Nein,0.11468762929251138,17396,0.10995243366414986,0.11942282492087289
1999,1. Quintil,Staedtischer Raum,Nein,0.10980554406288788,17396,0.10515947192638218,0.11445161619939358
1999,3. Quintil,Laendlicher Raum,Nein,0.08911874224244931,17396,0.08488478196488759,0.09335270252001103
1999,1. Quintil,Laendlicher Raum,Nein,0.06338436077782375,17396,0.059763572489218736,0.06700514906642877
1999,4. Quintil,Laendlicher Raum,Nein,0.05254447662391394,17396,0.049228783542341156,0.055860169705486726
1999,5. Quintil,Staedtischer Raum,Nein,0.05113777410012412,17396,0.04786433805034273,0.05441121014990551
1999,5. Quintil,Staedtischer Raum,Ja,0.017542407943731898,17396,0.015591517499536568,0.019493298387927228
1999,5. Quintil,Laendlicher Raum,Nein,0.016052958212660322,17396,0.014185311311286562,0.017920605114034083
1999,4. Quintil,Staedtischer Raum,Ja,0.015887463798096815,17396,0.014029312637676442,0.01774561495851719
1999,3. Quintil,Staedtischer Raum,Ja,0.011336367397600331,17396,0.00976313599112592,0.012909598804074742
1999,2. Quintil,Staedtischer Raum,Ja,0.006868018204385602,17396,0.005640718655688376,0.008095317753082828
1999,3. Quintil,Laendlicher Raum,Ja,0.006206040546131568,17396,0.005038997560961728,0.007373083531301408
1999,4. Quintil,Laendlicher Raum,Ja,0.005295821266032272,17396,0.004217259545256168,0.006374382986808376
1999,5. Quintil,Laendlicher Raum,Ja,0.004220107571369466,17396,0.00325677818478131,0.0051834369579576225
1999,2. Quintil,Laendlicher Raum,Ja,0.003971865949524204,17396,0.0030371826864250932,0.004906549212623314
1999,1. Quintil,Staedtischer Raum,Ja,0.0033098882912701694,17396,0.0024563596186874003,0.004163416963852938
1999,1. Quintil,Laendlicher Raum,Ja,0.0024824162184526274,17396,0.001742931928816668,0.0032219005080885866
2000,2. Quintil,Staedtischer Raum,Nein,0.1504787310055733,30607,0.14647310518474968,0.1544843568263969
2000,3. Quintil,Staedtischer Raum,Nein,0.14924022293145334,30607,0.1452482084457056,0.15323223741720107
2000,4. Quintil,Staedtischer Raum,Nein,0.12004001333777926,30607,0.11639884993227921,0.12368117674327932
2000,2. Quintil,Laendlicher Raum,Nein,0.10131948744819702,30607,0.09793887922279272,0.10470009567360132
2000,1. Quintil,Staedtischer Raum,Nein,0.10008097937407708,30607,0.09671878220249537,0.10344317654565878
2000,3. Quintil,Laendlicher Raum,Nein,0.09174486733673129,30607,0.08851086366613287,0.09497887100732971
2000,1. Quintil,Laendlicher Raum,Nein,0.06435478492830944,30607,0.06160567749776037,0.06710389235885851
2000,5. Quintil,Staedtischer Raum,Nein,0.05744772066879436,30607,0.054840757985557945,0.06005468335203078
2000,4. Quintil,Laendlicher Raum,Nein,0.05692373648358977,30607,0.054327968948806135,0.0595195040183734
2000,5. Quintil,Staedtischer Raum,Ja,0.022102605630448243,30607,0.020455527990399486,0.023749683270497
2000,5. Quintil,Laendlicher Raum,Nein,0.02014957366741295,30607,0.018575378722844163,0.021723768611981734
2000,4. Quintil,Staedtischer Raum,Ja,0.017005668556185394,30607,0.015557170050615923,0.018454167061754866
2000,3. Quintil,Staedtischer Raum,Ja,0.01529081122278855,30607,0.013916089015971321,0.016665533429605778
2000,2. Quintil,Staedtischer Raum,Ja,0.007192873815081218,30607,0.006246136808823847,0.008139610821338588
2000,3. Quintil,Laendlicher Raum,Ja,0.005954365740961273,30607,0.0050924464432380405,0.006816285038684505
2000,4. Quintil,Laendlicher Raum,Ja,0.00523984185204592,30607,0.004430999337540585,0.006048684366551256
2000,1. Quintil,Staedtischer Raum,Ja,0.004858762444624399,30607,0.004079738360844955,0.005637786528403843
2000,5. Quintil,Laendlicher Raum,Ja,0.004430048111275187,30607,0.0036860260705828003,0.005174070151967573
2000,2. Quintil,Laendlicher Raum,Ja,0.0037631591482875245,30607,0.0030771920569661066,0.004449126239608942
2000,1. Quintil,Laendlicher Raum,Ja,0.002381746296384509,30607,0.0018356419508840653,0.002927850641884953
2001,3. Quintil,Staedtischer Raum,Nein,0.15591144606688648,27798,0.1516468067993567,0.16017608533441627
2001,2. Quintil,Staedtischer Raum,Nein,0.13937300465797875,27798,0.13530158274512474,0.14344442657083276
2001,4. Quintil,Staedtischer Raum,Nein,0.12597477364316742,27798,0.12207397912904631,0.12987556815728854
2001,3. Quintil,Laendlicher Raum,Nein,0.09499136442141623,27798,0.09154455143480586,0.0984381774080266
2001,2. Quintil,Laendlicher Raum,Nein,0.0939446276233841,27798,0.09051487623459953,0.09737437901216867
2001,1. Quintil,Staedtischer Raum,Nein,0.09226984874653268,27798,0.08886766644477184,0.09567203104829353
2001,5. Quintil,Staedtischer Raum,Nein,0.0645313235986811,27798,0.06164297766087588,0.06741966953648633
2001,4. Quintil,Laendlicher Raum,Nein,0.06406029203956665,27798,0.0611817823902164,0.06693880168891689
2001,1. Quintil,Laendlicher Raum,Nein,0.057413513372062595,27798,0.05467876758065477,0.06014825916347042
2001,5. Quintil,Laendlicher Raum,Nein,0.022243156958182866,27798,0.020509500900798172,0.02397681301556756
2001,4. Quintil,Staedtischer Raum,Ja,0.020830062280839483,27798,0.019151166970525376,0.02250895759115359
2001,5. Quintil,Staedtischer Raum,Ja,0.01973098864290574,27798,0.01809606920888667,0.02136590807692481
2001,3. Quintil,Staedtischer Raum,Ja,0.015230020411367562,27798,0.013790337203574126,0.016669703619160998
2001,3. Quintil,Laendlicher Raum,Ja,0.007170147066520124,27798,0.006178286232434458,0.00816200790060579
2001,4. Quintil,Laendlicher Raum,Ja,0.007117810226618517,27798,0.006129549905565866,0.008106070547671169
2001,2. Quintil,Staedtischer Raum,Ja,0.006228083948291202,27798,0.005303236964189132,0.007152930932393272
