year,ple0098_v5,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Yes,4th Quintile,Urban regions,0.21351931330472104,17396,0.20742964013246332,0.21960898647697877
1999,Yes,5th Quintile,Urban regions,0.2092274678111588,17396,0.20318288253235253,0.21527205308996508
1999,Yes,3rd Quintile,Urban regions,0.148068669527897,17396,0.14279071974359914,0.15334661931219484
1999,Yes,2nd Quintile,Urban regions,0.09656652360515021,17396,0.09217724892301427,0.10095579828728615
1999,Yes,3rd Quintile,Rural regions,0.0890557939914163,17396,0.08482318304467125,0.09328840493816136
1999,Yes,4th Quintile,Rural regions,0.059012875536480686,17396,0.055511033103258556,0.06251471796970282
1999,Yes,2nd Quintile,Rural regions,0.05686695278969957,17396,0.05342545233045692,0.06030845324894222
1999,Yes,5th Quintile,Rural regions,0.05042918454935622,17396,0.047177293221726396,0.05368107587698605
1999,Yes,1st Quintile,Urban regions,0.045064377682403435,17396,0.04198165038548968,0.04814710497931719
1999,Yes,1st Quintile,Rural regions,0.032188841201716736,17396,0.02956595556029817,0.0348117268431353
1999,No,2nd Quintile,Urban regions,0.19133865327714517,17396,0.18549322857301204,0.1971840779812783
1999,No,3rd Quintile,Urban regions,0.15215637048327804,17396,0.14681891430260371,0.15749382666395237
1999,No,2nd Quintile,Rural regions,0.12696135568905229,17396,0.12201387757925279,0.13190883379885177
1999,No,1st Quintile,Urban regions,0.12409217250963867,17396,0.11919288676894302,0.1289914582503343
1999,No,4th Quintile,Urban regions,0.11817448220209809,17396,0.11337731830118662,0.12297164610300955
1999,No,3rd Quintile,Rural regions,0.09835918586927284,17396,0.0939337544409032,0.10278461729764247
1999,No,1st Quintile,Rural regions,0.06912938222899669,17396,0.06535967718268547,0.0728990872753079
1999,No,4th Quintile,Rural regions,0.055411100152425355,17396,0.05201131731505956,0.05881088298979115
1999,No,5th Quintile,Urban regions,0.049314085896171436,17396,0.04609646113693,0.05253171065541287
1999,No,5th Quintile,Rural regions,0.015063211691921456,17396,0.013253145981928555,0.016873277401914355
2000,Yes,5th Quintile,Urban regions,0.24892241379310345,30607,0.24407823579989169,0.2537665917863152
2000,Yes,4th Quintile,Urban regions,0.1961206896551724,30607,0.19167230001040625,0.20056907929993856
2000,Yes,3rd Quintile,Urban regions,0.15625,30607,0.15218217186740401,0.16031782813259599
2000,Yes,2nd Quintile,Urban regions,0.10452586206896551,30607,0.1010983097522728,0.10795341438565823
2000,Yes,4th Quintile,Rural regions,0.07435344827586207,30607,0.07141431797147478,0.07729257858024936
2000,Yes,3rd Quintile,Rural regions,0.07004310344827586,30607,0.06718380301845521,0.0729024038780965
2000,Yes,2nd Quintile,Rural regions,0.05387931034482758,30607,0.05134983777901478,0.05640878291064039
2000,Yes,5th Quintile,Rural regions,0.04418103448275862,30607,0.041878789942880267,0.04648327902263697
2000,Yes,1st Quintile,Urban regions,0.0334051724137931,30607,0.03139202868835732,0.035418316139228884
2000,Yes,1st Quintile,Rural regions,0.018318965517241378,30607,0.0168165800894742,0.019821350945008556
2000,No,2nd Quintile,Urban regions,0.17213266629609042,30607,0.16790347128968777,0.17636186130249307
2000,No,3rd Quintile,Urban regions,0.1644432091902909,30607,0.16029040314556184,0.16859601523501996
2000,No,4th Quintile,Urban regions,0.13016490642949788,30607,0.12639516894949246,0.1339346439095033
2000,No,2nd Quintile,Rural regions,0.1129331109875857,30607,0.10938714537232712,0.11647907660284428
2000,No,1st Quintile,Urban regions,0.1082082638502872,30607,0.1047280364182069,0.1116884912823675
2000,No,3rd Quintile,Rural regions,0.10774504354270892,30607,0.10427137140928926,0.11121871567612858
2000,No,1st Quintile,Rural regions,0.06327589401519362,30607,0.06054835681271992,0.06600343121766733
2000,No,4th Quintile,Rural regions,0.06077450435427089,30607,0.05809785587878743,0.06345115282975435
2000,No,5th Quintile,Urban regions,0.058087826570316844,30607,0.05546727049032154,0.06070838265031215
2000,No,5th Quintile,Rural regions,0.022234574763757644,30607,0.0205826987704044,0.023886450757110888
2001,Yes,4th Quintile,Urban regions,0.2256740914419695,27798,0.2207599003221952,0.23058828256174382
2001,Yes,5th Quintile,Urban regions,0.2174677608440797,27798,0.21261825087000571,0.2223172708181537
2001,Yes,3rd Quintile,Urban regions,0.1764361078546307,27798,0.1719549351790833,0.1809172805301781
2001,Yes,3rd Quintile,Rural regions,0.08147713950762016,27798,0.07826116818367276,0.08469311083156755
2001,Yes,4th Quintile,Rural regions,0.07854630715123095,27798,0.07538367312395916,0.08170894117850275
2001,Yes,2nd Quintile,Urban regions,0.07678780773739742,27798,0.07365779434244309,0.07991782113235175
2001,Yes,5th Quintile,Rural regions,0.05509964830011723,27798,0.052417290458130594,0.05778200614210387
2001,Yes,2nd Quintile,Rural regions,0.04337631887456037,27798,0.04098164593653389,0.045770991812586856
2001,Yes,1st Quintile,Urban regions,0.031066822977725676,27798,0.029027224727011736,0.03310642122843961
2001,Yes,1st Quintile,Rural regions,0.01406799531066823,27798,0.012683508299069592,0.01545248232226687
2001,No,3rd Quintile,Urban regions,0.16976035860008046,27798,0.16534700046570258,0.17417371673445833
2001,No,2nd Quintile,Urban regions,0.15803689443135452,27798,0.1537486940595858,0.16232509480312324
2001,No,4th Quintile,Urban regions,0.13539451755646228,27798,0.1313723623217463,0.13941667279117828
2001,No,2nd Quintile,Rural regions,0.10666053675076145,27798,0.10303176678659616,0.11028930671492675
2001,No,3rd Quintile,Rural regions,0.10539624159531061,27798,0.1017864908277204,0.10900599236290082
2001,No,1st Quintile,Urban regions,0.10516636974886501,27798,0.10156009437465689,0.10877264512307312
2001,No,4th Quintile,Rural regions,0.06855927820240217,27798,0.0655885697979826,0.07152998660682174
2001,No,5th Quintile,Urban regions,0.0663754956611689,27798,0.06344905780877247,0.06930193351356534
2001,No,1st Quintile,Rural regions,0.06022642376874892,27798,0.05742966860413019,0.06302317893336766
2001,No,5th Quintile,Rural regions,0.024423883684845698,27798,0.022609257232825256,0.02623851013686614
2002,Yes,5th Quintile,Urban regions,0.2578080636002271,28961,0.25277009265184286,0.2628460345486114
2002,Yes,4th Quintile,Urban regions,0.21294718909710392,28961,0.2082321294880094,0.21766224870619844
2002,Yes,3rd Quintile,Urban regions,0.14934696195343555,28961,0.14524186215636256,0.15345206175050854
2002,Yes,4th Quintile,Rural regions,0.08631459398069279,28961,0.08308022357480589,0.08954896438657968
2002,Yes,2nd Quintile,Urban regions,0.07666098807495741,28961,0.07359678817927254,0.07972518797064229
2002,Yes,3rd Quintile,Rural regions,0.06700738216922203,28961,0.06412766574112239,0.06988709859732167
2002,Yes,5th Quintile,Rural regions,0.06076093128904032,28961,0.05800955759900849,0.06351230497907215
2002,Yes,2nd Quintile,Rural regions,0.04599659284497445,28961,0.043583983037810387,0.04840920265213851
2002,Yes,1st Quintile,Urban regions,0.02328222600795003,28961,0.02154544088486841,0.025019011131031648
2002,Yes,1st Quintile,Rural regions,0.019875070982396367,28961,0.01826759550458968,0.021482546460203054
2002,No,3rd Quintile,Urban regions,0.1632990448199853,28961,0.15904182329668856,0.16755626634328205
2002,No,2nd Quintile,Urban regions,0.14988978692138133,28961,0.1457785459520371,0.15400102789072556
2002,No,4th Quintile,Urban regions,0.14309331373989714,28961,0.1390603368731472,0.1471262906066471
2002,No,2nd Quintile,Rural regions,0.1002939015429831,28961,0.09683421390506282,0.10375358918090337
2002,No,3rd Quintile,Rural regions,0.09839578741121724,28961,0.09496538148926342,0.10182619333317106
2002,No,1st Quintile,Urban regions,0.09833455792309577,28961,0.09490510305536029,0.10176401279083125
2002,No,4th Quintile,Rural regions,0.08039431790350232,28961,0.07726274306473452,0.08352589274227012
2002,No,5th Quintile,Urban regions,0.07849620377173647,28961,0.07539862623740579,0.08159378130606715
2002,No,1st Quintile,Rural regions,0.05810678422728386,28961,0.05541237504702454,0.06080119340754318
