year,quintil_oecd,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,Yes,0.005375558084281101,45,12286,0.005356930708548194,0.005394185460014008
1999,1st Quintile,Urban regions,No,0.1263588165312538,1526,12286,0.1262741757514782,0.1264434573110294
1999,1st Quintile,Rural regions,Yes,0.0033819176404111272,33,12286,0.003367128047279913,0.0033967072335423414
1999,1st Quintile,Rural regions,No,0.06688297422138018,901,12286,0.06681933334123072,0.06694661510152963
1999,2nd Quintile,Urban regions,Yes,0.005690322559030753,60,12286,0.005671160613226996,0.005709484504834511
1999,2nd Quintile,Urban regions,No,0.1266198520976251,1624,12286,0.1265351365952383,0.12670456760001192
1999,2nd Quintile,Rural regions,Yes,0.0032828278047032783,41,12286,0.00326825576474097,0.0032973998446655865
1999,2nd Quintile,Rural regions,No,0.07499718169574174,1052,12286,0.07493008450591565,0.07506427888556783
1999,3rd Quintile,Urban regions,Yes,0.010264557980445496,109,12286,0.010238881232433663,0.01029023472845733
1999,3rd Quintile,Urban regions,No,0.12108148977698376,1466,12286,0.1209983854732849,0.12116459408068261
1999,3rd Quintile,Rural regions,Yes,0.004219684393790991,56,12286,0.004203171161696257,0.004236197625885724
1999,3rd Quintile,Rural regions,No,0.06900674568165249,984,12286,0.06894217589191369,0.0690713154713913
1999,4th Quintile,Urban regions,Yes,0.016661251492480565,164,12286,0.016628644126492835,0.016693858858468295
1999,4th Quintile,Urban regions,No,0.13355831270781,1476,12286,0.13347165335061342,0.13364497206500656
1999,4th Quintile,Rural regions,Yes,0.004934621145666034,67,12286,0.004916770125217678,0.00495247216611439
1999,4th Quintile,Rural regions,No,0.051986385242971854,746,12286,0.05192983135993739,0.05204293912600632
1999,5th Quintile,Urban regions,Yes,0.03196401992286228,292,12286,0.03191920870184128,0.03200883114388329
1999,5th Quintile,Urban regions,No,0.10209784590588877,1101,12286,0.10202071416599391,0.10217497764578364
1999,5th Quintile,Rural regions,Yes,0.0069979208296168756,76,12286,0.006976684966220326,0.007019156693013425
1999,5th Quintile,Rural regions,No,0.03463771428540384,467,12286,0.03459113100070088,0.0346842975701068
2000,1st Quintile,Urban regions,Yes,0.005849030726686331,46,11898,0.005822164634075333,0.005875896819297328
