year,quintil_oecd,regtyp,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,No,0.9713558243157224,17396,0.9688770401655856,0.9738346084658592
1999,1st Quintile,Urban regions,Yes,0.02864417568427753,17396,0.02616539153414076,0.031122959834414304
1999,1st Quintile,Rural regions,No,0.9646680942184154,17396,0.961924601189208,0.9674115872476228
1999,1st Quintile,Rural regions,Yes,0.035331905781584586,17396,0.032588412752377206,0.038075398810791965
1999,2nd Quintile,Urban regions,No,0.9643705463182898,17396,0.9616159502558932,0.9671251423806864
1999,2nd Quintile,Urban regions,Yes,0.035629453681710214,17396,0.032874857619313635,0.038384049744106793
1999,2nd Quintile,Rural regions,No,0.9624885635864593,17396,0.9596649126464175,0.9653122145265011
1999,2nd Quintile,Rural regions,Yes,0.03751143641354071,17396,0.03468778547349888,0.040335087353582544
1999,3rd Quintile,Urban regions,No,0.9307936507936508,17396,0.9270220037168698,0.9345652978704319
1999,3rd Quintile,Urban regions,Yes,0.0692063492063492,17396,0.06543470212956821,0.07297799628313019
1999,3rd Quintile,Rural regions,No,0.9461538461538461,17396,0.9427996412056975,0.9495080511019948
1999,3rd Quintile,Rural regions,Yes,0.05384615384615385,17396,0.05049194889800521,0.05720035879430249
1999,4th Quintile,Urban regions,No,0.9,17396,0.8955418710456873,0.9044581289543128
1999,4th Quintile,Urban regions,Yes,0.1,17396,0.09554187104568732,0.1044581289543127
1999,4th Quintile,Rural regions,No,0.9175891758917589,17396,0.9135027122302212,0.9216756395532967
1999,4th Quintile,Rural regions,Yes,0.08241082410824108,17396,0.07832436044670332,0.08649728776977883
1999,5th Quintile,Urban regions,No,0.7903804737975593,17396,0.7843317278988761,0.7964292196962425
1999,5th Quintile,Urban regions,Yes,0.2096195262024408,17396,0.20357078030375755,0.21566827210112402
1999,5th Quintile,Rural regions,No,0.860036832412523,17396,0.8548810239062483,0.8651926409187978
1999,5th Quintile,Rural regions,Yes,0.13996316758747698,17396,0.1348073590812023,0.14511897609375166
2000,1st Quintile,Urban regions,No,0.970456005138086,30607,0.968559001232455,0.9723530090437171
2000,1st Quintile,Urban regions,Yes,0.029543994861913937,30607,0.027646990956282883,0.03144099876754499
2000,1st Quintile,Rural regions,No,0.9711637487126673,30607,0.9692889211842208,0.9730385762411138
2000,1st Quintile,Rural regions,Yes,0.028836251287332648,30607,0.026961423758886206,0.03071107881577909
2000,2nd Quintile,Urban regions,No,0.9488740109555691,30607,0.946406433312393,0.9513415885987452
2000,2nd Quintile,Urban regions,Yes,0.05112598904443092,30607,0.048658411401254806,0.053593566687607036
2000,2nd Quintile,Rural regions,No,0.961839530332681,30607,0.9596931639568567,0.9639858967085053
2000,2nd Quintile,Rural regions,Yes,0.03816046966731898,30607,0.03601410329149464,0.04030683604314332
2000,3rd Quintile,Urban regions,No,0.9230263157894737,30607,0.9200400815681743,0.9260125500107731
2000,3rd Quintile,Urban regions,Yes,0.07697368421052632,30607,0.07398744998922688,0.07995991843182576
2000,3rd Quintile,Rural regions,No,0.9476861167002012,30607,0.9451915999274927,0.9501806334729097
2000,3rd Quintile,Rural regions,Yes,0.052313883299798795,30607,0.049819366527090334,0.05480840007250726
2000,4th Quintile,Urban regions,No,0.9066496163682864,30607,0.9033903227658,0.9099089099707729
2000,4th Quintile,Urban regions,Yes,0.09335038363171355,30607,0.09009109002922709,0.09660967723420001
2000,4th Quintile,Rural regions,No,0.9193548387096774,30607,0.916304300774249,0.9224053766451058
2000,4th Quintile,Rural regions,Yes,0.08064516129032258,30607,0.07759462335489416,0.083695699225751
2000,5th Quintile,Urban regions,No,0.7768717568569311,30607,0.7722073370696038,0.7815361766442585
2000,5th Quintile,Urban regions,Yes,0.22312824314306895,30607,0.2184638233557416,0.2277926629303963
2000,5th Quintile,Rural regions,No,0.882,30607,0.8783857267303079,0.8856142732696921
2000,5th Quintile,Rural regions,Yes,0.118,30607,0.11438572673030793,0.12161427326969206
2001,1st Quintile,Urban regions,No,0.9723404255319149,27798,0.9704125401323231,0.9742683109315067
2001,1st Quintile,Urban regions,Yes,0.027659574468085105,27798,0.025731689068493303,0.029587459867676906
2001,1st Quintile,Rural regions,No,0.978494623655914,27798,0.9767893187498431,0.9801999285619849
2001,1st Quintile,Rural regions,Yes,0.021505376344086023,27798,0.01980007143801507,0.023210681250156975
2001,2nd Quintile,Urban regions,No,0.9512678288431062,27798,0.9487367330543965,0.9537989246318159
2001,2nd Quintile,Urban regions,Yes,0.04873217115689382,27798,0.04620107536818414,0.05126326694560351
2001,2nd Quintile,Rural regions,No,0.9595719381688466,27798,0.9572565195238212,0.9618873568138719
2001,2nd Quintile,Rural regions,Yes,0.04042806183115339,27798,0.038112643186128045,0.042743480476178736
