year,ple0098_v5,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Yes,No migration background,middle vocational,0.5077262693156733,17396,0.5002969415416703,0.5151555970896764
1999,Yes,No migration background,higher education,0.17991169977924945,17396,0.17420360227167506,0.18561979728682385
1999,Yes,No migration background,general elementary,0.08940397350993377,17396,0.08516390710854398,0.09364403991132357
1999,Yes,No migration background,higher vocational,0.0739514348785872,17396,0.07006258161915122,0.07784028813802318
1999,Yes,No migration background,vocational + Abi,0.05518763796909492,17396,0.051794316079238095,0.058580959858951745
1999,Yes,Direct migration background,middle vocational,0.02869757174392936,17396,0.026216546493770657,0.031178596994088065
1999,Yes,No migration background,in school,0.01434878587196468,17396,0.012581525334841378,0.01611604640908798
1999,Yes,Indirect migration background,middle vocational,0.013245033112582781,17396,0.01154615368783975,0.014943912537325812
1999,Yes,Direct migration background,higher education,0.008830022075055188,17396,0.00743979309932957,0.010220251050780806
1999,Yes,Direct migration background,general elementary,0.008830022075055188,17396,0.00743979309932957,0.010220251050780806
1999,Yes,Direct migration background,vocational + Abi,0.005518763796909493,17396,0.004417856952317891,0.006619670641501095
1999,Yes,Indirect migration background,general elementary,0.004415011037527594,17396,0.003429783734646665,0.0054002383404085225
1999,Yes,No migration background,inadequately,0.0033112582781456954,17396,0.002457553569694429,0.004164962986596962
1999,Yes,Direct migration background,higher vocational,0.002207505518763797,17396,0.0015100726882072376,0.002904938349320356
1999,Yes,Indirect migration background,higher vocational,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,Yes,Direct migration background,inadequately,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,Yes,Indirect migration background,in school,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,Yes,Indirect migration background,higher education,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,No,No migration background,middle vocational,0.4507596558667399,17396,0.4433655594986788,0.458153752234801
1999,No,No migration background,general elementary,0.12996522057477577,17396,0.12496817566187425,0.1349622654876773
1999,No,No migration background,higher education,0.10735859417902252,17396,0.10275827151575855,0.1119589168422865
1999,No,Direct migration background,middle vocational,0.06717920556470804,17396,0.06345916296548561,0.07089924816393046
1999,No,Direct migration background,general elementary,0.05418268350723046,17396,0.05081861169796497,0.05754675531649595
1999,No,No migration background,higher vocational,0.05125388980413692,17396,0.04797693998139671,0.05453083962687713
1999,No,Direct migration background,inadequately,0.030569284276038805,17396,0.028011096642849825,0.03312747190922778
1999,No,No migration background,vocational + Abi,0.02443712246018671,17396,0.022142643722985474,0.026731601197387947
1999,No,Indirect migration background,middle vocational,0.01729818780889621,17396,0.01536068404740747,0.01923569157038495
1999,No,Indirect migration background,general elementary,0.015376166941241077,17396,0.013547685374401005,0.01720464850808115
1999,No,Direct migration background,higher education,0.013637195680029288,17396,0.011913691856084397,0.015360699503974179
1999,No,Direct migration background,vocational + Abi,0.010342302764049058,17396,0.008838875232817787,0.011845730295280328
1999,No,No migration background,in school,0.007321984257733846,17396,0.006055061990729643,0.008588906524738048
1999,No,No migration background,inadequately,0.005949112209408749,17396,0.004806334499364242,0.007091889919453257
1999,No,Direct migration background,higher vocational,0.004210140948196961,17396,0.0032479449657811296,0.005172336930612793
1999,No,Indirect migration background,in school,0.0029287937030935385,17396,0.0021257506114981633,0.0037318367946889137
1999,No,Indirect migration background,higher education,0.0018304960644334614,17396,0.0011952851960816027,0.00246570693278532
1999,No,Indirect migration background,vocational + Abi,0.0017389712612117885,17396,0.0011198159072259976,0.0023581266151975794
1999,No,Indirect migration background,inadequately,0.0014643968515467693,17396,0.0008961427980953509,0.0020326509049981875
1999,No,Indirect migration background,higher vocational,0.001281347245103423,17396,0.0007497455315399278,0.0018129489586669182
1999,No,Direct migration background,in school,0.0009152480322167307,17396,0.0004658802426826928,0.0013646158217507686
2000,Yes,No migration background,middle vocational,0.5032432432432432,30607,0.49764171464763984,0.5088447718388466
2000,Yes,No migration background,higher education,0.20594594594594595,30607,0.20141543330063283,0.21047645859125907
2000,Yes,No migration background,higher vocational,0.08702702702702703,30607,0.08386910266262054,0.09018495139143351
2000,Yes,No migration background,vocational + Abi,0.05837837837837838,30607,0.05575168176427283,0.06100507499248393
2000,Yes,No migration background,general elementary,0.055135135135135134,30607,0.05257805251043499,0.057692217759835275
2000,Yes,Direct migration background,middle vocational,0.02216216216216216,30607,0.020512917174049607,0.023811407150274716
2000,Yes,Direct migration background,higher education,0.018378378378378378,30607,0.016873604159803247,0.01988315259695351
2000,Yes,Indirect migration background,middle vocational,0.011891891891891892,30607,0.010677459346501798,0.013106324437281986
2000,Yes,No migration background,in school,0.0075675675675675675,30607,0.0065966679780820065,0.008538467157053128
2000,Yes,Direct migration background,vocational + Abi,0.007027027027027027,30607,0.006091190019086783,0.00796286403496727
2000,Yes,Direct migration background,higher vocational,0.006486486486486486,30607,0.0055871186797759875,0.007385854293196985
2000,Yes,Indirect migration background,general elementary,0.004324324324324324,30607,0.0035891949652942564,0.005059453683354392
2000,Yes,Indirect migration background,higher education,0.0037837837837837837,30607,0.0030959466013258967,0.004471620966241671
2000,Yes,Direct migration background,general elementary,0.002702702702702703,30607,0.002121058841781724,0.0032843465636236816
2000,Yes,Direct migration background,inadequately,0.002162162162162162,30607,0.0016417831106440655,0.002682541213680259
2000,Yes,Indirect migration background,higher vocational,0.0016216216216216215,30607,0.001170838095613768,0.002072405147629475
2000,Yes,Indirect migration background,in school,0.001081081081081081,30607,0.0007129182487220003,0.0014492439134401618
2000,Yes,No migration background,inadequately,0.001081081081081081,30607,0.0007129182487220003,0.0014492439134401618
2000,No,No migration background,middle vocational,0.48367346938775513,30607,0.47807481004457214,0.4892721287309381
2000,No,No migration background,general elementary,0.11224489795918367,30607,0.10870838232141118,0.11578141359695616
2000,No,No migration background,higher education,0.1042386185243328,30607,0.1008152300781882,0.10766200697047741
2000,No,No migration background,higher vocational,0.06635269492412349,30607,0.06356422222506791,0.06914116762317907
2000,No,Direct migration background,middle vocational,0.05928833071690214,30607,0.056642521246226395,0.06193414018757789
2000,No,Direct migration background,general elementary,0.04285714285714286,30607,0.04058808443319755,0.045126201281088164
2000,No,No migration background,vocational + Abi,0.03160648874934589,30607,0.029646472143871172,0.033566505354820614
2000,No,Indirect migration background,middle vocational,0.015855572998430142,30607,0.014456094987526114,0.01725505100933417
2000,No,Direct migration background,higher education,0.015593929879644166,30607,0.014205862271687608,0.016981997487600726
2000,No,Direct migration background,inadequately,0.014652014652014652,30607,0.013305877910039567,0.01599815139398974
2000,No,Direct migration background,vocational + Abi,0.01282051282051282,30607,0.011560147486599226,0.014080878154426414
2000,No,Indirect migration background,general elementary,0.011669283097854526,30607,0.01046613545591228,0.012872430739796771
2000,No,Direct migration background,higher vocational,0.008791208791208791,30607,0.007745399346715367,0.009837018235702216
2000,No,No migration background,in school,0.006331763474620618,30607,0.005443117588036129,0.007220409361205106
2000,No,No migration background,inadequately,0.0048142333856619575,30607,0.004038769927171117,0.005589696844152798
2000,No,Indirect migration background,vocational + Abi,0.0018838304552590266,30607,0.0013980308673497927,0.0023696300431682604
2000,No,Indirect migration background,higher education,0.0018315018315018315,30607,0.0013524844217350771,0.002310519241268586
2000,No,Indirect migration background,higher vocational,0.001674515960230246,30607,0.001216451693679433,0.0021325802267810586
2000,No,Direct migration background,in school,0.0015698587127158557,30607,0.0011263166467061188,0.0020134007787255925
2000,No,Indirect migration background,in school,0.0015175300889586603,30607,0.0010814316146922046,0.001953628563225116
2000,No,Indirect migration background,inadequately,0.0007326007326007326,30607,0.0004294768022896941,0.001035724662911771
2001,Yes,No migration background,middle vocational,0.5064553990610329,27798,0.5005780281200587,0.512332770002007
2001,Yes,No migration background,higher education,0.20422535211267606,27798,0.1994862161077515,0.20896448811760063
2001,Yes,No migration background,higher vocational,0.08744131455399061,27798,0.08412055036850707,0.09076207873947414
2001,Yes,No migration background,vocational + Abi,0.0698356807511737,27798,0.06683950131065824,0.07283186019168916
2001,Yes,No migration background,general elementary,0.046948356807511735,27798,0.04446168934594926,0.04943502426907421
2001,Yes,Direct migration background,middle vocational,0.018779342723004695,27798,0.017183563407880627,0.020375122038128763
2001,Yes,Indirect migration background,middle vocational,0.014084507042253521,27798,0.012699219376627376,0.015469794707879667
2001,Yes,Direct migration background,higher education,0.012910798122065728,27798,0.011583696922370119,0.014237899321761338
2001,Yes,No migration background,in school,0.01056338028169014,27798,0.00936154556981068,0.011765214993569601
2001,Yes,Indirect migration background,higher education,0.005868544600938967,27798,0.0049706271572021645,0.006766462044675769
2001,Yes,Direct migration background,vocational + Abi,0.004694835680751174,27798,0.003891239945790483,0.005498431415711865
2001,Yes,Direct migration background,general elementary,0.004107981220657277,27798,0.0033560646657003375,0.004859897775614217
2001,Yes,Direct migration background,higher vocational,0.004107981220657277,27798,0.0033560646657003375,0.004859897775614217
2001,Yes,Indirect migration background,general elementary,0.0035211267605633804,27798,0.002824782221983218,0.004217471299143543
2001,Yes,Indirect migration background,higher vocational,0.002347417840375587,27798,0.0017785201613004721,0.0029163155194507017
2001,Yes,No migration background,inadequately,0.0017605633802816902,27798,0.0012677386535160993,0.002253388107047281
2001,Yes,Indirect migration background,vocational + Abi,0.0011737089201877935,27798,0.0007712009528294905,0.0015762168875460964
2001,Yes,Indirect migration background,in school,0.0005868544600938967,27798,0.0003021547469169197,0.0008715541732708737
2001,Yes,Direct migration background,inadequately,0.0005868544600938967,27798,0.0003021547469169197,0.0008715541732708737
2001,No,No migration background,middle vocational,0.4840686983172382,27798,0.4781938219040821,0.4899435747303943
2001,No,No migration background,higher education,0.10813624009714913,27798,0.1044854725007693,0.11178700769352896
2001,No,No migration background,general elementary,0.10738449083444168,27798,0.10374490227339171,0.11102407939549165
