year,migback,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Pre-primary Level,No,1.00000,164,11848,1.00000,1.00000
1999,No migration background,Primary Level,No,1.00000,65,11848,1.00000,1.00000
1999,No migration background,Lower Secondary Level,Yes,0.05378,83,11848,0.05363,0.05393
1999,No migration background,Lower Secondary Level,No,0.94622,1472,11848,0.94607,0.94637
1999,No migration background,Upper Secondary Level,Yes,0.09764,460,11848,0.09753,0.09775
1999,No migration background,Upper Secondary Level,No,0.90236,4927,11848,0.90225,0.90247
1999,No migration background,Post-secondary Non-tertiary Level,Yes,0.18558,50,11848,0.18501,0.18615
1999,No migration background,Post-secondary Non-tertiary Level,No,0.81442,267,11848,0.81385,0.81499
1999,No migration background,First Stage of Tertiary Education,Yes,0.10574,67,11848,0.10539,0.10608
1999,No migration background,First Stage of Tertiary Education,No,0.89426,560,11848,0.89392,0.89461
1999,No migration background,Second Stage of Tertiary Education,Yes,0.16196,163,11848,0.16166,0.16226
1999,No migration background,Second Stage of Tertiary Education,No,0.83804,1173,11848,0.83774,0.83834
1999,Direct migration background,Primary Level,No,1.00000,334,11848,1.00000,1.00000
1999,Direct migration background,Lower Secondary Level,No,1.00000,592,11848,1.00000,1.00000
1999,Direct migration background,Upper Secondary Level,No,1.00000,734,11848,1.00000,1.00000
1999,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,113,11848,1.00000,1.00000
1999,Direct migration background,First Stage of Tertiary Education,No,1.00000,46,11848,1.00000,1.00000
1999,Direct migration background,Second Stage of Tertiary Education,No,1.00000,149,11848,1.00000,1.00000
1999,Indirect migration background,Pre-primary Level,No,1.00000,60,11848,1.00000,1.00000
1999,Indirect migration background,Lower Secondary Level,No,1.00000,179,11848,1.00000,1.00000
1999,Indirect migration background,Upper Secondary Level,No,1.00000,190,11848,1.00000,1.00000
2000,No migration background,Pre-primary Level,No,1.00000,268,21188,1.00000,1.00000
2000,No migration background,Primary Level,No,1.00000,96,21188,1.00000,1.00000
2000,No migration background,Lower Secondary Level,Yes,0.04852,108,21188,0.04836,0.04868
2000,No migration background,Lower Secondary Level,No,0.95148,2228,21188,0.95132,0.95164
2000,No migration background,Upper Secondary Level,Yes,0.09763,933,21188,0.09753,0.09774
2000,No migration background,Upper Secondary Level,No,0.90237,9249,21188,0.90226,0.90247
2000,No migration background,Post-secondary Non-tertiary Level,Yes,0.16077,108,21188,0.16028,0.16125
2000,No migration background,Post-secondary Non-tertiary Level,No,0.83923,604,21188,0.83875,0.83972
2000,No migration background,First Stage of Tertiary Education,Yes,0.11230,161,21188,0.11199,0.11261
2000,No migration background,First Stage of Tertiary Education,No,0.88770,1268,21188,0.88739,0.88801
2000,No migration background,Second Stage of Tertiary Education,Yes,0.18455,381,21188,0.18424,0.18485
2000,No migration background,Second Stage of Tertiary Education,No,0.81545,1992,21188,0.81515,0.81576
2000,Direct migration background,Pre-primary Level,No,1.00000,55,21188,1.00000,1.00000
2000,Direct migration background,Primary Level,No,1.00000,280,21188,1.00000,1.00000
2000,Direct migration background,Lower Secondary Level,No,1.00000,830,21188,1.00000,1.00000
2000,Direct migration background,Upper Secondary Level,Yes,0.04060,41,21188,0.04038,0.04082
2000,Direct migration background,Upper Secondary Level,No,0.95940,1133,21188,0.95918,0.95962
2000,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,245,21188,1.00000,1.00000
2000,Direct migration background,First Stage of Tertiary Education,No,1.00000,168,21188,1.00000,1.00000
2000,Direct migration background,Second Stage of Tertiary Education,Yes,0.12291,34,21188,0.12228,0.12353
2000,Direct migration background,Second Stage of Tertiary Education,No,0.87709,298,21188,0.87647,0.87772
2000,Indirect migration background,Pre-primary Level,No,1.00000,61,21188,1.00000,1.00000
2000,Indirect migration background,Lower Secondary Level,No,1.00000,241,21188,1.00000,1.00000
2000,Indirect migration background,Upper Secondary Level,No,1.00000,303,21188,1.00000,1.00000
2000,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,36,21188,1.00000,1.00000
2000,Indirect migration background,First Stage of Tertiary Education,No,1.00000,32,21188,1.00000,1.00000
2000,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,35,21188,1.00000,1.00000
2001,No migration background,Pre-primary Level,No,1.00000,314,19106,1.00000,1.00000
2001,No migration background,Primary Level,No,1.00000,84,19106,1.00000,1.00000
2001,No migration background,Lower Secondary Level,Yes,0.03723,82,19106,0.03709,0.03737
2001,No migration background,Lower Secondary Level,No,0.96277,1909,19106,0.96263,0.96291
2001,No migration background,Upper Secondary Level,Yes,0.10100,863,19106,0.10089,0.10111
2001,No migration background,Upper Secondary Level,No,0.89900,8372,19106,0.89889,0.89911
2001,No migration background,Post-secondary Non-tertiary Level,Yes,0.17826,119,19106,0.17777,0.17876
2001,No migration background,Post-secondary Non-tertiary Level,No,0.82174,569,19106,0.82124,0.82223
2001,No migration background,First Stage of Tertiary Education,Yes,0.12158,149,19106,0.12125,0.12190
2001,No migration background,First Stage of Tertiary Education,No,0.87842,1130,19106,0.87810,0.87875
2001,No migration background,Second Stage of Tertiary Education,Yes,0.18267,348,19106,0.18237,0.18297
2001,No migration background,Second Stage of Tertiary Education,No,0.81733,1870,19106,0.81703,0.81763
2001,Direct migration background,Pre-primary Level,No,1.00000,43,19106,1.00000,1.00000
2001,Direct migration background,Primary Level,No,1.00000,206,19106,1.00000,1.00000
2001,Direct migration background,Lower Secondary Level,No,1.00000,748,19106,1.00000,1.00000
2001,Direct migration background,Upper Secondary Level,Yes,0.03985,32,19106,0.03962,0.04007
2001,Direct migration background,Upper Secondary Level,No,0.96015,1004,19106,0.95993,0.96038
2001,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,233,19106,1.00000,1.00000
2001,Direct migration background,First Stage of Tertiary Education,No,1.00000,147,19106,1.00000,1.00000
2001,Direct migration background,Second Stage of Tertiary Education,No,1.00000,273,19106,1.00000,1.00000
2001,Indirect migration background,Pre-primary Level,No,1.00000,54,19106,1.00000,1.00000
2001,Indirect migration background,Lower Secondary Level,No,1.00000,219,19106,1.00000,1.00000
2001,Indirect migration background,Upper Secondary Level,No,1.00000,271,19106,1.00000,1.00000
2001,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,32,19106,1.00000,1.00000
2001,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,35,19106,1.00000,1.00000
2002,No migration background,Pre-primary Level,Yes,0.07513,38,19236,0.07455,0.07570
2002,No migration background,Pre-primary Level,No,0.92487,332,19236,0.92430,0.92545
2002,No migration background,Primary Level,No,1.00000,81,19236,1.00000,1.00000
