year,migback,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Pre-primary Level,No,1.0,164,11848,1.0,1.0
1999,No migration background,Primary Level,No,1.0,65,11848,1.0,1.0
1999,No migration background,Lower Secondary Level,Yes,0.05377697605949073,83,11848,0.053627984565817,0.05392596755316446
1999,No migration background,Lower Secondary Level,No,0.9462230239405093,1472,11848,0.9460740324468355,0.946372015434183
1999,No migration background,Upper Secondary Level,Yes,0.09764180317363817,460,11848,0.09753171961964846,0.09775188672762788
1999,No migration background,Upper Secondary Level,No,0.9023581968263619,4927,11848,0.9022481132723722,0.9024682803803515
1999,No migration background,Post-secondary Non-tertiary Level,Yes,0.18558117804039587,50,11848,0.18500858761504496,0.18615376846574677
1999,No migration background,Post-secondary Non-tertiary Level,No,0.8144188219596041,267,11848,0.8138462315342533,0.814991412384955
1999,No migration background,First Stage of Tertiary Education,Yes,0.10573645474213288,67,11848,0.10539479403219848,0.10607811545206727
1999,No migration background,First Stage of Tertiary Education,No,0.8942635452578671,560,11848,0.8939218845479328,0.8946052059678015
1999,No migration background,Second Stage of Tertiary Education,Yes,0.16195837064405058,163,11848,0.16165971208197735,0.1622570292061238
1999,No migration background,Second Stage of Tertiary Education,No,0.8380416293559495,1173,11848,0.8377429707938763,0.8383402879180227
1999,Direct migration background,Primary Level,No,1.0,334,11848,1.0,1.0
1999,Direct migration background,Lower Secondary Level,No,1.0,592,11848,1.0,1.0
1999,Direct migration background,Upper Secondary Level,No,1.0,734,11848,1.0,1.0
1999,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,113,11848,1.0,1.0
1999,Direct migration background,First Stage of Tertiary Education,No,1.0,46,11848,1.0,1.0
1999,Direct migration background,Second Stage of Tertiary Education,No,1.0,149,11848,1.0,1.0
1999,Indirect migration background,Pre-primary Level,No,1.0,60,11848,1.0,1.0
1999,Indirect migration background,Lower Secondary Level,No,1.0,179,11848,1.0,1.0
1999,Indirect migration background,Upper Secondary Level,No,1.0,190,11848,1.0,1.0
2000,No migration background,Pre-primary Level,No,1.0,268,21188,1.0,1.0
2000,No migration background,Primary Level,No,1.0,96,21188,1.0,1.0
2000,No migration background,Lower Secondary Level,Yes,0.04852246301873708,108,21188,0.04836475439514448,0.048680171642329684
2000,No migration background,Lower Secondary Level,No,0.9514775369812628,2228,21188,0.9513198283576703,0.9516352456048554
2000,No migration background,Upper Secondary Level,Yes,0.0976345256258757,933,21188,0.0975264623433933,0.0977425889083581
2000,No migration background,Upper Secondary Level,No,0.9023654743741244,9249,21188,0.902257411091642,0.9024735376566068
2000,No migration background,Post-secondary Non-tertiary Level,Yes,0.16076553943258323,108,21188,0.1602778513846557,0.16125322748051077
2000,No migration background,Post-secondary Non-tertiary Level,No,0.8392344605674167,604,21188,0.8387467725194891,0.8397221486153442
2000,No migration background,First Stage of Tertiary Education,Yes,0.11230079944488795,161,21188,0.11199202476991829,0.11260957411985761
2000,No migration background,First Stage of Tertiary Education,No,0.887699200555112,1268,21188,0.8873904258801423,0.8880079752300817
2000,No migration background,Second Stage of Tertiary Education,Yes,0.18454816906692814,381,21188,0.1842419972474862,0.1848543408863701
2000,No migration background,Second Stage of Tertiary Education,No,0.8154518309330717,1992,21188,0.8151456591136298,0.8157580027525136
2000,Direct migration background,Pre-primary Level,No,1.0,55,21188,1.0,1.0
2000,Direct migration background,Primary Level,No,1.0,280,21188,1.0,1.0
2000,Direct migration background,Lower Secondary Level,No,1.0,830,21188,1.0,1.0
2000,Direct migration background,Upper Secondary Level,Yes,0.04059979047025963,41,21188,0.04037656649876287,0.040823014441756386
2000,Direct migration background,Upper Secondary Level,No,0.9594002095297405,1133,21188,0.9591769855582437,0.9596234335012372
2000,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,245,21188,1.0,1.0
2000,Direct migration background,First Stage of Tertiary Education,No,1.0,168,21188,1.0,1.0
2000,Direct migration background,Second Stage of Tertiary Education,Yes,0.12290531673833194,34,21188,0.12228085242879132,0.12352978104787256
2000,Direct migration background,Second Stage of Tertiary Education,No,0.8770946832616682,298,21188,0.8764702189521275,0.8777191475712088
2000,Indirect migration background,Pre-primary Level,No,1.0,61,21188,1.0,1.0
2000,Indirect migration background,Lower Secondary Level,No,1.0,241,21188,1.0,1.0
2000,Indirect migration background,Upper Secondary Level,No,1.0,303,21188,1.0,1.0
2000,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,36,21188,1.0,1.0
2000,Indirect migration background,First Stage of Tertiary Education,No,1.0,32,21188,1.0,1.0
2000,Indirect migration background,Second Stage of Tertiary Education,No,1.0,35,21188,1.0,1.0
2001,No migration background,Pre-primary Level,No,1.0,314,19106,1.0,1.0
2001,No migration background,Primary Level,No,1.0,84,19106,1.0,1.0
2001,No migration background,Lower Secondary Level,Yes,0.0372317034406151,82,19106,0.03708908630539247,0.03737432057583773
2001,No migration background,Lower Secondary Level,No,0.962768296559385,1909,19106,0.9626256794241623,0.9629109136946077
2001,No migration background,Upper Secondary Level,Yes,0.10099767571248462,863,19106,0.1008880402284489,0.10110731119652035
2001,No migration background,Upper Secondary Level,No,0.8990023242875153,8372,19106,0.8988926888034795,0.899111959771551
2001,No migration background,Post-secondary Non-tertiary Level,Yes,0.17826469041750345,119,19106,0.1777727078786392,0.1787566729563677
2001,No migration background,Post-secondary Non-tertiary Level,No,0.8217353095824966,569,19106,0.8212433270436323,0.8222272921213609
2001,No migration background,First Stage of Tertiary Education,Yes,0.12157620803879533,149,19106,0.12125113546287668,0.12190128061471399
2001,No migration background,First Stage of Tertiary Education,No,0.8784237919612047,1130,19106,0.878098719385286,0.8787488645371233
2001,No migration background,Second Stage of Tertiary Education,Yes,0.18266564479935377,348,19106,0.18236517374469005,0.18296611585401748
2001,No migration background,Second Stage of Tertiary Education,No,0.8173343552006462,1870,19106,0.8170338841459825,0.8176348262553099
2001,Direct migration background,Pre-primary Level,No,1.0,43,19106,1.0,1.0
2001,Direct migration background,Primary Level,No,1.0,206,19106,1.0,1.0
2001,Direct migration background,Lower Secondary Level,No,1.0,748,19106,1.0,1.0
2001,Direct migration background,Upper Secondary Level,Yes,0.03984710950019667,32,19106,0.03962337529384178,0.040070843706551555
2001,Direct migration background,Upper Secondary Level,No,0.9601528904998033,1004,19106,0.9599291562934484,0.9603766247061583
2001,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,233,19106,1.0,1.0
2001,Direct migration background,First Stage of Tertiary Education,No,1.0,147,19106,1.0,1.0
2001,Direct migration background,Second Stage of Tertiary Education,No,1.0,273,19106,1.0,1.0
2001,Indirect migration background,Pre-primary Level,No,1.0,54,19106,1.0,1.0
2001,Indirect migration background,Lower Secondary Level,No,1.0,219,19106,1.0,1.0
2001,Indirect migration background,Upper Secondary Level,No,1.0,271,19106,1.0,1.0
2001,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,32,19106,1.0,1.0
2001,Indirect migration background,Second Stage of Tertiary Education,No,1.0,35,19106,1.0,1.0
2002,No migration background,Pre-primary Level,Yes,0.07512509765434298,38,19236,0.07455254139045477,0.0756976539182312
2002,No migration background,Pre-primary Level,No,0.924874902345657,332,19236,0.9243023460817688,0.9254474586095451
2002,No migration background,Primary Level,No,1.0,81,19236,1.0,1.0
2002,No migration background,Lower Secondary Level,Yes,0.042513941690722604,88,19236,0.042362081118933005,0.0426658022625122
2002,No migration background,Lower Secondary Level,No,0.9574860583092775,1807,19236,0.9573341977374878,0.9576379188810671
2002,No migration background,Upper Secondary Level,Yes,0.11130561890887533,1076,19236,0.11119196775186681,0.11141927006588385
2002,No migration background,Upper Secondary Level,No,0.8886943810911246,8111,19236,0.8885807299341161,0.8888080322481332
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.15932103591228988,139,19236,0.15885343657791076,0.159788635246669
2002,No migration background,Post-secondary Non-tertiary Level,No,0.8406789640877101,631,19236,0.840211364753331,0.8411465634220893
2002,No migration background,First Stage of Tertiary Education,Yes,0.13542963405577296,185,19236,0.1350913433708249,0.13576792474072102
2002,No migration background,First Stage of Tertiary Education,No,0.864570365944227,1115,19236,0.8642320752592789,0.864908656629175
2002,No migration background,Second Stage of Tertiary Education,Yes,0.18960813244339675,503,19236,0.18929627913405941,0.18991998575273408
2002,No migration background,Second Stage of Tertiary Education,No,0.8103918675566033,2014,19236,0.810080014247266,0.8107037208659407
2002,Direct migration background,Pre-primary Level,No,1.0,51,19236,1.0,1.0
2002,Direct migration background,Primary Level,No,1.0,187,19236,1.0,1.0
2002,Direct migration background,Lower Secondary Level,No,1.0,683,19236,1.0,1.0
2002,Direct migration background,Upper Secondary Level,Yes,0.05261060370583202,45,19236,0.05235775349950185,0.052863453912162184
2002,Direct migration background,Upper Secondary Level,No,0.947389396294168,925,19236,0.9471365460878378,0.9476422465004981
2002,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,214,19236,1.0,1.0
2002,Direct migration background,First Stage of Tertiary Education,No,1.0,142,19236,1.0,1.0
2002,Direct migration background,Second Stage of Tertiary Education,Yes,0.09515780595507972,31,19236,0.09460738330251442,0.09570822860764502
2002,Direct migration background,Second Stage of Tertiary Education,No,0.9048421940449204,273,19236,0.9042917713923551,0.9053926166974857
2002,Indirect migration background,Pre-primary Level,No,1.0,68,19236,1.0,1.0
2002,Indirect migration background,Lower Secondary Level,No,1.0,185,19236,1.0,1.0
2002,Indirect migration background,Upper Secondary Level,No,1.0,269,19236,1.0,1.0
2002,Indirect migration background,Second Stage of Tertiary Education,No,1.0,43,19236,1.0,1.0
2003,No migration background,Pre-primary Level,Yes,0.09415719469014823,40,18463,0.09352955280611967,0.09478483657417679
2003,No migration background,Pre-primary Level,No,0.9058428053098517,350,18463,0.9052151634258232,0.9064704471938803
2003,No migration background,Primary Level,No,1.0,83,18463,1.0,1.0
2003,No migration background,Lower Secondary Level,Yes,0.04253670544831749,87,18463,0.042383994679826856,0.04268941621680812
2003,No migration background,Lower Secondary Level,No,0.9574632945516826,1721,18463,0.9573105837831919,0.9576160053201732
2003,No migration background,Upper Secondary Level,Yes,0.10860786071801089,1030,18463,0.1084942871419216,0.10872143429410018
2003,No migration background,Upper Secondary Level,No,0.8913921392819891,7752,18463,0.8912785657058998,0.8915057128580784
2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.179087131074764,154,18463,0.178605239669231,0.17956902248029702
2003,No migration background,Post-secondary Non-tertiary Level,No,0.8209128689252359,609,18463,0.8204309775197028,0.8213947603307689
2003,No migration background,First Stage of Tertiary Education,Yes,0.13168893112365093,170,18463,0.13135702857910203,0.13202083366819983
2003,No migration background,First Stage of Tertiary Education,No,0.868311068876349,1101,18463,0.8679791663318002,0.8686429714208979
2003,No migration background,Second Stage of Tertiary Education,Yes,0.20470139838298812,494,18463,0.2043838939470474,0.20501890281892884
2003,No migration background,Second Stage of Tertiary Education,No,0.7952986016170118,1933,18463,0.7949810971810711,0.7956161060529525
2003,Direct migration background,Pre-primary Level,No,1.0,46,18463,1.0,1.0
2003,Direct migration background,Primary Level,No,1.0,165,18463,1.0,1.0
2003,Direct migration background,Lower Secondary Level,No,1.0,645,18463,1.0,1.0
2003,Direct migration background,Upper Secondary Level,Yes,0.04528472070884978,39,18463,0.045051927373844294,0.04551751404385526
2003,Direct migration background,Upper Secondary Level,No,0.9547152792911503,886,18463,0.9544824859561448,0.9549480726261558
2003,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,204,18463,1.0,1.0
