year,migback,pgisced97,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Pre-primary Level,No,0.65770,165,165,0.58508,0.73032
1999,No migration background,Primary Level,No,0.94673,65,65,0.89171,1.00175
1999,No migration background,Lower Secondary Level,Yes,0.05086,83,1553,0.03993,0.06179
1999,No migration background,Lower Secondary Level,No,0.89432,1470,1553,0.87903,0.90962
1999,No migration background,Upper Secondary Level,Yes,0.08768,460,5388,0.08012,0.09523
1999,No migration background,Upper Secondary Level,No,0.81041,4928,5388,0.79994,0.82088
1999,No migration background,Post-secondary Non-tertiary Level,Yes,0.16446,50,317,0.12359,0.20533
1999,No migration background,Post-secondary Non-tertiary Level,No,0.72201,267,317,0.67261,0.77140
1999,No migration background,First Stage of Tertiary Education,Yes,0.08587,67,627,0.06392,0.10782
1999,No migration background,First Stage of Tertiary Education,No,0.72752,560,627,0.69265,0.76240
1999,No migration background,Second Stage of Tertiary Education,Yes,0.11560,163,1336,0.09845,0.13275
1999,No migration background,Second Stage of Tertiary Education,No,0.59817,1173,1336,0.57187,0.62447
1999,Direct migration background,Primary Level,No,0.98907,334,334,0.97791,1.00024
1999,Direct migration background,Lower Secondary Level,No,0.95478,592,592,0.93803,0.97153
1999,Direct migration background,Upper Secondary Level,No,0.89162,735,735,0.86913,0.91411
1999,Direct migration background,Post-secondary Non-tertiary Level,No,0.81380,113,113,0.74171,0.88590
1999,Direct migration background,First Stage of Tertiary Education,No,0.82176,45,45,0.70867,0.93484
1999,Direct migration background,Second Stage of Tertiary Education,No,0.75620,149,149,0.68702,0.82538
1999,Indirect migration background,Pre-primary Level,No,0.88431,59,59,0.80200,0.96663
1999,Indirect migration background,Lower Secondary Level,No,0.92143,181,181,0.88212,0.96074
1999,Indirect migration background,Upper Secondary Level,No,0.84801,189,189,0.79669,0.89933
2000,No migration background,Pre-primary Level,No,0.70618,269,269,0.65164,0.76072
2000,No migration background,Primary Level,No,0.92133,96,96,0.86720,0.97547
2000,No migration background,Lower Secondary Level,Yes,0.04625,108,2335,0.03773,0.05477
2000,No migration background,Lower Secondary Level,No,0.90670,2227,2335,0.89490,0.91850
2000,No migration background,Upper Secondary Level,Yes,0.08837,933,10181,0.08285,0.09388
