year,migback,pgisced97,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,middle vocational,Nein,0.4162440838404327,17396,0.4089188573668331,0.42356931031403233
1999,kein Migrationshintergrund,general elemantary,Nein,0.12001352265043949,17396,0.11518421956111209,0.12484282573976689
1999,kein Migrationshintergrund,higher education,Nein,0.09913793103448276,17396,0.0946969343592961,0.10357892770966942
1999,direkter Migrationshintergrund,middle vocational,Nein,0.06203515889114267,17396,0.05845053494984199,0.06561978283244335
1999,direkter Migrationshintergrund,general elemantary,Nein,0.050033806626098715,17396,0.04679401394597435,0.05327359930622308
1999,kein Migrationshintergrund,higher vocational,Nein,0.04732927653820149,17396,0.0441737799537543,0.05048477312264867
1999,kein Migrationshintergrund,middle vocational,Ja,0.03887762001352265,17396,0.03600505046554509,0.04175018956150021
1999,direkter Migrationshintergrund,inadequately,Nein,0.028228532792427315,17396,0.02576727221005361,0.03068979337480102
1999,kein Migrationshintergrund,vocational + Abi,Nein,0.022565922920892496,17396,0.020358926341224604,0.02477291950056039
1999,indirekter Migrationshintergrund,middle vocational,Nein,0.015973630831643004,17396,0.014110529133465107,0.0178367325298209
1999,indirekter Migrationshintergrund,general elemantary,Nein,0.014198782961460446,17396,0.012440650440996058,0.015956915481924832
1999,kein Migrationshintergrund,higher education,Ja,0.013776200135226504,17396,0.01204405677660507,0.015508343493847939
1999,direkter Migrationshintergrund,higher education,Nein,0.012592968221771467,17396,0.010935888001374272,0.014250048442168662
1999,direkter Migrationshintergrund,vocational + Abi,Nein,0.009550371872887086,17396,0.008105072847758988,0.010995670898015184
1999,kein Migrationshintergrund,general elemantary,Ja,0.006845841784989858,17396,0.005620511596282987,0.00807117197369673
1999,kein Migrationshintergrund,in school,Nein,0.0067613252197430695,17396,0.005543530474481954,0.007979119965004184
1999,kein Migrationshintergrund,higher vocational,Ja,0.005662609871534821,17396,0.004547528455344187,0.006777691287725454
1999,kein Migrationshintergrund,inadequately,Nein,0.005493576741041244,17396,0.004395171071433651,0.006591982410648837
1999,kein Migrationshintergrund,vocational + Abi,Ja,0.0042258282623394185,17396,0.0032618489311438546,0.005189807593534983
1999,direkter Migrationshintergrund,higher vocational,Nein,0.003887762001352265,17396,0.00296298856771631,0.0048125354349882205
1999,indirekter Migrationshintergrund,in school,Nein,0.002704530087897228,17396,0.0019327577583757292,0.0034763024174187264
1999,direkter Migrationshintergrund,middle vocational,Ja,0.0021974306964164976,17396,0.0015015876778427886,0.002893273714990207
1999,indirekter Migrationshintergrund,higher education,Nein,0.0016903313049357674,17396,0.0010798815442007816,0.002300781065670753
1999,indirekter Migrationshintergrund,vocational + Abi,Nein,0.001605814739688979,17396,0.0010107967267021783,0.00220083275267578
1999,indirekter Migrationshintergrund,inadequately,Nein,0.001352265043948614,17396,0.0008061697381905548,0.0018983603497066729
1999,indirekter Migrationshintergrund,higher vocational,Nein,0.0011832319134550372,17396,0.0006723632999486569,0.0016941005269614175
1999,kein Migrationshintergrund,in school,Ja,0.0010987153482082488,17396,0.0006064092070080394,0.0015910214894084582
1999,indirekter Migrationshintergrund,middle vocational,Ja,0.0010141987829614604,17396,0.0005411863325675609,0.00148721123335536
1999,direkter Migrationshintergrund,in school,Nein,0.0008451656524678837,17396,0.00041332980766558175,0.0012770014972701856
1999,direkter Migrationshintergrund,general elemantary,Ja,0.000676132521974307,17396,0.00028985412994161637,0.0010624109140069974
1999,direkter Migrationshintergrund,higher education,Ja,0.000676132521974307,17396,0.00028985412994161637,0.0010624109140069974
1999,direkter Migrationshintergrund,vocational + Abi,Ja,0.00042258282623394185,17396,0.00011716420557630544,0.0007280014468915783
1999,indirekter Migrationshintergrund,general elemantary,Ja,0.0003380662609871535,17396,6.487999350259042e-05,0.0006112525284717165
1999,kein Migrationshintergrund,inadequately,Ja,0.0002535496957403651,17396,1.6953447235506223e-05,0.000490145944245224
1999,direkter Migrationshintergrund,higher vocational,Ja,0.00016903313049357674,17396,-2.4155062824985816e-05,0.0003622213238121393
1999,direkter Migrationshintergrund,inadequately,Ja,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
1999,indirekter Migrationshintergrund,in school,Ja,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
1999,indirekter Migrationshintergrund,higher education,Ja,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
1999,indirekter Migrationshintergrund,higher vocational,Ja,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
2000,kein Migrationshintergrund,middle vocational,Nein,0.44098282442748094,30607,0.43542033622670423,0.44654531262825764
2000,kein Migrationshintergrund,general elemantary,Nein,0.10233778625954199,30607,0.09894215775292531,0.10573341476615866
2000,kein Migrationshintergrund,higher education,Nein,0.0950381679389313,30607,0.091752604562983,0.0983237313148796
2000,kein Migrationshintergrund,higher vocational,Nein,0.06049618320610687,30607,0.05782527506656145,0.06316709134565228
2000,direkter Migrationshintergrund,middle vocational,Nein,0.05405534351145038,30607,0.05152197790888388,0.05658870911401688
2000,kein Migrationshintergrund,middle vocational,Ja,0.04441793893129771,30607,0.04210981626947465,0.04672606159312077
2000,direkter Migrationshintergrund,general elemantary,Nein,0.03907442748091603,30607,0.03690354218574966,0.0412453127760824
2000,kein Migrationshintergrund,vocational + Abi,Nein,0.028816793893129772,30607,0.0269425802209237,0.030691007565335843
2000,kein Migrationshintergrund,higher education,Ja,0.018177480916030535,30607,0.016680800649146656,0.019674161182914415
2000,indirekter Migrationshintergrund,middle vocational,Nein,0.014456106870229008,30607,0.013118866896705307,0.01579334684375271
2000,direkter Migrationshintergrund,higher education,Nein,0.014217557251908397,30607,0.012891236019990924,0.01554387848382587
2000,direkter Migrationshintergrund,inadequately,Nein,0.013358778625954198,30607,0.012072578066467183,0.014644979185441213
2000,direkter Migrationshintergrund,vocational + Abi,Nein,0.011688931297709924,30607,0.010484783149090486,0.012893079446329362
2000,indirekter Migrationshintergrund,general elemantary,Nein,0.010639312977099236,30607,0.009489890179555812,0.01178873577464266
2000,direkter Migrationshintergrund,higher vocational,Nein,0.00801526717557252,30607,0.007016286274261128,0.009014248076883911
2000,kein Migrationshintergrund,higher vocational,Ja,0.007681297709923664,30607,0.006703185733213235,0.008659409686634093
2000,kein Migrationshintergrund,in school,Nein,0.005772900763358779,30607,0.004924139532829786,0.0066216619938877725
2000,kein Migrationshintergrund,vocational + Abi,Ja,0.005152671755725191,30607,0.004350550274453332,0.0059547932369970495
2000,kein Migrationshintergrund,general elemantary,Ja,0.004866412213740458,30607,0.004086778109278372,0.005646046318202544
2000,kein Migrationshintergrund,inadequately,Nein,0.004389312977099237,30607,0.0036487043972627873,0.005129921556935687
2000,direkter Migrationshintergrund,middle vocational,Ja,0.0019561068702290078,30607,0.001461093647847478,0.0024511200926105375
2000,indirekter Migrationshintergrund,vocational + Abi,Nein,0.001717557251908397,30607,0.0012536533586054153,0.0021814611452113785
2000,indirekter Migrationshintergrund,higher education,Nein,0.0016698473282442748,30607,0.0012124209905623653,0.0021272736659261843
2000,direkter Migrationshintergrund,higher education,Ja,0.0016221374045801526,30607,0.0011712823112404306,0.0020729924979198747
2000,indirekter Migrationshintergrund,higher vocational,Nein,0.0015267175572519084,30607,0.0010893029683702198,0.001964132146133597
2000,direkter Migrationshintergrund,in school,Nein,0.0014312977099236641,30607,0.00100775261864038,0.0018548428012069482
2000,indirekter Migrationshintergrund,in school,Nein,0.001383587786259542,30607,0.0009671516589305387,0.0018000239135885453
2000,indirekter Migrationshintergrund,middle vocational,Ja,0.001049618320610687,30607,0.0006868466630086946,0.0014123899782126797
2000,kein Migrationshintergrund,in school,Ja,0.0006679389312977099,30607,0.00037849198056611843,0.0009573858820293014
2000,indirekter Migrationshintergrund,inadequately,Nein,0.0006679389312977099,30607,0.00037849198056611843,0.0009573858820293014
2000,direkter Migrationshintergrund,vocational + Abi,Ja,0.0006202290076335878,30607,0.00034130428891494206,0.0008991537263522335
2000,direkter Migrationshintergrund,higher vocational,Ja,0.0005725190839694657,30607,0.0003045304858190959,0.0008405076821198354
2000,indirekter Migrationshintergrund,general elemantary,Ja,0.0003816793893129771,30607,0.0001628467252462216,0.0006005120533797326
2000,indirekter Migrationshintergrund,higher education,Ja,0.00033396946564885497,30607,0.0001292653672575299,0.00053867356404018
2000,direkter Migrationshintergrund,general elemantary,Ja,0.00023854961832061068,30607,6.553482191549035e-05,0.000411564414725731
2000,direkter Migrationshintergrund,inadequately,Ja,0.00019083969465648855,30607,3.608686393487189e-05,0.0003455925253781052
2000,indirekter Migrationshintergrund,higher vocational,Ja,0.00014312977099236642,30607,9.106690668614467e-06,0.00027715285131611837
2000,kein Migrationshintergrund,inadequately,Ja,9.541984732824427e-05,30607,-1.4012150297888e-05,0.00020485184495437655
2000,indirekter Migrationshintergrund,in school,Ja,9.541984732824427e-05,30607,-1.4012150297888e-05,0.00020485184495437655
2001,kein Migrationshintergrund,middle vocational,Nein,0.4406485234510712,27798,0.43481222019218935,0.44648482670995304
2001,kein Migrationshintergrund,higher education,Nein,0.09843659525188188,27798,0.09493451797122551,0.10193867253253824
2001,kein Migrationshintergrund,general elemantary,Nein,0.09775227667526451,27798,0.09426106939941184,0.10124348395111718
2001,kein Migrationshintergrund,higher vocational,Nein,0.05948307627520135,27798,0.05670253520793781,0.06226361734246489
2001,direkter Migrationshintergrund,middle vocational,Nein,0.05285045007106385,27798,0.05022028552241348,0.05548061461971422
2001,kein Migrationshintergrund,middle vocational,Ja,0.04542822550929094,27798,0.04298019696801056,0.04787625405057132
2001,direkter Migrationshintergrund,general elemantary,Nein,0.03916407853871664,27798,0.036883642645554306,0.04144451443187897
2001,kein Migrationshintergrund,vocational + Abi,Nein,0.029952097699636786,27798,0.02794827400214667,0.031955921397126906
2001,kein Migrationshintergrund,higher education,Ja,0.018318681897141652,27798,0.016742226565048576,0.01989513722923473
2001,direkter Migrationshintergrund,higher education,Nein,0.014370690108964574,27798,0.012971602490941259,0.01576977772698789
2001,indirekter Migrationshintergrund,middle vocational,Nein,0.014265410327946518,27798,0.012871382548305237,0.015659438107587798
2001,direkter Migrationshintergrund,vocational + Abi,Nein,0.012265094488603464,27798,0.010971181876737717,0.01355900710046921
2001,indirekter Migrationshintergrund,general elemantary,Nein,0.011264936568931936,27798,0.010024274115409702,0.01250559902245417
2001,direkter Migrationshintergrund,inadequately,Nein,0.010843817444859715,27798,0.009626306623949315,0.012061328265770116
2001,kein Migrationshintergrund,in school,Nein,0.008422382481444439,27798,0.007348071206848682,0.009496693756040196
2001,kein Migrationshintergrund,higher vocational,Ja,0.007843343685845133,27798,0.006806316732923109,0.008880370638767158
2001,direkter Migrationshintergrund,higher vocational,Nein,0.007738063904827078,27798,0.006707965729259163,0.008768162080394992
2001,kein Migrationshintergrund,vocational + Abi,Ja,0.0062641469705743014,27798,0.005336643069541984,0.007191650871606619
2001,kein Migrationshintergrund,inadequately,Nein,0.004421750802758331,27798,0.0036417696158806408,0.00520173198963602
2001,kein Migrationshintergrund,general elemantary,Ja,0.0042111912407222195,27798,0.003449927054631611,0.004972455426812828
2001,indirekter Migrationshintergrund,higher education,Nein,0.001842396167815971,27798,0.0013382686934487393,0.002346523642183203
2001,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0016844764962888877,27798,0.0012024003018043863,0.002166552690773389
2001,direkter Migrationshintergrund,middle vocational,Ja,0.0016844764962888877,27798,0.0012024003018043863,0.002166552690773389
2001,indirekter Migrationshintergrund,higher vocational,Nein,0.0015265568247618045,27798,0.0010675976639641003,0.0019855159855595088
2001,indirekter Migrationshintergrund,in school,Nein,0.001421277043743749,27798,0.0009784034147850358,0.001864150672702462
2001,indirekter Migrationshintergrund,middle vocational,Ja,0.0012633573722166658,27798,0.0008457790956308662,0.0016809356488024655
2001,direkter Migrationshintergrund,in school,Nein,0.001210717481707638,27798,0.0008019205387063727,0.0016195144247089033
2001,direkter Migrationshintergrund,higher education,Ja,0.0011580775911986102,27798,0.0007582557580505837,0.0015578994243466368
2001,kein Migrationshintergrund,in school,Ja,0.0009475180291624993,27798,0.0005858274568232716,0.001309208601501727
2001,indirekter Migrationshintergrund,inadequately,Nein,0.0007369584671263884,27798,0.000417943752798043,0.0010559731814547336
2001,indirekter Migrationshintergrund,higher education,Ja,0.0005263989050902774,27798,0.00025675385733563865,0.0007960439528449162
2001,direkter Migrationshintergrund,vocational + Abi,Ja,0.0004211191240722219,27798,0.00017992855951374427,0.0006623096886306996
2001,direkter Migrationshintergrund,general elemantary,Ja,0.0003684792335631942,27798,0.00014286017863977178,0.0005940982884866166
