year,migback,pgisced97,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Pre-primary Level,No,0.8913043478260869,17396,0.8866789353155898,0.895929760336584
1999,No migration background,Pre-primary Level,Yes,0.10869565217391304,17396,0.1040702396634159,0.11332106468441018
1999,No migration background,Primary Level,No,0.9558823529411765,17396,0.9528306675066619,0.9589340383756911
1999,No migration background,Primary Level,Yes,0.04411764705882353,17396,0.04106596162430887,0.0471693324933382
1999,No migration background,Lower Secondary Level,No,0.9466237942122186,17396,0.9432834291726679,0.9499641592517694
1999,No migration background,Lower Secondary Level,Yes,0.05337620578778135,17396,0.05003584074823069,0.05671657082733201
1999,No migration background,Upper Secondary Level,No,0.9146092444774457,17396,0.9104563146457325,0.918762174309159
1999,No migration background,Upper Secondary Level,Yes,0.0853907555225543,17396,0.08123782569084104,0.08954368535426757
1999,No migration background,Post-secondary Non-tertiary Level,No,0.8422712933753943,17396,0.8368548682688262,0.8476877184819624
1999,No migration background,Post-secondary Non-tertiary Level,Yes,0.15772870662460567,17396,0.15231228151803755,0.1631451317311738
1999,No migration background,First Stage of Tertiary Education,No,0.8931419457735247,17396,0.8885510731213886,0.8977328184256608
1999,No migration background,First Stage of Tertiary Education,Yes,0.10685805422647528,17396,0.10226718157433924,0.11144892687861131
1999,No migration background,Second Stage of Tertiary Education,No,0.8779940119760479,17396,0.87313030141758,0.8828577225345158
1999,No migration background,Second Stage of Tertiary Education,Yes,0.1220059880239521,17396,0.1171422774654842,0.12686969858242
1999,Direct migration background,Pre-primary Level,No,1.0,17396,1.0,1.0
1999,Direct migration background,Primary Level,No,0.9970149253731343,17396,0.9962042260727538,0.9978256246735148
1999,Direct migration background,Primary Level,Yes,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,Direct migration background,Lower Secondary Level,No,0.9866666666666667,17396,0.9849622099845592,0.9883711233487742
1999,Direct migration background,Lower Secondary Level,Yes,0.013333333333333334,17396,0.011628876651225847,0.015037790015440821
1999,Direct migration background,Upper Secondary Level,No,0.9657894736842105,17396,0.9630883001647955,0.9684906472036255
1999,Direct migration background,Upper Secondary Level,Yes,0.034210526315789476,17396,0.031509352796374505,0.036911699835204446
1999,Direct migration background,Post-secondary Non-tertiary Level,No,0.9576271186440678,17396,0.9546336577536202,0.9606205795345154
1999,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0423728813559322,17396,0.03937942046548455,0.04536634224637985
1999,Direct migration background,First Stage of Tertiary Education,No,0.9583333333333334,17396,0.9553638284202659,0.9613028382464008
1999,Direct migration background,First Stage of Tertiary Education,Yes,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,Direct migration background,Second Stage of Tertiary Education,No,0.9490445859872612,17396,0.9457766777944433,0.952312494180079
1999,Direct migration background,Second Stage of Tertiary Education,Yes,0.050955414012738856,17396,0.04768750581992105,0.05422332220555666
1999,Indirect migration background,Pre-primary Level,No,0.967741935483871,17396,0.9651163249542538,0.9703675460134882
