year,migback,pgisced97,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,middle vocational,Nein,0.40752999586263966,17396,0.40022795354176643,0.4148320381835129
1999,kein Migrationshintergrund,general elemantary,Nein,0.11750103434009102,17396,0.11271573269340096,0.12228633598678107
1999,kein Migrationshintergrund,higher education,Nein,0.09706247414149773,17396,0.09266315060853314,0.10146179767446231
1999,direkter Migrationshintergrund,middle vocational,Nein,0.060736450144807615,17396,0.05718709212049209,0.06428580816912313
1999,direkter Migrationshintergrund,general elemantary,Nein,0.04898634671079851,17396,0.04577887914215798,0.05219381427943904
1999,kein Migrationshintergrund,higher vocational,Nein,0.046338436077782375,17396,0.04321452115549055,0.0494623510000742
1999,kein Migrationshintergrund,middle vocational,Ja,0.03806371534960695,17396,0.03522017029560523,0.040907260403608675
1999,direkter Migrationshintergrund,inadequately,Nein,0.027637567232105916,17396,0.0252014658192276,0.03007366864498423
1999,kein Migrationshintergrund,vocational + Abi,Nein,0.022093504344228382,17396,0.019909204068363263,0.0242778046200935
1999,indirekter Migrationshintergrund,middle vocational,Nein,0.015639222176251553,17396,0.013795412469641067,0.017483031882862037
1999,indirekter Migrationshintergrund,general elemantary,Nein,0.013901530823334712,17396,0.012161636674321987,0.015641424972347436
1999,kein Migrationshintergrund,higher education,Ja,0.013487794786925942,17396,0.011773627992305871,0.015201961581546013
1999,direkter Migrationshintergrund,higher education,Nein,0.012329333884981381,17396,0.010689472058038347,0.013969195711924415
1999,direkter Migrationshintergrund,vocational + Abi,Nein,0.00935043442283823,17396,0.00792019978091732,0.010780669064759139
1999,kein Migrationshintergrund,-1,Nein,0.008688456764584195,17396,0.0073093186034717175,0.010067594925696673
1999,kein Migrationshintergrund,general elemantary,Ja,0.006702523789822093,17396,0.00549000013491059,0.007915047444733597
1999,kein Migrationshintergrund,in school,Nein,0.006619776582540339,17396,0.005414710695014082,0.007824842470066595
1999,direkter Migrationshintergrund,-1,Nein,0.006454282167976831,17396,0.005264275831846694,0.007644288504106968
1999,kein Migrationshintergrund,higher vocational,Ja,0.005544062887877534,17396,0.004440649578018825,0.006647476197736243
1999,kein Migrationshintergrund,inadequately,Nein,0.005378568473314025,17396,0.004291658361147595,0.006465478585480456
1999,kein Migrationshintergrund,vocational + Abi,Ja,0.004137360364087712,17396,0.00318348250873187,0.005091238219443553
1999,direkter Migrationshintergrund,higher vocational,Nein,0.003806371534960695,17396,0.0028912920055177422,0.004721451064403647
1999,indirekter Migrationshintergrund,-1,Nein,0.0036408771203971864,17396,0.0027458373494361056,0.004535916891358268
1999,indirekter Migrationshintergrund,in school,Nein,0.002647910633016136,17396,0.001884237899666495,0.003411583366365777
1999,direkter Migrationshintergrund,middle vocational,Ja,0.0021514273893256104,17396,0.0014628907766044302,0.0028399640020467906
1999,indirekter Migrationshintergrund,higher education,Nein,0.0016549441456350847,17396,0.0010509073735501832,0.0022589809177199862
1999,kein Migrationshintergrund,-1,Ja,0.0016549441456350847,17396,0.0010509073735501832,0.0022589809177199862
1999,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0015721969383533307,17396,0.0009834303206716732,0.002160963556034988
1999,indirekter Migrationshintergrund,inadequately,Nein,0.001323955316508068,17396,0.0007835988512410692,0.0018643117817750666
1999,indirekter Migrationshintergrund,higher vocational,Nein,0.0011584609019445594,17396,0.0006529618331211982,0.0016639599707679207
1999,kein Migrationshintergrund,in school,Ja,0.0010757136946628052,17396,0.000588582427025705,0.0015628449622999054
1999,indirekter Migrationshintergrund,middle vocational,Ja,0.000992966487381051,17396,0.0005249265199473718,0.00146100645481473
1999,direkter Migrationshintergrund,in school,Nein,0.0008274720728175424,17396,0.00040017660460152257,0.001254767541033562
1999,direkter Migrationshintergrund,general elemantary,Ja,0.000661977658254034,17396,0.00027976132329545335,0.0010441939932126147
1999,direkter Migrationshintergrund,higher education,Ja,0.000661977658254034,17396,0.00027976132329545335,0.0010441939932126147
1999,direkter Migrationshintergrund,vocational + Abi,Ja,0.0004137360364087712,17396,0.00011152996414248262,0.0007159421086750597
1999,indirekter Migrationshintergrund,general elemantary,Ja,0.000330988829127017,17396,6.067631306940494e-05,0.000601301345184629
1999,indirekter Migrationshintergrund,-1,Ja,0.00024824162184526274,17396,1.413442751470659e-05,0.0004823488161758189
1999,kein Migrationshintergrund,inadequately,Ja,0.00024824162184526274,17396,1.413442751470659e-05,0.0004823488161758189
1999,direkter Migrationshintergrund,-1,Ja,0.00024824162184526274,17396,1.413442751470659e-05,0.0004823488161758189
1999,direkter Migrationshintergrund,higher vocational,Ja,0.0001654944145635085,17396,-2.5661219448155757e-05,0.00035665004857517277
1999,direkter Migrationshintergrund,inadequately,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,indirekter Migrationshintergrund,in school,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,indirekter Migrationshintergrund,higher vocational,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,indirekter Migrationshintergrund,higher education,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
2000,kein Migrationshintergrund,middle vocational,Nein,0.44028962034964036,30607,0.4347280607755665,0.4458511799237142
2000,kein Migrationshintergrund,general elemantary,Nein,0.10217691611489545,30607,0.09878365352877716,0.10557017870101373
2000,kein Migrationshintergrund,higher education,Nein,0.09488877244795885,30607,0.09160552148857329,0.0981720234073444
2000,kein Migrationshintergrund,higher vocational,Nein,0.06040108607631115,30607,0.05773214296709766,0.06307002918552465
2000,direkter Migrationshintergrund,middle vocational,Nein,0.05397037107607298,30607,0.05143888373017097,0.056501858421974985
2000,kein Migrationshintergrund,middle vocational,Ja,0.04434811603867956,30607,0.04204172396238662,0.0466545081149725
2000,direkter Migrationshintergrund,general elemantary,Nein,0.03901300433477826,30607,0.036843756648308,0.04118225202124851
2000,kein Migrationshintergrund,vocational + Abi,Nein,0.02877149526032487,30607,0.02689871158062525,0.03064427894002449
2000,kein Migrationshintergrund,higher education,Ja,0.01814890677844996,30607,0.016653381567629126,0.019644431989270794
2000,indirekter Migrationshintergrund,middle vocational,Nein,0.014433382556090125,30607,0.013097178630247442,0.015769586481932808
2000,direkter Migrationshintergrund,higher education,Nein,0.014195207926451674,30607,0.012869914538508971,0.015520501314394376
2000,direkter Migrationshintergrund,inadequately,Nein,0.013337779259753251,30607,0.012052576344275753,0.01462298217523075
2000,direkter Migrationshintergrund,vocational + Abi,Nein,0.011670556852284094,30607,0.010467344323008266,0.012873769381559923
2000,indirekter Migrationshintergrund,general elemantary,Nein,0.01062258848187491,30607,0.009474059751255452,0.011771117212494369
2000,direkter Migrationshintergrund,higher vocational,Nein,0.008002667555851951,30607,0.00700446579940631,0.009000869312297592
2000,kein Migrationshintergrund,higher vocational,Ja,0.00766922307435812,30607,0.006691874226628557,0.008646571922087683
2000,kein Migrationshintergrund,in school,Nein,0.005763826037250512,30607,0.004915728304840648,0.006611923769660377
2000,kein Migrationshintergrund,vocational + Abi,Ja,0.0051445720001905395,30607,0.004343077952583612,0.005946066047797467
2000,kein Migrationshintergrund,general elemantary,Ja,0.004858762444624399,30607,0.004079738360844955,0.005637786528403843
2000,kein Migrationshintergrund,inadequately,Nein,0.004382413185347497,30607,0.003642384370960171,0.005122441999734823
2000,direkter Migrationshintergrund,middle vocational,Ja,0.0019530319630352974,30607,0.001458407200372097,0.0024476567256984977
2000,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0017148573333968466,30607,0.0012513175741171076,0.0021783970926765855
2000,indirekter Migrationshintergrund,higher education,Nein,0.0016672224074691564,30607,0.00121015513655333,0.002124289678384983
2000,direkter Migrationshintergrund,higher education,Ja,0.0016195874815414662,30607,0.0011690863136754554,0.002070088649407477
2000,indirekter Migrationshintergrund,higher vocational,Nein,0.001524317629686086,30607,0.0010872464482388747,0.0019613888111332974
2000,direkter Migrationshintergrund,in school,Nein,0.0014290477778307056,30607,0.0010058352370876618,0.0018522603185737493
2000,indirekter Migrationshintergrund,in school,Nein,0.0013814128519030152,30607,0.0009653037090897918,0.0017975219947162385
2000,indirekter Migrationshintergrund,middle vocational,Ja,0.001047968370409184,30607,0.0006854816555088067,0.0014104550853095614
2000,direkter Migrationshintergrund,-1,Nein,0.0010003334444814939,30607,0.0006461724277887462,0.0013544944611742415
2000,kein Migrationshintergrund,in school,Ja,0.0006668889629876625,30607,0.00037766944823052807,0.000956108477744797
2000,indirekter Migrationshintergrund,inadequately,Nein,0.0006668889629876625,30607,0.00037766944823052807,0.000956108477744797
2000,direkter Migrationshintergrund,vocational + Abi,Ja,0.0006192540370599724,30607,0.00034054849682633184,0.0008979595772936129
2000,direkter Migrationshintergrund,higher vocational,Ja,0.0005716191111322822,30607,0.00030384110793864143,0.0008393971143259229
2000,kein Migrationshintergrund,-1,Nein,0.0004763492592769018,30607,0.00023189085410355823,0.0007208076644502454
2000,indirekter Migrationshintergrund,general elemantary,Ja,0.0003810794074215215,30607,0.00016241874266236607,0.0005997400721806769
2000,indirekter Migrationshintergrund,higher education,Ja,0.00033344448149383126,30607,0.00012890128523754222,0.0005379876777501203
2000,direkter Migrationshintergrund,general elemantary,Ja,0.0002381746296384509,30607,6.529583982023792e-05,0.0004110534194566639
2000,direkter Migrationshintergrund,inadequately,Ja,0.00019053970371076074,30607,3.590852968217778e-05,0.00034517087773934367
2000,indirekter Migrationshintergrund,higher vocational,Ja,0.00014290477778307055,30607,8.987062783220965e-06,0.00027682249278292013
2000,indirekter Migrationshintergrund,in school,Ja,9.526985185538037e-05,30607,-1.4076109190188038e-05,0.00020461581290094876
2000,kein Migrationshintergrund,-1,Ja,9.526985185538037e-05,30607,-1.4076109190188038e-05,0.00020461581290094876
2000,kein Migrationshintergrund,inadequately,Ja,9.526985185538037e-05,30607,-1.4076109190188038e-05,0.00020461581290094876
2001,kein Migrationshintergrund,middle vocational,Nein,0.43811168681635004,27798,0.4322790260944361,0.443944347538264
2001,kein Migrationshintergrund,higher education,Nein,0.09786989061600461,27798,0.09437681138499537,0.10136296984701385
2001,kein Migrationshintergrund,general elemantary,Nein,0.09718951169728372,27798,0.09370728296964731,0.10067174042492014
2001,kein Migrationshintergrund,higher vocational,Nein,0.059140629088815615,27798,0.056367598735098945,0.061913659442532284
2001,direkter Migrationshintergrund,middle vocational,Nein,0.05254618726121317,27798,0.049923183432176464,0.055169191090249876
2001,kein Migrationshintergrund,middle vocational,Ja,0.04516669283508662,27798,0.042725386814807934,0.047607998855365305
2001,direkter Migrationshintergrund,general elemantary,Nein,0.038938608886795414,27798,0.036664479986658505,0.041212737786932324
2001,kein Migrationshintergrund,vocational + Abi,Nein,0.029779661904014234,27798,0.02778143701262747,0.031777886795401
2001,kein Migrationshintergrund,higher education,Ja,0.018213220285759144,27798,0.016641224939091297,0.01978521563242699
2001,direkter Migrationshintergrund,higher education,Nein,0.01428795729313864,27798,0.012892844250011129,0.015683070336266154
2001,indirekter Migrationshintergrund,middle vocational,Nein,0.014183283613335427,27798,0.012793216467983743,0.015573350758687111
2001,direkter Migrationshintergrund,vocational + Abi,Nein,0.012194483697074371,27798,0.010904254907462321,0.013484712486686421
2001,indirekter Migrationshintergrund,general elemantary,Nein,0.011200083738943843,27798,0.009962957149019954,0.012437210328867732
2001,direkter Migrationshintergrund,inadequately,Nein,0.010781389019730988,27798,0.009567349585371102,0.011995428454090875
2001,kein Migrationshintergrund,in school,Nein,0.008373894384257079,27798,0.007302653815644133,0.009445134952870025
2001,kein Migrationshintergrund,higher vocational,Ja,0.007798189145339404,27798,0.006764128080401903,0.008832250210276905
2001,direkter Migrationshintergrund,higher vocational,Nein,0.007693515465536191,27798,0.006666363677882542,0.00872066725318984
2001,kein Migrationshintergrund,vocational + Abi,Ja,0.006228083948291202,27798,0.005303236964189132,0.007152930932393272
2001,kein Migrationshintergrund,inadequately,Nein,0.004396294551734966,27798,0.003618551858916327,0.005174037244553605
2001,kein Migrationshintergrund,general elemantary,Ja,0.0041869471921285395,27798,0.0034278682476162215,0.0049460261366408576
2001,kein Migrationshintergrund,-1,Nein,0.003925262992620505,27798,0.003190191401316306,0.004660334583924705
2001,indirekter Migrationshintergrund,higher education,Nein,0.0018317893965562359,27798,0.001329112490152452,0.00233446630296002
2001,direkter Migrationshintergrund,middle vocational,Ja,0.0016747788768514157,27798,0.0011940900196265205,0.002155467734076311
2001,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0016747788768514157,27798,0.0011940900196265205,0.002155467734076311
2001,indirekter Migrationshintergrund,higher vocational,Nein,0.0015177683571465956,27798,0.0010601302152262342,0.001975406499066957
2001,indirekter Migrationshintergrund,in school,Nein,0.001413094677343382,27798,0.000971495902611538,0.0018546934520752261
2001,indirekter Migrationshintergrund,middle vocational,Ja,0.0012560841576385617,27798,0.0008397081099634379,0.0016724602053136855
2001,direkter Migrationshintergrund,in school,Nein,0.001203747317736955,27798,0.0007961273836616531,0.001611367251812257
2001,direkter Migrationshintergrund,-1,Nein,0.001203747317736955,27798,0.0007961273836616531,0.001611367251812257
2001,direkter Migrationshintergrund,higher education,Ja,0.0011514104778353484,27798,0.0007527398730117676,0.0015500810826589292
2001,kein Migrationshintergrund,in school,Ja,0.0009420631182289214,27798,0.0005814141998910427,0.0013027120365668
2001,indirekter Migrationshintergrund,inadequately,Nein,0.0007327157586224944,27798,0.00041461998669875446,0.0010508115305462341
2001,indirekter Migrationshintergrund,-1,Nein,0.0005233683990160674,27798,0.00025450024433271,0.0007922365536994248
2001,indirekter Migrationshintergrund,higher education,Ja,0.0005233683990160674,27798,0.00025450024433271,0.0007922365536994248
2001,direkter Migrationshintergrund,vocational + Abi,Ja,0.00041869471921285393,27798,0.0001781991384894877,0.0006591902999362202
2001,direkter Migrationshintergrund,higher vocational,Ja,0.0003663578793112472,27798,0.00014138897347077013,0.0005913267851517242
2001,direkter Migrationshintergrund,general elemantary,Ja,0.0003663578793112472,27798,0.00014138897347077013,0.0005913267851517242
2001,indirekter Migrationshintergrund,general elemantary,Ja,0.0003140210394096404,27798,0.00010573485225479464,0.0005223072265644862
2001,indirekter Migrationshintergrund,higher vocational,Ja,0.00020934735960642697,27798,3.9273496714633144e-05,0.0003794212224982208
2001,kein Migrationshintergrund,inadequately,Ja,0.0001570105197048202,27798,9.718378862452482e-06,0.0003043026605471879
2001,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00010467367980321348,27798,-1.5592997151664024e-05,0.00022494035675809098
2001,kein Migrationshintergrund,-1,Ja,0.00010467367980321348,27798,-1.5592997151664024e-05,0.00022494035675809098
2001,indirekter Migrationshintergrund,in school,Ja,5.233683990160674e-05,27798,-3.270676852642014e-05,0.0001373804483296336
2001,direkter Migrationshintergrund,inadequately,Ja,5.233683990160674e-05,27798,-3.270676852642014e-05,0.0001373804483296336
2002,kein Migrationshintergrund,middle vocational,Nein,0.42136174636174634,28961,0.4156747831628111,0.4270487095606816
2002,kein Migrationshintergrund,higher education,Nein,0.10467775467775468,28961,0.10115188560558407,0.1082036237499253
2002,kein Migrationshintergrund,general elemantary,Nein,0.09085239085239086,28961,0.08754233992816243,0.09416244177661928
2002,kein Migrationshintergrund,higher vocational,Nein,0.057952182952182955,28961,0.05526113976149214,0.06064322614287377
2002,kein Migrationshintergrund,middle vocational,Ja,0.05592515592515593,28961,0.05327875213952486,0.058571559710786994
2002,direkter Migrationshintergrund,middle vocational,Nein,0.04802494802494803,28961,0.04556233864195022,0.05048755740794583
2002,direkter Migrationshintergrund,general elemantary,Nein,0.03523908523908524,28961,0.03311549139394817,0.03736267908422231
2002,kein Migrationshintergrund,vocational + Abi,Nein,0.0327962577962578,28961,0.030744999151187367,0.034847516441328226
2002,kein Migrationshintergrund,higher education,Ja,0.026143451143451145,28961,0.024305735772883117,0.027981166514019173
2002,direkter Migrationshintergrund,higher education,Nein,0.01418918918918919,28961,0.01282703938449073,0.01555133899388765
2002,indirekter Migrationshintergrund,middle vocational,Nein,0.013981288981288982,28961,0.012629012549860834,0.01533356541271713
2002,direkter Migrationshintergrund,vocational + Abi,Nein,0.011122661122661123,28961,0.00991477814834486,0.012330544096977387
2002,direkter Migrationshintergrund,inadequately,Nein,0.00971933471933472,28961,0.008589417274346822,0.010849252164322618
2002,kein Migrationshintergrund,higher vocational,Ja,0.009615384615384616,28961,0.008491466768260719,0.010739302462508513
2002,indirekter Migrationshintergrund,general elemantary,Nein,0.0091995841995842,28961,0.008100005080685804,0.010299163318482596
2002,kein Migrationshintergrund,in school,Nein,0.008783783783783784,28961,0.007709115796192703,0.009858451771374866
2002,direkter Migrationshintergrund,higher vocational,Nein,0.007380457380457381,28961,0.006394672067164757,0.008366242693750005
2002,kein Migrationshintergrund,vocational + Abi,Ja,0.007224532224532225,28961,0.006249139124025233,0.008199925325039218
2002,kein Migrationshintergrund,-1,Nein,0.006237006237006237,28961,0.005330274548299743,0.007143737925712732
2002,kein Migrationshintergrund,general elemantary,Ja,0.00446985446985447,28961,0.003701567984028253,0.005238140955680687
2002,kein Migrationshintergrund,inadequately,Nein,0.004158004158004158,28961,0.0034168868212609825,0.0048991214947473345
2002,direkter Migrationshintergrund,middle vocational,Ja,0.002338877338877339,28961,0.0017825318871085767,0.0028952227906461014
2002,indirekter Migrationshintergrund,higher education,Nein,0.002234927234927235,28961,0.0016910571931130036,0.0027787972767414665
2002,indirekter Migrationshintergrund,in school,Nein,0.0016112266112266113,28961,0.001149295245885495,0.0020731579765677277
2002,direkter Migrationshintergrund,higher education,Ja,0.0016112266112266113,28961,0.001149295245885495,0.0020731579765677277
2002,direkter Migrationshintergrund,-1,Nein,0.0016112266112266113,28961,0.001149295245885495,0.0020731579765677277
2002,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0015592515592515593,28961,0.0011048199454769408,0.0020136831730261776
2002,indirekter Migrationshintergrund,higher vocational,Nein,0.0015072765072765074,28961,0.001060471314557152,0.001954081699995863
2002,direkter Migrationshintergrund,in school,Nein,0.0013513513513513514,28961,0.0009282544993680368,0.001774448203334666
2002,kein Migrationshintergrund,in school,Ja,0.0012474012474012475,28961,0.0008408817848584737,0.0016539207099440212
2002,indirekter Migrationshintergrund,middle vocational,Ja,0.0012474012474012475,28961,0.0008408817848584737,0.0016539207099440212
2002,indirekter Migrationshintergrund,-1,Nein,0.0009355509355509356,28961,0.0005834397951699245,0.0012876620759319467
2002,direkter Migrationshintergrund,vocational + Abi,Ja,0.0006756756756756757,28961,0.0003763998303658432,0.0009749515209855081
2002,indirekter Migrationshintergrund,inadequately,Nein,0.0005197505197505198,28961,0.00025724776280389844,0.0007822532766971411
2002,indirekter Migrationshintergrund,higher education,Ja,0.0005197505197505198,28961,0.00025724776280389844,0.0007822532766971411
2002,direkter Migrationshintergrund,general elemantary,Ja,0.00036382536382536385,28961,0.00014418266942201857,0.0005834680582287091
2002,direkter Migrationshintergrund,higher vocational,Ja,0.00036382536382536385,28961,0.00014418266942201857,0.0005834680582287091
2002,indirekter Migrationshintergrund,general elemantary,Ja,0.00036382536382536385,28961,0.00014418266942201857,0.0005834680582287091
2002,kein Migrationshintergrund,-1,Ja,0.00031185031185031187,28961,0.00010849540419528806,0.0005152052195053357
2002,indirekter Migrationshintergrund,higher vocational,Ja,0.0002079002079002079,28961,4.185298875315966e-05,0.0003739474270472562
2002,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00015592515592515593,28961,1.2120308152452054e-05,0.00029973000369785984
2002,indirekter Migrationshintergrund,in school,Ja,0.00010395010395010396,28961,-1.346911436901723e-05,0.00022136932226922516
2002,direkter Migrationshintergrund,inadequately,Ja,5.197505197505198e-05,28961,-3.1055031426668146e-05,0.0001350051353767721
