year,migback,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Pre-primary Level,No,0.01104962771807019,164,11848,0.011022574481654456,0.011076680954485923
1999,No migration background,Primary Level,No,0.0063461212842047575,65,11848,0.00632557042870358,0.006366672139705935
1999,No migration background,Lower Secondary Level,Yes,0.00825618906687153,83,11848,0.008232771179122706,0.008279606954620353
1999,No migration background,Lower Secondary Level,No,0.14527027656663913,1472,11848,0.14517908368471297,0.1453614694485653
1999,No migration background,Upper Secondary Level,Yes,0.04754687483017371,460,11848,0.04749180154927987,0.04760194811106755
1999,No migration background,Upper Secondary Level,No,0.43940516092463766,4927,11848,0.43927671649340116,0.43953360535587416
1999,No migration background,Post-secondary Non-tertiary Level,Yes,0.005729857277421289,50,11848,0.0057103236789214215,0.005749390875921156
1999,No migration background,Post-secondary Non-tertiary Level,No,0.025145349669341698,267,11848,0.02510483083629218,0.025185868502391216
1999,No migration background,First Stage of Tertiary Education,Yes,0.005736424075622567,67,11848,0.005716879351468561,0.005755968799776572
1999,No migration background,First Stage of Tertiary Education,No,0.048515669865037706,560,11848,0.048460066638712336,0.048571273091363075
1999,No migration background,Second Stage of Tertiary Education,Yes,0.016505882990457642,163,11848,0.016472909614083642,0.016538856366831643
1999,No migration background,Second Stage of Tertiary Education,No,0.08540847268513753,1173,11848,0.08533614205971425,0.08548080331056081
1999,Direct migration background,Primary Level,No,0.016739868544164798,334,11848,0.016706666227123343,0.016773070861206253
1999,Direct migration background,Lower Secondary Level,No,0.03663509722278632,592,11848,0.036586478646192556,0.03668371579938009
1999,Direct migration background,Upper Secondary Level,No,0.05183669581627349,734,11848,0.05177932138644617,0.05189407024610081
1999,Direct migration background,Post-secondary Non-tertiary Level,No,0.008279126485374981,113,11848,0.008255676361481947,0.008302576609268015
1999,Direct migration background,First Stage of Tertiary Education,No,0.004282373233422014,46,11848,0.004265473941380109,0.00429927252546392
1999,Direct migration background,Second Stage of Tertiary Education,No,0.013896119599233309,149,11848,0.01386582492678835,0.013926414271678268
1999,Indirect migration background,Pre-primary Level,No,0.0036226912292284252,60,11848,0.003607142828339089,0.0036382396301177615
1999,Indirect migration background,Lower Secondary Level,No,0.009246830133929311,179,11848,0.009222059488051337,0.009271600779807286
1999,Indirect migration background,Upper Secondary Level,No,0.010545290781971969,190,11848,0.010518855411847983,0.010571726152095954
2000,No migration background,Pre-primary Level,No,0.010389019191450419,268,21188,0.010363113077239614,0.010414925305661224
2000,No migration background,Primary Level,No,0.004651513811478112,96,21188,0.004634129100043306,0.004668898522912917
2000,No migration background,Lower Secondary Level,Yes,0.005879478813712337,108,21188,0.005859945690791556,0.005899011936633117
2000,No migration background,Lower Secondary Level,No,0.11529076787063176,2228,21188,0.11520916972406076,0.11537236601720277
2000,No migration background,Upper Secondary Level,Yes,0.048083768567875995,933,21188,0.04802910709069685,0.04813843004505514
