year,migback,pgisced97,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,in school,No,0.8602150537634409,17396,0.8550619950243984,0.8653681125024834
1999,No migration background,in school,Yes,0.13978494623655913,17396,0.1346318874975166,0.14493800497560166
1999,No migration background,inadequately,No,0.9558823529411765,17396,0.9528306675066619,0.9589340383756911
1999,No migration background,inadequately,Yes,0.04411764705882353,17396,0.04106596162430887,0.0471693324933382
1999,No migration background,general elementary,No,0.9460359760159893,17396,0.9426783110346232,0.9493936409973555
1999,No migration background,general elementary,Yes,0.05396402398401066,17396,0.05060635900264453,0.05732168896537679
1999,No migration background,middle vocational,No,0.914577530176416,17396,0.9104239012289114,0.9187311591239206
1999,No migration background,middle vocational,Yes,0.08542246982358404,17396,0.08126884087607948,0.08957609877108859
1999,No migration background,vocational + Abi,No,0.8422712933753943,17396,0.8368548682688262,0.8476877184819624
1999,No migration background,vocational + Abi,Yes,0.15772870662460567,17396,0.15231228151803755,0.1631451317311738
1999,No migration background,higher vocational,No,0.8931419457735247,17396,0.8885510731213886,0.8977328184256608
1999,No migration background,higher vocational,Yes,0.10685805422647528,17396,0.10226718157433924,0.11144892687861131
1999,No migration background,higher education,No,0.8779940119760479,17396,0.87313030141758,0.8828577225345158
1999,No migration background,higher education,Yes,0.1220059880239521,17396,0.1171422774654842,0.12686969858242
1999,Direct migration background,in school,No,1.0,17396,1.0,1.0
1999,Direct migration background,inadequately,No,0.9970149253731343,17396,0.9962042260727538,0.9978256246735148
1999,Direct migration background,inadequately,Yes,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,Direct migration background,general elementary,No,0.9866666666666667,17396,0.9849622099845592,0.9883711233487742
1999,Direct migration background,general elementary,Yes,0.013333333333333334,17396,0.011628876651225847,0.015037790015440821
1999,Direct migration background,middle vocational,No,0.9657894736842105,17396,0.9630883001647955,0.9684906472036255
1999,Direct migration background,middle vocational,Yes,0.034210526315789476,17396,0.031509352796374505,0.036911699835204446
1999,Direct migration background,vocational + Abi,No,0.9576271186440678,17396,0.9546336577536202,0.9606205795345154
1999,Direct migration background,vocational + Abi,Yes,0.0423728813559322,17396,0.03937942046548455,0.04536634224637985
1999,Direct migration background,higher vocational,No,0.9583333333333334,17396,0.9553638284202659,0.9613028382464008
1999,Direct migration background,higher vocational,Yes,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,Direct migration background,higher education,No,0.9490445859872612,17396,0.9457766777944433,0.952312494180079
1999,Direct migration background,higher education,Yes,0.050955414012738856,17396,0.04768750581992105,0.05422332220555666
1999,Indirect migration background,in school,No,0.9696969696969697,17396,0.9671495974020213,0.9722443419919181
1999,Indirect migration background,in school,Yes,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,Indirect migration background,inadequately,No,1.0,17396,1.0,1.0
1999,Indirect migration background,general elementary,No,0.9767441860465116,17396,0.9745044978486074,0.9789838742444158
1999,Indirect migration background,general elementary,Yes,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,Indirect migration background,middle vocational,No,0.9402985074626866,17396,0.9367775819326066,0.9438194329927666
1999,Indirect migration background,middle vocational,Yes,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,Indirect migration background,vocational + Abi,No,1.0,17396,1.0,1.0
1999,Indirect migration background,higher vocational,No,0.9333333333333333,17396,0.9296264908593123,0.9370401758073544
1999,Indirect migration background,higher vocational,Yes,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Indirect migration background,higher education,No,0.9523809523809523,17396,0.9492162922557766,0.955545612506128
1999,Indirect migration background,higher education,Yes,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
2000,No migration background,in school,No,0.8962962962962963,30607,0.892880683561665,0.8997119090309276
2000,No migration background,in school,Yes,0.1037037037037037,30607,0.10028809096907237,0.10711931643833503
2000,No migration background,inadequately,No,0.9787234042553191,30607,0.9771067142721043,0.980340094238534
