"ple0098_v5","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","Staedtischer Raum","Westdeutschland","613","0.110183215154079","0.102681196456806","0.117685233851351"
"Ja","1999","Staedtischer Raum","Ostdeutschland","56","0.0377751291322212","0.026803771694689","0.0487464865697533"
"Ja","1999","Laendlicher Raum","Westdeutschland","175","","",""
"Ja","1999","Laendlicher Raum","Ostdeutschland","99","0.0467470932769484","0.0383573691458869","0.0551368174080098"
"Nein","1999","Staedtischer Raum","Westdeutschland","6079","0.889816784845921","0.882314766148649","0.897318803543194"
"Nein","1999","Staedtischer Raum","Ostdeutschland","1104","","",""
"Nein","1999","Laendlicher Raum","Westdeutschland","1827","","",""
"Nein","1999","Laendlicher Raum","Ostdeutschland","2333","","",""
"Ja","2000","Staedtischer Raum","Westdeutschland","1325","","",""
"Ja","2000","Staedtischer Raum","Ostdeutschland","81","0.0436788903321183","0.0339975858232991","0.0533601948409375"
"Ja","2000","Laendlicher Raum","Westdeutschland","327","0.0877855989328123","0.0788618809395736","0.096709316926051"
"Ja","2000","Laendlicher Raum","Ostdeutschland","137","","",""
"Nein","2000","Staedtischer Raum","Westdeutschland","10649","","",""
"Nein","2000","Staedtischer Raum","Ostdeutschland","1631","","",""
"Nein","2000","Laendlicher Raum","Westdeutschland","3536","0.912214401067188","0.903290683073949","0.921138119060427"
"Nein","2000","Laendlicher Raum","Ostdeutschland","3653","0.95989170714824","0.953644920195924","0.966138494100557"
"Ja","2001","Staedtischer Raum","Westdeutschland","1163","","",""
"Ja","2001","Staedtischer Raum","Ostdeutschland","88","0.0522050944490251","0.0414131017780207","0.0629970871200295"
"Ja","2001","Laendlicher Raum","Westdeutschland","335","0.0974050867097033","0.0875494881557442","0.107260685263662"
"Ja","2001","Laendlicher Raum","Ostdeutschland","133","","",""
"Nein","2001","Staedtischer Raum","Westdeutschland","9628","0.883720719491199","0.87767252244959","0.889768916532808"
"Nein","2001","Staedtischer Raum","Ostdeutschland","1544","","",""
"Nein","2001","Laendlicher Raum","Westdeutschland","3142","0.902594913290297","0.892739314736338","0.912450511844256"
"Nein","2001","Laendlicher Raum","Ostdeutschland","3351","0.963101323626262","0.956841668573559","0.969360978678965"
"Ja","2002","Staedtischer Raum","Westdeutschland","1518","","",""
"Ja","2002","Staedtischer Raum","Ostdeutschland","93","0.0470440348606334","0.0366822491368382","0.0574058205844286"
"Ja","2002","Laendlicher Raum","Westdeutschland","410","0.0996030701853807","0.0896145036402258","0.109591636730536"
"Ja","2002","Laendlicher Raum","Ostdeutschland","171","","",""
"Nein","2002","Staedtischer Raum","Westdeutschland","9561","0.876496461482935","0.870369959282864","0.882622963683006"
"Nein","2002","Staedtischer Raum","Ostdeutschland","1511","","",""
"Nein","2002","Laendlicher Raum","Westdeutschland","3043","0.900396929814619","0.890408363269464","0.910385496359774"
"Nein","2002","Laendlicher Raum","Ostdeutschland","3255","0.954650502171882","0.947683228728716","0.961617775615049"
"Ja","2003","Staedtischer Raum","Westdeutschland","1457","","",""
"Ja","2003","Staedtischer Raum","Ostdeutschland","107","","",""
"Ja","2003","Laendlicher Raum","Westdeutschland","401","0.104856509050576","0.094344551933291","0.115368466167861"
"Ja","2003","Laendlicher Raum","Ostdeutschland","175","","",""
"Nein","2003","Staedtischer Raum","Westdeutschland","9183","0.878041084262449","0.871823216621033","0.884258951903864"
"Nein","2003","Staedtischer Raum","Ostdeutschland","1494","","",""
"Nein","2003","Laendlicher Raum","Westdeutschland","2862","","",""
"Nein","2003","Laendlicher Raum","Ostdeutschland","3158","0.952841462014953","0.945644968740024","0.960037955289882"
"Ja","2004","Staedtischer Raum","Westdeutschland","1509","","",""
"Ja","2004","Staedtischer Raum","Ostdeutschland","127","","",""
"Ja","2004","Laendlicher Raum","Westdeutschland","408","0.10937023755028","0.0985935943880935","0.120146880712467"
"Ja","2004","Laendlicher Raum","Ostdeutschland","195","","",""
"Nein","2004","Staedtischer Raum","Westdeutschland","8796","0.868837146998937","0.86231938180478","0.875354912193095"
"Nein","2004","Staedtischer Raum","Ostdeutschland","1467","","",""
"Nein","2004","Laendlicher Raum","Westdeutschland","2814","","",""
"Nein","2004","Laendlicher Raum","Ostdeutschland","3015","0.946896323654378","0.939139050505261","0.954653596803495"
"Ja","2005","Staedtischer Raum","Westdeutschland","1531","","",""
"Ja","2005","Staedtischer Raum","Ostdeutschland","124","","",""
"Ja","2005","Laendlicher Raum","Westdeutschland","430","0.12331994049961","0.111677583078716","0.134962297920503"
"Ja","2005","Laendlicher Raum","Ostdeutschland","233","","",""
"Nein","2005","Staedtischer Raum","Westdeutschland","8295","0.855308173746121","0.848352438849538","0.862263908642704"
"Nein","2005","Staedtischer Raum","Ostdeutschland","1412","","",""
"Nein","2005","Laendlicher Raum","Westdeutschland","2634","","",""
"Nein","2005","Laendlicher Raum","Ostdeutschland","2837","","",""
"Ja","2006","Staedtischer Raum","Westdeutschland","1895","","",""
"Ja","2006","Staedtischer Raum","Ostdeutschland","148","","",""
"Ja","2006","Laendlicher Raum","Westdeutschland","538","0.145582650337165","0.133690953330553","0.157474347343777"
"Ja","2006","Laendlicher Raum","Ostdeutschland","285","","",""
"Nein","2006","Staedtischer Raum","Westdeutschland","8464","0.838432862033227","0.831345251638602","0.845520472427852"
"Nein","2006","Staedtischer Raum","Ostdeutschland","1437","","",""
"Nein","2006","Laendlicher Raum","Westdeutschland","2841","","",""
"Nein","2006","Laendlicher Raum","Ostdeutschland","2973","","",""
"Ja","2007","Staedtischer Raum","Westdeutschland","1909","","",""
"Ja","2007","Staedtischer Raum","Ostdeutschland","181","","",""
"Ja","2007","Laendlicher Raum","Westdeutschland","529","0.15668588199324","0.143995794821493","0.169375969164987"
"Ja","2007","Laendlicher Raum","Ostdeutschland","296","","",""
"Nein","2007","Staedtischer Raum","Westdeutschland","7674","0.819288524910603","0.811584660181853","0.826992389639353"
"Nein","2007","Staedtischer Raum","Ostdeutschland","1339","","",""
"Nein","2007","Laendlicher Raum","Westdeutschland","2623","","",""
"Nein","2007","Laendlicher Raum","Ostdeutschland","2765","","",""
"Ja","2008","Staedtischer Raum","Westdeutschland","2061","","",""
"Ja","2008","Staedtischer Raum","Ostdeutschland","227","","",""
"Ja","2008","Laendlicher Raum","Westdeutschland","572","0.188652651398067","0.174603577182475","0.202701725613658"
"Ja","2008","Laendlicher Raum","Ostdeutschland","332","0.0993993860721877","0.0885583971538436","0.110240374990532"
"Nein","2008","Staedtischer Raum","Westdeutschland","7021","0.791579408309563","0.78322578479077","0.799933031828356"
"Nein","2008","Staedtischer Raum","Ostdeutschland","1253","","",""
"Nein","2008","Laendlicher Raum","Westdeutschland","2407","","",""
"Nein","2008","Laendlicher Raum","Ostdeutschland","2594","","",""
"Ja","2009","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2009","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2009","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2009","Laendlicher Raum","Westdeutschland","","","",""
