year,regtyp,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,West,Yes,0.11016,614,12286,0.11006,0.11027
1999,Urban regions,West,No,0.88984,6089,12286,0.88973,0.88994
1999,Urban regions,East,Yes,0.03793,56,12286,0.03774,0.03812
1999,Urban regions,East,No,0.96207,1104,12286,0.96188,0.96226
1999,Rural regions,West,Yes,0.08934,174,12286,0.08917,0.08951
1999,Rural regions,West,No,0.91066,1817,12286,0.91049,0.91083
1999,Rural regions,East,Yes,0.04673,99,12286,0.04658,0.04688
1999,Rural regions,East,No,0.95327,2333,12286,0.95312,0.95342
2000,Urban regions,West,Yes,0.11603,1328,21338,0.11593,0.11614
2000,Urban regions,West,No,0.88397,10672,21338,0.88386,0.88407
2000,Urban regions,East,Yes,0.04375,81,21338,0.04355,0.04396
2000,Urban regions,East,No,0.95625,1631,21338,0.95604,0.95645
2000,Rural regions,West,Yes,0.08765,324,21338,0.08748,0.08782
2000,Rural regions,West,No,0.91235,3513,21338,0.91218,0.91252
2000,Rural regions,East,Yes,0.03999,137,21338,0.03986,0.04013
2000,Rural regions,East,No,0.96001,3652,21338,0.95987,0.96014
2001,Urban regions,West,Yes,0.11620,1164,19384,0.11609,0.11630
2001,Urban regions,West,No,0.88380,9648,19384,0.88370,0.88391
2001,Urban regions,East,Yes,0.05224,88,19384,0.05202,0.05246
2001,Urban regions,East,No,0.94776,1544,19384,0.94754,0.94798
2001,Rural regions,West,Yes,0.09763,334,19384,0.09746,0.09780
2001,Rural regions,West,No,0.90237,3122,19384,0.90220,0.90254
2001,Rural regions,East,Yes,0.03676,133,19384,0.03663,0.03689
2001,Rural regions,East,No,0.96324,3351,19384,0.96311,0.96337
2002,Urban regions,West,Yes,0.12348,1521,19562,0.12337,0.12359
2002,Urban regions,West,No,0.87652,9580,19562,0.87641,0.87663
2002,Urban regions,East,Yes,0.04704,93,19562,0.04683,0.04725
2002,Urban regions,East,No,0.95296,1511,19562,0.95275,0.95317
2002,Rural regions,West,Yes,0.09975,407,19562,0.09958,0.09992
2002,Rural regions,West,No,0.90025,3024,19562,0.90008,0.90042
2002,Rural regions,East,Yes,0.04535,171,19562,0.04521,0.04549
2002,Rural regions,East,No,0.95465,3255,19562,0.95451,0.95479
2003,Urban regions,West,Yes,0.12187,1460,18837,0.12177,0.12198
2003,Urban regions,West,No,0.87813,9205,18837,0.87802,0.87823
2003,Urban regions,East,Yes,0.06320,107,18837,0.06296,0.06344
2003,Urban regions,East,No,0.93680,1494,18837,0.93656,0.93704
2003,Rural regions,West,Yes,0.10512,398,18837,0.10494,0.10530
2003,Rural regions,West,No,0.89488,2840,18837,0.89470,0.89506
2003,Rural regions,East,Yes,0.04710,175,18837,0.04696,0.04725
2003,Rural regions,East,No,0.95290,3158,18837,0.95275,0.95304
2004,Urban regions,West,Yes,0.13102,1512,18331,0.13091,0.13113
2004,Urban regions,West,No,0.86898,8816,18331,0.86887,0.86909
2004,Urban regions,East,Yes,0.07070,127,18331,0.07045,0.07095
