year,regtyp,sampreg,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,West,Yes,0.07872,615,6716,0.07228,0.08517
1999,Urban regions,West,No,0.63658,6101,6716,0.62507,0.64808
1999,Urban regions,East,Yes,0.03017,56,1160,0.02032,0.04001
1999,Urban regions,East,No,0.76513,1104,1160,0.74072,0.78953
1999,Rural regions,West,Yes,0.06271,173,1978,0.05202,0.07340
1999,Rural regions,West,No,0.63783,1805,1978,0.61664,0.65901
1999,Rural regions,East,Yes,0.03780,99,2432,0.03022,0.04539
1999,Rural regions,East,No,0.77111,2333,2432,0.75441,0.78781
2000,Urban regions,West,Yes,0.08263,1328,12028,0.07771,0.08755
2000,Urban regions,West,No,0.63118,10700,12028,0.62256,0.63980
2000,Urban regions,East,Yes,0.03409,81,1712,0.02549,0.04268
2000,Urban regions,East,No,0.74498,1631,1712,0.72433,0.76563
2000,Rural regions,West,Yes,0.06222,324,3809,0.05454,0.06989
2000,Rural regions,West,No,0.64260,3485,3809,0.62737,0.65782
2000,Rural regions,East,Yes,0.03242,137,3789,0.02678,0.03806
2000,Rural regions,East,No,0.77831,3652,3789,0.76508,0.79154
2001,Urban regions,West,Yes,0.08195,1164,10836,0.07679,0.08712
2001,Urban regions,West,No,0.62537,9672,10836,0.61625,0.63448
2001,Urban regions,East,Yes,0.04154,88,1632,0.03186,0.05122
2001,Urban regions,East,No,0.75369,1544,1632,0.73278,0.77460
2001,Rural regions,West,Yes,0.07060,334,3432,0.06203,0.07917
2001,Rural regions,West,No,0.64648,3098,3432,0.63048,0.66248
2001,Rural regions,East,Yes,0.02989,133,3484,0.02423,0.03554
2001,Rural regions,East,No,0.78330,3351,3484,0.76962,0.79698
2002,Urban regions,West,Yes,0.08834,1521,11123,0.08307,0.09361
2002,Urban regions,West,No,0.62932,9602,11123,0.62034,0.63830
2002,Urban regions,East,Yes,0.03743,93,1604,0.02814,0.04672
2002,Urban regions,East,No,0.75793,1511,1604,0.73696,0.77890
2002,Rural regions,West,Yes,0.07160,407,3409,0.06294,0.08025
2002,Rural regions,West,No,0.63983,3002,3409,0.62371,0.65595
2002,Rural regions,East,Yes,0.03750,171,3426,0.03114,0.04386
2002,Rural regions,East,No,0.78934,3255,3426,0.77568,0.80299
2003,Urban regions,West,Yes,0.08679,1460,10687,0.08145,0.09213
2003,Urban regions,West,No,0.62756,9227,10687,0.61839,0.63673
2003,Urban regions,East,Yes,0.05112,107,1601,0.04033,0.06191
2003,Urban regions,East,No,0.75768,1494,1601,0.73668,0.77867
2003,Rural regions,West,Yes,0.07586,398,3216,0.06671,0.08502
2003,Rural regions,West,No,0.63935,2818,3216,0.62275,0.65595
2003,Rural regions,East,Yes,0.03866,175,3333,0.03211,0.04520
2003,Rural regions,East,No,0.78212,3158,3333,0.76810,0.79613
2004,Urban regions,West,Yes,0.09385,1512,10348,0.08823,0.09947
2004,Urban regions,West,No,0.62391,8836,10348,0.61457,0.63324
2004,Urban regions,East,Yes,0.05735,127,1594,0.04593,0.06877
2004,Urban regions,East,No,0.75372,1467,1594,0.73257,0.77488
2004,Rural regions,West,Yes,0.07919,405,3179,0.06980,0.08857
2004,Rural regions,West,No,0.63864,2774,3179,0.62194,0.65535
2004,Rural regions,East,Yes,0.04355,195,3210,0.03649,0.05061
2004,Rural regions,East,No,0.77953,3015,3210,0.76519,0.79387
2005,Urban regions,West,Yes,0.10420,1533,9866,0.09818,0.11023
2005,Urban regions,West,No,0.61813,8333,9866,0.60854,0.62771
2005,Urban regions,East,Yes,0.05694,124,1536,0.04534,0.06853
2005,Urban regions,East,No,0.74804,1412,1536,0.72632,0.76976
2005,Rural regions,West,Yes,0.08949,428,3024,0.07932,0.09967
2005,Rural regions,West,No,0.62915,2596,3024,0.61193,0.64637
2005,Rural regions,East,Yes,0.05176,233,3070,0.04392,0.05960
2005,Rural regions,East,No,0.75882,2837,3070,0.74368,0.77396
2006,Urban regions,West,Yes,0.11510,1899,10420,0.10897,0.12123
2006,Urban regions,West,No,0.60034,8521,10420,0.59093,0.60974
2006,Urban regions,East,Yes,0.06901,148,1585,0.05652,0.08149
2006,Urban regions,East,No,0.73649,1437,1585,0.71479,0.75818
2006,Rural regions,West,Yes,0.10379,534,3318,0.09341,0.11417
2006,Rural regions,West,No,0.60162,2784,3318,0.58496,0.61828
2006,Rural regions,East,Yes,0.06470,285,3258,0.05625,0.07314
2006,Rural regions,East,No,0.74234,2973,3258,0.72732,0.75736
2007,Urban regions,West,Yes,0.12794,1913,9649,0.12127,0.13460
2007,Urban regions,West,No,0.58344,7736,9649,0.57361,0.59328
2007,Urban regions,East,Yes,0.08219,181,1520,0.06838,0.09600
2007,Urban regions,East,No,0.73548,1339,1520,0.71330,0.75766
2007,Rural regions,West,Yes,0.11201,525,3086,0.10088,0.12314
2007,Rural regions,West,No,0.59395,2561,3086,0.57662,0.61128
2007,Rural regions,East,Yes,0.06984,296,3061,0.06081,0.07887
2007,Rural regions,East,No,0.73617,2765,3061,0.72056,0.75179
2008,Urban regions,West,Yes,0.15026,2068,9136,0.14293,0.15759
2008,Urban regions,West,No,0.57242,7068,9136,0.56228,0.58257
2008,Urban regions,East,Yes,0.11756,227,1480,0.10115,0.13398
2008,Urban regions,East,No,0.70663,1253,1480,0.68342,0.72983
2008,Rural regions,West,Yes,0.13707,565,2925,0.12461,0.14954
2008,Rural regions,West,No,0.58650,2360,2925,0.56865,0.60435
2008,Rural regions,East,Yes,0.08161,332,2926,0.07169,0.09153
2008,Rural regions,East,No,0.73870,2594,2926,0.72277,0.75462
2010,Urban regions,West,Yes,0.16572,2692,11522,0.15893,0.17251
2010,Urban regions,West,No,0.55853,8830,11522,0.54946,0.56760
2010,Urban regions,East,Yes,0.11669,262,1740,0.10160,0.13178
2010,Urban regions,East,No,0.71059,1478,1740,0.68928,0.73191
