year,regtyp,sampreg,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,West,No,0.9076597033000303,17396,0.9033575237447227,0.911961882855338
1999,Urban regions,West,Yes,0.09234029669996972,17396,0.08803811714466206,0.09664247625527739
1999,Urban regions,East,No,0.9526730937773883,17396,0.9495176722842914,0.9558285152704852
1999,Urban regions,East,Yes,0.04732690622261174,17396,0.04417148472951488,0.050482327715708604
1999,Rural regions,West,No,0.913643331630046,17396,0.909469185434626,0.917817477825466
1999,Rural regions,West,Yes,0.08635666836995401,17396,0.082182522174534,0.09053081456537401
1999,Rural regions,East,No,0.9584208315833683,17396,0.9554543108105553,0.9613873523561813
1999,Rural regions,East,Yes,0.041579168416631666,17396,0.03861264764381866,0.044545689189444675
2000,Urban regions,West,No,0.8888607167004733,30607,0.8853394709005586,0.8923819625003879
2000,Urban regions,West,Yes,0.1111392832995267,30607,0.10761803749961202,0.11466052909944138
2000,Urban regions,East,No,0.9524375743162902,30607,0.9500530818891831,0.9548220667433972
2000,Urban regions,East,Yes,0.04756242568370987,30607,0.04517793325660279,0.04994691811081695
2000,Rural regions,West,No,0.9149218128809966,30607,0.9117961164697727,0.9180475092922206
2000,Rural regions,West,Yes,0.08507818711900345,30607,0.0819524907077795,0.08820388353022739
2000,Rural regions,East,No,0.963302752293578,30607,0.9611963377878897,0.9654091667992662
2000,Rural regions,East,Yes,0.03669724770642202,30607,0.034590833200733695,0.038803662212110346
2001,Urban regions,West,No,0.8917602996254682,27798,0.8881079978552717,0.8954126013956647
2001,Urban regions,West,Yes,0.10823970037453183,27798,0.10458739860433533,0.11189200214472833
2001,Urban regions,East,No,0.9470734744707348,27798,0.9444415233167608,0.9497054256247087
2001,Urban regions,East,Yes,0.05292652552926526,27798,0.05029457437529135,0.05555847668323917
2001,Rural regions,West,No,0.9022379269729093,27798,0.8987465637181266,0.905729290227692
2001,Rural regions,West,Yes,0.0977620730270907,27798,0.094270709772308,0.10125343628187339
2001,Rural regions,East,No,0.9611678832116788,27798,0.9588967403474508,0.9634390260759068
2001,Rural regions,East,Yes,0.038832116788321165,27798,0.036560973924093174,0.04110325965254916
2002,Urban regions,West,No,0.8617536801682363,28961,0.8577784007748839,0.8657289595615887
2002,Urban regions,West,Yes,0.13824631983176375,28961,0.13427104043841132,0.14222159922511618
2002,Urban regions,East,No,0.9434561626429478,28961,0.9407960330371612,0.9461162922487345
2002,Urban regions,East,Yes,0.056543837357052096,28961,0.05388370775126547,0.05920396696283872
2002,Rural regions,West,No,0.8803799346987237,28961,0.8766423901314675,0.8841174792659798
2002,Rural regions,West,Yes,0.11962006530127635,28961,0.11588252073402022,0.12335760986853248
2002,Rural regions,East,No,0.9494047619047619,28961,0.9468805267002705,0.9519289971092533
2002,Rural regions,East,Yes,0.050595238095238096,28961,0.04807100289074665,0.05311947329972954
2003,Urban regions,West,No,0.8626106826620965,27727,0.8585585045250396,0.8666628607991534
2003,Urban regions,West,Yes,0.13738931733790347,27727,0.13333713920084647,0.14144149547496046
2003,Urban regions,East,No,0.9338422391857506,27727,0.9309165257515983,0.9367679526199029
2003,Urban regions,East,Yes,0.06615776081424936,27727,0.06323204738009709,0.06908347424840162
2003,Rural regions,West,No,0.8762951334379906,27727,0.8724196737601981,0.880170593115783
2003,Rural regions,West,Yes,0.12370486656200942,27727,0.11982940688421702,0.12758032623980184
2003,Rural regions,East,No,0.9476744186046512,27727,0.9450532724357856,0.9502955647735167
2003,Rural regions,East,Yes,0.05232558139534884,27727,0.049704435226483275,0.054946727564214405
2004,Urban regions,West,No,0.8525540275049116,26790,0.8483083487866905,0.8567997062231327
2004,Urban regions,West,Yes,0.1474459724950884,26790,0.14320029377686724,0.15169165121330955
2004,Urban regions,East,No,0.918849840255591,26790,0.9155799236544334,0.9221197568567486
2004,Urban regions,East,Yes,0.08115015974440895,26790,0.07788024314325136,0.08442007634556654
2004,Rural regions,West,No,0.8721708638826905,26790,0.868172471340937,0.876169256424444
2004,Rural regions,West,Yes,0.12782913611730953,26790,0.12383074357555604,0.13182752865906303
2004,Rural regions,East,No,0.9390669628689305,26790,0.9362024920106429,0.9419314337272182
2004,Rural regions,East,Yes,0.060933037131069505,26790,0.05806856627278179,0.06379750798935721
2005,Urban regions,West,No,0.8429043586035943,25520,0.8384397133804912,0.8473690038266973
2005,Urban regions,West,Yes,0.1570956413964057,25520,0.15263099617330259,0.1615602866195088
2005,Urban regions,East,No,0.9188654353562006,25520,0.9155154365754931,0.9222154341369081
2005,Urban regions,East,Yes,0.08113456464379948,25520,0.07778456586309199,0.08448456342450697
2005,Rural regions,West,No,0.8568082970893275,25520,0.8525107910563765,0.8611058031222785
2005,Rural regions,West,Yes,0.14319170291067246,25520,0.13889419687772145,0.14748920894362347
2005,Rural regions,East,No,0.9233067729083665,25520,0.9200418926852251,0.9265716531315079
2005,Rural regions,East,Yes,0.07669322709163347,25520,0.0734283468684921,0.07995810731477483
2006,Urban regions,West,No,0.8170508245732472,27321,0.8124662658470369,0.8216353832994575
2006,Urban regions,West,Yes,0.18294917542675282,27321,0.17836461670054254,0.1875337341529631
2006,Urban regions,East,No,0.9065656565656566,27321,0.9031145316741138,0.9100167814571993
2006,Urban regions,East,Yes,0.09343434343434344,27321,0.08998321854280064,0.09688546832588624
2006,Rural regions,West,No,0.8406445837063563,27321,0.8363045070540088,0.8449846603587038
2006,Rural regions,West,Yes,0.1593554162936437,27321,0.15501533964129616,0.16369549294599123
2006,Rural regions,East,No,0.9126153846153846,27321,0.9092667392376225,0.9159640299931467
