year,regtyp,sampreg,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,Urban regions,West,2.0,0.49560475337782844,13674,0.4872244159079712,0.5039850908476857
1999,Rural regions,East,2.0,0.18989093276900537,13674,0.18331689576940674,0.196464969768604
1999,Rural regions,West,2.0,0.14789190949047695,13674,0.141941760559732,0.1538420584212219
1999,Urban regions,East,2.0,0.08985837538661892,13674,0.08506499324803207,0.09465175752520577
1999,Urban regions,West,1.0,0.049975581963210156,13674,0.046323381580850705,0.053627782345569606
1999,Rural regions,West,1.0,0.014162461338108416,13674,0.012181936342793239,0.016142986333423592
1999,Rural regions,East,1.0,0.008057952140647891,13674,0.006559427890273694,0.009556476391022087
1999,Urban regions,East,1.0,0.004558033534103858,13674,0.0034290047489736524,0.005687062319234063
2000,Urban regions,West,2.0,0.5001405942450089,24107,0.49382877614337395,0.5064524123466438
2000,Rural regions,East,2.0,0.17115006092417284,24107,0.16639549392788405,0.17590462792046163
2000,Rural regions,West,2.0,0.16463586090542695,24107,0.15995436529207221,0.1693173565187817
2000,Urban regions,East,2.0,0.07643640453650764,24107,0.07308236625274389,0.0797904428202714
2000,Urban regions,West,1.0,0.062236385790608306,24107,0.05918671220307223,0.06528605937814438
2000,Rural regions,West,1.0,0.015184178460961664,24107,0.01364049715209155,0.016727859769831776
2000,Rural regions,East,1.0,0.006420470522073296,24107,0.005412218194598713,0.0074287228495478795
2000,Urban regions,East,1.0,0.003796044615240416,24107,0.0030197541136409737,0.004572335116839858
2001,Urban regions,West,2.0,0.4977300866694181,21921,0.49111110132930264,0.5043490720095336
2001,Rural regions,East,2.0,0.17287453569954603,21921,0.16786869414218472,0.17788037725690733
2001,Rural regions,West,2.0,0.16106066859265372,21921,0.15619451383164265,0.1659268233536648
2001,Urban regions,East,2.0,0.07965332232769294,21921,0.07606902884791879,0.0832376158074671
2001,Urban regions,West,1.0,0.06004952538175815,21921,0.05690443474501541,0.06319461601850089
2001,Rural regions,West,1.0,0.017230705736690055,21921,0.01550803128621895,0.01895338018716116
2001,Rural regions,East,1.0,0.006861328931077177,21921,0.005768543348309589,0.007954114513844765
2001,Urban regions,East,1.0,0.004539826661163846,21921,0.0036498933350125316,0.00542975998731516
2002,Urban regions,West,2.0,0.48972497699621714,23026,0.48326806148156926,0.49618189251086503
2002,Rural regions,East,2.0,0.16639402924036398,23026,0.16158346411301644,0.17120459436771152
2002,Rural regions,West,2.0,0.15458542071362846,23026,0.14991596830035175,0.15925487312690517
2002,Urban regions,West,1.0,0.07775278601370003,23026,0.07429396190920691,0.08121161011819315
2002,Urban regions,East,2.0,0.07724159083938248,23026,0.0737932004035608,0.08068998127520416
2002,Rural regions,West,1.0,0.020805643594724466,23026,0.018962021732850925,0.022649265456598008
2002,Rural regions,East,1.0,0.00874143748083018,23026,0.007539085218176547,0.009943789743483814
2002,Urban regions,East,1.0,0.004754115121153256,23026,0.003865636742794595,0.0056425934995119175
2003,Urban regions,West,2.0,0.48866592344853216,22166,0.48208524299828376,0.49524660389878056
2003,Rural regions,East,2.0,0.1676487763444285,22166,0.16273103240293119,0.17256652028592584
2003,Rural regions,West,2.0,0.15076710728884643,22166,0.14605647600930888,0.15547773856838398
2003,Urban regions,East,2.0,0.07931199235547062,22166,0.07575454829310979,0.08286943641783145
2003,Urban regions,West,1.0,0.07750703402877315,22166,0.07398685705675803,0.08102721100078827
2003,Rural regions,West,1.0,0.021128629824282,22166,0.019235367086912168,0.02302189256165183
2003,Rural regions,East,1.0,0.00929022668153103,22166,0.008027239955888164,0.010553213407173896
2003,Urban regions,East,1.0,0.005680310028136115,22166,0.004690933856150067,0.006669686200122163
2004,Urban regions,West,2.0,0.4809339370465332,21612,0.47427258139190326,0.48759529270116314
2004,Rural regions,East,2.0,0.16447547869728874,21612,0.1595330686754739,0.16941788871910357
2004,Rural regions,West,2.0,0.15241939883257868,21612,0.14762737225288855,0.15721142541226882
2004,Urban regions,West,1.0,0.08248322513774481,21612,0.07881548620436028,0.08615096407112934
2004,Urban regions,East,2.0,0.08002836724674049,21612,0.0764107902103832,0.08364594428309778
2004,Rural regions,West,1.0,0.022093721019038788,21612,0.02013401177073748,0.024053430267340095
2004,Rural regions,East,1.0,0.010637717527685341,21612,0.009269955653598373,0.01200547940177231
2004,Urban regions,East,1.0,0.00692815449238994,21612,0.0058222752447166055,0.008034033740063276
2005,Urban regions,West,2.0,0.4751371742112483,20698,0.46833380104991107,0.4819405473725855
2005,Rural regions,East,2.0,0.16215134887974395,20698,0.157129831729022,0.16717286603046588
2005,Rural regions,West,2.0,0.149519890260631,20698,0.14466171200929598,0.15437806851196603
2005,Urban regions,West,1.0,0.08762002743484225,20698,0.08376807031165409,0.0914719845580304
2005,Urban regions,East,2.0,0.08070416095107454,20698,0.07699336144092943,0.08441496046121964
2005,Rural regions,West,1.0,0.02446273433927755,20698,0.022358150110303385,0.026567318568251716
2005,Rural regions,East,1.0,0.013317329675354367,20698,0.011755659897184408,0.014878999453524326
2005,Urban regions,East,1.0,0.007087334247828075,20698,0.005944485220645828,0.008230183275010322
2006,Urban regions,West,2.0,0.456487810128626,22269,0.4499455930482932,0.4630300272089588
