year,ple0098_v5,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Yes,Urban regions,West,0.6545064377682404,17396,0.647439873503713,0.6615730020327677
1999,Yes,Rural regions,West,0.1813304721030043,17396,0.17560487109334205,0.18705607311266653
1999,Yes,Rural regions,East,0.10622317596566523,17396,0.10164433502291148,0.11080201690841898
1999,Yes,Urban regions,East,0.05793991416309013,17396,0.05446807500329975,0.06141175332288051
1999,No,Urban regions,West,0.5376131982426253,17396,0.5302040369797365,0.5450223595055141
1999,No,Rural regions,East,0.20460862548193312,17396,0.1986137001350266,0.21060355082883964
1999,No,Rural regions,West,0.1603156101497355,17396,0.15486334060795384,0.16576787969151716
1999,No,Urban regions,East,0.09746256612570608,17396,0.09305516168671822,0.10186997056469395
2000,Yes,Urban regions,West,0.7100431965442765,30607,0.7049597913716563,0.7151266017168967
2000,Yes,Rural regions,West,0.17332613390928725,30607,0.1690853629342994,0.1775669048842751
2000,Yes,Rural regions,East,0.0734341252699784,30607,0.07051177140426637,0.07635647913569044
2000,Yes,Urban regions,East,0.04319654427645788,30607,0.04091892274624528,0.045474165806670484
2000,No,Urban regions,West,0.5494488271250196,30607,0.5438746421388468,0.5550230121111924
2000,No,Rural regions,East,0.18651063162844156,30607,0.18214674532731218,0.19087451792957094
2000,No,Rural regions,West,0.1803458544485659,30607,0.17603846548112292,0.1846532434160089
2000,No,Urban regions,East,0.08369468679797294,30607,0.08059216575178124,0.08679720784416464
2001,Yes,Urban regions,West,0.6776084407971864,27798,0.672113911024195,0.6831029705701778
2001,Yes,Rural regions,West,0.19460726846424384,27798,0.1899532009676307,0.199261335960857
2001,Yes,Rural regions,East,0.0779601406799531,27798,0.07480832761796931,0.0811119537419369
2001,Yes,Urban regions,East,0.049824150058616644,27798,0.04726632263387486,0.052381977483358426
2001,No,Urban regions,West,0.5473248663869893,27798,0.5414733933909618,0.5531763393830168
2001,No,Rural regions,East,0.1891845296247342,27798,0.18458034087789615,0.19378871837157224
2001,No,Rural regions,West,0.17608183437733463,27798,0.17160420016589967,0.1805594685887696
2001,No,Urban regions,East,0.0874087696109419,27798,0.0840885642603058,0.09072897496157802
2002,Yes,Urban regions,West,0.6954921803127875,28961,0.6901919511772887,0.7007924094482862
2002,Yes,Rural regions,West,0.18537258509659613,28961,0.1808969820741704,0.18984818811902185
2002,Yes,Rural regions,East,0.078196872125115,28961,0.07510470417764445,0.08128904007258556
2002,Yes,Urban regions,East,0.04093836246550138,28961,0.038656246087514744,0.043220478843488015
2002,No,Urban regions,West,0.5522676667057307,28961,0.546540585613396,0.5579947477980653
2002,No,Rural regions,East,0.18692136411578578,28961,0.18243137756258368,0.19141135066898787
2002,No,Rural regions,West,0.17379585140044532,28961,0.1694315706267347,0.17816013217415594
2002,No,Urban regions,East,0.0870151177780382,28961,0.08376889407997377,0.09026134147610264
2003,Yes,Urban regions,West,0.6832386363636364,27727,0.6777627183054238,0.6887145544218489
2003,Yes,Rural regions,West,0.1865530303030303,27727,0.18196770230665985,0.19113835829940076
2003,Yes,Rural regions,East,0.08096590909090909,27727,0.07775504783911225,0.08417677034270593
2003,Yes,Urban regions,East,0.04924242424242424,27727,0.04669553980218737,0.05178930868266111
2003,No,Urban regions,West,0.5519005847953217,27727,0.5460469955266676,0.5577541740639758
2003,No,Rural regions,East,0.1886574074074074,27727,0.1840522582753128,0.19326255653950203
2003,No,Rural regions,West,0.17001705653021443,27727,0.16559539535292087,0.174438717707508
2003,No,Urban regions,East,0.08942495126705653,27727,0.08606609160255638,0.09278381093155669
2004,Yes,Urban regions,West,0.6758217019360648,26790,0.670216674402228,0.6814267294699017
2004,Yes,Rural regions,West,0.18054930211616388,26790,0.17594324799833516,0.1851553562339926
2004,Yes,Rural regions,East,0.0864475461503827,26790,0.08308233132229255,0.08981276097847286
2004,Yes,Urban regions,East,0.05718144979738857,26790,0.05440102370665665,0.059961875888120485
2004,No,Urban regions,West,0.5488869213255755,26790,0.5429281891603086,0.5548456534908424
2004,No,Rural regions,East,0.187136352137617,26790,0.1824659137716361,0.19180679050359792
2004,No,Rural regions,West,0.17303313938780673,26790,0.16850334581367676,0.1775629329619367
2004,No,Urban regions,East,0.09094358714900076,26790,0.08750047497307324,0.09438669932492828
2005,Yes,Urban regions,West,0.6604429005644811,25520,0.654632717957884,0.6662530831710781
2005,Yes,Rural regions,West,0.18584455058619193,25520,0.18107206836825562,0.19061703280412823
