"ple0098_v5","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","Staedtischer Raum","Westdeutschland","613","0.110183215154079","0.102681196456806","0.117685233851351"
"Ja","1999","Staedtischer Raum","Ostdeutschland","56","0.0377751291322212","0.026803771694689","0.0487464865697533"
"Ja","1999","Laendlicher Raum","Westdeutschland","175","0.0893735627787612","0.0768769959165785","0.101870129640944"
"Ja","1999","Laendlicher Raum","Ostdeutschland","99","0.0467470932769484","0.0383573691458869","0.0551368174080098"
"Nein","1999","Staedtischer Raum","Westdeutschland","6079","0.889816784845921","0.882314766148649","0.897318803543194"
"Nein","1999","Staedtischer Raum","Ostdeutschland","1104","0.962224870867779","0.951253513430247","0.973196228305311"
"Nein","1999","Laendlicher Raum","Westdeutschland","1827","0.910626437221239","0.898129870359056","0.923123004083422"
"Nein","1999","Laendlicher Raum","Ostdeutschland","2333","0.953252906723052","0.94486318259199","0.961642630854113"
"Ja","2000","Staedtischer Raum","Westdeutschland","1325","0.116037300654138","0.110300837049543","0.121773764258734"
"Ja","2000","Staedtischer Raum","Ostdeutschland","81","0.0436788903321183","0.0339975858232991","0.0533601948409375"
"Ja","2000","Laendlicher Raum","Westdeutschland","327","0.0877855989328123","0.0788618809395736","0.096709316926051"
"Ja","2000","Laendlicher Raum","Ostdeutschland","137","0.0401082928517598","0.0338615058994434","0.0463550798040761"
"Nein","2000","Staedtischer Raum","Westdeutschland","10649","0.883962699345862","0.878226235741266","0.889699162950457"
"Nein","2000","Staedtischer Raum","Ostdeutschland","1631","0.956321109667882","0.946639805159062","0.966002414176701"
"Nein","2000","Laendlicher Raum","Westdeutschland","3536","0.912214401067188","0.903290683073949","0.921138119060427"
"Nein","2000","Laendlicher Raum","Ostdeutschland","3653","0.95989170714824","0.953644920195924","0.966138494100557"
"Ja","2001","Staedtischer Raum","Westdeutschland","1163","0.116279280508801","0.110231083467192","0.12232747755041"
"Ja","2001","Staedtischer Raum","Ostdeutschland","88","0.0522050944490251","0.0414131017780207","0.0629970871200295"
"Ja","2001","Laendlicher Raum","Westdeutschland","335","0.0974050867097033","0.0875494881557442","0.107260685263662"
"Ja","2001","Laendlicher Raum","Ostdeutschland","133","0.0368986763737379","0.0306390213210347","0.0431583314264411"
"Nein","2001","Staedtischer Raum","Westdeutschland","9628","0.883720719491199","0.87767252244959","0.889768916532808"
"Nein","2001","Staedtischer Raum","Ostdeutschland","1544","0.947794905550975","0.937002912879971","0.958586898221979"
"Nein","2001","Laendlicher Raum","Westdeutschland","3142","0.902594913290297","0.892739314736338","0.912450511844256"
"Nein","2001","Laendlicher Raum","Ostdeutschland","3351","0.963101323626262","0.956841668573559","0.969360978678965"
"Ja","2002","Staedtischer Raum","Westdeutschland","1518","0.123503538517065","0.117377036316994","0.129630040717136"
"Ja","2002","Staedtischer Raum","Ostdeutschland","93","0.0470440348606334","0.0366822491368382","0.0574058205844286"
"Ja","2002","Laendlicher Raum","Westdeutschland","410","0.0996030701853807","0.0896145036402258","0.109591636730536"
"Ja","2002","Laendlicher Raum","Ostdeutschland","171","0.0453494978281177","0.0383822243849513","0.0523167712712841"
"Nein","2002","Staedtischer Raum","Westdeutschland","9561","0.876496461482935","0.870369959282864","0.882622963683006"
"Nein","2002","Staedtischer Raum","Ostdeutschland","1511","0.952955965139367","0.942594179415571","0.963317750863162"
"Nein","2002","Laendlicher Raum","Westdeutschland","3043","0.900396929814619","0.890408363269464","0.910385496359774"
"Nein","2002","Laendlicher Raum","Ostdeutschland","3255","0.954650502171882","0.947683228728716","0.961617775615049"
"Ja","2003","Staedtischer Raum","Westdeutschland","1457","0.121958915737551","0.115741048096136","0.128176783378967"
"Ja","2003","Staedtischer Raum","Ostdeutschland","107","0.0632010100724329","0.051282069852438","0.0751199502924278"
"Ja","2003","Laendlicher Raum","Westdeutschland","401","0.104856509050576","0.094344551933291","0.115368466167861"
"Ja","2003","Laendlicher Raum","Ostdeutschland","175","0.0471585379850473","0.0399620447101183","0.0543550312599763"
"Nein","2003","Staedtischer Raum","Westdeutschland","9183","0.878041084262449","0.871823216621033","0.884258951903864"
"Nein","2003","Staedtischer Raum","Ostdeutschland","1494","0.936798989927567","0.924880049707572","0.948717930147562"
"Nein","2003","Laendlicher Raum","Westdeutschland","2862","0.895143490949424","0.884631533832139","0.905655448066709"
"Nein","2003","Laendlicher Raum","Ostdeutschland","3158","0.952841462014953","0.945644968740024","0.960037955289882"
"Ja","2004","Staedtischer Raum","Westdeutschland","1509","0.131162853001063","0.124645087806905","0.13768061819522"
"Ja","2004","Staedtischer Raum","Ostdeutschland","127","0.0707004519327444","0.0581172000405988","0.0832837038248899"
"Ja","2004","Laendlicher Raum","Westdeutschland","408","0.10937023755028","0.0985935943880935","0.120146880712467"
"Ja","2004","Laendlicher Raum","Ostdeutschland","195","0.0531036763456219","0.0453464031965052","0.0608609494947385"
"Nein","2004","Staedtischer Raum","Westdeutschland","8796","0.868837146998937","0.86231938180478","0.875354912193095"
"Nein","2004","Staedtischer Raum","Ostdeutschland","1467","0.929299548067256","0.91671629617511","0.941882799959401"
"Nein","2004","Laendlicher Raum","Westdeutschland","2814","0.89062976244972","0.879853119287533","0.901406405611907"
"Nein","2004","Laendlicher Raum","Ostdeutschland","3015","0.946896323654378","0.939139050505261","0.954653596803495"
"Ja","2005","Staedtischer Raum","Westdeutschland","1531","0.144691826253879","0.137736091357296","0.151647561150462"
"Ja","2005","Staedtischer Raum","Ostdeutschland","124","0.0707231008862533","0.0579025791041486","0.083543622668358"
"Ja","2005","Laendlicher Raum","Westdeutschland","430","0.12331994049961","0.111677583078716","0.134962297920503"
"Ja","2005","Laendlicher Raum","Ostdeutschland","233","0.0636963818003352","0.055057756521869","0.0723350070788014"
"Nein","2005","Staedtischer Raum","Westdeutschland","8295","0.855308173746121","0.848352438849538","0.862263908642704"
"Nein","2005","Staedtischer Raum","Ostdeutschland","1412","0.929276899113747","0.916456377331642","0.942097420895851"
"Nein","2005","Laendlicher Raum","Westdeutschland","2634","0.87668005950039","0.865037702079496","0.888322416921284"
"Nein","2005","Laendlicher Raum","Ostdeutschland","2837","0.936303618199665","0.927664992921199","0.944942243478131"
"Ja","2006","Staedtischer Raum","Westdeutschland","1895","0.161567137966773","0.154479527572148","0.168654748361398"
"Ja","2006","Staedtischer Raum","Ostdeutschland","148","0.085567276664714","0.0717963491516488","0.0993382041777791"
"Ja","2006","Laendlicher Raum","Westdeutschland","538","0.145582650337165","0.133690953330553","0.157474347343777"
"Ja","2006","Laendlicher Raum","Ostdeutschland","285","0.0799639907653951","0.0706502918586119","0.0892776896721783"
"Nein","2006","Staedtischer Raum","Westdeutschland","8464","0.838432862033227","0.831345251638602","0.845520472427852"
"Nein","2006","Staedtischer Raum","Ostdeutschland","1437","0.914432723335286","0.900661795822221","0.928203650848351"
"Nein","2006","Laendlicher Raum","Westdeutschland","2841","0.854417349662835","0.842525652656223","0.866309046669448"
"Nein","2006","Laendlicher Raum","Ostdeutschland","2973","0.920036009234605","0.910722310327822","0.929349708141388"
"Ja","2007","Staedtischer Raum","Westdeutschland","1909","0.180711475089397","0.173007610360647","0.188415339818147"
