year,regtyp,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,West,Yes,0.06737252028636799,614,12286,0.06730866368028893,0.06743637689244705
1999,Urban regions,West,No,0.5441935351008625,6089,12286,0.54406665974859,0.5443204104531351
1999,Urban regions,East,Yes,0.0025831897527322095,56,12286,0.0025702589100521193,0.0025961205954122997
1999,Urban regions,East,No,0.06552278191869887,1104,12286,0.06545974559823124,0.0655858182391665
1999,Rural regions,West,Yes,0.016454254822278528,174,12286,0.016421847233228395,0.01648666241132866
1999,Rural regions,West,No,0.16771606149366908,1817,12286,0.1676208841858676,0.16781123880147056
1999,Rural regions,East,Yes,0.006362716991909777,99,12286,0.006342461370354279,0.006382972613465274
1999,Rural regions,East,No,0.12979493963348102,2333,12286,0.12970932460326468,0.12988055466369736
2000,Urban regions,West,Yes,0.07050745203242603,1328,21338,0.0704422681186713,0.07057263594618077
2000,Urban regions,West,No,0.5371374129235279,10672,21338,0.5370104523992857,0.5372643734477701
2000,Urban regions,East,Yes,0.002825442602079918,81,21338,0.002811927205134273,0.0028389579990255633
2000,Urban regions,East,No,0.06175216841021238,1631,21338,0.0616908790825625,0.06181345773786226
2000,Rural regions,West,Yes,0.01642645920041457,324,21338,0.016394094218807144,0.016458824182022
2000,Rural regions,West,No,0.17098170454675607,3513,21338,0.17088584026010137,0.17107756883341077
2000,Rural regions,East,Yes,0.005613846057315268,137,21338,0.005594821798304607,0.005632870316325928
2000,Rural regions,East,No,0.13475551422726786,3652,21338,0.13466856961817703,0.1348424588363587
2001,Urban regions,West,Yes,0.07023739943936154,1164,19384,0.07017233675126006,0.07030246212746302
2001,Urban regions,West,No,0.5342218170462154,9648,19384,0.5340948145855072,0.5343488195069236
2001,Urban regions,East,Yes,0.003451131474997356,88,19384,0.0034362003749038627,0.0034660625750908497
2001,Urban regions,East,No,0.06261747436973732,1544,19384,0.06255579101941117,0.06267915772006347
2001,Rural regions,West,Yes,0.01878052313067113,334,19384,0.01874596114568903,0.018815085115653232
2001,Rural regions,West,No,0.17358065422276112,3122,19384,0.17348422411494002,0.1736770843305822
2001,Rural regions,East,Yes,0.005039967774530379,133,19384,0.00502193849169287,0.005057997057367889
2001,Rural regions,East,No,0.1320710325417257,3351,19384,0.13198483246891807,0.13215723261453333
2002,Urban regions,West,Yes,0.07476083692791809,1521,19562,0.07469428561627842,0.07482738823955776
2002,Urban regions,West,No,0.5306906179390719,9580,19562,0.5305643355290478,0.530816900349096
2002,Urban regions,East,Yes,0.0030508962240150157,93,19562,0.003036940809210303,0.0030648516388197284
2002,Urban regions,East,No,0.06180221532059457,1511,19562,0.06174128383577723,0.06186314680541191
2002,Rural regions,West,Yes,0.0191498177005069,407,19562,0.019115137931266016,0.01918449746974778
2002,Rural regions,West,No,0.17283132919898214,3024,19562,0.17273565368323948,0.1729270047147248
2002,Rural regions,East,Yes,0.006244976254625227,171,19562,0.006225042110095347,0.006264910399155108
2002,Rural regions,East,No,0.1314693104342862,3255,19562,0.13138380429155638,0.131554816577016
2003,Urban regions,West,Yes,0.07416470760554812,1460,18837,0.07409835713064436,0.07423105808045188
2003,Urban regions,West,No,0.5343784640388212,9205,18837,0.5342521593339057,0.5345047687437366
2003,Urban regions,East,Yes,0.004076091767242287,107,18837,0.0040599588249290814,0.004092224709555492
2003,Urban regions,East,No,0.060420604112703086,1494,18837,0.060360273491210564,0.06048093473419561
