year,regtyp,sampreg,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,Staedtischer Raum,Westdeutschland,Nein,0.4961522548613984,17396,0.4887222599515851,0.5035822497712118
1999,Laendlicher Raum,Ostdeutschland,Nein,0.18882912701696317,17396,0.18301315861323447,0.19464509542069186
1999,Laendlicher Raum,Westdeutschland,Nein,0.1479520066197766,17396,0.142675775261744,0.15322823797780918
1999,Staedtischer Raum,Ostdeutschland,Nein,0.08994621431526686,17396,0.08569457566105153,0.0941978529694822
1999,Staedtischer Raum,Westdeutschland,Ja,0.050475796441870086,17396,0.04722248244460292,0.05372911043913725
1999,Laendlicher Raum,Westdeutschland,Ja,0.013984278030616467,17396,0.012239286527084633,0.0157292695341483
1999,Laendlicher Raum,Ostdeutschland,Ja,0.00819197352089367,17396,0.006852483596839929,0.009531463444947411
1999,Staedtischer Raum,Ostdeutschland,Ja,0.004468349193214729,17396,0.0034772149971013257,0.005459483389328132
2000,Staedtischer Raum,Westdeutschland,Nein,0.5009765159815176,30607,0.49537488022470366,0.5065781517383315
2000,Laendlicher Raum,Ostdeutschland,Nein,0.17005668556185394,30607,0.16584780346373978,0.1742655676599681
2000,Laendlicher Raum,Westdeutschland,Nein,0.16443576430238652,30607,0.16028303376387107,0.16858849484090196
2000,Staedtischer Raum,Ostdeutschland,Nein,0.07631115133615968,30607,0.07333672962231784,0.07928557305000151
2000,Staedtischer Raum,Westdeutschland,Ja,0.06263992759491259,30607,0.05992521074628828,0.0653546444435369
2000,Laendlicher Raum,Westdeutschland,Ja,0.01529081122278855,30607,0.013916089015971321,0.016665533429605778
2000,Laendlicher Raum,Ostdeutschland,Ja,0.006478349926165865,30607,0.005579542693373692,0.007377157158958038
2000,Staedtischer Raum,Ostdeutschland,Ja,0.0038107940742152144,30607,0.0031205155752532785,0.00450107257317715
2001,Staedtischer Raum,Westdeutschland,Nein,0.4984560632229026,27798,0.4925782303976563,0.5043338960481489
2001,Laendlicher Raum,Ostdeutschland,Nein,0.17229287695608939,27798,0.1678535073549825,0.17673224655719627
2001,Laendlicher Raum,Westdeutschland,Nein,0.16036007745852304,27798,0.15604643679327912,0.16467371812376697
2001,Staedtischer Raum,Ostdeutschland,Nein,0.07960433349034385,27798,0.07642229862483163,0.08278636835585607
2001,Staedtischer Raum,Westdeutschland,Ja,0.060501386926257394,27798,0.05769866485898933,0.06330410899352545
2001,Laendlicher Raum,Westdeutschland,Ja,0.017375830847333438,27798,0.01583974387054266,0.018911917824124217
2001,Laendlicher Raum,Ostdeutschland,Ja,0.006960799706913696,27798,0.005983422827920686,0.007938176585906705
2001,Staedtischer Raum,Ostdeutschland,Ja,0.004448631391636573,27798,0.0036662935384154565,0.005230969244857689
2002,Staedtischer Raum,Westdeutschland,Nein,0.48986486486486486,28961,0.48410741641348665,0.49562231331624307
2002,Laendlicher Raum,Ostdeutschland,Nein,0.1658004158004158,28961,0.16151712967191775,0.17008370192891384
2002,Laendlicher Raum,Westdeutschland,Nein,0.15415800415800415,28961,0.14999911873239996,0.15831688958360834
2002,Staedtischer Raum,Westdeutschland,Ja,0.07858627858627859,28961,0.07548707579906637,0.08168548137349081
2002,Staedtischer Raum,Ostdeutschland,Nein,0.07718295218295218,28961,0.0741092074894128,0.08025669687649156
2002,Laendlicher Raum,Westdeutschland,Ja,0.020945945945945947,28961,0.019296634705512142,0.022595257186379752
2002,Laendlicher Raum,Ostdeutschland,Ja,0.008835758835758836,28961,0.0077579443056614164,0.009913573365856255
2002,Staedtischer Raum,Ostdeutschland,Ja,0.004625779625779626,28961,0.0038442688721642766,0.005407290379394976
2003,Staedtischer Raum,Westdeutschland,Nein,0.4889896373056995,27727,0.48310568272641796,0.49487359188498103
2003,Laendlicher Raum,Ostdeutschland,Nein,0.16715241796200345,27727,0.16276060610981186,0.17154422981419504
2003,Laendlicher Raum,Westdeutschland,Nein,0.15063687392055267,27727,0.1464265357560355,0.15484721208506982
2003,Staedtischer Raum,Ostdeutschland,Nein,0.0792314335060449,27727,0.07605215459475319,0.08241071241733662
2003,Staedtischer Raum,Westdeutschland,Ja,0.0778821243523316,27727,0.07472772448925283,0.08103652421541038
2003,Laendlicher Raum,Westdeutschland,Ja,0.02126511226252159,27727,0.01956698198802385,0.02296324253701933
2003,Laendlicher Raum,Ostdeutschland,Ja,0.009229274611398964,27727,0.008103698163193639,0.010354851059604289
2003,Staedtischer Raum,Ostdeutschland,Ja,0.005613126079447323,27727,0.00473372960489365,0.006492522554000997
2004,Staedtischer Raum,Westdeutschland,Nein,0.4812843120944934,26790,0.4753010881417951,0.4872675360471917
2004,Laendlicher Raum,Ostdeutschland,Nein,0.16408806077746355,26790,0.1596531134122269,0.1685230081427002
2004,Laendlicher Raum,Westdeutschland,Nein,0.15172184328730662,26790,0.14742585674977132,0.1560178298248419
2004,Staedtischer Raum,Westdeutschland,Ja,0.08323628902567515,26790,0.07992837071334788,0.08654420733800242
2004,Staedtischer Raum,Ostdeutschland,Nein,0.0797426939499806,26790,0.07649877643018722,0.08298661146977397
2004,Laendlicher Raum,Westdeutschland,Ja,0.022237009926246325,26790,0.020471278255394274,0.024002741597098375
2004,Laendlicher Raum,Ostdeutschland,Ja,0.01064714689735485,26790,0.009418118428634664,0.011876175366075036
2004,Staedtischer Raum,Ostdeutschland,Ja,0.00704264404147951,26790,0.006041254889426125,0.008044033193532894
2005,Staedtischer Raum,Westdeutschland,Nein,0.4745043316471888,25520,0.4683777193643756,0.480630943930002
2005,Laendlicher Raum,Ostdeutschland,Nein,0.16169544740973313,25520,0.15717828667012615,0.1662126081493401
2005,Laendlicher Raum,Westdeutschland,Nein,0.14890400604686319,25520,0.14453625174145354,0.15327176035227283
2005,Staedtischer Raum,Westdeutschland,Ja,0.08843537414965986,25520,0.08495182071258765,0.09191892758673208
2005,Staedtischer Raum,Ostdeutschland,Nein,0.08099308099308099,25520,0.07764574669991084,0.08434041528625114
2005,Laendlicher Raum,Westdeutschland,Ja,0.024885167742310598,25520,0.022973933561442957,0.02679640192317824
2005,Laendlicher Raum,Ostdeutschland,Ja,0.013431013431013432,25520,0.012018690997566918,0.014843335864459946
2005,Staedtischer Raum,Ostdeutschland,Ja,0.007151578580150008,25520,0.006117727064856457,0.00818543009544356
2006,Staedtischer Raum,Westdeutschland,Nein,0.4566131292443678,27321,0.4507065430829727,0.4625197154057629
2006,Laendlicher Raum,Ostdeutschland,Nein,0.15985771262261506,27321,0.15551210014407882,0.1642033251011513
2006,Laendlicher Raum,Westdeutschland,Nein,0.15182709927778376,27321,0.1475718537950439,0.15608234476052363
2006,Staedtischer Raum,Westdeutschland,Ja,0.10224210412848982,27321,0.09864955859100619,0.10583464966597345
2006,Staedtischer Raum,Ostdeutschland,Nein,0.0773957098199849,27321,0.07422706212915593,0.08056435751081388
2006,Laendlicher Raum,Westdeutschland,Ja,0.028780855880133665,27321,0.026798332830606605,0.030763378929660724
2006,Laendlicher Raum,Ostdeutschland,Ja,0.01530667241565161,27321,0.013850882632481316,0.016762462198821906
